,phrase,label,sentiment,subjectivity,language,count
Smoke’ Can Recreate a Forest Fire,Smoke’ Can Recreate a Forest Fire,WORK_OF_ART,,,en,1.0
"About 2,000","About 2,000",CARDINAL,,,en,1.0
+4141,+4141,NORP,,,en,1.0
Conception Bay,Conception Bay,FAC,-0.125,0.3666666666666667,en,1.0
about 34.06 square kilome,about 34.06 square kilome,QUANTITY,,,en,1.0
Thirteen,Thirteen,CARDINAL,,,en,1.0
up to 20 millimetres,up to 20 millimetres,QUANTITY,,,en,1.0
all day Friday,all day Friday,DATE,,,en,1.0
at least half,at least half,CARDINAL,,,en,1.0
"an estimated 13,000 hectares","an estimated 13,000 hectares",QUANTITY,,,en,1.0
"August 8, 2025","August 8, 2025",DATE,,,en,1.0
More than 870,More than 870,CARDINAL,,,en,1.0
the World Robot Conference,the World Robot Conference,EVENT,,,en,1.0
the past seven days,the past seven days,DATE,,,en,1.0
08/12/2025 12:05:11 PM PDT,08/12/2025 12:05:11 PM PDT,TIME,,,en,1.0
almost 80 years,almost 80 years,DATE,,,en,1.0
Early last September,Early last September,DATE,,,en,1.0
recent summer,recent summer,DATE,,,en,1.0
August 11,August 11,DATE,,,en,1.0
"some 12,000 hectares","some 12,000 hectares",QUANTITY,,,en,1.0
season start more than 10 weeks earlier,season start more than 10 weeks earlier,DATE,,,en,1.0
$135 billion,$135 billion,MONEY,,,en,1.0
late-week,late-week,DATE,,,en,1.0
"over 82,000 acres","over 82,000 acres",QUANTITY,,,en,1.0
coming days,coming days,DATE,,,en,1.0
about 332 square km,about 332 square km,QUANTITY,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
Aug 15,Aug 15,DATE,,,en,1.0
less than five days,less than five days,DATE,,,en,1.0
98%,98%,PERCENT,,,en,1.0
US$135 billion,US$135 billion,MONEY,,,en,1.0
around 104 degrees,around 104 degrees,QUANTITY,,,en,1.0
104 Fahrenheit,104 Fahrenheit,QUANTITY,,,en,1.0
wet spring months,wet spring months,DATE,,,en,1.0
+3352,+3352,NORP,,,en,1.0
first half of 2025,first half of 2025,DATE,,,en,1.0
Over 200,Over 200,CARDINAL,,,en,1.0
Aug 6,Aug 6,DATE,,,en,1.0
"116,000","116,000",MONEY,,,en,1.0
27C.,27C.,CARDINAL,,,en,1.0
Greeks,Greeks,NORP,,,en,1.0
only about 50,only about 50,CARDINAL,,,en,1.0
$135 Bn,$135 Bn,MONEY,,,en,1.0
TV+,TV+,PRODUCT,,,en,1.0
51.76,51.76,MONEY,,,en,1.0
Kiwi,Kiwi,PRODUCT,,,en,1.0
"35,000","35,000",CARDINAL,,,en,1.0
More than 300,More than 300,CARDINAL,,,en,1.0
Highway 166,Highway 166,FAC,,,en,1.0
1 day,1 day,DATE,,,en,1.0
"more than 52,000 acres","more than 52,000 acres",QUANTITY,,,en,1.0
+4323,+4323,NORP,,,en,1.0
"More Than 5,000","More Than 5,000",CARDINAL,,,en,1.0
24 Hours,24 Hours,TIME,,,en,1.0
about nine kilometres,about nine kilometres,QUANTITY,,,en,1.0
"35,000 acres","35,000 acres",QUANTITY,,,en,1.0
around 2:20 p.m.,around 2:20 p.m.,TIME,,,en,1.0
the July Fourth holi,the July Fourth holi,EVENT,,,en,1.0
"an estimated 5,000","an estimated 5,000",CARDINAL,,,en,1.0
"over 35,000 acres","over 35,000 acres",QUANTITY,,,en,1.0
"At least 1,000","At least 1,000",CARDINAL,,,en,1.0
July Fourth,July Fourth,DATE,,,en,1.0
Türkiy,Türkiy,LANGUAGE,,,en,1.0
July 3,July 3,DATE,,,en,1.0
Some 230,Some 230,CARDINAL,,,en,1.0
Madre Fire Explodes,Madre Fire Explodes,FAC,,,en,1.0
This Year |,This Year |,DATE,,,en,1.0
2025-07-04,2025-07-04,DATE,,,en,1.0
30 kms,30 kms,QUANTITY,,,en,1.0
Seven hundred,Seven hundred,CARDINAL,,,en,1.0
About 700,About 700,CARDINAL,,,en,1.0
Resilient Futures Task Force,Resilient Futures Task Force,PRODUCT,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
Dublins River Liffey,Dublins River Liffey,FAC,,,en,1.0
Mounties,Mounties,NORP,,,en,1.0
July 4th,July 4th,DATE,,,en,1.0
"nearly 80,000 acres","nearly 80,000 acres",QUANTITY,,,en,1.0
July 6,July 6,DATE,,,en,1.0
Jul 3,Jul 3,DATE,,,en,1.0
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1.0
More than 155,More than 155,CARDINAL,,,en,1.0
20 years old,20 years old,DATE,,,en,1.0
about 10 hour,about 10 hour,TIME,,,en,1.0
several more days,several more days,DATE,,,en,1.0
25%,25%,PERCENT,,,en,1.0
485 acres,485 acres,QUANTITY,,,en,1.0
The Lake Fire,The Lake Fire,FAC,,,en,1.0
Lake Arrowhead,Lake Arrowhead,FAC,,,en,1.0
Lake Fire,Lake Fire,FAC,,,en,1.0
"More than 320,000","More than 320,000",CARDINAL,,,en,1.0
"more than 320,000","more than 320,000",CARDINAL,,,en,1.0
"roughly 320,000","roughly 320,000",CARDINAL,,,en,1.0
the Neskonlith Band's,the Neskonlith Band's,FAC,,,en,1.0
60 kilometres,60 kilometres,QUANTITY,,,en,1.0
the middle of the winter season,the middle of the winter season,DATE,,,en,1.0
winter 2025,winter 2025,DATE,,,en,1.0
+2306,+2306,NORP,,,en,1.0
the night early Thursday,the night early Thursday,TIME,,,en,1.0
+11803,+11803,NORP,,,en,1.0
Fort Good Hope,Fort Good Hope,FAC,,,en,1.0
a day ago,a day ago,DATE,,,en,1.0
342,342,CARDINAL,,,en,1.0
Parisians,Parisians,NORP,,,en,1.0
"July 1, 2025","July 1, 2025",DATE,,,en,1.0
"Sunday, June 29","Sunday, June 29",DATE,,,en,1.0
half-acre,half-acre,QUANTITY,,,en,1.0
Sout,Sout,NORP,,,en,1.0
"the afternoon of Wednesday, July 2nd","the afternoon of Wednesday, July 2nd",TIME,,,en,1.0
Around 8:30 PM,Around 8:30 PM,TIME,,,en,1.0
112,112,CARDINAL,,,en,1.0
Achlia,Achlia,NORP,0.13636363636363635,0.45454545454545453,en,1.0
July 2,July 2,DATE,,,en,1.0
midweek,midweek,DATE,,,en,1.0
Kelowna International Airport,Kelowna International Airport,FAC,,,en,1.0
three million,three million,CARDINAL,,,en,1.0
"today, Tuesday (July 9, 2025","today, Tuesday (July 9, 2025",DATE,,,en,1.0
late Wednesday night,late Wednesday night,TIME,,,en,1.0
July 1,July 1,DATE,,,en,1.0
10 July 2025,10 July 2025,DATE,,,en,1.0
July 2025,July 2025,DATE,,,en,1.0
five-year,five-year,DATE,,,en,1.0
up to 10,up to 10,CARDINAL,,,en,1.0
English,English,LANGUAGE,,,en,1.0
late Sunday,late Sunday,DATE,,,en,1.0
41°,41°,QUANTITY,,,en,1.0
+1418,+1418,NORP,,,en,1.0
110,110,CARDINAL,,,en,1.0
"More than 1,000","More than 1,000",CARDINAL,,,en,1.0
700 hectares,700 hectares,QUANTITY,,,en,1.0
More than 110,More than 110,CARDINAL,,,en,1.0
Richmond Park,Richmond Park,FAC,,,en,1.0
$4 trillion,$4 trillion,MONEY,,,en,1.0
last November,last November,DATE,,,en,1.0
Wildfire Evacuation Order,Wildfire Evacuation Order,WORK_OF_ART,,,en,1.0
five-mile,five-mile,QUANTITY,,,en,1.0
Mountain View Estates/,Mountain View Estates/,FAC,,,en,1.0
Morrison Creek,Morrison Creek,FAC,,,en,1.0
around 700,around 700,CARDINAL,,,en,1.0
"up to 1,000 acres","up to 1,000 acres",QUANTITY,,,en,1.0
+5185,+5185,NORP,,,en,1.0
Grand Canyon's,Grand Canyon's,FAC,0.6666666666666667,1.7166666666666668,en,1.0
about 260 miles,about 260 miles,QUANTITY,,,en,1.0
418 kilometers,418 kilometers,QUANTITY,,,en,1.0
morn,morn,TIME,,,en,1.0
Syrians,Syrians,NORP,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
the Grand Canyon National Park,the Grand Canyon National Park,FAC,,,en,1.0
Halts Trains,Halts Trains,FAC,,,en,1.0
at least nine,at least nine,CARDINAL,,,en,1.0
about 800,about 800,CARDINAL,,,en,1.0
42 million acres,42 million acres,QUANTITY,,,en,1.0
5:52 p.m.,5:52 p.m.,TIME,,,en,1.0
almost every week,almost every week,DATE,,,en,1.0
"about in the hours, days","about in the hours, days",TIME,,,en,1.0
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1.0
90%,90%,PERCENT,,,en,1.0
12:45 p.m,12:45 p.m,TIME,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
four weeks,four weeks,DATE,,,en,1.0
"over 2,500 acres","over 2,500 acres",QUANTITY,,,en,1.0
Green Fire,Green Fire,PRODUCT,,,en,1.0
Helena Fire,Helena Fire,FAC,,,en,1.0
Montgomery Creek,Montgomery Creek,FAC,,,en,1.0
about 110 kilometres,about 110 kilometres,QUANTITY,,,en,1.0
more than 17 million hectares,more than 17 million hectares,QUANTITY,,,en,1.0
all winter,all winter,DATE,,,en,1.0
Some 110,Some 110,CARDINAL,,,en,1.0
"More than 18,000","More than 18,000",CARDINAL,,,en,1.0
"almost 3,000 hectares","almost 3,000 hectares",QUANTITY,,,en,1.0
"7,413 acre","7,413 acre",QUANTITY,,,en,1.0
236,236,CARDINAL,,,en,1.0
"Jul 08, 2025","Jul 08, 2025",DATE,,,en,1.0
Jul 08,Jul 08,DATE,,,en,1.0
"80,603 acres","80,603 acres",QUANTITY,,,en,1.0
"80,60","80,60",CARDINAL,,,en,1.0
Acropolis,Acropolis,FAC,,,en,1.0
Marseille Airport,Marseille Airport,FAC,,,en,1.0
several hours in the afternoon,several hours in the afternoon,TIME,,,en,1.0
41 deg,41 deg,QUANTITY,,,en,1.0
around midday,around midday,TIME,,,en,1.0
About 800,About 800,CARDINAL,,,en,1.0
5:30 a.m.,5:30 a.m.,TIME,,,en,1.0
Rare Footage Chronicling True Stories of Survival,Rare Footage Chronicling True Stories of Survival,WORK_OF_ART,,,en,1.0
Manor Park,Manor Park,FAC,,,en,1.0
U.S. Creek Road,U.S. Creek Road,FAC,,,en,1.0
Roughly half,Roughly half,CARDINAL,,,en,1.0
a beautiful day,a beautiful day,DATE,,,en,1.0
Saskatoon Morning,Saskatoon Morning,FAC,,,en,1.0
midday,midday,TIME,,,en,1.0
the Ophir Fire in t,the Ophir Fire in t,FAC,,,en,1.0
Steese Highway Mile,Steese Highway Mile,FAC,,,en,1.0
"80,000 acres","80,000 acres",QUANTITY,,,en,1.0
the third day,the third day,DATE,,,en,1.0
42 degrees,42 degrees,QUANTITY,,,en,1.0
"more than $100,000","more than $100,000",MONEY,,,en,1.0
Badger,Badger,PRODUCT,,,en,1.0
More than two dozen,More than two dozen,CARDINAL,,,en,1.0
More than 2 dozen,More than 2 dozen,CARDINAL,,,en,1.0
G.O.A.T.,G.O.A.T.,PRODUCT,,,en,1.0
Mantario Trail,Mantario Trail,FAC,,,en,1.0
54 square kilometres,54 square kilometres,QUANTITY,,,en,1.0
Halifax Fire,Halifax Fire,FAC,,,en,1.0
Nearly 200,Nearly 200,CARDINAL,,,en,1.0
epa12192422 Thick,epa12192422 Thick,PRODUCT,,,en,1.0
23 June 2025,23 June 2025,DATE,,,en,1.0
Consentless,Consentless,WORK_OF_ART,,,en,1.0
Agios,Agios,NORP,,,en,1.0
June 22,June 22,DATE,,,en,1.0
the start of summer,the start of summer,DATE,,,en,1.0
another wildfire season,another wildfire season,DATE,,,en,1.0
JUNE 10,JUNE 10,DATE,,,en,1.0
"about 50,316 acres","about 50,316 acres",QUANTITY,,,en,1.0
"June 10, 2011","June 10, 2011",DATE,,,en,1.0
third day,third day,DATE,,,en,1.0
a third day,a third day,DATE,,,en,1.0
62%,62%,PERCENT,,,en,1.0
June 18,June 18,DATE,,,en,1.0
20 million,20 million,CARDINAL,,,en,1.0
just 32 miles,just 32 miles,QUANTITY,,,en,1.0
Almost 6 Months,Almost 6 Months,DATE,,,en,1.0
Just over five months,Just over five months,DATE,,,en,1.0
June 11,June 11,DATE,,,en,1.0
on weekend,on weekend,DATE,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
Early this June,Early this June,DATE,,,en,1.0
Sunday Afternoon ResearchBuzz,Sunday Afternoon ResearchBuzz,TIME,,,en,1.0
"June 15, 2025","June 15, 2025",DATE,,,en,1.0
500 acres,500 acres,QUANTITY,,,en,1.0
approximately 500 acres,approximately 500 acres,QUANTITY,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
"June 16, 2025 (GLOBE NEWSWIRE)","June 16, 2025 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"June 14, 2025","June 14, 2025",DATE,,,en,1.0
About 140,About 140,CARDINAL,,,en,1.0
38,38,CARDINAL,,,en,1.0
only 68,only 68,CARDINAL,,,en,1.0
August 2019,August 2019,DATE,,,en,1.0
6800,6800,CARDINAL,,,en,1.0
the worst fire season,the worst fire season,DATE,,,en,1.0
"76,000 Acres","76,000 Acres",QUANTITY,,,en,1.0
"more than 76,000 acres","more than 76,000 acres",QUANTITY,,,en,1.0
the Wizz Wheel's,the Wizz Wheel's,PRODUCT,,,en,1.0
+5851,+5851,NORP,,,en,1.0
$44M,$44M,MONEY,,,en,1.0
$89M,$89M,MONEY,,,en,1.0
"This Page
","This Page
",WORK_OF_ART,,,en,1.0
5:15 PM,5:15 PM,TIME,,,en,1.0
"over 40,000","over 40,000",CARDINAL,,,en,1.0
mid-May,mid-May,DATE,,,en,1.0
9.6 million acres,9.6 million acres,QUANTITY,,,en,1.0
"approximately 40,000","approximately 40,000",CARDINAL,,,en,1.0
some 60 percent,some 60 percent,PERCENT,,,en,1.0
more than 444,more than 444,CARDINAL,,,en,1.0
Weekly Series Features Firsthand Accounts &amp,Weekly Series Features Firsthand Accounts &amp,EVENT,,,en,1.0
above 40 degrees,above 40 degrees,QUANTITY,,,en,1.0
a single day,a single day,DATE,,,en,1.0
the summers first,the summers first,DATE,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
FireSat Protoflight,FireSat Protoflight,PRODUCT,,,en,1.0
Three months,Three months,DATE,,,en,1.0
"Saturday, June 28, 2025","Saturday, June 28, 2025",DATE,,,en,1.0
104 F,104 F,PRODUCT,,,en,1.0
Provincial Park,Provincial Park,FAC,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
2025As,2025As,DATE,,,en,1.0
| June 23,| June 23,DATE,,,en,1.0
the Roadless Rule,the Roadless Rule,LAW,,,en,1.0
Roadless Area Conservation Policy,Roadless Area Conservation Policy,EVENT,,,en,1.0
235,235,CARDINAL,,,en,1.0
"Europe Heat Wave Drives Record-High Temperatures, Prompting","Europe Heat Wave Drives Record-High Temperatures, Prompting",WORK_OF_ART,,,en,1.0
southern European,southern European,NORP,,,en,1.0
second night,second night,TIME,,,en,1.0
Highland,Highland,FAC,,,en,1.0
a second night,a second night,TIME,,,en,1.0
several hours,several hours,TIME,,,en,1.0
Turkiye,Turkiye,NORP,,,en,1.0
Izmir,Izmir,NORP,,,en,1.0
the second day,the second day,DATE,,,en,1.0
44 degrees,44 degrees,QUANTITY,,,en,1.0
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1.0
New Series,New Series,EVENT,,,en,1.0
"Monday, July 7","Monday, July 7",DATE,,,en,1.0
Maui,Maui,FAC,0.021750805585392045,0.0848549946294307,en,1.0
501,501,PRODUCT,,,en,1.0
"MONDAY, JULY 7","MONDAY, JULY 7",DATE,,,en,1.0
2001,2001,DATE,,,en,1.0
A month,A month,DATE,,,en,1.0
more than 800,more than 800,CARDINAL,,,en,1.0
Vale Base M,Vale Base M,FAC,,,en,1.0
up to eight years,up to eight years,DATE,,,en,1.0
nearly a decade,nearly a decade,DATE,,,en,1.0
"over 100,000","over 100,000",CARDINAL,,,en,1.0
"some 300,000 square kilometres","some 300,000 square kilometres",QUANTITY,,,en,1.0
four-decade,four-decade,DATE,,,en,1.0
roughly four weeks,roughly four weeks,DATE,,,en,1.0
one month ago,one month ago,DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
June 25,June 25,DATE,,,en,1.0
39C,39C,CARDINAL,,,en,1.0
İzmir,İzmir,NORP,0.0,0.25,en,1.0
month-long,month-long,DATE,,,en,1.0
C$1.25 Million,C$1.25 Million,MONEY,,,en,1.0
June 26,June 26,DATE,,,en,1.0
"over 400,000","over 400,000",CARDINAL,,,en,1.0
after weeks,after weeks,DATE,,,en,1.0
just 40km,just 40km,QUANTITY,,,en,1.0
25 miles,25 miles,QUANTITY,,,en,1.0
40 km,40 km,QUANTITY,,,en,1.0
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.0
40 kilometers,40 kilometers,QUANTITY,,,en,1.0
40km,40km,QUANTITY,,,en,1.0
second-year,second-year,DATE,,,en,1.0
nearly a month ago,nearly a month ago,DATE,,,en,1.0
+4255 chars,+4255 chars,WORK_OF_ART,,,en,1.0
last winter,last winter,DATE,,,en,1.0
Türkiye,Türkiye,NORP,0.0,0.0,en,1.0
Turkish,Turkish,NORP,,,en,1.0
June 27,June 27,DATE,,,en,1.0
Wimbledon tennis,Wimbledon tennis,EVENT,,,en,1.0
Wanstead Flats,Wanstead Flats,FAC,,,en,1.0
About 70,About 70,CARDINAL,,,en,1.0
Eleven,Eleven,CARDINAL,,,en,1.0
the 71 Freeway,the 71 Freeway,FAC,,,en,1.0
centuries,centuries,DATE,,,en,1.0
"Wednesday, July 23 night","Wednesday, July 23 night",DATE,,,en,1.0
"30,000 hectares","30,000 hectares",QUANTITY,,,en,1.0
At least 14,At least 14,CARDINAL,,,en,1.0
"Over 11,000 acres","Over 11,000 acres",QUANTITY,,,en,1.0
8:15 p.m.,8:15 p.m.,TIME,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
nearly 2 months,nearly 2 months,DATE,,,en,1.0
the past several years,the past several years,DATE,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
July 23,July 23,DATE,,,en,1.0
07/23/2025 2:29:07 AM PDT,07/23/2025 2:29:07 AM PDT,TIME,,,en,1.0
the tens of millions,the tens of millions,MONEY,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
e360,e360,PRODUCT,,,en,1.0
"8,500 hectares","8,500 hectares",QUANTITY,,,en,1.0
Jasperites,Jasperites,NORP,,,en,1.0
roughly one-third,roughly one-third,CARDINAL,,,en,1.0
"approximately 25,00","approximately 25,00",CARDINAL,,,en,1.0
nearly 40 square miles,nearly 40 square miles,QUANTITY,,,en,1.0
100 square kilometers,100 square kilometers,QUANTITY,,,en,1.0
38.6 square miles,38.6 square miles,QUANTITY,,,en,1.0
July 24,July 24,DATE,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
44C,44C,CARDINAL,,,en,1.0
Cypriot,Cypriot,NORP,,,en,1.0
approximately 100 square kilometres,approximately 100 square kilometres,QUANTITY,,,en,1.0
38 square miles,38 square miles,QUANTITY,,,en,1.0
the hottest hours of the day,the hottest hours of the day,TIME,,,en,1.0
6:00pm,6:00pm,MONEY,,,en,1.0
more than 1,more than 1,CARDINAL,,,en,1.0
Township Road,Township Road,FAC,,,en,1.0
5:31 p.m.,5:31 p.m.,TIME,,,en,1.0
The Great Barrier Reef,The Great Barrier Reef,EVENT,,,en,1.0
Slave Lake,Slave Lake,FAC,0.1,0.4,en,1.0
422 hectares,422 hectares,QUANTITY,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
this year's dry season,this year's dry season,DATE,,,en,1.0
+1534,+1534,NORP,,,en,1.0
Fancy Women Ride,Fancy Women Ride,FAC,,,en,1.0
"nearly 25,000 acres","nearly 25,000 acres",QUANTITY,,,en,1.0
July 12,July 12,DATE,,,en,1.0
95K acres,95K acres,QUANTITY,,,en,1.0
"more than 95,000 acres","more than 95,000 acres",QUANTITY,,,en,1.0
"over 95,740 acres","over 95,740 acres",QUANTITY,,,en,1.0
Aug. 1,Aug. 1,DATE,,,en,1.0
Atkinson Street,Atkinson Street,FAC,,,en,1.0
Prairies,Prairies,FAC,0.15000000000000002,0.25,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
the summer of 2002,the summer of 2002,DATE,,,en,1.0
the one year anniversary,the one year anniversary,DATE,,,en,1.0
Ontarians,Ontarians,NORP,,,en,1.0
35 per cent,35 per cent,MONEY,,,en,1.0
"nearly 9,000 acres","nearly 9,000 acres",QUANTITY,,,en,1.0
8 miles,8 miles,QUANTITY,,,en,1.0
a ton,a ton,QUANTITY,,,en,1.0
almost $100 million,almost $100 million,MONEY,,,en,1.0
| Jul.,| Jul.,DATE,,,en,1.0
"roughly 25,000","roughly 25,000",CARDINAL,,,en,1.0
Summary'Out,Summary'Out,CARDINAL,,,en,1.0
LA,LA,FAC,0.006816632583503753,0.00937286980231766,en,1.0
"100,000 acres","100,000 acres",QUANTITY,,,en,1.0
2025 1080p,2025 1080p,DATE,,,en,1.0
[+1153 chars,[+1153 chars,WORK_OF_ART,,,en,1.0
The Year Of The Disaster” Has Resulted In Record High Losses For Global Insurance Companies,The Year Of The Disaster” Has Resulted In Record High Losses For Global Insurance Companies,WORK_OF_ART,,,en,1.0
five to seven,five to seven,CARDINAL,,,en,1.0
Wildfire Recovery Compensation Program,Wildfire Recovery Compensation Program,LAW,,,en,1.0
2 kilometres,2 kilometres,QUANTITY,,,en,1.0
Ukrainians,Ukrainians,NORP,,,en,1.0
"Jul 25, 2025","Jul 25, 2025",DATE,,,en,1.0
September 19,September 19,DATE,,,en,1.0
"The Lost Bus"" - Official Trailer - Apple TV+","The Lost Bus"" - Official Trailer - Apple TV+",WORK_OF_ART,,,en,1.0
around 10 kilometres,around 10 kilometres,QUANTITY,,,en,1.0
approximately 13 miles,approximately 13 miles,QUANTITY,,,en,1.0
July 28,July 28,DATE,,,en,1.0
at least 14,at least 14,CARDINAL,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
at least 30 years,at least 30 years,DATE,,,en,1.0
4.7°F,4.7°F,QUANTITY,,,en,1.0
Amazon,Amazon,PRODUCT,-0.18545454545454546,0.5818181818181818,en,1.0
2nd week,2nd week,DATE,,,en,1.0
+1724,+1724,NORP,,,en,1.0
This Fall,This Fall,DATE,,,en,1.0
Jul 25,Jul 25,DATE,,,en,1.0
July 29,July 29,DATE,,,en,1.0
"June 14, 2014","June 14, 2014",DATE,,,en,1.0
"What We Can Learn from Wildfire Fighters About Leading Through Uncertainty
GUEST POST","What We Can Learn from Wildfire Fighters About Leading Through Uncertainty
GUEST POST",WORK_OF_ART,,,en,1.0
Survive a Wildfire That Feels Eerily Close to Home,Survive a Wildfire That Feels Eerily Close to Home,WORK_OF_ART,,,en,1.0
this past January,this past January,DATE,,,en,1.0
The Lost Busa,The Lost Busa,WORK_OF_ART,,,en,1.0
the first half of the year,the first half of the year,DATE,,,en,1.0
almost $80 billion,almost $80 billion,MONEY,,,en,1.0
69 billion euros,69 billion euros,MONEY,,,en,1.0
50B.,50B.,MONEY,,,en,1.0
more than $131 billion,more than $131 billion,MONEY,,,en,1.0
just the first half of 2025,just the first half of 2025,DATE,,,en,1.0
$155 billion,$155 billion,MONEY,,,en,1.0
"an Additional $5,000 Donation","an Additional $5,000 Donation",MONEY,,,en,1.0
"an additional $5,000","an additional $5,000",MONEY,,,en,1.0
four years prior,four years prior,DATE,,,en,1.0
its fourth consecutive day,its fourth consecutive day,DATE,,,en,1.0
"more than 3,500","more than 3,500",CARDINAL,,,en,1.0
"3,500","3,500",CARDINAL,,,en,1.0
50.5 degrees Celsius,50.5 degrees Celsius,QUANTITY,,,en,1.0
Camp Aspen,Camp Aspen,FAC,-0.15,0.4,en,1.0
July 25,July 25,DATE,,,en,1.0
14 days,14 days,DATE,,,en,1.0
two straight weeks,two straight weeks,DATE,,,en,1.0
1.3B,1.3B,MONEY,,,en,1.0
about one-third,about one-third,CARDINAL,,,en,1.0
Trump Goes Off on Newsom,Trump Goes Off on Newsom,WORK_OF_ART,,,en,1.0
FireAid’ Money For Wildfire Victims,FireAid’ Money For Wildfire Victims,WORK_OF_ART,,,en,1.0
Stunning Ode,Stunning Ode,WORK_OF_ART,,,en,1.0
+2547 chars,+2547 chars,WORK_OF_ART,,,en,1.0
July 26,July 26,DATE,,,en,1.0
just 30km,just 30km,QUANTITY,,,en,1.0
18.6 miles,18.6 miles,QUANTITY,,,en,1.0
50.5 degrees,50.5 degrees,QUANTITY,,,en,1.0
122.9 degrees Fahrenheit,122.9 degrees Fahrenheit,QUANTITY,,,en,1.0
Record 122.9º F,Record 122.9º F,PRODUCT,,,en,1.0
Czech,Czech,NORP,,,en,1.0
+2304,+2304,NORP,,,en,1.0
45 degrees Celsius,45 degrees Celsius,QUANTITY,,,en,1.0
113 degrees Fahrenheit,113 degrees Fahrenheit,QUANTITY,,,en,1.0
25km,25km,QUANTITY,,,en,1.0
"3,300","3,300",CARDINAL,,,en,1.0
the second day in a row,the second day in a row,DATE,,,en,1.0
Shady Fire,Shady Fire,PRODUCT,,,en,1.0
the Shady Fire,the Shady Fire,PRODUCT,,,en,1.0
2:53 p.m.,2:53 p.m.,TIME,,,en,1.0
54th Avenue,54th Avenue,FAC,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
"more than 1,700","more than 1,700",CARDINAL,,,en,1.0
Apocalypse,Apocalypse,WORK_OF_ART,,,en,1.0
two kilometres,two kilometres,QUANTITY,,,en,1.0
"1,600 hectares","1,600 hectares",QUANTITY,,,en,1.0
14 acres,14 acres,QUANTITY,,,en,1.0
1937,1937,DATE,,,en,1.0
GRAND CANYON NATIONAL PARK,GRAND CANYON NATIONAL PARK,FAC,,,en,1.0
"hiho hiho
","hiho hiho
",FAC,,,en,1.0
07/13/2025 3:02:35 PM PDT,07/13/2025 3:02:35 PM PDT,TIME,,,en,1.0
+3895,+3895,NORP,,,en,1.0
July 13,July 13,DATE,,,en,1.0
Grand Canyon Lodge,Grand Canyon Lodge,FAC,4.765544733044733,11.968515512265514,en,1.0
Grand Canyon North Rim,Grand Canyon North Rim,FAC,,,en,1.0
More than 120,More than 120,CARDINAL,,,en,1.0
just after 2 p.m.,just after 2 p.m.,TIME,,,en,1.0
9800,9800,CARDINAL,,,en,1.0
Grand Canyons,Grand Canyons,FAC,,,en,1.0
50-80,50-80,CARDINAL,,,en,1.0
the Grand Canyons North Rim,the Grand Canyons North Rim,FAC,,,en,1.0
"July 12, 2025","July 12, 2025",DATE,,,en,1.0
50 to 80,50 to 80,CARDINAL,,,en,1.0
approximately 50 to 80,approximately 50 to 80,CARDINAL,,,en,1.0
the National Park,the National Park,FAC,,,en,1.0
The Grand Canyon Lodge,The Grand Canyon Lodge,FAC,,,en,1.0
12 July,12 July,DATE,,,en,1.0
About 50 to 80,About 50 to 80,CARDINAL,,,en,1.0
+6446 chars,+6446 chars,WORK_OF_ART,,,en,1.0
the Grand Canyon Lodge,the Grand Canyon Lodge,FAC,1.2438888888888888,2.866111111111111,en,1.0
"Friday, July 11, 2025","Friday, July 11, 2025",DATE,,,en,1.0
1930s-era,1930s-era,DATE,,,en,1.0
"July 14, 2025","July 14, 2025",DATE,,,en,1.0
the Ottawa-Gatineau region,the Ottawa-Gatineau region,FAC,,,en,1.0
Up to 80,Up to 80,CARDINAL,,,en,1.0
Chance Harbour,Chance Harbour,FAC,,,en,1.0
30 degree,30 degree,QUANTITY,,,en,1.0
A weekend,A weekend,DATE,,,en,1.0
the Grand Canyon's,the Grand Canyon's,FAC,0.8077777777777777,2.151111111111111,en,1.0
"a combined 15,800 acres","a combined 15,800 acres",QUANTITY,,,en,1.0
"16,000 acres","16,000 acres",QUANTITY,,,en,1.0
+3618,+3618,NORP,,,en,1.0
more than ten,more than ten,CARDINAL,,,en,1.0
