,phrase,label,sentiment,subjectivity,language,count
7:00:29 PM,7:00:29 PM,TIME,,,en,1
Jan 13,Jan 13,DATE,,,en,1
The next day,The next day,DATE,,,en,1
more than $19 billion,more than $19 billion,MONEY,,,en,1
30,30,CARDINAL,,,en,1
16 years,16 years,DATE,,,en,1
another hottest year,another hottest year,DATE,,,en,1
tomorrow,tomorrow,DATE,,,en,1
The Weeknd Makes Huge 7-Figure Donation To,The Weeknd Makes Huge 7-Figure Donation To,WORK_OF_ART,,,en,1
a year,a year,DATE,,,en,1
69.95,69.95,MONEY,,,en,1
at least 27,at least 27,CARDINAL,,,en,1
The Weeknd Joins Billionaires And Celebrities Donating,The Weeknd Joins Billionaires And Celebrities Donating,WORK_OF_ART,,,en,1
"Thursday, Jan. 30","Thursday, Jan. 30",DATE,,,en,1
$1m,$1m,MONEY,,,en,1
Jewish,Jewish,NORP,,,en,1
$10M Gift,$10M Gift,MONEY,,,en,1
Californias troubled National Guard,Californias troubled National Guard,WORK_OF_ART,,,en,1
Trump Considers Big Move On Disaster-Hit US States,Trump Considers Big Move On Disaster-Hit US States,WORK_OF_ART,,,en,1
the past weeks,the past weeks,DATE,,,en,1
Into Sepia Tone,Into Sepia Tone,WORK_OF_ART,,,en,1
over 20,over 20,CARDINAL,,,en,1
Palisades Wildfire,Palisades Wildfire,FAC,,,en,1
PBS News Hour West,PBS News Hour West,PRODUCT,,,en,1
as high as $40 billion,as high as $40 billion,MONEY,,,en,1
11th,11th,ORDINAL,,,en,1
Jan. 23,Jan. 23,DATE,,,en,1
$325K,$325K,MONEY,,,en,1
50,50,MONEY,,,en,1
Being Slammed for Trying to 'Cash-In' on,Being Slammed for Trying to 'Cash-In' on,WORK_OF_ART,,,en,1
Going Into Hermit Mode',Going Into Hermit Mode',WORK_OF_ART,,,en,1
a big day,a big day,DATE,,,en,1
Academy Awards,Academy Awards,EVENT,,,en,1
97th,97th,ORDINAL,,,en,1
Oscar 2025,Oscar 2025,LAW,,,en,1
nearly one week,nearly one week,DATE,,,en,1
Hughes Fire,Hughes Fire,FAC,,,en,1
405 Freeway,405 Freeway,FAC,,,en,1
"More than 50,000","More than 50,000",CARDINAL,,,en,1
50 miles,50 miles,QUANTITY,,,en,1
about 80 km,about 80 km,QUANTITY,,,en,1
"9,266 acres","9,266 acres",QUANTITY,,,en,1
"3,750 hectares","3,750 hectares",QUANTITY,,,en,1
Three Mile,Three Mile,QUANTITY,,,en,1
Three decades ago,Three decades ago,DATE,,,en,1
Jan. 30,Jan. 30,DATE,,,en,1
only a few miles,only a few miles,QUANTITY,,,en,1
Fire Weather: On the Front Lines of a Burning World,Fire Weather: On the Front Lines of a Burning World,WORK_OF_ART,,,en,1
Fire Weather,Fire Weather,WORK_OF_ART,,,en,1
at least 24,at least 24,CARDINAL,,,en,1
$15M To,$15M To,MONEY,,,en,1
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,1
fourth season,fourth season,DATE,,,en,1
Americans,Americans,NORP,,,en,1
40K Acres,40K Acres,QUANTITY,,,en,1
"2,000","2,000",MONEY,,,en,1
This Whole Place Just Got Decimated,This Whole Place Just Got Decimated,WORK_OF_ART,,,en,1
recent years,recent years,DATE,,,en,1
The Writers Guild of America West,The Writers Guild of America West,WORK_OF_ART,,,en,1
at least two dozen,at least two dozen,CARDINAL,,,en,1
more than 12,more than 12,CARDINAL,,,en,1
"more than 12,000","more than 12,000",CARDINAL,,,en,1
winter rainy season,winter rainy season,DATE,,,en,1
the summer,the summer,DATE,,,en,1
early last week,early last week,DATE,,,en,1
+1842,+1842,CARDINAL,,,en,1
Iranian,Iranian,NORP,,,en,1
Christmas Day,Christmas Day,DATE,,,en,1
January 14 date,January 14 date,DATE,,,en,1
the eighth day,the eighth day,DATE,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
day 8,day 8,DATE,,,en,1
African,African,NORP,,,en,1
GoF—You,GoF—You,WORK_OF_ART,,,en,1
January 13,January 13,DATE,,,en,1
Amazon‘s,Amazon‘s,DATE,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
60-year-old,60-year-old,DATE,,,en,1
Israeli,Israeli,NORP,,,en,1
"The Inside Story:


  


Wildfires","The Inside Story:


  


Wildfires",WORK_OF_ART,,,en,1
Harry How,Harry How,WORK_OF_ART,,,en,1
$500K,$500K,MONEY,,,en,1
nearly $6.5 million,nearly $6.5 million,MONEY,,,en,1
"January 08, 2025","January 08, 2025",DATE,,,en,1
January 08,January 08,DATE,,,en,1
"40,000 acres","40,000 acres",QUANTITY,,,en,1
eight months,eight months,DATE,,,en,1
more than half,more than half,CARDINAL,,,en,1
$15M,$15M,MONEY,,,en,1
The Inside Story,The Inside Story,WORK_OF_ART,,,en,1
"179 January 16, 2025","179 January 16, 2025",DATE,,,en,1
The Inside Story:,The Inside Story:,WORK_OF_ART,,,en,1
"January 16, 2025","January 16, 2025",DATE,,,en,1
$50M,$50M,MONEY,,,en,1
179,179,CARDINAL,,,en,1
Green Day,Green Day,DATE,,,en,1
Billie Eilish & Green Day Set For ‘FireAid’ Benefit Concert,Billie Eilish & Green Day Set For ‘FireAid’ Benefit Concert,WORK_OF_ART,,,en,1
15 years,15 years,DATE,,,en,1
22 years,22 years,DATE,,,en,1
52,52,DATE,,,en,1
Winnipeg,Winnipeg,FAC,,,en,1
LA Firestorms,LA Firestorms,FAC,,,en,1
more than 4,more than 4,CARDINAL,,,en,1
"Wednesday, January 15","Wednesday, January 15",DATE,,,en,1
"Wednesday, January 15.This","Wednesday, January 15.This",DATE,,,en,1
California Wildfire Victims,California Wildfire Victims,FAC,,,en,1
the past couple of decades,the past couple of decades,DATE,,,en,1
