,phrase,label,sentiment,subjectivity,language,count
every week,every week,DATE,,,en,1
12 hours,12 hours,TIME,,,en,1
International Day of Women and Girls in,International Day of Women and Girls in,DATE,,,en,1
Ph.D.,Ph.D.,WORK_OF_ART,,,en,1
$40M earmarked,$40M earmarked,MONEY,,,en,1
Feb. 13,Feb. 13,DATE,,,en,1
One month,One month,DATE,,,en,1
1:43:02 PM,1:43:02 PM,TIME,,,en,1
about $1.1 billion,about $1.1 billion,MONEY,,,en,1
22 Percent,22 Percent,PERCENT,,,en,1
this evening,this evening,TIME,,,en,1
February 2,February 2,DATE,,,en,1
Year One,Year One,DATE,,,en,1
a night,a night,TIME,,,en,1
"January 11, 2025","January 11, 2025",DATE,,,en,1
the Los Angel,the Los Angel,FAC,0.22499999999999998,0.5,en,1
up to a year,up to a year,DATE,,,en,1
at least three,at least three,CARDINAL,,,en,1
"More than 500,000","More than 500,000",CARDINAL,,,en,1
more than 20 percent,more than 20 percent,PERCENT,,,en,1
$1.1 billion,$1.1 billion,MONEY,,,en,1
This February,This February,DATE,,,en,1
contra,contra,NORP,,,en,1
More than $1 Million,More than $1 Million,MONEY,,,en,1
GigaCloud,GigaCloud,WORK_OF_ART,,,en,1
$900 million,$900 million,MONEY,,,en,1
9 January 2025,9 January 2025,DATE,,,en,1
early January,early January,DATE,,,en,1
"19,382","19,382",CARDINAL,,,en,1
7 January,7 January,DATE,,,en,1
I Love L.A.,I Love L.A.,WORK_OF_ART,,,en,1
11:00 a.m.,11:00 a.m.,TIME,,,en,1
the past couple of decades,the past couple of decades,DATE,,,en,1
the Moss Landing Lithium Battery Plant,the Moss Landing Lithium Battery Plant,FAC,,,en,1
Jan. 11,Jan. 11,DATE,,,en,1
Eaton Fires Near Full Containment,Eaton Fires Near Full Containment,FAC,,,en,1
Wildfire Crisis Was Years,Wildfire Crisis Was Years,EVENT,,,en,1
2022,2022,CARDINAL,,,en,1
"Thursday, January 30","Thursday, January 30",DATE,,,en,1
Extinct or Alive,Extinct or Alive,WORK_OF_ART,,,en,1
+1949,+1949,DATE,,,en,1
"an estimated $65,169","an estimated $65,169",MONEY,,,en,1
Pali,Pali,NORP,,,en,1
Grammys,Grammys,EVENT,0.0,0.0,en,1
a wildfire,a wildfire,DATE,,,en,1
2012,2012,DATE,,,en,1
"February 1, 2025","February 1, 2025",DATE,,,en,1
1:15 am,1:15 am,TIME,,,en,1
the Kia F,the Kia F,FAC,,,en,1
"January 31, 2025","January 31, 2025",DATE,,,en,1
ho,ho,NORP,,,en,1
Covering Climate Now,Covering Climate Now,WORK_OF_ART,,,en,1
Sue,Sue,PRODUCT,,,en,1
Super Scooper,Super Scooper,WORK_OF_ART,,,en,1
3-inch,3-inch,QUANTITY,,,en,1
Treyarch,Treyarch,DATE,,,en,1
"Nearly $90,000","Nearly $90,000",MONEY,,,en,1
the days,the days,DATE,,,en,1
as high as $275 billion,as high as $275 billion,MONEY,,,en,1
"More than 9,000","More than 9,000",CARDINAL,,,en,1
$60M,$60M,MONEY,,,en,1
$1.4 billion,$1.4 billion,MONEY,,,en,1
Nearly 300,Nearly 300,CARDINAL,,,en,1
a month,a month,DATE,,,en,1
three years earlier,three years earlier,DATE,,,en,1
eight,eight,CARDINAL,,,en,1
"Jan. 11, 2025","Jan. 11, 2025",DATE,,,en,1
Disney Fashionista,Disney Fashionista,PRODUCT,,,en,1
the Greater L,the Greater L,FAC,,,en,1
some 15 million,some 15 million,CARDINAL,,,en,1
the Hurst Fire,the Hurst Fire,FAC,,,en,1
The Fight For Insurance Payouts Begins,The Fight For Insurance Payouts Begins,WORK_OF_ART,,,en,1
February 3rd,February 3rd,DATE,,,en,1
Hawaii Wildfire Case,Hawaii Wildfire Case,EVENT,,,en,1
"2.7.2025
 ","2.7.2025
 ",QUANTITY,,,en,1
a Firefighter for Democracy,a Firefighter for Democracy,WORK_OF_ART,,,en,1
A Fond Farewell: Law Prof's,A Fond Farewell: Law Prof's,WORK_OF_ART,,,en,1
"between $2,500-$5,000","between $2,500-$5,000",MONEY,,,en,1
"almost $70,000","almost $70,000",MONEY,,,en,1
The Change Reaction,The Change Reaction,LAW,,,en,1
Nearly $9 million,Nearly $9 million,MONEY,,,en,1
Sunday nights,Sunday nights,DATE,,,en,1
over $24 million,over $24 million,MONEY,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
Midday Edition,Midday Edition,WORK_OF_ART,,,en,1
$164 Billion,$164 Billion,MONEY,,,en,1
Good Music to,Good Music to,WORK_OF_ART,,,en,1
Bandcamp,Bandcamp,FAC,,,en,1
24 hours,24 hours,TIME,,,en,1
90,90,CARDINAL,,,en,1
$1B-Plus,$1B-Plus,MONEY,,,en,1
Zero,Zero,CARDINAL,,,en,1
a recent wildfire,a recent wildfire,DATE,,,en,1
Last month,Last month,DATE,,,en,1
Love,Love,WORK_OF_ART,,,en,1
January 23,January 23,DATE,,,en,1
February 7th,February 7th,DATE,,,en,1
"Friday, February 7th","Friday, February 7th",DATE,,,en,1
as much as $,as much as $,MONEY,,,en,1
58 Billion-Dollar,58 Billion-Dollar,MONEY,,,en,1
51.76,51.76,MONEY,,,en,1
' wildfire seasons,' wildfire seasons,DATE,,,en,1
"Aug. 30, 2024","Aug. 30, 2024",DATE,,,en,1
"As many as 10,000","As many as 10,000",CARDINAL,,,en,1
2.5,2.5,MONEY,,,en,1
Camp Fire,Camp Fire,FAC,,,en,1
Thousands of gallons,Thousands of gallons,QUANTITY,,,en,1
this past week,this past week,DATE,,,en,1
$100K,$100K,MONEY,,,en,1
Should Probably Be Conditions” To Federal Aid For Los Angeles Wildfires,Should Probably Be Conditions” To Federal Aid For Los Angeles Wildfires,WORK_OF_ART,,,en,1
"over 40,000 acres","over 40,000 acres",QUANTITY,,,en,1
Firefighters,Firefighters,PRODUCT,,,en,1
"37,700 acres","37,700 acres",QUANTITY,,,en,1
"at least 12,000","at least 12,000",CARDINAL,,,en,1
early January 2025,early January 2025,DATE,,,en,1
next few days,next few days,DATE,,,en,1
$10M Gift,$10M Gift,MONEY,,,en,1
Amazon‘s,Amazon‘s,DATE,,,en,1
January 13,January 13,DATE,,,en,1
GoF—You,GoF—You,WORK_OF_ART,,,en,1
African,African,NORP,,,en,1
A week,A week,DATE,,,en,1
day 8,day 8,DATE,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
The 67th,The 67th,EVENT,,,en,1
the period of Sept. 16,the period of Sept. 16,DATE,,,en,1
wildfire season,wildfire season,DATE,,,en,1
February Date,February Date,DATE,,,en,1
May 2024 day,May 2024 day,DATE,,,en,1
Eight months later,Eight months later,DATE,,,en,1
Learn The History,Learn The History,WORK_OF_ART,,,en,1
1990,1990,DATE,,,en,1
the Escalating Wildfire Crisis,the Escalating Wildfire Crisis,EVENT,,,en,1
"the Escalating Wildfire Crisis
","the Escalating Wildfire Crisis
",EVENT,,,en,1
01/12/2025 - 11:00,01/12/2025 - 11:00,DATE,,,en,1
less than 24 hours,less than 24 hours,TIME,,,en,1
PolitiFact,PolitiFact,WORK_OF_ART,,,en,1
"January 12, 2025","January 12, 2025",DATE,,,en,1
Coming Days,Coming Days,DATE,,,en,1
World Cup,World Cup,EVENT,,,en,1
Nearly 10 million,Nearly 10 million,CARDINAL,,,en,1
2013,2013,DATE,,,en,1
1st,1st,ORDINAL,,,en,1
NBCUniversal,NBCUniversal,PRODUCT,,,en,1
Entitled” Celebs For Breaking Water-Saving Laws Before LA Wildfires,Entitled” Celebs For Breaking Water-Saving Laws Before LA Wildfires,WORK_OF_ART,,,en,1
Entitled” Celebs For Breaking Water-Saving Laws Before,Entitled” Celebs For Breaking Water-Saving Laws Before,WORK_OF_ART,,,en,1
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,1
Feb. 2nd,Feb. 2nd,DATE,,,en,1
February 2nd,February 2nd,DATE,,,en,1
the eighth day,the eighth day,DATE,,,en,1
January 14 date,January 14 date,DATE,,,en,1
Christmas Day,Christmas Day,DATE,,,en,1
Iranian,Iranian,NORP,,,en,1
next month,next month,DATE,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
"Saturday, Jan. 4","Saturday, Jan. 4",DATE,,,en,1
day 10,day 10,DATE,,,en,1
early next week,early next week,DATE,,,en,1
Israeli,Israeli,NORP,,,en,1
"Tuesday, January 7","Tuesday, January 7",DATE,,,en,1
$50M,$50M,MONEY,,,en,1
California Wildfire Victims,California Wildfire Victims,FAC,,,en,1
"Wednesday, January 15.This","Wednesday, January 15.This",DATE,,,en,1
"Wednesday, January 15","Wednesday, January 15",DATE,,,en,1
more than 4,more than 4,CARDINAL,,,en,1
LA Firestorms,LA Firestorms,FAC,,,en,1
late 2023,late 2023,DATE,,,en,1
Winnipeg,Winnipeg,FAC,,,en,1
52,52,DATE,,,en,1
22 years,22 years,DATE,,,en,1
thousands of dollars,thousands of dollars,MONEY,,,en,1
15 years,15 years,DATE,,,en,1
Billie Eilish & Green Day Set For ‘FireAid’ Benefit Concert,Billie Eilish & Green Day Set For ‘FireAid’ Benefit Concert,WORK_OF_ART,,,en,1
179,179,CARDINAL,,,en,1
$15M To,$15M To,MONEY,,,en,1
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,1
fourth season,fourth season,DATE,,,en,1
This Whole Place Just Got Decimated,This Whole Place Just Got Decimated,WORK_OF_ART,,,en,1
"9,000 Pounds","9,000 Pounds",MONEY,,,en,1
+1842,+1842,CARDINAL,,,en,1
early last week,early last week,DATE,,,en,1
the summer,the summer,DATE,,,en,1
winter rainy season,winter rainy season,DATE,,,en,1
more than 12,more than 12,CARDINAL,,,en,1
at least two dozen,at least two dozen,CARDINAL,,,en,1
TMZ Live,TMZ Live,WORK_OF_ART,,,en,1
The Writers Guild of America West,The Writers Guild of America West,WORK_OF_ART,,,en,1
SoFi Stadium,SoFi Stadium,FAC,,,en,1
Americans,Americans,NORP,,,en,1
"2,000","2,000",MONEY,,,en,1
$800K,$800K,MONEY,,,en,1
72 Hours,72 Hours,TIME,,,en,1
"150,0","150,0",MONEY,,,en,1
at least $250 billion,at least $250 billion,MONEY,,,en,1
up to $275 billion,up to $275 billion,MONEY,,,en,1
more than $170 million,more than $170 million,MONEY,,,en,1
next weeks,next weeks,DATE,,,en,1
40K Acres,40K Acres,QUANTITY,,,en,1
Responsible for Disastrous Wi… Extended,Responsible for Disastrous Wi… Extended,WORK_OF_ART,,,en,1
Responsible for Disastrous Wildfires,Responsible for Disastrous Wildfires,WORK_OF_ART,,,en,1
more than a dozen,more than a dozen,CARDINAL,,,en,1
Curtis,Curtis,PRODUCT,,,en,1
+2287,+2287,ORDINAL,,,en,1
"nearly 16,000 acres","nearly 16,000 acres",QUANTITY,,,en,1
CA - JANUARY 07: Flames,CA - JANUARY 07: Flames,EVENT,,,en,1
0%,0%,PERCENT,,,en,1
at least two,at least two,CARDINAL,,,en,1
overnight Tuesday,overnight Tuesday,DATE,,,en,1
the destructive wildfire,the destructive wildfire,DATE,,,en,1
200k,200k,MONEY,,,en,1
11-year-old,11-year-old,DATE,,,en,1
seasonal,seasonal,DATE,,,en,1
late summer,late summer,DATE,,,en,1
+4372,+4372,DATE,,,en,1
Trump’s Ugly Eruptions Over Wildfires Hint,Trump’s Ugly Eruptions Over Wildfires Hint,WORK_OF_ART,,,en,1
The Daily Blast,The Daily Blast,WORK_OF_ART,,,en,1
"at least 130,000","at least 130,000",CARDINAL,,,en,1
Sunset Fire,Sunset Fire,FAC,,,en,1
Yellowstone National Park,Yellowstone National Park,FAC,,,en,1
Sunset Boulevard / Corbis,Sunset Boulevard / Corbis,WORK_OF_ART,,,en,1
"nearly 180,000","nearly 180,000",CARDINAL,,,en,1
one day,one day,DATE,,,en,1
Neighbors,Neighbors,WORK_OF_ART,,,en,1
"CA January 8, 2025","CA January 8, 2025",DATE,,,en,1
the Santa Mon,the Santa Mon,FAC,,,en,1
nearly 100 miles,nearly 100 miles,QUANTITY,,,en,1
45 degrees Celsius,45 degrees Celsius,QUANTITY,,,en,1
+ $10.95,+ $10.95,MONEY,,,en,1
12.95,12.95,MONEY,,,en,1
0,0,MONEY,,,en,1
Wildfire Oil,Wildfire Oil,FAC,,,en,1
#,#,CARDINAL,,,en,1
1/2/2025,1/2/2025,CARDINAL,,,en,1
US Covid,US Covid,FAC,,,en,1
more than 4.2 million,more than 4.2 million,QUANTITY,,,en,1
Last year's,Last year's,DATE,,,en,1
last April,last April,DATE,,,en,1
10:30 AM PST,10:30 AM PST,TIME,,,en,1
10:30 A.M.,10:30 A.M.,TIME,,,en,1
Wolf Man’ Hollywood Premiere Cancelled Due To Palisades Wildfire,Wolf Man’ Hollywood Premiere Cancelled Due To Palisades Wildfire,WORK_OF_ART,,,en,1
Wolf Man,Wolf Man,WORK_OF_ART,,,en,1
the Wolf Manpremiere,the Wolf Manpremiere,FAC,,,en,1
hours,hours,TIME,,,en,1
Eaton Canyon Fire Breaks Out,Eaton Canyon Fire Breaks Out,FAC,,,en,1
"More than 4,000 acres","More than 4,000 acres",CARDINAL,,,en,1
Star Wars,Star Wars,WORK_OF_ART,,,en,1
"3,000 Acres Burned","3,000 Acres Burned",QUANTITY,,,en,1
The Tonight Show With Jimmy Fallon,The Tonight Show With Jimmy Fallon,WORK_OF_ART,,,en,1
the heels of year,the heels of year,DATE,,,en,1
9:48:17 PM,9:48:17 PM,TIME,,,en,1
As the evo… Critical Role,As the evo… Critical Role,WORK_OF_ART,,,en,1
nearly 14 tons,nearly 14 tons,QUANTITY,,,en,1
under five seconds,under five seconds,TIME,,,en,1
Just over a week,Just over a week,DATE,,,en,1
111th,111th,ORDINAL,,,en,1
$300K,$300K,MONEY,,,en,1
this weeks,this weeks,DATE,,,en,1
January 22,January 22,DATE,,,en,1
"More than 35,000","More than 35,000",CARDINAL,,,en,1
"greater than 10,000","greater than 10,000",CARDINAL,,,en,1
the Cotton Bowl,the Cotton Bowl,FAC,,,en,1
"Jan 10, 2025","Jan 10, 2025",DATE,,,en,1
10:56 PM ET,10:56 PM ET,TIME,,,en,1
2015,2015,CARDINAL,,,en,1
LA Palisades Fire,LA Palisades Fire,FAC,,,en,1
at least 11,at least 11,CARDINAL,,,en,1
the fall,the fall,DATE,,,en,1
JANUARY 9,JANUARY 9,DATE,,,en,1
at least two decades,at least two decades,DATE,,,en,1
only 2.9%,only 2.9%,PERCENT,,,en,1
0.30,0.30,MONEY,,,en,1
"January 10, 2025","January 10, 2025",DATE,,,en,1
Hercules,Hercules,PRODUCT,,,en,1
CL-41,CL-41,PRODUCT,,,en,1
some 18,some 18,CARDINAL,,,en,1
more than 40 square miles,more than 40 square miles,QUANTITY,,,en,1
7,7,CARDINAL,,,en,1
the tens of billions of dollars,the tens of billions of dollars,MONEY,,,en,1
2025.DAVID SWANSON,2025.DAVID SWANSON,QUANTITY,,,en,1
Early this week,Early this week,DATE,,,en,1
the last few years,the last few years,DATE,,,en,1
the Camp Fire,the Camp Fire,FAC,,,en,1
201,201,CARDINAL,,,en,1
2009,2009,DATE,,,en,1
Endangered Species Act,Endangered Species Act,PRODUCT,,,en,1
+9534,+9534,CARDINAL,,,en,1
1.5°,1.5°,QUANTITY,,,en,1
"Nearly 20,000 Acres","Nearly 20,000 Acres",QUANTITY,,,en,1
"nearly 20,000 acres","nearly 20,000 acres",QUANTITY,,,en,1
2019,2019,DATE,,,en,1
Patriot,Patriot,NORP,,,en,1
69,69,DATE,,,en,1
"About 180,000","About 180,000",CARDINAL,,,en,1
only two,only two,CARDINAL,,,en,1
911,911,CARDINAL,,,en,1
Kenneth Fire,Kenneth Fire,FAC,,,en,1
"January 16, 2025","January 16, 2025",DATE,,,en,1
"The Inside Story:


  


Wildfires","The Inside Story:


  


Wildfires",WORK_OF_ART,,,en,1
The Inside Story:,The Inside Story:,WORK_OF_ART,,,en,1
8th,8th,ORDINAL,,,en,1
an estimated $1.3 million,an estimated $1.3 million,MONEY,,,en,1
$3 million,$3 million,MONEY,,,en,1
more than $40 billion,more than $40 billion,MONEY,,,en,1
up to 3 inches,up to 3 inches,QUANTITY,,,en,1
$112 million,$112 million,MONEY,,,en,1
250,250,CARDINAL,,,en,1
+8313,+8313,DATE,,,en,1
Nine,Nine,CARDINAL,,,en,1
Five,Five,CARDINAL,,,en,1
At least 28,At least 28,CARDINAL,,,en,1
This Weekend,This Weekend,DATE,,,en,1
two hours,two hours,TIME,,,en,1
about 200 kilometres,about 200 kilometres,QUANTITY,,,en,1
10 Days,10 Days,DATE,,,en,1
early 2024,early 2024,DATE,,,en,1
early 2024a,early 2024a,DATE,,,en,1
the month,the month,DATE,,,en,1
the last three weeks,the last three weeks,DATE,,,en,1
more than 20,more than 20,CARDINAL,,,en,1
the last two terrifying weeks,the last two terrifying weeks,DATE,,,en,1
$20 Million,$20 Million,MONEY,,,en,1
40B,40B,MONEY,,,en,1
16:42:00,16:42:00,TIME,,,en,1
$40 billion,$40 billion,MONEY,,,en,1
the past five fire seasons alone,the past five fire seasons alone,DATE,,,en,1
67TH,67TH,ORDINAL,,,en,1
Music's Biggest Night(R,Music's Biggest Night(R,WORK_OF_ART,,,en,1
1.0.1,1.0.1,CARDINAL,,,en,1
Chinese,Chinese,NORP,,,en,1
California Fire Map Update,California Fire Map Update,FAC,,,en,1
Trump Is Threatening to Hold Wildfire Aid Hostage,Trump Is Threatening to Hold Wildfire Aid Hostage,WORK_OF_ART,,,en,1
January 28,January 28,DATE,,,en,1
Over 11 lakh,Over 11 lakh,QUANTITY,,,en,1
just five seasons,just five seasons,DATE,,,en,1
"11,09,588","11,09,588",CARDINAL,,,en,1
January 18 date,January 18 date,DATE,,,en,1
November to June,November to June,DATE,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
30%,30%,PERCENT,,,en,1
"93,000-Pound","93,000-Pound",QUANTITY,,,en,1
"Friday, January 24, 2025:","Friday, January 24, 2025:",DATE,,,en,1
"Friday, January 24, 2025","Friday, January 24, 2025",DATE,,,en,1
more than,more than,CARDINAL,,,en,1
60 square miles,60 square miles,QUANTITY,,,en,1
New Date After Postponement Due To Wildfires,New Date After Postponement Due To Wildfires,EVENT,,,en,1
$20 million,$20 million,MONEY,,,en,1
weekend,weekend,DATE,,,en,1
about 100 kilometres n,about 100 kilometres n,QUANTITY,,,en,1
the Lungla adm… ITANAGAR,the Lungla adm… ITANAGAR,FAC,,,en,1
the seventh day,the seventh day,DATE,,,en,1
late last week,late last week,DATE,,,en,1
Wildfire Recovery,Wildfire Recovery,FAC,,,en,1
California Wildfire Assistance: Help,California Wildfire Assistance: Help,FAC,,,en,1
Proposition 22,Proposition 22,LAW,,,en,1
Wildfire Disaster Response Ad Hoc Task Force,Wildfire Disaster Response Ad Hoc Task Force,WORK_OF_ART,,,en,1
Sunday (January 26,Sunday (January 26,DATE,,,en,1
Over 90%,Over 90%,PERCENT,,,en,1
10:30 a.m.,10:30 a.m.,TIME,,,en,1
20 years ago,20 years ago,DATE,,,en,1
Slowtide,Slowtide,NORP,0.0,0.0,en,1
one night,one night,TIME,,,en,1
Stars In A Tender Tale Of Wildfire Heartbreak,Stars In A Tender Tale Of Wildfire Heartbreak,WORK_OF_ART,,,en,1
Benefit and Auction for LA Wildfire,Benefit and Auction for LA Wildfire,WORK_OF_ART,,,en,1
"over 23,000 acres","over 23,000 acres",QUANTITY,,,en,1
"over 12,000","over 12,000",CARDINAL,,,en,1
75,75,CARDINAL,,,en,1
the Golden State Warriors',the Golden State Warriors',FAC,,,en,1
late night,late night,TIME,,,en,1
late Monday,late Monday,DATE,,,en,1
season,season,DATE,,,en,1
at least 28,at least 28,CARDINAL,,,en,1
South Australian,South Australian,NORP,,,en,1
Sunset Boulevard,Sunset Boulevard,FAC,,,en,1
4 p.m. to,4 p.m. to,TIME,,,en,1
earlier this week,earlier this week,DATE,,,en,1
78,78,DATE,,,en,1
18 months,18 months,DATE,,,en,1
+5353,+5353,ORDINAL,,,en,1
50 to 8,50 to 8,CARDINAL,,,en,1
Five-day,Five-day,DATE,,,en,1
"1/24/25
 ","1/24/25
 ",QUANTITY,,,en,1
2:36:42 AM,2:36:42 AM,TIME,,,en,1
Last year,Last year,DATE,,,en,1
Million Dollar Listing,Million Dollar Listing,MONEY,,,en,1
4:00 p.m.,4:00 p.m.,TIME,,,en,1
The Games,The Games,WORK_OF_ART,,,en,1
1932,1932,DATE,,,en,1
1984,1984,DATE,,,en,1
The Cost Of Building Ones,The Cost Of Building Ones,WORK_OF_ART,,,en,1
Seven years later,Seven years later,DATE,,,en,1
just days earlier,just days earlier,DATE,,,en,1
53-Year-Old,53-Year-Old,DATE,,,en,1
15-25%,15-25%,PERCENT,,,en,1
several months,several months,DATE,,,en,1
Teddy Swims to Perform,Teddy Swims to Perform,WORK_OF_ART,,,en,1
just before 1pm,just before 1pm,TIME,,,en,1
"179 January 16, 2025","179 January 16, 2025",DATE,,,en,1
as much as $250 billion,as much as $250 billion,MONEY,,,en,1
43%,43%,PERCENT,,,en,1
$21 Billion,$21 Billion,MONEY,,,en,1
tomorrow,tomorrow,DATE,,,en,1
another hottest year,another hottest year,DATE,,,en,1
last week's,last week's,DATE,,,en,1
16 years,16 years,DATE,,,en,1
30,30,CARDINAL,,,en,1
more than $19 billion,more than $19 billion,MONEY,,,en,1
Over 50%,Over 50%,PERCENT,,,en,1
59%,59%,PERCENT,,,en,1
Some Of The Wealthiest & Most Powerful Individuals In Our Country,Some Of The Wealthiest & Most Powerful Individuals In Our Country,WORK_OF_ART,,,en,1
later this week,later this week,DATE,,,en,1
Brijean,Brijean,NORP,,,en,1
January 20,January 20,DATE,,,en,1
4x4,4x4,CARDINAL,,,en,1
63%,63%,PERCENT,,,en,1
The next day,The next day,DATE,,,en,1
A Night Of Comedy To Benefit Victims Of L.A.,A Night Of Comedy To Benefit Victims Of L.A.,WORK_OF_ART,,,en,1
Jan 13,Jan 13,DATE,,,en,1
7:00:29 PM,7:00:29 PM,TIME,,,en,1
late afternoon,late afternoon,TIME,,,en,1
yearlong,yearlong,DATE,,,en,1
The Weeknd Makes Huge 7-Figure Donation To,The Weeknd Makes Huge 7-Figure Donation To,WORK_OF_ART,,,en,1
a year,a year,DATE,,,en,1
Harry How,Harry How,WORK_OF_ART,,,en,1
The Inside Story,The Inside Story,WORK_OF_ART,,,en,1
The day,The day,DATE,,,en,1
the summer of 2019-20,the summer of 2019-20,DATE,,,en,1
Catholic,Catholic,NORP,,,en,1
$15M,$15M,MONEY,,,en,1
eight months,eight months,DATE,,,en,1
January 08,January 08,DATE,,,en,1
"January 08, 2025","January 08, 2025",DATE,,,en,1
nearly $6.5 million,nearly $6.5 million,MONEY,,,en,1
Jan. 17,Jan. 17,DATE,,,en,1
more than a week,more than a week,DATE,,,en,1
January 16,January 16,DATE,,,en,1
Fire Weather,Fire Weather,WORK_OF_ART,,,en,1
Fire Weather: On the Front Lines of a Burning World,Fire Weather: On the Front Lines of a Burning World,WORK_OF_ART,,,en,1
only a few miles,only a few miles,QUANTITY,,,en,1
31%,31%,PERCENT,,,en,1
"Thursday, Jan. 30","Thursday, Jan. 30",DATE,,,en,1
The Weeknd Joins Billionaires And Celebrities Donating,The Weeknd Joins Billionaires And Celebrities Donating,WORK_OF_ART,,,en,1
the Moment,the Moment,WORK_OF_ART,,,en,1
at least 27,at least 27,CARDINAL,,,en,1
"January 21, 2025","January 21, 2025",DATE,,,en,1
More than 65%,More than 65%,PERCENT,,,en,1
Trump Considers Big Move On Disaster-Hit US States,Trump Considers Big Move On Disaster-Hit US States,WORK_OF_ART,,,en,1
Over 800,Over 800,CARDINAL,,,en,1
"More than 50,000","More than 50,000",CARDINAL,,,en,1
405 Freeway,405 Freeway,FAC,,,en,1
Hughes Fire,Hughes Fire,FAC,,,en,1
nearly one week,nearly one week,DATE,,,en,1
Oscar 2025,Oscar 2025,LAW,,,en,1
97th,97th,ORDINAL,,,en,1
Academy Awards,Academy Awards,EVENT,,,en,1
a big day,a big day,DATE,,,en,1
Going Into Hermit Mode',Going Into Hermit Mode',WORK_OF_ART,,,en,1
Being Slammed for Trying to 'Cash-In' on,Being Slammed for Trying to 'Cash-In' on,WORK_OF_ART,,,en,1
50,50,MONEY,,,en,1
$325K,$325K,MONEY,,,en,1
Jan. 23,Jan. 23,DATE,,,en,1
11th,11th,ORDINAL,,,en,1
as high as $40 billion,as high as $40 billion,MONEY,,,en,1
PBS News Hour West,PBS News Hour West,PRODUCT,,,en,1
Palisades Wildfire,Palisades Wildfire,FAC,,,en,1
over 20,over 20,CARDINAL,,,en,1
Into Sepia Tone,Into Sepia Tone,WORK_OF_ART,,,en,1
69.95,69.95,MONEY,,,en,1
the past weeks,the past weeks,DATE,,,en,1
50 miles,50 miles,QUANTITY,,,en,1
about 80 km,about 80 km,QUANTITY,,,en,1
"9,266 acres","9,266 acres",QUANTITY,,,en,1
12 million,12 million,CARDINAL,,,en,1
+3627,+3627,CARDINAL,,,en,1
February 22,February 22,DATE,,,en,1
"About 19,000","About 19,000",CARDINAL,,,en,1
"8,000 Acres","8,000 Acres",QUANTITY,,,en,1
"over 8,000 acres","over 8,000 acres",QUANTITY,,,en,1
the afternoon,the afternoon,TIME,,,en,1
an estimated 21 square kilometres,an estimated 21 square kilometres,QUANTITY,,,en,1
8.1 square miles,8.1 square miles,QUANTITY,,,en,1
2.5 million,2.5 million,CARDINAL,,,en,1
2021,2021,CARDINAL,,,en,1
"3,750 hectares","3,750 hectares",QUANTITY,,,en,1
"31,000","31,000",CARDINAL,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
A Fire,A Fire,FAC,,,en,1
Jewish,Jewish,NORP,,,en,1
Californias troubled National Guard,Californias troubled National Guard,WORK_OF_ART,,,en,1
a day earlier,a day earlier,DATE,,,en,1
decades ago,decades ago,DATE,,,en,1
Three Mile,Three Mile,QUANTITY,,,en,1
the middle of the night,the middle of the night,DATE,,,en,1
