,phrase,label,sentiment,subjectivity,language,count
50.5 degrees,50.5 degrees,QUANTITY,,,en,2
Trump Goes Off on Newsom,Trump Goes Off on Newsom,WORK_OF_ART,,,en,2
"over 5,000 acres","over 5,000 acres",QUANTITY,,,en,2
April 8,April 8,DATE,,,en,2
FireAid’ Money For Wildfire Victims,FireAid’ Money For Wildfire Victims,WORK_OF_ART,,,en,2
"more than 2,600 acres","more than 2,600 acres",QUANTITY,,,en,2
the Shin,the Shin,PRODUCT,,,en,2
First quarter,First quarter,DATE,,,en,2
the same period a year ago,the same period a year ago,DATE,,,en,2
The Godfather,The Godfather,WORK_OF_ART,,,en,2
41.5%,41.5%,PERCENT,,,en,2
twenty-minute,twenty-minute,QUANTITY,,,en,2
$698 million,$698 million,MONEY,,,en,2
$200 billion,$200 billion,MONEY,,,en,2
February 26th,February 26th,DATE,,,en,2
"over 5,700 acres","over 5,700 acres",QUANTITY,,,en,2
115,115,CARDINAL,,,en,2
At least 3,At least 3,CARDINAL,,,en,2
nearly 30,nearly 30,CARDINAL,,,en,2
around half,around half,CARDINAL,,,en,2
more than 50 years,more than 50 years,DATE,,,en,2
the 1970s,the 1970s,DATE,,,en,2
May 01,May 01,DATE,,,en,2
104 Fahrenheit,104 Fahrenheit,QUANTITY,,,en,2
April 08,April 08,DATE,,,en,2
Summer,Summer,DATE,,,en,2
just 30km,just 30km,QUANTITY,,,en,2
recent months,recent months,DATE,,,en,2
37,37,CARDINAL,,,en,2
$500 million,$500 million,MONEY,,,en,2
Amazon,Amazon,PRODUCT,-0.18545454545454546,0.5818181818181818,en,2
+95 chars,+95 chars,WORK_OF_ART,,,en,2
more than 100 million,more than 100 million,CARDINAL,,,en,2
daytime,daytime,TIME,,,en,2
'The Lost Bus','The Lost Bus',WORK_OF_ART,,,en,2
the last 20 years,the last 20 years,DATE,,,en,2
100 mph,100 mph,QUANTITY,,,en,2
"Monday, April 28","Monday, April 28",DATE,,,en,2
almost $80 billion,almost $80 billion,MONEY,,,en,2
November,November,DATE,,,en,2
the past two days,the past two days,DATE,,,en,2
Pinelands,Pinelands,NORP,,,en,2
Farkers,Farkers,NORP,,,en,2
December,December,DATE,,,en,2
"nearly 5,000 acres","nearly 5,000 acres",QUANTITY,,,en,2
Indian,Indian,NORP,,,en,2
Three-fourths,Three-fourths,CARDINAL,,,en,2
more than $131 billion,more than $131 billion,MONEY,,,en,2
a risky day,a risky day,DATE,,,en,2
just the first half of 2025,just the first half of 2025,DATE,,,en,2
$155 billion,$155 billion,MONEY,,,en,2
Mid South weekend,Mid South weekend,DATE,,,en,2
the past few months,the past few months,DATE,,,en,2
About one,About one,CARDINAL,,,en,2
"an Additional $5,000 Donation","an Additional $5,000 Donation",MONEY,,,en,2
'Aflame:,'Aflame:,WORK_OF_ART,,,en,2
March 15,March 15,DATE,,,en,2
a century,a century,DATE,,,en,2
"an additional $5,000","an additional $5,000",MONEY,,,en,2
three years,three years,DATE,,,en,2
122 mph,122 mph,QUANTITY,,,en,2
4.7°F,4.7°F,QUANTITY,,,en,2
season start more than 10 weeks earlier,season start more than 10 weeks earlier,DATE,,,en,2
at least 30 years,at least 30 years,DATE,,,en,2
those years ago,those years ago,DATE,,,en,2
more than a month,more than a month,DATE,,,en,2
2.3bn,2.3bn,MONEY,,,en,2
about $,about $,MONEY,,,en,2
Ukrainians,Ukrainians,NORP,,,en,2
Grand Canyon Lodge​,Grand Canyon Lodge​,FAC,,,en,2
888,888,CARDINAL,,,en,2
July 28,July 28,DATE,,,en,2
winters,winters,DATE,,,en,2
this season,this season,DATE,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
"more than 120,000 acres","more than 120,000 acres",QUANTITY,,,en,2
7th,7th,ORDINAL,,,en,2
eight acres,eight acres,QUANTITY,,,en,2
106k acres,106k acres,QUANTITY,,,en,2
five years ago,five years ago,DATE,,,en,2
the Temescal Ridge Trail,the Temescal Ridge Trail,FAC,,,en,2
"January 1, 2025","January 1, 2025",DATE,,,en,2
the Bay de Verde Peninsula,the Bay de Verde Peninsula,FAC,-1.0,1.0,en,2
fourth day,fourth day,DATE,,,en,2
Winter,Winter,DATE,,,en,2
49.2%,49.2%,PERCENT,,,en,2
around 10 kilometres,around 10 kilometres,QUANTITY,,,en,2
Probability of Fire,Probability of Fire,PRODUCT,,,en,2
the 2024 World Series,the 2024 World Series,EVENT,,,en,2
only 21%,only 21%,PERCENT,,,en,2
$29.6 million,$29.6 million,MONEY,,,en,2
Feb. 26,Feb. 26,DATE,,,en,2
5%,5%,PERCENT,,,en,2
more than 30%,more than 30%,PERCENT,,,en,2
Aug. 14 to Sept. 8,Aug. 14 to Sept. 8,DATE,,,en,2
9 AM,9 AM,TIME,,,en,2
Jan. 24,Jan. 24,DATE,,,en,2
more than 60 square miles,more than 60 square miles,QUANTITY,,,en,2
"Friday, January 24","Friday, January 24",DATE,,,en,2
Satellite Constellations,Satellite Constellations,PRODUCT,,,en,2
Nearly 100,Nearly 100,CARDINAL,,,en,2
"almost 350,000 barrels","almost 350,000 barrels",QUANTITY,,,en,2
"Friday, March 14","Friday, March 14",DATE,,,en,2
Sept. 15,Sept. 15,DATE,,,en,2
the spring of 2025,the spring of 2025,DATE,,,en,2
8 a.m.,8 a.m.,TIME,,,en,2
"the end of October, months","the end of October, months",DATE,,,en,2
about 10km,about 10km,QUANTITY,,,en,2
Saharan,Saharan,NORP,,,en,2
2014,2014,DATE,,,en,2
75th,75th,ORDINAL,,,en,2
Royce Hall,Royce Hall,FAC,,,en,2
0000-0001-6022-5314,0000-0001-6022-5314,DATE,,,en,2
the night early Thursday,the night early Thursday,TIME,,,en,2
"May 31 to June 16, 2025","May 31 to June 16, 2025",DATE,,,en,2
Nearly seven years,Nearly seven years,DATE,,,en,2
$18 Billion,$18 Billion,MONEY,,,en,2
+2242,+2242,CARDINAL,,,en,2
+3086,+3086,NORP,,,en,2
14 Miles,14 Miles,QUANTITY,,,en,2
almost daily,almost daily,DATE,,,en,2
about 200 kilometres,about 200 kilometres,QUANTITY,,,en,2
"August 22, 2018","August 22, 2018",DATE,,,en,2
Troubadour,Troubadour,NORP,,,en,2
Nine,Nine,CARDINAL,,,en,2
The past several weeks,The past several weeks,DATE,,,en,2
250,250,CARDINAL,,,en,2
up to 50 percent,up to 50 percent,PERCENT,,,en,2
July 2,July 2,DATE,,,en,2
"June 7, 2023","June 7, 2023",DATE,,,en,2
50km/h,50km/h,QUANTITY,,,en,2
June 3,June 3,DATE,,,en,2
midcentury,midcentury,DATE,,,en,2
"More than 31,000","More than 31,000",CARDINAL,,,en,2
June 4,June 4,DATE,,,en,2
Feb. 22,Feb. 22,DATE,,,en,2
day-long,day-long,DATE,,,en,2
Over 800,Over 800,CARDINAL,,,en,2
Earth Lounge,Earth Lounge,FAC,,,en,2
Pacific Coast Highway,Pacific Coast Highway,FAC,0.7,1.75,en,2
Joint Base Lewis-McChord,Joint Base Lewis-McChord,FAC,,,en,2
six years,six years,DATE,,,en,2
early May 2025,early May 2025,DATE,,,en,2
"Monday, January 27","Monday, January 27",DATE,,,en,2
Wiltern,Wiltern,FAC,,,en,2
"more than 41,000","more than 41,000",CARDINAL,,,en,2
just last week,just last week,DATE,,,en,2
Liberation Day,Liberation Day,WORK_OF_ART,,,en,2
the coming decades,the coming decades,DATE,,,en,2
Season 4,Season 4,DATE,,,en,2
"Nearly 20,000","Nearly 20,000",CARDINAL,,,en,2
"more than 5,000 acres","more than 5,000 acres",QUANTITY,,,en,2
a few hours,a few hours,TIME,,,en,2
the middle of the winter season,the middle of the winter season,DATE,,,en,2
Every year,Every year,DATE,,,en,2
375,375,MONEY,,,en,2
+4206,+4206,NORP,,,en,2
a few years,a few years,DATE,,,en,2
"344,000 barrels","344,000 barrels",QUANTITY,,,en,2
Fort Good Hope,Fort Good Hope,FAC,,,en,2
a year,a year,DATE,,,en,2
Los Angeles Bel Air,Los Angeles Bel Air,FAC,,,en,2
16 square miles,16 square miles,QUANTITY,,,en,2
nearly 41 square kilometers,nearly 41 square kilometers,QUANTITY,,,en,2
"more than 50,000","more than 50,000",CARDINAL,,,en,2
more than two weeks,more than two weeks,DATE,,,en,2
20172018,20172018,CARDINAL,,,en,2
"at least 33,400","at least 33,400",CARDINAL,,,en,2
"26,000","26,000",CARDINAL,,,en,2
up to thousands,up to thousands,CARDINAL,,,en,2
Jan 24,Jan 24,DATE,,,en,2
Sagkyur,Sagkyur,NORP,,,en,2
February 5,February 5,DATE,,,en,2
Kelowna International Airport,Kelowna International Airport,FAC,,,en,2
just a week,just a week,DATE,,,en,2
about 40,about 40,CARDINAL,,,en,2
midweek,midweek,DATE,,,en,2
July 6,July 6,DATE,,,en,2
more than 120,more than 120,CARDINAL,,,en,2
8 years,8 years,DATE,,,en,2
the Beef Trail Creek,the Beef Trail Creek,FAC,,,en,2
G*ve,G*ve,PRODUCT,,,en,2
five-acre,five-acre,QUANTITY,,,en,2
the next few weeks,the next few weeks,DATE,,,en,2
+2455,+2455,CARDINAL,,,en,2
the Front Range,the Front Range,FAC,,,en,2
"Roughly 17,000","Roughly 17,000",CARDINAL,,,en,2
winter season,winter season,DATE,,,en,2
Wimmera,Wimmera,NORP,,,en,2
at least three decades,at least three decades,DATE,,,en,2
September 2,September 2,DATE,,,en,2
roughly 70,roughly 70,CARDINAL,,,en,2
Jan. 29,Jan. 29,DATE,,,en,2
More than 90,More than 90,CARDINAL,,,en,2
"nearly 3,000 miles","nearly 3,000 miles",QUANTITY,,,en,2
Calgarians,Calgarians,NORP,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
"Thursday, January 30, 2025","Thursday, January 30, 2025",DATE,,,en,2
seventh,seventh,ORDINAL,,,en,2
Apple AirPods,Apple AirPods,PRODUCT,,,en,2
the past three weeks,the past three weeks,DATE,,,en,2
Bat Cave Road south,Bat Cave Road south,FAC,,,en,2
6-5 Fire,6-5 Fire,QUANTITY,,,en,2
1989,1989,DATE,,,en,2
"6,473 acres","6,473 acres",QUANTITY,,,en,2
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,2
more than 170 years,more than 170 years,DATE,,,en,2
"U.S.$200,000","U.S.$200,000",CARDINAL,,,en,2
only seven years,only seven years,DATE,,,en,2
Perfume Genius,Perfume Genius,WORK_OF_ART,,,en,2
the July Fourth holi,the July Fourth holi,EVENT,,,en,2
this August,this August,DATE,,,en,2
Seven years later,Seven years later,DATE,,,en,2
Interstate 8,Interstate 8,FAC,,,en,2
1932,1932,DATE,,,en,2
Los Coches Road,Los Coches Road,FAC,,,en,2
up to 70%,up to 70%,PERCENT,,,en,2
4 p.m.,4 p.m.,TIME,,,en,2
$35 million,$35 million,MONEY,,,en,2
Thai,Thai,NORP,,,en,2
40 per cent,40 per cent,MONEY,,,en,2
more than five days,more than five days,DATE,,,en,2
Black Thursday,Black Thursday,EVENT,,,en,2
1851,1851,DATE,,,en,2
I’m Going To Give You Everything You Want”,I’m Going To Give You Everything You Want”,WORK_OF_ART,,,en,2
the end of 2019,the end of 2019,DATE,,,en,2
post-European,post-European,NORP,,,en,2
78,78,DATE,,,en,2
just days earlier,just days earlier,DATE,,,en,2
5 feet,5 feet,QUANTITY,,,en,2
"January 26, 2025","January 26, 2025",DATE,,,en,2
Wales Theatre,Wales Theatre,FAC,,,en,2
a challenging day,a challenging day,DATE,,,en,2
Artist Series Collection,Artist Series Collection,EVENT,,,en,2
around 5:20 p.m.,around 5:20 p.m.,TIME,,,en,2
February 13th,February 13th,DATE,,,en,2
the Hollywood Palladium,the Hollywood Palladium,FAC,,,en,2
Winnipeg,Winnipeg,FAC,0.013541666666666667,0.02361111111111111,en,2
the community days,the community days,DATE,,,en,2
850,850,CARDINAL,,,en,2
"4,500","4,500",CARDINAL,,,en,2
late last week,late last week,DATE,,,en,2
Jan. 27,Jan. 27,DATE,,,en,2
the Toronto International Film Festival,the Toronto International Film Festival,EVENT,,,en,2
$200 million,$200 million,MONEY,,,en,2
nearly three weeks,nearly three weeks,DATE,,,en,2
Jan 27,Jan 27,DATE,,,en,2
"October 17, 2025","October 17, 2025",DATE,,,en,2
485 acres,485 acres,QUANTITY,,,en,2
25%,25%,PERCENT,,,en,2
at least ten,at least ten,CARDINAL,,,en,2
C$1.25 Million,C$1.25 Million,MONEY,,,en,2
İzmir,İzmir,NORP,0.0,0.03571428571428571,en,2
San Diegans,San Diegans,NORP,,,en,2
1977,1977,DATE,,,en,2
one month ago,one month ago,DATE,,,en,2
the Cotton Bowl kickoff,the Cotton Bowl kickoff,EVENT,,,en,2
"approximately 36,000 acres","approximately 36,000 acres",QUANTITY,,,en,2
At least 98,At least 98,CARDINAL,,,en,2
Rose Bowl,Rose Bowl,EVENT,,,en,2
"more than 10,000","more than 10,000",CARDINAL,,,en,2
just four days,just four days,DATE,,,en,2
roughly four weeks,roughly four weeks,DATE,,,en,2
Money,Money,FAC,,,en,2
The day prior,The day prior,DATE,,,en,2
four-decade,four-decade,DATE,,,en,2
"some 300,000 square kilometres","some 300,000 square kilometres",QUANTITY,,,en,2
Black Panther,Black Panther,WORK_OF_ART,,,en,2
"more than 39,000 acres","more than 39,000 acres",QUANTITY,,,en,2
a sixth day,a sixth day,DATE,,,en,2
about 12%,about 12%,PERCENT,,,en,2
1st,1st,ORDINAL,,,en,2
the Pacific Highway,the Pacific Highway,FAC,,,en,2
40 km,40 km,QUANTITY,,,en,2
"1,600 kilometres","1,600 kilometres",QUANTITY,,,en,2
"over 400,000","over 400,000",CARDINAL,,,en,2
the summer of 2025,the summer of 2025,DATE,,,en,2
Late last month,Late last month,DATE,,,en,2
Etosha National Park,Etosha National Park,FAC,0.06111111111111111,0.27777777777777773,en,2
Saddleridge,Saddleridge,NORP,0.1,0.4,en,2
Cranberry Portage,Cranberry Portage,FAC,,,en,2
1871,1871,DATE,,,en,2
Burn Hollywood Burn,Burn Hollywood Burn,WORK_OF_ART,,,en,2
Marvel,Marvel,FAC,,,en,2
the Los Angel,the Los Angel,FAC,,,en,2
+5981 chars,+5981 chars,WORK_OF_ART,,,en,2
"300,000","300,000",MONEY,,,en,2
up to eight years,up to eight years,DATE,,,en,2
March 4,March 4,DATE,,,en,2
Tonight,Tonight,TIME,,,en,2
"more than 30,000","more than 30,000",CARDINAL,,,en,2
$89M,$89M,MONEY,,,en,2
Angeles National Forest,Angeles National Forest,FAC,,,en,2
"Tuesday, Jan. 7, 2025","Tuesday, Jan. 7, 2025",DATE,,,en,2
Roughly half,Roughly half,CARDINAL,,,en,2
over 200 acres,over 200 acres,QUANTITY,,,en,2
"October 16, 2025","October 16, 2025",DATE,,,en,2
midday,midday,TIME,,,en,2
Casner Road,Casner Road,FAC,,,en,2
the year to February,the year to February,DATE,,,en,2
45 degrees,45 degrees,QUANTITY,,,en,2
Last year's,Last year's,DATE,,,en,2
G.O.A.T.,G.O.A.T.,PRODUCT,,,en,2
26%,26%,PERCENT,,,en,2
More than two dozen,More than two dozen,CARDINAL,,,en,2
"more than $100,000","more than $100,000",MONEY,,,en,2
$44M,$44M,MONEY,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
Nearly a year,Nearly a year,DATE,,,en,2
four-year,four-year,DATE,,,en,2
millions of hectares,millions of hectares,QUANTITY,,,en,2
the Angeles National Forest,the Angeles National Forest,FAC,,,en,2
"Thursday, June 12","Thursday, June 12",DATE,,,en,2
69,69,CARDINAL,,,en,2
nearly a dozen,nearly a dozen,CARDINAL,,,en,2
June 11,June 11,DATE,,,en,2
the end of September,the end of September,DATE,,,en,2
2009,2009,DATE,,,en,2
last January’s,last January’s,DATE,,,en,2
Two weeks,Two weeks,DATE,,,en,2
the Tubbs Fire,the Tubbs Fire,FAC,,,en,2
some 60 percent,some 60 percent,PERCENT,,,en,2
a third day,a third day,DATE,,,en,2
"June 16, 2025 (GLOBE NEWSWIRE)","June 16, 2025 (GLOBE NEWSWIRE)",DATE,,,en,2
Friday morning,Friday morning,TIME,,,en,2
Sky Highway,Sky Highway,FAC,,,en,2
February 2nd,February 2nd,DATE,,,en,2
last week's,last week's,DATE,,,en,2
52,52,DATE,,,en,2
44 degrees,44 degrees,QUANTITY,,,en,2
about 400 acres,about 400 acres,QUANTITY,,,en,2
"over 1,600","over 1,600",CARDINAL,,,en,2
several hours,several hours,TIME,,,en,2
Less than 10%,Less than 10%,PERCENT,,,en,2
15 years,15 years,DATE,,,en,2
thousands of dollars,thousands of dollars,MONEY,,,en,2
"November 8, 2018","November 8, 2018",DATE,,,en,2
Grammys,Grammys,PRODUCT,,,en,2
Sikh,Sikh,NORP,,,en,2
12th,12th,ORDINAL,,,en,2
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,2
early next week,early next week,DATE,,,en,2
315,315,CARDINAL,,,en,2
21 years,21 years,DATE,,,en,2
Oscar,Oscar,WORK_OF_ART,,,en,2
2019-2020,2019-2020,DATE,,,en,2
+4010 chars,+4010 chars,WORK_OF_ART,,,en,2
half of the year,half of the year,DATE,,,en,2
"June 3, 2025","June 3, 2025",DATE,,,en,2
several more days,several more days,DATE,,,en,2
43%,43%,PERCENT,,,en,2
Z-FIRE,Z-FIRE,PRODUCT,,,en,2
4x,4x,CARDINAL,,,en,2
only ten days,only ten days,DATE,,,en,2
"Thursday, Jan. 30","Thursday, Jan. 30",DATE,,,en,2
about one-tenth,about one-tenth,CARDINAL,,,en,2
National Book Award,National Book Award,EVENT,,,en,2
Maui,Maui,FAC,0.00445054945054945,0.01736263736263736,en,2
Stansted airport,Stansted airport,FAC,,,en,2
Billion-Dollar,Billion-Dollar,MONEY,,,en,2
About $640 Million,About $640 Million,MONEY,,,en,2
"nearly 1,000","nearly 1,000",CARDINAL,,,en,2
January 08,January 08,DATE,,,en,2
"40,000 acres","40,000 acres",QUANTITY,,,en,2
next month,next month,DATE,,,en,2
May 19,May 19,DATE,,,en,2
+4956,+4956,NORP,,,en,2
the Los Angeles Fire and Police Departments,the Los Angeles Fire and Police Departments,FAC,,,en,2
245 hectares,245 hectares,QUANTITY,,,en,2
mid-January 2025,mid-January 2025,DATE,,,en,2
Sandy Lake First Nation,Sandy Lake First Nation,FAC,,,en,2
Captivating sunset,Captivating sunset,WORK_OF_ART,,,en,2
"some 4,000 miles","some 4,000 miles",QUANTITY,,,en,2
Kelly Lake,Kelly Lake,FAC,-0.30000000000000004,0.2,en,2
Türkiye,Türkiye,NORP,0.0,0.0,en,2
Selling Sunset,Selling Sunset,WORK_OF_ART,,,en,2
Victoria Day,Victoria Day,DATE,,,en,2
Conception Bay's,Conception Bay's,FAC,,,en,2
this past week,this past week,DATE,,,en,2
2.5,2.5,MONEY,,,en,2
Fifty,Fifty,CARDINAL,,,en,2
next Monday,next Monday,DATE,,,en,2
the Crypto.com Arena,the Crypto.com Arena,EVENT,,,en,2
"Sunday, Feb. 2","Sunday, Feb. 2",DATE,,,en,2
ten in the days,ten in the days,TIME,,,en,2
Roadless Area Conservation Policy,Roadless Area Conservation Policy,EVENT,,,en,2
the Roadless Rule,the Roadless Rule,LAW,,,en,2
| June 23,| June 23,DATE,,,en,2
over a week,over a week,DATE,,,en,2
January 09,January 09,DATE,,,en,2
JANUARY 09,JANUARY 09,DATE,,,en,2
about two weeks old,about two weeks old,DATE,,,en,2
iPad,iPad,PRODUCT,,,en,2
+2381 chars,+2381 chars,WORK_OF_ART,,,en,2
"800,000","800,000",MONEY,,,en,2
the Los Angeles Rams,the Los Angeles Rams,FAC,,,en,2
Vitis,Vitis,NORP,,,en,2
the last week,the last week,DATE,,,en,2
The View,The View,WORK_OF_ART,,,en,2
$10 Million,$10 Million,MONEY,,,en,2
September 17,September 17,DATE,,,en,2
January 14,January 14,DATE,,,en,2
seconds,seconds,TIME,,,en,2
$1.23 billion,$1.23 billion,MONEY,,,en,2
"Friday, September 5","Friday, September 5",DATE,,,en,2
$1.4 billion,$1.4 billion,MONEY,,,en,2
"nearly 22,000 acres","nearly 22,000 acres",QUANTITY,,,en,2
Highway 1,Highway 1,FAC,,,en,2
"as many as 200,000","as many as 200,000",CARDINAL,,,en,2
the Pickett Fire,the Pickett Fire,FAC,,,en,2
five-year,five-year,DATE,,,en,2
nearly one year,nearly one year,DATE,,,en,2
1971,1971,DATE,,,en,2
more than $60 million,more than $60 million,MONEY,,,en,2
"Best Picture, The Producers Guild of America Awards","Best Picture, The Producers Guild of America Awards",WORK_OF_ART,,,en,2
Kenyan,Kenyan,NORP,,,en,2
the past year,the past year,DATE,,,en,2
about seven per cent,about seven per cent,MONEY,,,en,2
roughly 27.3 million hectares,roughly 27.3 million hectares,QUANTITY,,,en,2
Emigrant Fire,Emigrant Fire,FAC,,,en,2
the Flat Fire,the Flat Fire,FAC,,,en,2
Colorado 67,Colorado 67,FAC,,,en,2
three million acres,three million acres,QUANTITY,,,en,2
Skydance Interactive,Skydance Interactive,FAC,,,en,2
over 500,over 500,CARDINAL,,,en,2
the months ahead,the months ahead,DATE,,,en,2
Aug. 22,Aug. 22,DATE,,,en,2
seven-pound,seven-pound,QUANTITY,,,en,2
the end of August 2025,the end of August 2025,DATE,,,en,2
hundreds of square miles,hundreds of square miles,QUANTITY,,,en,2
Nearly two weeks,Nearly two weeks,DATE,,,en,2
mid-January,mid-January,DATE,,,en,2
+1069,+1069,NORP,,,en,2
Almost half,Almost half,CARDINAL,,,en,2
Jenkins Creek,Jenkins Creek,FAC,,,en,2
About 150,About 150,CARDINAL,,,en,2
Israelis,Israelis,NORP,,,en,2
a very expensive day,a very expensive day,DATE,,,en,2
1910,1910,DATE,,,en,2
one-day,one-day,DATE,,,en,2
nearly a week ago,nearly a week ago,DATE,,,en,2
Southwestern,Southwestern,NORP,,,en,2
around 3:30 p.m.,around 3:30 p.m.,TIME,,,en,2
101,101,CARDINAL,,,en,2
1998,1998,DATE,,,en,2
$95 billion to $164 billion,$95 billion to $164 billion,MONEY,,,en,2
Thurs,Thurs,DATE,,,en,2
Bleveans,Bleveans,NORP,,,en,2
WWII-era,WWII-era,DATE,,,en,2
FIRST,FIRST,ORDINAL,,,en,2
"more than 8,000 hectares","more than 8,000 hectares",QUANTITY,,,en,2
Season 3,Season 3,DATE,,,en,2
90,90,CARDINAL,,,en,2
"12,900","12,900",CARDINAL,,,en,2
an estimated $30 billion,an estimated $30 billion,MONEY,,,en,2
more than a week ago,more than a week ago,DATE,,,en,2
$24 Million,$24 Million,MONEY,,,en,2
at least nine,at least nine,CARDINAL,,,en,2
two-hour,two-hour,TIME,,,en,2
more than $1 billion,more than $1 billion,MONEY,,,en,2
Zero Class,Zero Class,WORK_OF_ART,,,en,2
more than four,more than four,CARDINAL,,,en,2
Aug. 27,Aug. 27,DATE,,,en,2
February 7th,February 7th,DATE,,,en,2
an estimated $5.5 billion,an estimated $5.5 billion,MONEY,,,en,2
25 per cent,25 per cent,MONEY,,,en,2
"as much as $5,000","as much as $5,000",MONEY,,,en,2
late-night,late-night,TIME,,,en,2
"about 1,000","about 1,000",CARDINAL,,,en,2
Avengers,Avengers,WORK_OF_ART,,,en,2
41°,41°,QUANTITY,,,en,2
"nearly $90,000","nearly $90,000",MONEY,,,en,2
midnight PST,midnight PST,TIME,,,en,2
Banff National Park,Banff National Park,FAC,,,en,2
Wildfire Evacuation Order,Wildfire Evacuation Order,WORK_OF_ART,,,en,2
"over $500,000","over $500,000",MONEY,,,en,2
a potential $4 billion,a potential $4 billion,MONEY,,,en,2
at least 500,at least 500,CARDINAL,,,en,2
an additional $1 billion,an additional $1 billion,MONEY,,,en,2
the Clean Air Act,the Clean Air Act,LAW,,,en,2
about 45 kilometres,about 45 kilometres,QUANTITY,,,en,2
as much as $275 billion,as much as $275 billion,MONEY,,,en,2
Western Australian,Western Australian,NORP,,,en,2
"roughly 13,000","roughly 13,000",CARDINAL,,,en,2
Marine,Marine,NORP,,,en,2
Eibsee,Eibsee,PRODUCT,,,en,2
better days,better days,DATE,,,en,2
A Love Letter,A Love Letter,WORK_OF_ART,,,en,2
the LA Arts District,the LA Arts District,FAC,,,en,2
February 18th to March 28th,February 18th to March 28th,DATE,,,en,2
Red Flag,Red Flag,EVENT,,,en,2
Tasmanians,Tasmanians,NORP,,,en,2
mid-August,mid-August,DATE,,,en,2
this wildfire season,this wildfire season,DATE,,,en,2
February 3,February 3,DATE,,,en,2
June 19,June 19,DATE,,,en,2
Coloradans,Coloradans,NORP,,,en,2
25th,25th,ORDINAL,,,en,2
more than ten,more than ten,CARDINAL,,,en,2
Summer Vacation,Summer Vacation,DATE,,,en,2
Canada Summer Games,Canada Summer Games,EVENT,,,en,2
$6 million,$6 million,MONEY,,,en,2
more than $100 million,more than $100 million,MONEY,,,en,2
FireAid Benefit Concert,FireAid Benefit Concert,FAC,,,en,2
"nearly 2,000","nearly 2,000",CARDINAL,,,en,2
more than 100 years,more than 100 years,DATE,,,en,2
Kingston,Kingston,FAC,0.3666666666666667,0.7000000000000001,en,2
This month,This month,DATE,,,en,2
the Picos de Europa mountain,the Picos de Europa mountain,FAC,,,en,2
nearly 12 hours,nearly 12 hours,TIME,,,en,2
Wednesday August 20th,Wednesday August 20th,DATE,,,en,2
25 years,25 years,DATE,,,en,2
DDoS,DDoS,PRODUCT,,,en,2
Portuguese,Portuguese,NORP,,,en,2
440 million,440 million,CARDINAL,,,en,2
Two Years,Two Years,DATE,,,en,2
previous centuries,previous centuries,DATE,,,en,2
at least 144,at least 144,CARDINAL,,,en,2
Grand Canyon's,Grand Canyon's,FAC,0.6666666666666667,1.7166666666666668,en,2
May 8,May 8,DATE,,,en,2
Pokemon Go Unova Tour -,Pokemon Go Unova Tour -,PRODUCT,,,en,2
72,72,MONEY,,,en,2
million-dollar,million-dollar,MONEY,,,en,2
+7185,+7185,NORP,,,en,2
Wigxie,Wigxie,WORK_OF_ART,,,en,2
the Victoria Day weekend,the Victoria Day weekend,DATE,,,en,2
+2833,+2833,NORP,,,en,2
"35,000 Acres","35,000 Acres",QUANTITY,,,en,2
more than one million hectares,more than one million hectares,QUANTITY,,,en,2
Cottagers,Cottagers,PRODUCT,,,en,2
sent to millions,sent to millions,CARDINAL,,,en,2
+4515,+4515,NORP,,,en,2
Aug. 20,Aug. 20,DATE,,,en,2
more than 2.3 million acres,more than 2.3 million acres,QUANTITY,,,en,2
"some 270,000","some 270,000",CARDINAL,,,en,2
"1,800 acres","1,800 acres",QUANTITY,,,en,2
August 20,August 20,DATE,,,en,2
more than two-thirds,more than two-thirds,CARDINAL,,,en,2
Close to 3 million,Close to 3 million,CARDINAL,,,en,2
$1.6 billion-$2.0 billion,$1.6 billion-$2.0 billion,MONEY,,,en,2
just two weeks,just two weeks,DATE,,,en,2
500k,500k,MONEY,,,en,2
the White River National Forest,the White River National Forest,FAC,,,en,2
Conception Bay North,Conception Bay North,FAC,0.0031249999999999993,0.048437499999999994,en,2
the uncounted billions of dollars,the uncounted billions of dollars,MONEY,,,en,2
49Q,49Q,CARDINAL,,,en,2
the last month,the last month,DATE,,,en,2
"more than 4,000","more than 4,000",CARDINAL,,,en,2
this evening,this evening,TIME,,,en,2
150 hours,150 hours,TIME,,,en,2
the Labour Day long weekend,the Labour Day long weekend,DATE,,,en,2
a Civil War-era,a Civil War-era,EVENT,,,en,2
+2142 chars,+2142 chars,WORK_OF_ART,,,en,2
Cowboy Carter,Cowboy Carter,WORK_OF_ART,,,en,2
about $750 million,about $750 million,MONEY,,,en,2
nearly two months,nearly two months,DATE,,,en,2
About 13 million,About 13 million,CARDINAL,,,en,2
Help Los Angeles Fire Victims,Help Los Angeles Fire Victims,FAC,,,en,2
Wednesday afternoon,Wednesday afternoon,TIME,,,en,2
the January 2025,the January 2025,DATE,,,en,2
the Grammy Awards,the Grammy Awards,EVENT,,,en,2
two dozen,two dozen,CARDINAL,,,en,2
