,phrase,label,sentiment,subjectivity,language,count
the LA Aqueduct,the LA Aqueduct,ORG,-0.04,0.0,en,1
US Defense,US Defense,ORG,0.27314814814814814,0.0,en,1
Critical Role Foundation,Critical Role Foundation,ORG,0.06875,0.0,en,1
Office,Office,ORG,0.195,0.0,en,1
the Senate Appropriations Committee,the Senate Appropriations Committee,ORG,0.195,0.0,en,1
Wharton,Wharton,ORG,0.25,0.0,en,1
UAF,UAF,ORG,0.1,0.0,en,1
Emergency Powers,Emergency Powers,ORG,0.2066666666666667,0.0,en,1
ABC7,ABC7,ORG,0.1,0.0,en,1
the Recording Academy,the Recording Academy,ORG,0.8,0.0,en,1
Yoshitomo Nara,Yoshitomo Nara,ORG,0.0,0.0,en,1
the Burning of Los Angeles,the Burning of Los Angeles,ORG,0.0,0.0,en,1
Charter Communications,Charter Communications,ORG,-0.0625,0.0,en,1
rebuildThe Washington Post State Farm,rebuildThe Washington Post State Farm,ORG,0.22916666666666669,0.0,en,1
Laker,Laker,ORG,0.0,0.0,en,1
Residents Evacuate,Residents Evacuate,ORG,-0.2,0.0,en,1
Altadena Communities Unite,Altadena Communities Unite,ORG,0.0,0.0,en,1
Hollywood Composers Unite for Their Own LA Wildfire Relief Benefit Concert,Hollywood Composers Unite for Their Own LA Wildfire Relief Benefit Concert,ORG,0.2833333333333333,0.0,en,1
Hollywood Composers Unite,Hollywood Composers Unite,ORG,0.6,0.0,en,1
Palisades Wildfire Blazes Out Of Control,Palisades Wildfire Blazes Out Of Control,ORG,0.0,0.0,en,1
Sundance 2025 Review,Sundance 2025 Review,ORG,-0.8,0.0,en,1
Bear,Bear,ORG,0.0,0.0,en,1
Next for Independent Agents,Next for Independent Agents,ORG,0.2333333333333333,0.0,en,1
LAist,LAist,ORG,0.0,0.0,en,1
USAID,USAID,ORG,0.0,0.0,en,1
the National Oceanic and Atmospheric Administration's,the National Oceanic and Atmospheric Administration's,ORG,-0.06666666666666667,0.0,en,1
Legislature,Legislature,ORG,0.35,0.0,en,1
Newso,Newso,ORG,0.35,0.0,en,1
contentsLos Angeles Times,contentsLos Angeles Times,ORG,0.22916666666666669,0.0,en,1
Face Edison Rate Hike For,Face Edison Rate Hike For,ORG,0.6,0.0,en,1
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1
The District Administration Office,The District Administration Office,ORG,0.0,0.0,en,1
NOAA,NOAA,ORG,-0.06666666666666667,0.0,en,1
Southern Californi… Insurance,Southern Californi… Insurance,ORG,0.0,0.0,en,1
Maule,Maule,ORG,-0.1125,0.0,en,1
Nuble,Nuble,ORG,-0.1125,0.0,en,1
SANTIAGO,SANTIAGO,ORG,-0.1125,0.0,en,1
PGA,PGA,ORG,0.37,0.0,en,1
Airbnb Offers Free Housing,Airbnb Offers Free Housing,ORG,0.25,0.0,en,1
Airbnb,Airbnb,ORG,0.13333333333333333,0.0,en,1
Wildfire Relief Effort & Those Missing Names From The Best Picture Nominations,Wildfire Relief Effort & Those Missing Names From The Best Picture Nominations,ORG,0.4,0.0,en,1
Leaders Discuss Health Benefits,Leaders Discuss Health Benefits,ORG,0.4,0.0,en,1
Dotts,Dotts,ORG,0.1,0.0,en,1
Map Shows,Map Shows,ORG,0.43333333333333335,0.0,en,1
Pacific Palisades Neighborhood Destroying Homes,Pacific Palisades Neighborhood Destroying Homes,ORG,-0.2,0.0,en,1
Supercharged,Supercharged,ORG,0.0,0.0,en,1
Buffalo Trace Distillery/Sazerac,Buffalo Trace Distillery/Sazerac,ORG,0.0,0.0,en,1
Catastrophe Losses,Catastrophe Losses,ORG,0.0,0.0,en,1
The Genesis Invitational,The Genesis Invitational,ORG,0.0,0.0,en,1
Riviera Country Club,Riviera Country Club,ORG,-0.04365079365079364,0.0,en,1
Genesis Invitational Helps Wildfire,Genesis Invitational Helps Wildfire,ORG,0.0,0.0,en,1
the California Wildfir,the California Wildfir,ORG,0.0,0.0,en,1
Business Strategy,Business Strategy,ORG,-0.35,0.0,en,1
Explosive Palisades Fire Fueled,Explosive Palisades Fire Fueled,ORG,0.0,0.0,en,1
Wind-Whipped Flames Spread,Wind-Whipped Flames Spread,ORG,0.1,0.0,en,1
Mercury,Mercury,ORG,0.0,0.0,en,1
the Motion Picture &,the Motion Picture &,ORG,0.0,0.0,en,1
Wildfires Contained,Wildfires Contained,ORG,-0.05,0.0,en,1
the Altadena Seed Library,the Altadena Seed Library,ORG,0.0857142857142857,0.0,en,1
Baby Reindeer,Baby Reindeer,ORG,0.0,0.0,en,1
The Environmental Protection Agency,The Environmental Protection Agency,ORG,0.2333333333333333,0.0,en,1
Augustine Wine Bar,Augustine Wine Bar,ORG,0.0,0.0,en,1
SBA,SBA,ORG,-0.08333333333333333,0.0,en,1
Hanmi Bank,Hanmi Bank,ORG,-0.08333333333333333,0.0,en,1
Hanmi Financial Corporation,Hanmi Financial Corporation,ORG,-0.08333333333333333,0.0,en,1
the YMCA of Los Ang,the YMCA of Los Ang,ORG,-0.08333333333333333,0.0,en,1
the Korean American Federation of Los Angeles Hanmi,the Korean American Federation of Los Angeles Hanmi,ORG,-0.08333333333333333,0.0,en,1
the YMCA of Los Angeles,the YMCA of Los Angeles,ORG,-0.08333333333333333,0.0,en,1
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1
Hanmi Bank Sponsors Southern California Wildfire,Hanmi Bank Sponsors Southern California Wildfire,ORG,0.0,0.0,en,1
Extreme Weather Survivors,Extreme Weather Survivors,ORG,-0.0625,0.0,en,1
the LA Blazes,the LA Blazes,ORG,0.125,0.0,en,1
Global Canada,Global Canada,ORG,-0.044444444444444446,0.0,en,1
the Government of Canada,the Government of Canada,ORG,0.0,0.0,en,1
Federal Court,Federal Court,ORG,0.0,0.0,en,1
The Weather Channel,The Weather Channel,ORG,0.0,0.0,en,1
Video,Video,ORG,0.0,0.0,en,1
The Hawaii Supreme Court,The Hawaii Supreme Court,ORG,0.0,0.0,en,1
California Asks Insurers,California Asks Insurers,ORG,0.0,0.0,en,1
Ea,Ea,ORG,0.0,0.0,en,1
The Walking Dead: Saints &,The Walking Dead: Saints &,ORG,-0.2333333333333333,0.0,en,1
Nature,Nature,ORG,0.5,0.0,en,1
FiresThe New York Times,FiresThe New York Times,ORG,0.18434343434343434,0.0,en,1
LA Fire Dept,LA Fire Dept,ORG,0.5,0.0,en,1
Homes Destroyed,Homes Destroyed,ORG,0.0,0.0,en,1
CoreLogic,CoreLogic,ORG,0.0,0.0,en,1
Billy Crystal,Billy Crystal,ORG,0.25,0.0,en,1
the Golden State,the Golden State,ORG,0.4,0.0,en,1
California Homeowners Hit With Sudden,California Homeowners Hit With Sudden,ORG,0.0,0.0,en,1
The Pacific Coast Highway,The Pacific Coast Highway,ORG,-0.225,0.0,en,1
The Los Angeles Wildfires,The Los Angeles Wildfires,ORG,0.1431818181818182,0.0,en,1
LA Wildfire Disaster Response Task Force,LA Wildfire Disaster Response Task Force,ORG,0.0,0.0,en,1
AIA,AIA,ORG,0.0,0.0,en,1
Dawes,Dawes,ORG,-0.5,0.0,en,1
Trump Administration Releases,Trump Administration Releases,ORG,0.0,0.0,en,1
Fire,Fire,ORG,0.0,0.0,en,1
the LA Fire Hydrants That Ran Dry,the LA Fire Hydrants That Ran Dry,ORG,0.21666666666666667,0.0,en,1
Capital and Main,Capital and Main,ORG,0.08333333333333333,0.0,en,1
California National Guard,California National Guard,ORG,-0.5,0.0,en,1
CST,CST,ORG,-0.1,0.0,en,1
Promising City Investments,Promising City Investments,ORG,0.1,0.0,en,1
Fire Recovery Czar Privately,Fire Recovery Czar Privately,ORG,0.1,0.0,en,1
Oldest Homes,Oldest Homes,ORG,-0.08333333333333334,0.0,en,1
Sunset Fire,Sunset Fire,ORG,0.0,0.0,en,1
Ex-Skydance Exec Piloted Drone,Ex-Skydance Exec Piloted Drone,ORG,0.0,0.0,en,1
Bear Under SoCal Home Was Hunting for Booze After Wildfire Destruction,Bear Under SoCal Home Was Hunting for Booze After Wildfire Destruction,ORG,0.0,0.0,en,1
FIREAID,FIREAID,ORG,0.0,0.0,en,1
UN News,UN News,ORG,-0.13571428571428573,0.0,en,1
Facebook,Facebook,ORG,0.19999999999999998,0.0,en,1
the Daily Blast,the Daily Blast,ORG,0.13333333333333333,0.0,en,1
The Walking Dead: Saints & Sinners,The Walking Dead: Saints & Sinners,ORG,-0.175,0.0,en,1
+2601,+2601,ORG,-0.2333333333333333,0.0,en,1
Southern California Edison's,Southern California Edison's,ORG,0.03125,0.0,en,1
the L.A. Wildfires,the L.A. Wildfires,ORG,-0.4,0.0,en,1
"Spire Global, Inc… Author of the article:
Article","Spire Global, Inc… Author of the article:
Article",ORG,-0.06666666666666667,0.0,en,1
Janisse Quiñones,Janisse Quiñones,ORG,0.0,0.0,en,1
Chargers Donate,Chargers Donate,ORG,0.0,0.0,en,1
Canadian Space Agency,Canadian Space Agency,ORG,0.0,0.0,en,1
"Maxar Technologies/Contributor


Uncommon Courses","Maxar Technologies/Contributor


Uncommon Courses",ORG,0.4,0.0,en,1
Wildfires Hit Child Care Industry Hard,Wildfires Hit Child Care Industry Hard,ORG,-0.2916666666666667,0.0,en,1
Wildfire Victims,Wildfire Victims,ORG,0.25,0.0,en,1
Edison Probing Retired Power Line,Edison Probing Retired Power Line,ORG,0.0,0.0,en,1
LA Neighbors See Much Different Post-Wildfire Rebuilding Options Due to Insurance Crisis,LA Neighbors See Much Different Post-Wildfire Rebuilding Options Due to Insurance Crisis,ORG,-0.0625,0.0,en,1
State Farm’s,State Farm’s,ORG,0.0,0.0,en,1
LOS ANGELES &,LOS ANGELES &,ORG,0.42500000000000004,0.0,en,1
Environ,Environ,ORG,0.0,0.0,en,1
First Responders,First Responders,ORG,0.25,0.0,en,1
Sisters Lesly,Sisters Lesly,ORG,0.6,0.0,en,1
ED,ED,ORG,0.22272727272727275,0.0,en,1
PFAS,PFAS,ORG,0.0,0.0,en,1
the Field: Serum Concentrations of Perfluoroalkyl,the Field: Serum Concentrations of Perfluoroalkyl,ORG,0.25,0.0,en,1
Annenberg & Wasserman Foundations,Annenberg & Wasserman Foundations,ORG,0.0,0.0,en,1
LA,LA,ORG,0.2,0.0,en,1
the Recent Southern California Wildfires,the Recent Southern California Wildfires,ORG,0.13333333333333333,0.0,en,1
LA Fire Department,LA Fire Department,ORG,0.0,0.0,en,1
Inman On Tour:,Inman On Tour:,ORG,0.2875,0.0,en,1
"the ""LA Times","the ""LA Times",ORG,0.15833333333333333,0.0,en,1
Eaton Fire Locations,Eaton Fire Locations,ORG,0.0,0.0,en,1
U.S. Army Corps Of Engineers Begins Phase,U.S. Army Corps Of Engineers Begins Phase,ORG,0.0,0.0,en,1
Treyarch,Treyarch,ORG,-0.45,0.0,en,1
a Call of Duty,a Call of Duty,ORG,0.0,0.0,en,1
Call of Duty,Call of Duty,ORG,-0.5,0.0,en,1
the Call of Duty studio Tre…,the Call of Duty studio Tre…,ORG,0.0,0.0,en,1
The Post,The Post,ORG,0.072,0.0,en,1
Angeles Times Trump,Angeles Times Trump,ORG,0.20555555555555557,0.0,en,1
Wildfires Are Destroying LA's,Wildfires Are Destroying LA's,ORG,-0.08333333333333334,0.0,en,1
LA Able,LA Able,ORG,0.5,0.0,en,1
Bloomberg) Financial,Bloomberg) Financial,ORG,-0.3333333333333333,0.0,en,1
Bloomberg,Bloomberg,ORG,-0.3333333333333333,0.0,en,1
LA Fires Reveal Limits,LA Fires Reveal Limits,ORG,0.0,0.0,en,1
Yahoo Finance,Yahoo Finance,ORG,0.0,0.0,en,1
RIP,RIP,ORG,-0.2,0.0,en,1
KTLA,KTLA,ORG,0.0,0.0,en,1
MediaNews Group/Pasadena Star-News,MediaNews Group/Pasadena Star-News,ORG,0.0,0.0,en,1
California Wildfire Victims Funneled,California Wildfire Victims Funneled,ORG,0.0,0.0,en,1
FactCheck.org,FactCheck.org,ORG,0.25,0.0,en,1
LAF,LAF,ORG,0.2333333333333333,0.0,en,1
Fundraising for Wildfire Relief Efforts,Fundraising for Wildfire Relief Efforts,ORG,0.0,0.0,en,1
Recording Academy,Recording Academy,ORG,0.09,0.0,en,1
Wildfire Scams,Wildfire Scams,ORG,0.0,0.0,en,1
Tesla Batteries Burning,Tesla Batteries Burning,ORG,0.0,0.0,en,1
+5652,+5652,ORG,0.0,0.0,en,1
the National Guardhave,the National Guardhave,ORG,-0.375,0.0,en,1
the Los Angeles Fires Compare to Historic Wildfires,the Los Angeles Fires Compare to Historic Wildfires,ORG,0.0,0.0,en,1
CAMP Mask,CAMP Mask,ORG,-0.42000000000000004,0.0,en,1
The U.S. Forest Service,The U.S. Forest Service,ORG,0.1,0.0,en,1
Co-C… Netflix,Co-C… Netflix,ORG,0.019999999999999997,0.0,en,1
Fox 11's,Fox 11's,ORG,0.0,0.0,en,1
Beyoncé's BeyGOOD Foundation Donates,Beyoncé's BeyGOOD Foundation Donates,ORG,0.0,0.0,en,1
MediaNews Group/Orange County Register,MediaNews Group/Orange County Register,ORG,0.0,0.0,en,1
Wife Connie Donate,Wife Connie Donate,ORG,0.0,0.0,en,1
the BeyGood Foundation,the BeyGood Foundation,ORG,0.0,0.0,en,1
Los Angeles Firefighters Risk Cancer,Los Angeles Firefighters Risk Cancer,ORG,0.0,0.0,en,1
Jean Smart &,Jean Smart &,ORG,0.17532467532467533,0.0,en,1
Wildfires Linger,Wildfires Linger,ORG,0.0,0.0,en,1
the Winnipeg Fire,the Winnipeg Fire,ORG,0.0,0.0,en,1
Wildfire Smoke Impacts Health And Skin,Wildfire Smoke Impacts Health And Skin,ORG,0.0,0.0,en,1
Wildfire Rebuilding Efforts,Wildfire Rebuilding Efforts,ORG,-0.07500000000000001,0.0,en,1
Next for L.A.’s,Next for L.A.’s,ORG,0.25,0.0,en,1
IG Sunday,IG Sunday,ORG,0.0,0.0,en,1
California Wildfire Relief Fund,California Wildfire Relief Fund,ORG,0.0,0.0,en,1
LCF,LCF,ORG,0.0,0.0,en,1
the Latino Community Foundation's,the Latino Community Foundation's,ORG,0.0,0.0,en,1
KMPR),KMPR),ORG,0.0,0.0,en,1
DHS,DHS,ORG,0.0,0.0,en,1
Kemper,Kemper,ORG,0.0,0.0,en,1
Homeland Security,Homeland Security,ORG,0.0,0.0,en,1
First Climate-Focused Day Of Programming,First Climate-Focused Day Of Programming,ORG,0.25,0.0,en,1
TOPSHOT,TOPSHOT,ORG,0.0,0.0,en,1
Reuters.com,Reuters.com,ORG,0.1,0.0,en,1
The LA Fires Could Change the Insurance Industry,The LA Fires Could Change the Insurance Industry,ORG,0.0,0.0,en,1
National Guard Bureau,National Guard Bureau,ORG,0.0,0.0,en,1
Beyoncé Donating,Beyoncé Donating,ORG,0.0,0.0,en,1
CondoleezzaProtege,CondoleezzaProtege,ORG,0.0,0.0,en,1
Second Inauguration Address,Second Inauguration Address,ORG,0.15,0.0,en,1
The Department of Fire and Emergency Services,The Department of Fire and Emergency Services,ORG,0.0,0.0,en,1
the LA Fire Relief Pack… Players of Call of Duty: Warzone and Call of Duty: Black Ops 6,the LA Fire Relief Pack… Players of Call of Duty: Warzone and Call of Duty: Black Ops 6,ORG,0.03333333333333334,0.0,en,1
New Call Of Duty DLC Benefits,New Call Of Duty DLC Benefits,ORG,0.13636363636363635,0.0,en,1
the California Wildfires,the California Wildfires,ORG,0.0,0.0,en,1
The Mental-Health Toll,The Mental-Health Toll,ORG,0.0,0.0,en,1
Paci,Paci,ORG,0.17916666666666667,0.0,en,1
Kesler,Kesler,ORG,0.17916666666666667,0.0,en,1
Hees,Hees,ORG,0.17916666666666667,0.0,en,1
Neutra,Neutra,ORG,0.17916666666666667,0.0,en,1
DIY Photo,DIY Photo,ORG,0.08333333333333333,0.0,en,1
The Southern California Wildfires,The Southern California Wildfires,ORG,-0.125,0.0,en,1
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1
CAL FIRE_Official,CAL FIRE_Official,ORG,0.0,0.0,en,1
Urban Smoke,Urban Smoke,ORG,0.0,0.0,en,1
the Halls Gap Hotel,the Halls Gap Hotel,ORG,-0.4833333333333333,0.0,en,1
Khalsa Aid USA,Khalsa Aid USA,ORG,-0.45,0.0,en,1
WGA West & PGA Partner With Entertainment Community Fund,WGA West & PGA Partner With Entertainment Community Fund,ORG,0.0,0.0,en,1
the Pasadena Humane Society,the Pasadena Humane Society,ORG,0.5,0.0,en,1
Paris Hilton Helps Reunite L.A.,Paris Hilton Helps Reunite L.A.,ORG,0.0,0.0,en,1
Wildfire Relief Fund,Wildfire Relief Fund,ORG,0.1,0.0,en,1
the Santa Ana Winds,the Santa Ana Winds,ORG,0.0,0.0,en,1
IOC Steps,IOC Steps,ORG,0.0,0.0,en,1
Directors Guild Foundation,Directors Guild Foundation,ORG,0.0,0.0,en,1
Entertainment Units Team With Other Divisions Of The Tech Giant,Entertainment Units Team With Other Divisions Of The Tech Giant,ORG,-0.0625,0.0,en,1
SoFi,SoFi,ORG,-0.07500000000000001,0.0,en,1
Doc Talk Podcast,Doc Talk Podcast,ORG,-0.26666666666666666,0.0,en,1
The WGAW Board,The WGAW Board,ORG,0.0,0.0,en,1
MGM,MGM,ORG,-0.041666666666666664,0.0,en,1
California Wildfire Fund,California Wildfire Fund,ORG,0.0,0.0,en,1
The Writers Guild of America West,The Writers Guild of America West,ORG,0.0,0.0,en,1
N95,N95,ORG,0.0,0.0,en,1
Red Cross's,Red Cross's,ORG,0.14444444444444446,0.0,en,1
Wildfire Smoke,Wildfire Smoke,ORG,1.0,0.0,en,1
The Best Ways to Protect Yourself,The Best Ways to Protect Yourself,ORG,1.0,0.0,en,1
the Tragic Los Angeles Fires,the Tragic Los Angeles Fires,ORG,-0.75,0.0,en,1
Lakers Rally Fans,Lakers Rally Fans,ORG,0.0,0.0,en,1
SoCal Edison,SoCal Edison,ORG,0.0,0.0,en,1
CAL FIRE TV,CAL FIRE TV,ORG,-0.125,0.0,en,1
Aerial Firefighting Liquid,Aerial Firefighting Liquid,ORG,0.0,0.0,en,1
+4873,+4873,ORG,0.0,0.0,en,1
ATF,ATF,ORG,0.0,0.0,en,1
Beyoncé’s BeyGOOD Foundation Makes Huge $2.5M Donation To,Beyoncé’s BeyGOOD Foundation Makes Huge $2.5M Donation To,ORG,0.39999999999999997,0.0,en,1
Amazon Pledges,Amazon Pledges,ORG,0.0,0.0,en,1
Cal Fire,Cal Fire,ORG,0.0,0.0,en,1
NFL,NFL,ORG,0.0,0.0,en,1
the Pasadena Humane,the Pasadena Humane,ORG,0.0,0.0,en,1
Inclusive Resources and Clothing Donations,Inclusive Resources and Clothing Donations,ORG,0.0,0.0,en,1
LA Firestorms,LA Firestorms,ORG,-0.45,0.0,en,1
Disney & More Companies Donate Millions,Disney & More Companies Donate Millions,ORG,0.5,0.0,en,1
Coromandel,Coromandel,ORG,-0.175,0.0,en,1
Wildfire Damage,Wildfire Damage,ORG,0.0,0.0,en,1
Aerial Footage Shows Extent,Aerial Footage Shows Extent,ORG,0.0,0.0,en,1
Biden,Biden,ORG,0.0,0.0,en,1
Bridger Aerospace,Bridger Aerospace,ORG,0.19791666666666666,0.0,en,1
AT&T,AT&T,ORG,0.0,0.0,en,1
Kaotunu,Kaotunu,ORG,0.0,0.0,en,1
the Academy Award-,the Academy Award-,ORG,-1.0,0.0,en,1
Rapid Response Program,Rapid Response Program,ORG,0.25,0.0,en,1
the Los Angeles Fires Get So Out of Control,the Los Angeles Fires Get So Out of Control,ORG,0.0,0.0,en,1
Elon Musk Promotes,Elon Musk Promotes,ORG,0.0,0.0,en,1
California Wildfire Update:,California Wildfire Update:,ORG,0.0,0.0,en,1
LAFD & LAPD,LAFD & LAPD,ORG,0.0,0.0,en,1
Emergency Network Los Angeles,Emergency Network Los Angeles,ORG,0.6,0.0,en,1
Release Such Toxic Smoke,Release Such Toxic Smoke,ORG,0.0,0.0,en,1
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1
the U.S. Fire Administrator,the U.S. Fire Administrator,ORG,0.15,0.0,en,1
YouTube,YouTube,ORG,0.0,0.0,en,1
American Water,American Water,ORG,-0.5,0.0,en,1
Costco,Costco,ORG,0.0,0.0,en,1
TikTok,TikTok,ORG,0.0,0.0,en,1
Scoop,Scoop,ORG,0.5,0.0,en,1
The Eagles,The Eagles,ORG,0.125,0.0,en,1
L.A. Fire Aid,L.A. Fire Aid,ORG,0.0,0.0,en,1
MAGA Efforts,MAGA Efforts,ORG,0.0,0.0,en,1
Hakeem,Hakeem,ORG,0.0,0.0,en,1
Apple Music,Apple Music,ORG,0.0,0.0,en,1
the App Store,the App Store,ORG,0.0,0.0,en,1
Wildfire Benefit Set,Wildfire Benefit Set,ORG,0.0,0.0,en,1
Multihouse,Multihouse,ORG,0.5,0.0,en,1
Via GVWire,Via GVWire,ORG,0.0,0.0,en,1
UPDATED,UPDATED,ORG,0.06818181818181818,0.0,en,1
Michael Nyuis Foundation,Michael Nyuis Foundation,ORG,0.05,0.0,en,1
Ver esta publicación en Instagram   Una publicación,Ver esta publicación en Instagram   Una publicación,ORG,0.05,0.0,en,1
Trump Wants California To Enact Voter ID Law Before Granting Fire Aid,Trump Wants California To Enact Voter ID Law Before Granting Fire Aid,ORG,0.2,0.0,en,1
Newsom-Trump war of words,Newsom-Trump war of words,ORG,0.0,0.0,en,1
Become MusiCares Fire Relief Benefit,Become MusiCares Fire Relief Benefit,ORG,-0.16666666666666666,0.0,en,1
Hughes Fire Reaches,Hughes Fire Reaches,ORG,-0.1,0.0,en,1
Help Cineverse & Bloody Disgusting Support,Help Cineverse & Bloody Disgusting Support,ORG,-0.9,0.0,en,1
"Seniors, Community and Social Serv","Seniors, Community and Social Serv",ORG,0.015476190476190478,0.0,en,1
Spurs-Lakers,Spurs-Lakers,ORG,0.0,0.0,en,1
Realtor.com®,Realtor.com®,ORG,0.20727272727272728,0.0,en,1
marketwatch.com,marketwatch.com,ORG,-0.1,0.0,en,1
Global,Global,ORG,-0.1,0.0,en,1
S&P Global,S&P Global,ORG,-0.1,0.0,en,1
Disrupt Los Angeles Wildfire Aid,Disrupt Los Angeles Wildfire Aid,ORG,0.0,0.0,en,1
Spectrum,Spectrum,ORG,-0.875,0.0,en,1
United States Forest Service,United States Forest Service,ORG,0.0,0.0,en,1
the Los Angeles Department,the Los Angeles Department,ORG,0.0,0.0,en,1
Schedule For L.A. Visit To Survey Wildfire Fire Damage,Schedule For L.A. Visit To Survey Wildfire Fire Damage,ORG,0.0,0.0,en,1
FOX,FOX,ORG,-0.05,0.0,en,1
FLETCHER,FLETCHER,ORG,0.0,0.0,en,1
Los Angeles Wildfires Complicate Efforts,Los Angeles Wildfires Complicate Efforts,ORG,0.0,0.0,en,1
Insurance Crisis,Insurance Crisis,ORG,0.0,0.0,en,1
Meet The LA County Fire Dozer,Meet The LA County Fire Dozer,ORG,-0.2,0.0,en,1
Fitch Ratings,Fitch Ratings,ORG,0.3,0.0,en,1
Disney and Target,Disney and Target,ORG,0.0625,0.0,en,1
European Reinsurers’ Natural Disaster Budgets,European Reinsurers’ Natural Disaster Budgets,ORG,0.05,0.0,en,1
LA Fires Could,LA Fires Could,ORG,0.05,0.0,en,1
USDA,USDA,ORG,0.0,0.0,en,1
Chromebooks,Chromebooks,ORG,0.16666666666666666,0.0,en,1
DCNF,DCNF,ORG,0.0,0.0,en,1
Epic Jet Engine-Mounted Truck Built to Fight L.A. Wildfires,Epic Jet Engine-Mounted Truck Built to Fight L.A. Wildfires,ORG,0.05,0.0,en,1
Warn Of Flooding,Warn Of Flooding,ORG,0.0,0.0,en,1
U.S Forest,U.S Forest,ORG,-0.16666666666666666,0.0,en,1
New Research Links Wildfire Retardants,New Research Links Wildfire Retardants,ORG,-0.2212121212121212,0.0,en,1
the Washington Department of Natural Resources,the Washington Department of Natural Resources,ORG,0.05,0.0,en,1
Eat the Rich',Eat the Rich',ORG,0.23611111111111113,0.0,en,1
the Forest Service,the Forest Service,ORG,0.0,0.0,en,1
the US Forest Service,the US Forest Service,ORG,0.05833333333333334,0.0,en,1
Larson,Larson,ORG,0.0,0.0,en,1
UpdateDeadline Trump,UpdateDeadline Trump,ORG,0.0625,0.0,en,1
Init,Init,ORG,0.0,0.0,en,1
Francisco Chronicle Trump,Francisco Chronicle Trump,ORG,0.5,0.0,en,1
San Francisco Chronicle,San Francisco Chronicle,ORG,0.1,0.0,en,1
Sherman,Sherman,ORG,0.0,0.0,en,1
First Lady Melania Trump,First Lady Melania Trump,ORG,0.375,0.0,en,1
Newsom Launches Investigation Into Crucial Water Shortages As Death Toll Reaches 11,Newsom Launches Investigation Into Crucial Water Shortages As Death Toll Reaches 11,ORG,0.06818181818181818,0.0,en,1
The California Senate,The California Senate,ORG,0.0,0.0,en,1
ITANAGAR,ITANAGAR,ORG,0.0,0.0,en,1
Premier League champion,Premier League champion,ORG,-0.20625000000000002,0.0,en,1
K Toward L.A.,K Toward L.A.,ORG,0.0,0.0,en,1
Wildfire Relief Effort,Wildfire Relief Effort,ORG,0.0,0.0,en,1
White House,White House,ORG,0.25,0.0,en,1
Launches Online Forum & Donations Portal,Launches Online Forum & Donations Portal,ORG,0.0,0.0,en,1
Trump to Los Angeles,Trump to Los Angeles,ORG,0.0,0.0,en,1
the Entertainment Community Fund’s,the Entertainment Community Fund’s,ORG,0.4,0.0,en,1
LA Fire Relief Fund,LA Fire Relief Fund,ORG,0.4,0.0,en,1
the Los Angeles International Airport,the Los Angeles International Airport,ORG,0.0,0.0,en,1
Aid Wildfire Survivors,Aid Wildfire Survivors,ORG,0.0,0.0,en,1
the Daily Caller News Foundation,the Daily Caller News Foundation,ORG,0.0,0.0,en,1
Caucus,Caucus,ORG,0.0,0.0,en,1
Campsite,Campsite,ORG,0.0,0.0,en,1
Wildfire Emergency Resources,Wildfire Emergency Resources,ORG,0.0,0.0,en,1
CA Preventing Insurance,CA Preventing Insurance,ORG,0.0,0.0,en,1
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.0,en,1
ABC News Live,ABC News Live,ORG,0.13636363636363635,0.0,en,1
Guardian,Guardian,ORG,0.0,0.0,en,1
a Recovery Fund,a Recovery Fund,ORG,0.0,0.0,en,1
the San Antonio Spur,the San Antonio Spur,ORG,0.0,0.0,en,1
the Greater Los Angeles Fires,the Greater Los Angeles Fires,ORG,0.08977272727272727,0.0,en,1
Fire From Monterey,Fire From Monterey,ORG,0.0,0.0,en,1
CASTAIC,CASTAIC,ORG,0.0,0.0,en,1
the Newsom Administration Fired Him Because He’s,the Newsom Administration Fired Him Because He’s,ORG,0.25,0.0,en,1
the California National Guard’s,the California National Guard’s,ORG,0.25,0.0,en,1
the Los Angeles Fires Rage,the Los Angeles Fires Rage,ORG,0.25,0.0,en,1
Veterinarian,Veterinarian,ORG,0.0,0.0,en,1
LA 2.0',LA 2.0',ORG,0.0,0.0,en,1
Marshall Plan',Marshall Plan',ORG,0.0,0.0,en,1
Hall's,Hall's,ORG,0.0,0.0,en,1
the Yale School of Public Health,the Yale School of Public Health,ORG,0.06818181818181818,0.0,en,1
Magnomics,Magnomics,ORG,0.21212121212121213,0.0,en,1
the California Insurance Crisis Could Trigger Broader Financial Instability,the California Insurance Crisis Could Trigger Broader Financial Instability,ORG,0.0,0.0,en,1
Californiaâs Hughes Fire,Californiaâs Hughes Fire,ORG,0.0,0.0,en,1
Courtesy Watch Duty,Courtesy Watch Duty,ORG,-0.044444444444444446,0.0,en,1
Donate,Donate,ORG,0.0,0.0,en,1
the Red Cross Through Apple,the Red Cross Through Apple,ORG,0.0,0.0,en,1
Southern California Wildfire,Southern California Wildfire,ORG,0.0,0.0,en,1
Wildfire Relief Apparel Lines - Clare V. Unveils,Wildfire Relief Apparel Lines - Clare V. Unveils,ORG,0.0,0.0,en,1
