,phrase,label,sentiment,subjectivity,language,count
IG Sunday,IG Sunday,ORG,0.0,0.0,en,1
Next for L.A.’s,Next for L.A.’s,ORG,0.25,0.0,en,1
LAFD & LAPD,LAFD & LAPD,ORG,0.0,0.0,en,1
Elon Musk Promotes,Elon Musk Promotes,ORG,0.0,0.0,en,1
the Los Angeles Fires Get So Out of Control,the Los Angeles Fires Get So Out of Control,ORG,0.0,0.0,en,1
AFP,AFP,ORG,0.0,0.0,en,1
Kaotunu,Kaotunu,ORG,0.0,0.0,en,1
Coromandel,Coromandel,ORG,-0.175,0.0,en,1
MediaNews Group/Pasadena Star-News,MediaNews Group/Pasadena Star-News,ORG,0.0,0.0,en,1
Urban Smoke,Urban Smoke,ORG,0.0,0.0,en,1
California Wildfire Fund,California Wildfire Fund,ORG,0.0,0.0,en,1
Lakers Rally Fans,Lakers Rally Fans,ORG,0.0,0.0,en,1
Homeland Security,Homeland Security,ORG,0.0,0.0,en,1
+4873,+4873,ORG,0.0,0.0,en,1
The Writers Guild of America West,The Writers Guild of America West,ORG,0.0,0.0,en,1
WGA West & PGA Partner With Entertainment Community Fund,WGA West & PGA Partner With Entertainment Community Fund,ORG,0.0,0.0,en,1
N95,N95,ORG,0.0,0.0,en,1
Wildfire Smoke,Wildfire Smoke,ORG,1.0,0.0,en,1
The Best Ways to Protect Yourself,The Best Ways to Protect Yourself,ORG,1.0,0.0,en,1
the Tragic Los Angeles Fires,the Tragic Los Angeles Fires,ORG,-0.75,0.0,en,1
Hall's,Hall's,ORG,0.0,0.0,en,1
The Los Angeles County Sheriff’s Department,The Los Angeles County Sheriff’s Department,ORG,0.0,0.0,en,1
DHS,DHS,ORG,0.0,0.0,en,1
CA Preventing Insurance,CA Preventing Insurance,ORG,0.0,0.0,en,1
Amazon Pledges,Amazon Pledges,ORG,0.0,0.0,en,1
Cal Fire,Cal Fire,ORG,0.0,0.0,en,1
NFL,NFL,ORG,0.0,0.0,en,1
Via GVWire,Via GVWire,ORG,0.0,0.0,en,1
BeyGOOD foundation,BeyGOOD foundation,ORG,0.0,0.0,en,1
Beyoncé’s BeyGOOD Foundation Makes Huge $2.5M Donation To,Beyoncé’s BeyGOOD Foundation Makes Huge $2.5M Donation To,ORG,0.39999999999999997,0.0,en,1
State Farm,State Farm,ORG,0.0,0.0,en,1
Fox 11's,Fox 11's,ORG,0.0,0.0,en,1
the California Department of Forestry and Fire Protection,the California Department of Forestry and Fire Protection,ORG,-0.06666666666666667,0.0,en,1
K Toward L.A.,K Toward L.A.,ORG,0.0,0.0,en,1
Fire From Monterey,Fire From Monterey,ORG,0.0,0.0,en,1
CASTAIC,CASTAIC,ORG,0.0,0.0,en,1
the Newsom Administration Fired Him Because He’s,the Newsom Administration Fired Him Because He’s,ORG,0.25,0.0,en,1
the California National Guard’s,the California National Guard’s,ORG,0.25,0.0,en,1
the Los Angeles Fires Rage,the Los Angeles Fires Rage,ORG,0.25,0.0,en,1
Modular Airborne Fire Fighting Systems,Modular Airborne Fire Fighting Systems,ORG,0.0,0.0,en,1
The Rose Bowl,The Rose Bowl,ORG,0.6,0.0,en,1
Rose Bowl,Rose Bowl,ORG,0.26666666666666666,0.0,en,1
the California Insurance Crisis Could Trigger Broader Financial Instability,the California Insurance Crisis Could Trigger Broader Financial Instability,ORG,0.0,0.0,en,1
Californiaâs Hughes Fire,Californiaâs Hughes Fire,ORG,0.0,0.0,en,1
Courtesy Watch Duty,Courtesy Watch Duty,ORG,-0.044444444444444446,0.0,en,1
Donate,Donate,ORG,0.0,0.0,en,1
the Red Cross Through Apple,the Red Cross Through Apple,ORG,0.0,0.0,en,1
Southern California Wildfire,Southern California Wildfire,ORG,0.0,0.0,en,1
the Motion Picture and Television Fund,the Motion Picture and Television Fund,ORG,0.0,0.0,en,1
the Motion Picture & Television Fund,the Motion Picture & Television Fund,ORG,0.0,0.0,en,1
DreamWorks,DreamWorks,ORG,0.0,0.0,en,1
the Greater Los Angeles Fires,the Greater Los Angeles Fires,ORG,0.08977272727272727,0.0,en,1
KLOS-FM 95.5,KLOS-FM 95.5,ORG,0.1,0.0,en,1
ABC7,ABC7,ORG,0.1,0.0,en,1
Los Angeles Firefighters Risk Cancer,Los Angeles Firefighters Risk Cancer,ORG,0.0,0.0,en,1
the New Venture Fund,the New Venture Fund,ORG,0.21856060606060604,0.0,en,1
Pod Save America,Pod Save America,ORG,0.21856060606060604,0.0,en,1
Liberal Dark Money Groups,Liberal Dark Money Groups,ORG,-0.15,0.0,en,1
PBS News,PBS News,ORG,0.0,0.0,en,1
Laguna Fire,Laguna Fire,ORG,0.1956439393939394,0.0,en,1
Super Scooper',Super Scooper',ORG,0.2222222222222222,0.0,en,1
Walmart Support LA Wildfire Relief Efforts,Walmart Support LA Wildfire Relief Efforts,ORG,0.0,0.0,en,1
Laguna Fire Prompts Evacuations,Laguna Fire Prompts Evacuations,ORG,0.0,0.0,en,1
L.A. Wildfires,L.A. Wildfires,ORG,0.0,0.0,en,1
Calpine Community Energy,Calpine Community Energy,ORG,0.4,0.0,en,1
Community Benefits Program Awards,Community Benefits Program Awards,ORG,0.4,0.0,en,1
Clean Energy Efforts,Clean Energy Efforts,ORG,0.24444444444444446,0.0,en,1
Calpine Energy Pledge $,Calpine Energy Pledge $,ORG,0.24444444444444446,0.0,en,1
Crucial Firefighting Plane Grounded,Crucial Firefighting Plane Grounded,ORG,-0.4,0.0,en,1
the Los Angeles Wildfire Disaster,the Los Angeles Wildfire Disaster,ORG,0.0,0.0,en,1
the Yale School of Public Health,the Yale School of Public Health,ORG,0.06818181818181818,0.0,en,1
Red Cross,Red Cross,ORG,0.0,0.0,en,1
Wildfire Relief Effort,Wildfire Relief Effort,ORG,0.0,0.0,en,1
the Los Angeles Department,the Los Angeles Department,ORG,0.0,0.0,en,1
Multihouse,Multihouse,ORG,0.5,0.0,en,1
New Call Of Duty DLC Benefits,New Call Of Duty DLC Benefits,ORG,0.13636363636363635,0.0,en,1
the California Wildfires,the California Wildfires,ORG,0.0,0.0,en,1
The Mental-Health Toll,The Mental-Health Toll,ORG,0.0,0.0,en,1
DIY Photo,DIY Photo,ORG,0.08333333333333333,0.0,en,1
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1
CAL FIRE_Official,CAL FIRE_Official,ORG,0.0,0.0,en,1
Apu Gomes/Getty Images,Apu Gomes/Getty Images,ORG,0.0,0.0,en,1
California Wildfire Victims Funneled,California Wildfire Victims Funneled,ORG,0.0,0.0,en,1
FactCheck.org,FactCheck.org,ORG,0.25,0.0,en,1
LAF,LAF,ORG,0.2333333333333333,0.0,en,1
Spurs-Lakers,Spurs-Lakers,ORG,0.0,0.0,en,1
Wildfire Scams,Wildfire Scams,ORG,0.0,0.0,en,1
Magnomics,Magnomics,ORG,0.21212121212121213,0.0,en,1
United States Forest Service,United States Forest Service,ORG,0.0,0.0,en,1
+5652,+5652,ORG,0.0,0.0,en,1
the National Guardhave,the National Guardhave,ORG,-0.375,0.0,en,1
the Los Angeles Fires Compare to Historic Wildfires,the Los Angeles Fires Compare to Historic Wildfires,ORG,0.0,0.0,en,1
the LA Fire Relief Pack… Players of Call of Duty: Warzone and Call of Duty: Black Ops 6,the LA Fire Relief Pack… Players of Call of Duty: Warzone and Call of Duty: Black Ops 6,ORG,0.03333333333333334,0.0,en,1
The Department of Fire and Emergency Services,The Department of Fire and Emergency Services,ORG,0.0,0.0,en,1
CondoleezzaProtege,CondoleezzaProtege,ORG,0.0,0.0,en,1
Kemper,Kemper,ORG,0.0,0.0,en,1
Wildfire Benefit Set,Wildfire Benefit Set,ORG,0.0,0.0,en,1
Grammys,Grammys,ORG,0.0,0.0,en,1
California Wildfire Relief Fund,California Wildfire Relief Fund,ORG,0.0,0.0,en,1
LCF,LCF,ORG,0.0,0.0,en,1
the Latino Community Foundation's,the Latino Community Foundation's,ORG,0.0,0.0,en,1
KMPR),KMPR),ORG,0.0,0.0,en,1
NYSE,NYSE,ORG,0.0,0.0,en,1
Launches Online Forum & Donations Portal,Launches Online Forum & Donations Portal,ORG,0.0,0.0,en,1
Spectrum,Spectrum,ORG,-0.875,0.0,en,1
First Climate-Focused Day Of Programming,First Climate-Focused Day Of Programming,ORG,0.25,0.0,en,1
the Entertainment Community Fund’s,the Entertainment Community Fund’s,ORG,0.4,0.0,en,1
LA Fire Relief Fund,LA Fire Relief Fund,ORG,0.4,0.0,en,1
Reuters.com,Reuters.com,ORG,0.1,0.0,en,1
The LA Fires Could Change the Insurance Industry,The LA Fires Could Change the Insurance Industry,ORG,0.0,0.0,en,1
National Guard Bureau,National Guard Bureau,ORG,0.0,0.0,en,1
Aid Wildfire Survivors,Aid Wildfire Survivors,ORG,0.0,0.0,en,1
Tesla Batteries Burning,Tesla Batteries Burning,ORG,0.0,0.0,en,1
