index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.yahoo.com/news/californias-largest-blaze-explodes-size-164433926.html,https://www.yahoo.com/news/californias-largest-blaze-explodes-size-164433926.html,0,www.yahoo.com,"California's largest blaze explodes in size as dry, hot weather raises wildfire risk statewide","A wildfire in a wilderness area of central California exploded in size as dry, hot weather Thursday raised the fire risk for large portions of the state...",https://s.yimg.com/ny/api/res/1.2/uNpJ9Yor0PfqiqtvxKiBZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODI7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/058fb0243960af06060910bed7040b47,2025-07-03T16:44:33Z,,"LOS ANGELES (AP) A wildfire in a wilderness area of central California exploded in size as dry, hot weather Thursday raised the fire risk for large portions of the state ahead of the July Fourth holi… [+1353 chars]",,en,'wildfire hot'
https://www.cbsnews.com/news/greece-wildfires-evacuations-crete/,https://www.cbsnews.com/news/greece-wildfires-evacuations-crete/,0,www.cbsnews.com,Wildfires prompt evacuations from Greek island Crete,"Firefighters struggled to gain control over a massive wildfire burning on the Greek island of Crete, as powerful winds fanned the flames.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/03/e40c696f-c480-46d2-b6a1-65091d75c62a/thumbnail/1200x630/05583b8ea61795f46995a728e0243217/ap25184342447726.jpg,2025-07-03T16:57:38Z,,"Greek authorities ordered thousands to evacuate from different parts of the southern island of Crete, one of the country's most popular tourist spots, where wildfires burned uncontrollably on Thursda… [+3404 chars]",,en,'wildfire wind'
https://nypost.com/2025/07/03/us-news/madre-fire-surges-to-35000-acres-now-californias-largest-wildfire-this-year/,https://nypost.com/2025/07/03/us-news/madre-fire-surges-to-35000-acres-now-californias-largest-wildfire-this-year/,0,nypost.com,"Giant ‘Madre Fire’ surges across 35,000 acres in Southern California, becoming the states largest wildfire this year","A rapidly spreading wildfire in Southern California quickly became the state’s largest fire of the year after igniting on Wednesday, leading to evacuations.",https://nypost.com/wp-content/uploads/sites/2/2025/07/madre-fire-surges-35-000-107565360.jpg?quality=75&strip=all&w=1024,2025-07-03T20:44:28Z,,"A rapidly spreading wildfire in Southern California quickly became the states largest fire of the year after igniting on Wednesday, leading to evacuations.
The Madre Fire sparked on Wednesday around… [+1870 chars]",,en,'wildfire hot'
https://www.newsweek.com/map-california-madre-fire-2094470,https://www.newsweek.com/map-california-madre-fire-2094470,0,www.newsweek.com,"Madre Fire Map: California Wildfire Engulfed 35,000 Acres in 24 Hours","The Madre fire surpassed 35,000 burned acres on Thursday, marking the biggest blaze in California this year.",https://d.newsweek.com/en/full/2676816/madre-fire.png,2025-07-03T21:54:56Z,,"A California wildfire that started on Wednesday afternoon continues to burn, having destroyed over 35,000 acres as of Thursday afternoon, with only a tiny portion contained.
Why It Matters
Californ… [+2693 chars]",,en,'wildfire'
https://www.newsweek.com/greece-wildfires-more-5000-evacuated-tourist-hotspot-2094488,https://www.newsweek.com/greece-wildfires-more-5000-evacuated-tourist-hotspot-2094488,0,www.newsweek.com,"Greece Wildfires: More Than 5,000 Evacuated From Tourist Hotspot","Wildfires are burning across Europe, with major blazes in Greece and Turkey forcing thousands to evacuate and killing two people.",https://d.newsweek.com/en/full/2676790/greece-fire.jpg,2025-07-03T22:10:57Z,,"Thousands of tourists and residents have been evacuated in Athens and on the Greek island of Crete as fires burn across the country.
Similar evacuations are taking place in neighboring Turkey, where… [+4323 chars]",,en,'wildfire brigade'
https://www.yahoo.com/news/californias-largest-blaze-explodes-size-231459226.html,https://www.yahoo.com/news/californias-largest-blaze-explodes-size-231459226.html,0,www.yahoo.com,"California's largest blaze explodes in size as dry, hot weather raises wildfire risk statewide","The Madre Fire became California’s largest blaze so far this year, ripping through grasslands after breaking out Wednesday in southeastern San Luis Obispo...",https://s.yimg.com/ny/api/res/1.2/Ju3B0s_mzcobVorv59Ybug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/521157c4-14d8-4a51-b09d-9230a5b9ad79/main/1280x720/45s13ms/match/image.jpg,2025-07-03T23:14:59Z,,"The Madre Fire became Californias largest blaze so far this year, ripping through grasslands after breaking out Wednesday in southeastern San Luis Obispo County. (AP Video: Noah Berger)",,en,'wildfire'
https://www.channelnewsasia.com/world/us-california-firefighters-battle-biggest-summer-wildlife-2025-5219816,https://www.channelnewsasia.com/world/us-california-firefighters-battle-biggest-summer-wildlife-2025-5219816,0,www.channelnewsasia.com,California battles biggest wildfire of the year,"LOS ANGELES: More than 300 firefighters battled on Thursday (Jul 3) a massive blaze in California, which is dreading summer wildfires at a time when President Donald Trump is gutting federal agencies tasked with fighting climate disaster. The ""Madre Fire"" bro…","https://dam.mediacorp.sg/image/upload/s--bxFGOIkO--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/california_wildfires_78767.jpg?itok=z7OEeqsA",2025-07-04T00:58:45Z,,"LOS ANGELES: More than 300 firefighters battled on Thursday (Jul 3) a massive blaze in California, which is dreading summer wildfires at a time when President Donald Trump is gutting federal agencies… [+1393 chars]",,en,'wildfire'
https://www.usatoday.com/story/news/nation/2025/07/03/madre-fire-california-wildfire-july-fourth/84466196007/,https://www.usatoday.com/story/news/nation/2025/07/03/madre-fire-california-wildfire-july-fourth/84466196007/,0,www.usatoday.com,"Madre Fire explodes in size, becoming California's largest wildfire this year",The Madre Fire is the largest wildfire in California in 2025 — surpassing the Los Angeles-area fires that devastated parts of the region in January.,https://s.yimg.com/ny/api/res/1.2/i566PrksS02Sca9_dCygXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTk7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/a083e8b3bd315357ce5aa8330e16ffe0,2025-07-04T01:11:55Z,,A fast-moving wildfire in central California became the largest in the state this year after exploding in size overnight as hot temperatures and dry conditions increased the wildfire risk ahead of th… [+4573 chars],,en,'wildfire area'
https://abcnews.go.com/US/wireStory/californias-largest-blaze-year-explodes-size-hot-weather-123454379,https://abcnews.go.com/US/wireStory/californias-largest-blaze-year-explodes-size-hot-weather-123454379,0,abcnews.go.com,California's largest blaze this year explodes in size as hot weather raises wildfire risk statewide,A wildfire in a wilderness area of central California has exploded in size,https://i.abcnewsfe.com/a/eb944b45-c2e4-4122-9e0e-b2286a8bdec5/wirestory_891998f4d195031b68d201013f9ae550_16x9.jpg?w=1600,2025-07-04T02:46:18Z,,"LOS ANGELES -- A wildfire in a wilderness area of central California exploded in size as dry, hot weather Thursday raised the fire risk for large portions of the state ahead of the July Fourth holida… [+1538 chars]",,en,'wildfire hot'
https://www.hurriyetdailynews.com/wildfires-claim-lives-in-izmir-as-turkiye-battles-fierce-blazes-211077,https://www.hurriyetdailynews.com/wildfires-claim-lives-in-izmir-as-turkiye-battles-fierce-blazes-211077,0,www.hurriyetdailynews.com,Wildfires claim lives in İzmir as Türkiye battles fierce blazes,"Raging wildfires in the western province of İzmir’s Çeşme, Ödemiş, and Buca districts, alongside the southern province of Mersin’s Gülnar, have left a trail of destruction, claiming two lives in Ödemiş as exhaustive firefighting efforts continue across Türkiy…",https://image.hurimg.com/i/hurriyet/75/200x200/686769ffda3d8c6b7205a942.jpg,2025-07-04T05:43:58Z,,"IZMIR
Raging wildfires in the western province of zmirs Çeme, Ödemi, and Buca districts, alongside the southern province of Mersins Gülnar, have left a trail of destruction, claiming two lives in Öd… [+3126 chars]",,en,'wildfire'
https://www.globalsecurity.org/security/library/news/2025/07/sec-250703-arnews01.htm,https://www.globalsecurity.org/security/library/news/2025/07/sec-250703-arnews01.htm,0,www.globalsecurity.org,Washington Army Guard trains in water bucket operations,"To prepare for wildfire season, aviation crews from the Washington Army National Guard have been working to become certified in water bucket operations, completing as many repetitions as possible while building relationships.",,2025-07-04T06:50:58Z,,"By Joseph Siemandel, Washington National Guard July 3, 2025
PUYALLUP, Wash. -- To prepare for wildfire season, aviation crews from the Washington Army National Guard have been working to become cert… [+4124 chars]",,en,'wildfire buildings'
https://www.npr.org/2025/07/04/nx-s1-5456730/greece-wildfires-firefighters-turkey,https://www.npr.org/2025/07/04/nx-s1-5456730/greece-wildfires-firefighters-turkey,0,www.npr.org,Firefighters race to contain wildfires in Greece as thousands evacuated,"More than 5,000 tourists, hotel workers and residents were evacuated from an area along Crete's southern coast. Some people fled into the sea and were rescued by local fishermen and divers.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3823x2150+0+223/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2F63%2F73d1307c4c63b87030945d8795e1%2Fap25184342447726.jpg,2025-07-04T07:29:05Z,,"ATHENS, Greece Firefighters battled blazes Thursday near Athens and on the island of Crete, where thousands were forced to flee holiday resorts, while blazes in neighboring Turkey claimed at least tw… [+2679 chars]",,en,'wildfire area'
https://www.rte.ie/news/europe/2025/0704/1521810-crete-greece-wildfires/,https://www.rte.ie/news/europe/2025/0704/1521810-crete-greece-wildfires/,0,www.rte.ie,Wildfire on Greek island of Crete 'retreating',"A wildfire on the Greek island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", firefighters have said.",https://www.rte.ie/images/0022d353-1600.jpg,2025-07-04T07:47:11Z,,"A wildfire on the Greek island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", firefighters have said.
Some 230 firefighters and six helicopters are still at the sc… [+1533 chars]",,en,'wildfire'
https://economictimes.indiatimes.com/news/international/canada/caught-looting-during-wildfire-evacuation-two-men-jailed-as-judge-warns-of-public-risk/articleshow/122246307.cms,https://economictimes.indiatimes.com/news/international/canada/caught-looting-during-wildfire-evacuation-two-men-jailed-as-judge-warns-of-public-risk/articleshow/122246307.cms,0,economictimes.indiatimes.com,"Caught looting during wildfire evacuation, two men jailed as judge warns of public risk","During the La Ronge wildfire evacuation in Saskatchewan, two men were denied bail after being accused of looting homes. Judge Schiefner cited the brazen nature of the crimes and the potential erosion of public trust in the emergency system. The suspects were …","https://img.etimg.com/thumb/msid-122246296,width-1200,height-630,imgsize-83127,overlay-economictimes/articleshow.jpg",2025-07-04T09:00:17Z,,"A Canadian judge has denied bail to two men accused of looting homes during last months wildfire evacuation in the northern community of La Ronge, calling the alleged crimes brazen conduct that shock… [+1886 chars]",,en,'wildfire evacuation'
https://www.foxnews.com/politics/trump-vs-california-from-sanctuary-cities-ev-bans-trump-puts-left-wing-state-under-repeated-scrutiny,https://www.foxnews.com/politics/trump-vs-california-from-sanctuary-cities-ev-bans-trump-puts-left-wing-state-under-repeated-scrutiny,0,www.foxnews.com,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny","President Trump has battled California Gov. Newsom over wildfires, immigration, environmental rules, and vehicle mandates as the administration targets progressive policies.",https://static.foxnews.com/foxnews.com/content/uploads/2025/06/gavin-newsom-and-donald-trump.png,2025-07-04T13:00:16Z,,"President Donald Trump and his administration have taken a hatchet to left-wing policies that infiltrated the federal government, which has included directly combating policies originating in the sta… [+15682 chars]",,en,'wildfire'
https://phys.org/news/2025-07-wildfire-athens-crete-blaze-retreating.html,https://phys.org/news/2025-07-wildfire-athens-crete-blaze-retreating.html,0,phys.org,"New wildfire near Athens, Crete blaze 'retreating': firefighters","A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating,"" Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading east of the capital, Athens.",https://scx2.b-cdn.net/gfx/news/2025/officials-in-crete-ord.jpg,2025-07-04T13:26:44Z,,"A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating,"" Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading e… [+3136 chars]",,en,'wildfire evacuation'
https://biztoc.com/x/fb988a0557172407,https://biztoc.com/x/fb988a0557172407,0,biztoc.com,California’s Madre Fire Explodes to Become State’s Largest This Year | WSJ News,"A wildfire near California's central coast grew rapidly as hot, dry weather raised the fire risk for large portions of the state during ...",https://biztoc.com/cdn/fb988a0557172407_s.webp,2025-07-04T14:32:41Z,,"A wildfire near California's central coast grew rapidly as hot, dry weather raised the fire risk for large portions of the state during ...
This story appeared on youtube.com, 2025-07-04 14:12:16.",,en,'wildfire hot'
https://www.digitaljournal.com/world/new-wildfire-near-athens-crete-blaze-retreating-firefighters/article,https://www.digitaljournal.com/world/new-wildfire-near-athens-crete-blaze-retreating-firefighters/article,0,www.digitaljournal.com,"New wildfire near Athens, Crete blaze ‘retreating’: firefighters","A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is “retreating”, Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading east of the capital, Athens. Hot dry weather in Greece — not …",https://www.digitaljournal.com/wp-content/uploads/2025/07/6567df1be35b78155d17e94c939461b75c4a4098.jpg,2025-07-04T14:53:27Z,,"Fires also broke out Pikermi, 30 kms east of Athens - Copyright AFP Angelos TZORTZINIS
A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is “retreating”, Gree… [+3587 chars]",,en,'wildfire'
https://www.ibtimes.com/new-wildfire-near-athens-crete-blaze-retreating-firefighters-3777671,https://www.ibtimes.com/new-wildfire-near-athens-crete-blaze-retreating-firefighters-3777671,0,www.ibtimes.com,"New Wildfire Near Athens, Crete Blaze 'Retreating': Firefighters","A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading east of the capital, Athens.",https://d.ibtimes.com/en/full/4609013/5000-people-including-3000-tourists-had-evacuated-resort-town-ierapetra-crete.jpg,2025-07-04T14:57:22Z,,"A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading e… [+3481 chars]",,en,'wildfire evacuation'
https://www.thejournal.ie/wildfire-in-crete-retreating-but-new-blaze-spreading-near-athens-6753507-Jul2025/,https://www.thejournal.ie/wildfire-in-crete-retreating-but-new-blaze-spreading-near-athens-6753507-Jul2025/,0,www.thejournal.ie,Wildfire on Greek island of Crete is 'retreating' but new blaze spreading near Athens,"Concerns remain for the coming days, particularly Saturday, when temperatures are due to rise.",https://img2.thejournal.ie/article/6753507/river/?height=400&version=6753515,2025-07-04T16:32:48Z,,"A WILDFIRE ON the island of Crete that forced the evacuation of 5,000 tourists and locals is retreating, Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading eas… [+3375 chars]",,en,'wildfire hot'
https://www.thejournal.ie/evening-news-fix-friday-6753704-Jul2025/,https://www.thejournal.ie/evening-news-fix-friday-6753704-Jul2025/,0,www.thejournal.ie,Here's what happened today: Friday,"Eight charged for MV Matthew seizure, wildfires in Greece and tributes paid to Donegal crash victims",https://img2.thejournal.ie/article/6753704/river/?height=400&version=6753708,2025-07-04T20:26:35Z,,"NEED TO CATCH up? The Journal brings you a round-up of todays news.
IRELAND
A giant inflatable American football was unveiled on Dublins River Liffey today to celebrate the city hosting the US Coll… [+2084 chars]",,en,'wildfire'
https://www.aljazeera.com/news/2025/7/5/izmir-villages-in-turkiye-affected-by-wildfires-now-under-control,https://www.aljazeera.com/news/2025/7/5/izmir-villages-in-turkiye-affected-by-wildfires-now-under-control,0,www.aljazeera.com,"Izmir, villages in Turkiye affected by wildfires now under control","Three have died as blaze continues to rage in southern coastal area of Dortyol in Hatay province, which borders Syria.",https://www.aljazeera.com/wp-content/uploads/2025/07/AP25185489446752-1751716414.jpg?resize=1920%2C1440,2025-07-05T12:27:00Z,,"A forestry worker injured in a wildfire in the western Turkish province of Izmir has died from his injuries, raising the death toll in recent days from the fires to three, as the blaze in villages of… [+3505 chars]",,en,'wildfire'
http://deadline.com/2025/07/los-angeles-hazardous-air-quality-july-4th-pollution-1236450486/,http://deadline.com/2025/07/los-angeles-hazardous-air-quality-july-4th-pollution-1236450486/,0,deadline.com,"Los Angeles Faces “Hazardous” Air Quality Amid July 4th Pollution, California’s Largest Wildfire Of 2025","Los Angeles and much of Southern California were met with a regional air quality alert on Saturday, following July 4th festivities and the state’s largest wildfire of the year. With the Madre Fire expanding to nearly 80,000 acres after igniting on Wednesday i…",https://deadline.com/wp-content/uploads/2025/07/LA-Fireworks-2222921850.jpg?w=1024,2025-07-06T03:06:45Z,,"Los Angeles and much of Southern California were met with a regional air quality alert on Saturday, following July 4th festivities and the state’s largest wildfire of the year.
With the Madre Fire e… [+1104 chars]",,en,'wildfire'
https://www.breitbart.com/environment/2025/07/06/air-quality-warnings-follow-madre-fire-in-california-now-the-states-largest/,https://www.breitbart.com/environment/2025/07/06/air-quality-warnings-follow-madre-fire-in-california-now-the-states-largest/,0,www.breitbart.com,"Air Quality Warnings Follow Madre Fire in California, Now the State's Largest","Air quality warnings are being issued for Southern California after a wildfire that started midweek in San Luis Obispo County, two hours north of Los Angeles, has grown into the state’s largest fire this year.
The post Air Quality Warnings Follow Madre Fire i…",https://media.breitbart.com/media/2025/07/AP25184728504617-640x335.jpg,2025-07-06T19:39:51Z,,"Air quality warnings are being issued for Southern California after a wildfire that started midweek in San Luis Obispo County, two hours north of Los Angeles, has grown into the states largest fire t… [+2223 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/bc-wildfire-july-6-1.7578514,https://www.cbc.ca/news/canada/british-columbia/bc-wildfire-july-6-1.7578514,0,www.cbc.ca,"Temperatures expected to rise as crews battle fire north of Lytton, B.C.","B.C. Wildfire Service crews made good progress over the weekend fighting an out-of-control wildfire north of Lytton, B.C., along Highway 12.",https://i.cbc.ca/1.7578518.1751829936!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/izman-creek-wildfire-july-5.jpg?im=Resize%3D620,2025-07-06T20:11:59Z,,"B.C. Wildfire Service crews made good progress over the weekend fighting an out-of-control wildfire north of Lytton, B.C., along Highway 12.
The Izman Creek wildfire was accidentally sparked on Cana… [+1912 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/wildfire-burning-near-kelowna-airport-prompts-tactical-evacuations-1.7578551,https://www.cbc.ca/news/canada/british-columbia/wildfire-burning-near-kelowna-airport-prompts-tactical-evacuations-1.7578551,0,www.cbc.ca,Wildfire burning near Kelowna airport prompts tactical evacuations,"A wildfire burning just north of Kelowna is prompting tactical evacuations, with crews battling flames near the city's airport. The fire sparked Sunday afternoon in the Ellison area, about nine kilometres from central Kelowna.",https://i.cbc.ca/1.7578554.1751848829!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/kelowna-fire.jpg?im=Resize%3D620,2025-07-07T01:26:53Z,,"A wildfire burning just north of Kelowna is prompting tactical evacuations, with crews battling flames near the city's airport.
The Ellison Fire Department, the Kelowna Fire Department and the BC Wi… [+1912 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/wildfire-near-kelowna-airport-1.7578551,https://www.cbc.ca/news/canada/british-columbia/wildfire-near-kelowna-airport-1.7578551,0,www.cbc.ca,Several properties under evacuation order as wildfire burns near Kelowna airport,A small wildfire burning near the Kelowna International Airport placed seven properties under evacuation order and more than 100 under alert late Sunday.,https://i.cbc.ca/1.7578554.1751848829!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/kelowna-fire.jpg?im=Resize%3D620,2025-07-07T01:26:53Z,,"A small wildfire burning near the Kelowna International Airport placed seven properties under evacuation order and more than 100 under alert late Sunday.
The Whelan Creek wildfire started Sunday aft… [+2119 chars]",,en,'wildfire'
https://www.staradvertiser.com/2025/07/06/breaking-news/wildfire-prompts-evacuation-order-for-maili-residents/,https://www.staradvertiser.com/2025/07/06/breaking-news/wildfire-prompts-evacuation-order-for-maili-residents/,0,www.staradvertiser.com,Wildfire prompts evacuation order for Maili residents | Honolulu Star-Advertiser,Wildfire prompts evacuation order for Maili residents | Honolulu Star-Advertiserstaradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2025/07/web1_070625-WEB-Maili-evacuation.jpg,2025-07-07T01:55:29Z,,"UPDATE
5:52 p.m. 
Emergency shelters have opened at Waianae Intermediate School, according to a HNL alert.
“Bring emergency supplies with you, if possible. Do not forget to bring your medications,… [+2832 chars]",,en,'wildfire evacuation'
http://grist.org/extreme-weather/how-disaster-relief-and-response-work/,http://grist.org/extreme-weather/how-disaster-relief-and-response-work/,0,grist.org,How disaster relief and response work,"Your guide to the agencies and programs responsible for emergency services and disaster aid, how to return home and clean up safely, navigate FEMA aid, and more after a hurricane, wildfire, flood, or other disaster.",https://grist.org/wp-content/uploads/2025/07/668079_23874e.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"There is so much to think about in the hours, days, and weeks after a disaster. Whether youre seeking shelter, wondering how to clean up safely, or looking for financial help, there are an overwhelmi… [+26961 chars]",,en,'wildfire'
https://www.rte.ie/news/world/2025/0708/1522457-europe-weather/,https://www.rte.ie/news/world/2025/0708/1522457-europe-weather/,0,www.rte.ie,Wildfire forces closure of France's Marseille airport,"A wildfire that broke out near Marseille in southern France forced the closure of Marseille Provence airport, a spokesperson there said.",https://www.rte.ie/images/0022d86e-1600.jpg,2025-07-08T13:20:11Z,,"A wildfire that broke out near Marseille in southern France forced the closure of Marseille Provence airport, a spokesperson there said.
Planes have not been taking off or landing since around midda… [+3432 chars]",,en,'wildfire'
