index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://cheezburger.com/42264325/she-wouldnt-survive-without-me-there-to-feed-her-with-moving-day-looming-months-of-driveway-visits,https://cheezburger.com/42264325/she-wouldnt-survive-without-me-there-to-feed-her-with-moving-day-looming-months-of-driveway-visits,0,cheezburger.com,"'She wouldn't survive without me there to feed her': With moving day looming, months of driveway visits become a gentle trap-and-rescue, ending with an indoor furever home for stray cat Luna","About eighteen months ago, a skinny kitten began appearing on rural five-acre properties during a hot, smoky wildfire season. The hooman put out water, then food, and eventually set up a feral cat house. The cautious visitor, nicknamed Luna, stayed twenty yar…",https://i.chzbgr.com/original/42264325/hDFD336DF/cats-and-one-picture-of-text-including-she-started-hopping-onto-my-lap-and-headbutting-me-for-pets,2025-09-04T22:00:00Z,,"About eighteen months ago, a skinny kitten began appearing on rural five-acre properties during a hot, smoky wildfire season. The hooman put out water, then food, and eventually set up a feral cat ho… [+1061 chars]",,en,'wildfire house'
https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,0,www.denverpost.com,"Wildfire smoke, ozone causes air quality alert for Front Range, Denver metro","Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials said.",https://www.denverpost.com/wp-content/uploads/2021/09/TDP-L-AIR-_ADO8924x.jpg?w=1024&h=683,2025-09-04T23:34:06Z,,"Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials sai… [+773 chars]",,en,'wildfire health'
https://www.nbcnews.com/business/business-news/federal-government-sues-california-utility-alleging-equipment-sparked-rcna229158,https://www.nbcnews.com/business/business-news/federal-government-sues-california-utility-alleging-equipment-sparked-rcna229158,0,www.nbcnews.com,"Federal government sues California utility, alleging equipment sparked deadly wildfires","LOS ANGELES — The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utility’s equipment sparked fires including January’s Eaton Fire in the Los Angeles area, which destroyed more than 9,400 structures and killed 1…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250128-eaton-fire-ch-1036-405f10.jpg",2025-09-05T01:34:41Z,,"LOS ANGELES The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area,… [+3221 chars]",,en,'wildfire area'
https://www.nbcbayarea.com/news/local/wildfire-scorches-california-town/3942384/,https://www.nbcbayarea.com/news/local/wildfire-scorches-california-town/3942384/,0,www.nbcbayarea.com,"Wildfire burns historic California town, burning multiple homes NBC Bay Area","A quick-moving wildfire burned homes in a California Gold Rush town, and the blaze grew without containment Wednesday.",https://media.nbcbayarea.com/2025/09/GettyImages-2232905592.jpg?quality=85&strip=all&crop=0px%2C863px%2C8256px%2C4644px&resize=1200%2C675,2025-09-05T06:05:50Z,,One of nearly two dozen fires burning across Northern California on Wednesday scorched homes in a Gold Rush town settled in the 1850s by thousands of Chinese miners who had faced discrimination and w… [+3583 chars],,en,'wildfire'
https://www.japantimes.co.jp/environment/2025/09/05/climate-change/europe-wildfires-lost-area-size/,https://www.japantimes.co.jp/environment/2025/09/05/climate-change/europe-wildfires-lost-area-size/,0,www.japantimes.co.jp,How Europe lost an area the size of Cyprus to wildfires this year,"Climate change is playing a major role in Europe, the world's fastest-warming continent, as searing heat and drought fueled this summer’s blazes.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/05/492076.jpg?v=3.1,2025-09-05T06:49:00Z,,"Patricia Lamela was driving back to the Galician town of Larouco in northwest Spain when she got the call. It was Aug. 13, just before 7 p.m., and a neighbor told her there was a fire in the forest.… [+9239 chars]",,en,'wildfire heat'
https://www.dw.com/en/wildfires-fuel-air-pollution-says-un-report/a-73888676,https://www.dw.com/en/wildfires-fuel-air-pollution-says-un-report/a-73888676,0,www.dw.com,"Wildfires fuel air pollution, says UN report","Wildfires are releasing a risky mix of pollutants that can end up damaging air quality, according to a report from the UN weather agency. It said that air quality and climate change are closely connected.",https://static.dw.com/image/73672887_6.jpg,2025-09-05T07:02:00Z,,"Wildfires likely to have become more frequent due to climate change made considerable contributions to air pollution last year, the United Nations weather agency said in a report on Friday.
Wildfire… [+2502 chars]",,en,'wildfire climate change'
https://www.nationalobserver.com/2025/09/05/opinion/bc-wildfire-smoke-canada,https://www.nationalobserver.com/2025/09/05/opinion/bc-wildfire-smoke-canada,0,www.nationalobserver.com,"Canada’s terrible, no good, very bad wildfire season isn’t over yet, as BC ignites","Dissonance is a defining aspect of this new world. Those purple smoke-shrouded sunsets are gorgeous. This first week of September, my social media feeds are giving me psychological whiplash as posts ricochet between cute photos of dolled-up kids and images of…",https://www.nationalobserver.com/sites/default/files/img/2025/09/04/edit_cp174947528.jpg,2025-09-05T08:55:04Z,,"On the first day of school, the smoke finally hit Vancouver. 
Wed dodged it all summer or rather, it dodged us, as wind and wildfire sent plumes to almost every other city in the country. This has b… [+6069 chars]",,en,'wildfire'
https://english.khabarhub.com/2025/05/494459/,https://english.khabarhub.com/2025/05/494459/,0,english.khabarhub.com,Wildfires creating ‘witches’ brew’ of air pollution: UN,"KATHMANDU: Wildfires are releasing a dangerous mix of pollutants that can travel across continents and severely degrade air quality, the United Nations’ weather and climate agency has warned. The World Meteorological Organization (WMO) said Friday that air qu…",https://english.khabarhub.com/wp-content/uploads/2025/01/kavre-mahavarat-forest.jpg,2025-09-05T09:45:39Z,,"KATHMANDU: Wildfires are releasing a dangerous mix of pollutants that can travel across continents and severely degrade air quality, the United Nations weather and climate agency has warned.
The Wor… [+2868 chars]",,en,'wildfire weather'
https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,0,www.denverpost.com,What to do when Colorado wildfire evacuations are ordered,The three tiers of evacuation orders in Colorado allow residents to prepare ahead of the flames and know when danger is coming. Here's what you should do in each stage to be ready.,https://www.denverpost.com/wp-content/uploads/2024/07/TDP-L-lyonsfire073024-cha-1209.jpg?w=1024&h=682,2025-09-05T11:00:56Z,,"As wildfires spark across Colorado each year, emergency officials have adopted a three-stage system to manage evacuations.
Fire season is now a year-round reality in many areas, requiring firefighte… [+6847 chars]",,en,'wildfire'
https://news.un.org/en/story/2025/09/1165779,https://news.un.org/en/story/2025/09/1165779,0,news.un.org,"Air pollution is on the rise – but not everywhere, says UN weather agency","As billions continue to breathe polluted air that causes more than 4.5 million premature deaths every year, UN climate experts on Friday highlighted how damaging microscopic smoke particles from wildfires play their part, travelling halfway across the world. …",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/11-11-2024_Climate-Visuals_Poland.jpg/image770x420cropped.jpg,2025-09-05T12:00:00Z,,"Air quality respects no boundaries, said Lorenzo Labrador, Scientific Officer at the World Meteorological Organization (WMO). The smoke and the pollution that issues from the wildfires in this record… [+2977 chars]",,en,'wildfire smoke'
https://fortune.com/2025/09/05/southern-california-edison-los-angeles-wildfires-eaton/,https://fortune.com/2025/09/05/southern-california-edison-los-angeles-wildfires-eaton/,0,fortune.com,What caused the historic LA wildfire? The federal government accuses Southern California Edison,"“We believe that the evidence is clear that Edison is at fault, and by their own admissions, no one else is at fault.”","https://fortune.com/img-assets/wp-content/uploads/2025/09/AP25247671580179-e1757030936831.jpg?resize=1200,600",2025-09-05T12:15:00Z,,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area, which destr… [+3184 chars]",,en,'wildfire'
https://biztoc.com/x/1b0407150d0d9c66,https://biztoc.com/x/1b0407150d0d9c66,0,biztoc.com,What caused the historic LA wildfire? The federal government accuses Southern California Edison,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utility’s equipment sparked fires including January’s Eaton Fire in the Los Angeles area, which destroyed more than 9,400 structures and killed 17 people.
“The…",https://biztoc.com/cdn/1b0407150d0d9c66_s.webp,2025-09-05T12:29:33Z,,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area, which destr… [+143 chars]",,en,'wildfire area'
https://phys.org/news/2025-09-proactive-forest-high-severity-wildfire.html,https://phys.org/news/2025-09-proactive-forest-high-severity-wildfire.html,0,phys.org,"Proactive forest management reduces high-severity wildfire by 88%, stabilizes carbon during extreme droughts","New research finds that treated forests are 88% less susceptible to high-severity wildfire than their unmanaged counterparts, and can recover carbon stocks in only seven years. The findings, carried out by researchers at Vibrant Planet, Northern Arizona Unive…",https://scx2.b-cdn.net/gfx/news/hires/2025/proactive-forest-manag.jpg,2025-09-05T16:00:01Z,,"New research finds that treated forests are 88% less susceptible to high-severity wildfire than their unmanaged counterparts, and can recover carbon stocks in only seven years. The findings, carried … [+5956 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/anahim-lake-fire-evacuation-1.7626148,https://www.cbc.ca/news/canada/british-columbia/anahim-lake-fire-evacuation-1.7626148,0,www.cbc.ca,"More than 1,500 ordered to evacuate as wildfires burn around Anahim Lake in central B.C.","The community of Anahim Lake has been ordered evacuated as wildfires burning along Highway 20, north and east of Bella Coola in central B.C., moved closer to homes overnight.",https://i.cbc.ca/1.7623611.1757012034!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/beef-trail-creek-fire.jpg?im=Resize%3D620,2025-09-05T16:01:35Z,,"The community of Anahim Lake has been ordered evacuated as wildfires burning along Highway 20, north and east of Bella Coola in central B.C., moved closer to homes overnight.
It's part of a large nu… [+1163 chars]",,en,'wildfire residents'
https://www.cbc.ca/news/canada/manitoba/mathias-colomb-first-nation-generators-1.7626322,https://www.cbc.ca/news/canada/manitoba/mathias-colomb-first-nation-generators-1.7626322,0,www.cbc.ca,"Mathias Colomb First Nation needs temporary generator, end to wildfire evacuation: chief",A Manitoba First Nation is pressing the federal and provincial governments to fund a generator that can provide temporary electricity to the remote northern community that's been under an evacuation order for more than 100 days.,https://i.cbc.ca/1.7626384.1757094471!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/chief-gordie-bear.jpg?im=Resize%3D620,2025-09-05T18:34:56Z,,A Manitoba First Nation is pressing the federal and provincial governments to fund a generator that can provide temporary electricity to the remote northern community that's been under an evacuation … [+3144 chars],,en,'wildfire evacuation'
https://ktla.com/news/local-news/evacuation-orders-issued-as-fast-moving-wildfire-burns-in-riverside-county/,https://ktla.com/news/local-news/evacuation-orders-issued-as-fast-moving-wildfire-burns-in-riverside-county/,0,ktla.com,Evacuation orders issued as fast-moving wildfire burns in Riverside County,Evacuation orders have been issued as a fast-moving brush fire burns in Jurupa Valley Friday night. The Pyrite Fire ignited around 5:20 p.m. near Pyrite...,https://media.zenfs.com/en/ktla_articles_362/d159beb282cd83cfd3afd63a745472dd,2025-09-06T02:51:42Z,,"Evacuation orders have been issued as a fast-moving brush fire burns in Jurupa Valley Friday night.
The Pyrite Fire ignited around 5:20 p.m. near Pyrite Street and Granite Hills Drive, according to … [+1144 chars]",,en,'wildfire'
https://www.thewrap.com/the-lost-bus-review-paul-greengrass-turns-up-the-heat-in-visceral-wildfire-story/,https://www.thewrap.com/the-lost-bus-review-paul-greengrass-turns-up-the-heat-in-visceral-wildfire-story/,0,www.thewrap.com,‘The Lost Bus’ Review: Paul Greengrass Turns Up the Heat in Visceral Wildfire Story,"Toronto Film Festival: Matthew McConaughey and America Ferrera star in a headlong piece of terrifying real-life action 
The post ‘The Lost Bus’ Review: Paul Greengrass Turns Up the Heat in Visceral Wildfire Story appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2025/09/The_Lost_Bus_Photo_0103.jpg,2025-09-06T06:08:52Z,,"It turns out that Kathryn Bigelow isn’t the only director who has surfaced at this year’s fall festivals to prove just how adept they are at muscular, adrenalized filmmaking. Three days after Bigelow… [+5403 chars]",,en,'wildfire'
https://www.newsweek.com/california-pyrite-wildfire-evacuations-2125661,https://www.newsweek.com/california-pyrite-wildfire-evacuations-2125661,0,www.newsweek.com,"Fast-Moving Pyrite Fire Erupts In California, Forcing Evacuations","At the start of 2025, California was struck by devastating wildfires that burned over 50,000 acres and killed at least 30 people.",https://d.newsweek.com/en/full/2717258/cali-wildfire.jpg,2025-09-06T12:23:38Z,,"A fast-moving wildfire erupted in Jurupa Valley on Friday, rapidly spreading across hundreds of acres and forcing evacuations for parts of the local population.
It comes as dry thunderstorms, which … [+3580 chars]",,en,'wildfire evacuation'
https://www.cbc.ca/news/canada/british-columbia/lavington-bc-wildfire-sept-6-1.7627111,https://www.cbc.ca/news/canada/british-columbia/lavington-bc-wildfire-sept-6-1.7627111,0,www.cbc.ca,Wildfire behind gas station sparks evacuation order in B.C.'s Okanagan,A wildfire that was sparked behind a gas station in B.C.'s North Okanagan on Friday night led to evacuation orders for 15 addressed properties.,https://i.cbc.ca/1.7627119.1757173227!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/noble-canyon-wildfire.jpg?im=Resize%3D620,2025-09-06T15:50:05Z,,"A wildfire that was sparked behind a gas station in B.C.'s North Okanagan on Friday night led to evacuation orders for 15 addressed properties.
The District of Coldstream issued the evacuation order… [+2971 chars]",,en,'wildfire'
https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,0,www.denverpost.com,Jefferson County is using tax money to fight (and prevent) wildfires with 37 new hires,Jefferson County is standing up a 39-person crew to more effectively and more quickly tackle wildfires and perform mitigation work as it faces one of Colorado's highest risks for home destruction.,https://www.denverpost.com/wp-content/uploads/2024/08/TDP-L-Quarry-fire-RJS-1036.jpg?w=1024&h=698,2025-09-07T12:00:37Z,,"Leanna Jepkes was on her way home on a late summer night last year when she spotted flames on the hillside near where she lives with her husband and two children in the Jefferson County foothills.
I… [+7421 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/newfoundland-labrador/north-shore-volunteers-1.7627156,https://www.cbc.ca/news/canada/newfoundland-labrador/north-shore-volunteers-1.7627156,0,www.cbc.ca,'One of the scariest moments of my life': Volunteer firefighters reflect on Kingston wildfire,"The Kingston wildfire lasted nearly the full month of August, destroying over 200 homes across Conception Bay North. It deeply impacted members of the North Shore Volunteer Fire Department who say they never expected to experience a wildfire of such magnitude.",https://i.cbc.ca/1.7627178.1757185927!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/north-shore-volunteer-fire-department.jpg?im=Resize%3D620,2025-09-07T13:11:39Z,,"Now that the Kingston wildfire is under control, volunteer firefighters are beginning to share their experiences in fighting a wildfire unlike anything they had seen before. 
""One of the scariest th… [+4687 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/new-brunswick/wildfire-update-september-7-nb-1.7627330,https://www.cbc.ca/news/canada/new-brunswick/wildfire-update-september-7-nb-1.7627330,0,www.cbc.ca,More than 40 firefighters battle the Beaver Lake Stream fire,"The Beaver Lake Stream fire in Northumberland County remains the lone wildfire burning out of control in New Brunswick. There are 43 firefighters at the scene of the 456-hectare fire, according to a provincial update Sunday morning.",https://i.cbc.ca/1.7616557.1756043851!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/oldfield-road-fire2.jpg?im=Resize%3D620,2025-09-07T13:54:26Z,,"The Beaver Lake Stream fire in Northumberland County remains the lone wildfire burning out of control in New Brunswick.
There are 43 firefighters at the scene of the 456-hectare fire, according to a… [+468 chars]",,en,'wildfire'
https://www.iphoneincanada.ca/2025/09/07/apple-original-film-the-lost-bus-premieres-at-tiff-2025/,https://www.iphoneincanada.ca/2025/09/07/apple-original-film-the-lost-bus-premieres-at-tiff-2025/,0,www.iphoneincanada.ca,Apple Original Film ‘The Lost Bus’ Premieres at TIFF 2025,"Apple Original Films brought The Lost Bus to the Toronto International Film Festival (TIFF) on Friday, September 5, premiering the wildfire survival drama at the Princess of Wales Theatre. Directed by Paul Greengrass (Captain Phillips), the film stars Matthew…",https://cdn.iphoneincanada.ca/wp-content/uploads/2025/09/090625_The_Lost_Bust_Premiere_Announcement_Big_Image_01_big_image_postjpglarge_.jpg,2025-09-07T14:00:35Z,,"Apple Original Films brought The Lost Bus to the Toronto International Film Festival (TIFF) on Friday, September 5, premiering the wildfire survival drama at the Princess of Wales Theatre.
Directed … [+1089 chars]",,en,'wildfire'
https://www.kqed.org/news/12054879/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,https://www.kqed.org/news/12054879/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,0,www.kqed.org,"Federal Government Sues California Utility, Alleging Equipment Sparked Deadly Wildfires","The federal government has filed two lawsuits against Southern California Edison, alleging the utility’s equipment sparked fires in the Los Angeles area that destroyed thousands of structures and killed 17 people.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/09/AP_2025.jpg,2025-09-07T14:00:41Z,,"Edison spokesperson Jeff Monford said the utility is reviewing the lawsuits.
“We continue our work to reduce the likelihood of our equipment starting a wildfire,” Monford said. “Southern California … [+1445 chars]",,en,'wildfire area'
https://www.cbc.ca/news/canada/nova-scotia/firefighters-gain-ground-on-long-lake-wildfire-1.7627403,https://www.cbc.ca/news/canada/nova-scotia/firefighters-gain-ground-on-long-lake-wildfire-1.7627403,0,www.cbc.ca,Firefighters gain ground on Long Lake wildfire,"Firefighters battling the Long Lake wildfire are advancing inward from the perimeter, according to Nova Scotia’s Department of Natural Resources.",https://i.cbc.ca/1.7619740.1756374894!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/west-dalhousie-long-lake-wildfire-aug-27.jpg?im=Resize%3D620,2025-09-07T17:01:15Z,,"Firefighters battling the Long Lake wildfire are advancing inward from the perimeter, according to Nova Scotia's Department of Natural Resources.
In an update on social media Sunday, the province sa… [+804 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/bc-snowmobile-club-wildfires-sept-7-1.7627467,https://www.cbc.ca/news/canada/british-columbia/bc-snowmobile-club-wildfires-sept-7-1.7627467,0,www.cbc.ca,B.C. snowmobile club provides wildfire fighters with local knowledge,"A B.C. snowmobile club is providing invaluable, local knowledge to firefighters tackling an out-of-control wildfire near the Coquihalla Highway.",https://i.cbc.ca/1.7627484.1757277670!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_1180/bc-wildfire-service-merritt-snowmobile-club.jpeg?im=Resize%3D620,2025-09-07T21:07:42Z,,"A B.C. snowmobile club is providing firefighters tackling an out-of-control wildfire near the Coquihalla Highway (Highway 5) with invaluable local knowledge.
The Mine Creek wildfire, burning between… [+3417 chars]",,en,'wildfire residents'
https://www.insurancejournal.com/news/west/2025/09/08/838395.htm,https://www.insurancejournal.com/news/west/2025/09/08/838395.htm,0,www.insurancejournal.com,Buffett’s Oregon Utility Says Fire Lawsuits Pose Shutdown Risk,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providing power to hundreds of thousands of customers in Oregon. In …,https://www.insurancejournal.com/app/uploads/2025/09/neighborhood-destroyed-by-wildfire-in-Oregon-Bloomberg-scaled.jpg,2025-09-08T15:26:59Z,,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providin… [+2842 chars],,en,'wildfire damage'
https://www.cbc.ca/news/canada/british-columbia/smokey-lake-wildfire-evacuation-1.7627743,https://www.cbc.ca/news/canada/british-columbia/smokey-lake-wildfire-evacuation-1.7627743,0,www.cbc.ca,More properties ordered to evacuate as wildfires rage in B.C.'s Cariboo region,"Another 85 parcels of land and 42 structures along Highway 20 were placed under evacuation order on Sunday, as a number of wildfires burn out of control in B.C.'s Cariboo region.",https://i.cbc.ca/1.7627875.1757347316!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/smokey-lake-wildfire.jpg?im=Resize%3D620,2025-09-08T16:12:43Z,,"An evacuation order has been issued for 85 parcels of land and 42 structures along Highway 20 in B.C.'s Cariboo region, due to the out-of-control Smokey Lake wildfire.
An additional 36 parcels, incl… [+1197 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/nova-scotia/more-annapolis-county-wildfire-evacuees-to-return-home-on-tuesday-1.7628103,https://www.cbc.ca/news/canada/nova-scotia/more-annapolis-county-wildfire-evacuees-to-return-home-on-tuesday-1.7628103,0,www.cbc.ca,More Annapolis County wildfire evacuees to return home on Tuesday,"Fire crews in Annapolis County say they've made significant progress battling the Long Lake fire, and more families will be able to return home Tuesday morning.",https://i.cbc.ca/1.7618256.1756234547!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/long-lake-wildfire-fire-break.jpg?im=Resize%3D620,2025-09-08T19:23:01Z,,"Fire crews in Annapolis County, N.S., say they've made significant progress battling the Long Lake wildfire, and more families will be able to return home Tuesday morning.
The fire, which has been b… [+2333 chars]",,en,'wildfire'
https://www.thewrap.com/fireaid-la-wildfire-relief-funds-misuse-investigation-results/,https://www.thewrap.com/fireaid-la-wildfire-relief-funds-misuse-investigation-results/,0,www.thewrap.com,"FireAid Did Not Misappropriate $100 Million LA Wildfire Relief Funds, Independent Review Finds","Amid allegations of misuse against the org, Latham & Watkins finds strong transparency and community impact in FireAid's allocations thus far
The post FireAid Did Not Misappropriate $100 Million LA Wildfire Relief Funds, Independent Review Finds appeared firs…",https://www.thewrap.com/wp-content/uploads/2025/02/Billy-Crystal-at-FireAid-Benefit-Concert.jpeg,2025-09-08T20:43:20Z,,"An investigative report into FireAid found that the organization did not misuse funds in its distribution of approximately $100 million in relief after the Los Angeles wildfires in January, contrary … [+3634 chars]",,en,'wildfire'
https://www.kpbs.org/news/public-safety/2025/09/08/lakeside-area-wildfire-forces-evacuations,https://www.kpbs.org/news/public-safety/2025/09/08/lakeside-area-wildfire-forces-evacuations,0,www.kpbs.org,Lakeside-area wildfire forces evacuations,"The Coches Fire is burning north of Interstate 8, near Los Coches Road in Lakeside.",https://cdn.kpbs.org/dims4/default/ec85e09/2147483647/strip/true/crop/1357x712+0+13/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fe8%2F50%2Fe571413546c9921766bca2a5ad03%2Fscreenshot-2025-09-08-at-3-57-48-pm.jpg,2025-09-08T23:16:11Z,,"Editors note: This is a developing story and will be updated as more information becomes available.
Crews are responding to a brush fire near Interstate 8 and Los Coches Road in Lakeside. Structures… [+709 chars]",,en,'wildfire area'
https://www.newsweek.com/los-coches-fire-map-update-california-wildfires-2126801,https://www.newsweek.com/los-coches-fire-map-update-california-wildfires-2126801,0,www.newsweek.com,"California Wildfire Map, Update as Blaze Rips Through Homes","Wildfires have burned more than 425,000 acres in California this year, according to Cal Fire data.",https://d.newsweek.com/en/full/2718633/gifford-fire.jpg,2025-09-09T11:06:12Z,,"Multiple wildfires continued to burn across California as of Tuesday, while a fire in San Diego County reportedly destroyed multiple homes on Monday.
Why It Matters
According to the Western Fire Ch… [+3262 chars]",,en,'wildfire evacuation'
https://thewest.com.au/news/broome-advertiser/out-of-control-bushfire-put-lives-and-homes-at-serious-risk-in-derby-and-mowanjum--c-19972567,https://thewest.com.au/news/broome-advertiser/out-of-control-bushfire-put-lives-and-homes-at-serious-risk-in-derby-and-mowanjum--c-19972567,0,thewest.com.au,Out of control bushfire put lives and homes at serious risk in Derby and Mowanjum,"Lives and homes are under threat in Derby and Mowanjum remote community as a bushfire rage through the area, the Department of Fire and Emergency Services has confirmed.",https://images.thewest.com.au/publication/C-19972567/896cbe7edfa2244e4f7e493387863d2c9e08aa56-16x9-x32y0w1036h583.jpg?imwidth=1200,2025-09-10T07:41:21Z,,"People are urged to act immediately to survive as a bushfire continues to rage through Derby and Mowanjum remote community this morning.
Lives and homes are under serious threat in the area, the Depâ€¦ [+1013 chars]",,en,'bushfire'
https://www.cbc.ca/news/canada/newfoundland-labrador/well-water-testing-wildfires-1.7618093,https://www.cbc.ca/news/canada/newfoundland-labrador/well-water-testing-wildfires-1.7618093,0,www.cbc.ca,Over 600 wells to be tested in wildfire-ravaged C.B.N.,"People with wells in fire-ravaged Conception Bay North will have to get their water tested before drinking, government officials say.",https://i.cbc.ca/1.7628756.1757421518!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/green-acres-well.JPG?im=Resize%3D620,2025-09-10T08:30:00Z,,"Enhanced testing of well water is underway in Conception Bay North and government officials say residents will have to wait for the results before drinking.
Wildfires can cause havoc to a drinking s… [+4674 chars]",,en,'wildfire'
https://grist.org/extreme-weather/first-came-the-wildfire-then-came-the-scams/,https://grist.org/extreme-weather/first-came-the-wildfire-then-came-the-scams/,0,grist.org,First came the wildfire. Then came the scams.,"As extreme weather becomes more frequent, so too have post-disaster contractor scams like excessive billing and shoddy repairs.",https://grist.org/wp-content/uploads/2025/09/post-disaster-scams2.jpg?quality=75&strip=all,2025-09-10T08:45:00Z,,"This story is part of The Disaster Economy, a Grist series exploring the often chaotic, lucrative world of disaster response and recovery. It is published with support from the CO2 Foundation.
Three… [+15961 chars]",,en,'wildfire weather'
https://nypost.com/2025/09/10/us-news/fire-victims-baffled-at-how-100m-in-charity-concert-money-was-spent-its-a-s-tshow/,https://nypost.com/2025/09/10/us-news/fire-victims-baffled-at-how-100m-in-charity-concert-money-was-spent-its-a-s-tshow/,0,nypost.com,"$100M in LA wildfire aid is being doled out to fund pet clinics, DEI projects and fungus planting— but not a dime directly to victims","The $100 million FireAid benefit concert has responded to backlash with a new audit report, yet fire victims are still scratching their heads.",https://nypost.com/wp-content/uploads/sites/2/2025/09/110992918.jpg?quality=75&strip=all&w=1024,2025-09-10T10:00:00Z,,LOS ANGELES A star-studded benefit concert featuring everyone from Billie Eilish to Lady Gaga raised about $100 million for victims of the LA wildfires in January but struggling locals say they have … [+7185 chars],,en,'wildfire'
https://www.cbc.ca/news/canada/newfoundland-labrador/wildfires-should-start-regionalization-conversation-says-municipalities-n-l-1.7629855,https://www.cbc.ca/news/canada/newfoundland-labrador/wildfires-should-start-regionalization-conversation-says-municipalities-n-l-1.7629855,0,www.cbc.ca,"Wildfires should start regionalization conversation, says Municipalities N.L.",Municipalities N.L. is working to bring back the regionalization conversation ahead of the provincial election after a summer of wildfires.,https://i.cbc.ca/1.7627179.1757185967!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/kingston-wildfire-afterman.jpg?im=Resize%3D620,2025-09-10T14:13:43Z,,Municipalities N.L. is renewing its call for regionalization after a summer of wildfires highlighted the issues unincorporated communities face during emergencies  including a lack of emergency servi… [+3485 chars],,en,'wildfire'
https://www.cbc.ca/news/canada/manitoba/alamos-fire-lynn-lake-1.7630488,https://www.cbc.ca/news/canada/manitoba/alamos-fire-lynn-lake-1.7630488,0,www.cbc.ca,Wildfire near Lynn Lake started at mining site after burn piles weren't properly extinguished: search warrant,"Provincial investigators looking into the cause of this spring’s wildfire near Lynn Lake, Man., allege it started at the nearby Alamos Gold mining site and that the company was negligent because it didn’t use water to extinguish its burn piles.",https://i.cbc.ca/1.7550507.1750393574!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/lynn-lake-fire.jpg?im=Resize%3D620,2025-09-11T10:00:00Z,,"Provincial investigators looking into the cause of this spring's wildfire near Lynn Lake, Man., allege it started at the nearby Alamos Gold Inc. mining site and that the company was negligent because… [+6847 chars]",,en,'wildfire'
