index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://financialpost.com/pmn/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,https://financialpost.com/pmn/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,0,financialpost.com,"Federal government sues California utility, alleging equipment sparked deadly wildfires","LOS ANGELES (AP) — The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utility’s equipment sparked fires including January’s Eaton Fire in the Los Angeles area, which destroyed more than 9,400 structures and kil…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/09/68b9e41da8106cc00a54ba3fjpeg.jpg,2025-09-04T19:12:31Z,,"LOS ANGELES (AP) The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles … [+5415 chars]",,en,'wildfire area'
https://dailycaller.com/2025/09/04/gavin-newsom-attempts-burn-trump-la-wildfires-blows-up-face/,https://dailycaller.com/2025/09/04/gavin-newsom-attempts-burn-trump-la-wildfires-blows-up-face/,0,dailycaller.com,Gavin Newsom Attempts To Burn Trump Over LA Wildfires — It Immediately Blows Up In His Face,Newsom's press office blasted Trump for critiquing the state's wildfire preparedness while omitting that a reservoir in the Palisades area reportedly sat empty.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/09/GettyImages-2231414706-scaled-e1757004189478.jpg",2025-09-04T21:19:18Z,,Democratic California Gov. Gavin Newsom’s press office blasted President Donald Trump for critiquing the state’s water supply to fight wildfire preparedness Wednesday while omitting that a reservoir … [+5703 chars],,en,'wildfire area'
https://www.abc.net.au/news/2025-09-05/sa-supreme-court-rules-tom-brinkworth-behind-blackford-bushfire/104101748,https://www.abc.net.au/news/2025-09-05/sa-supreme-court-rules-tom-brinkworth-behind-blackford-bushfire/104101748,0,www.abc.net.au,Supreme Court rules late pastoralist's actions led to SA bushfire,A judge finds that vegetation heaps lit on fire by grazier Tom Brinkworth burned for six months before causing a bushfire that destroyed three houses.,https://live-production.wcms.abc-cdn.net.au/0c05f4794426e16085a6c76a6717b8ef?impolicy=wcms_watermark_news&cropH=392&cropW=699&xPos=4&yPos=158&width=862&height=485&imformat=generic,2025-09-04T21:51:05Z,,"A Supreme Court judge has found that a significant 2021 bushfire in South Australia's south-east stemmed from a rubbish heap that was left smouldering for six months before reigniting.
The fire was … [+3967 chars]",,en,'bushfire'
https://cheezburger.com/42264325/she-wouldnt-survive-without-me-there-to-feed-her-with-moving-day-looming-months-of-driveway-visits,https://cheezburger.com/42264325/she-wouldnt-survive-without-me-there-to-feed-her-with-moving-day-looming-months-of-driveway-visits,0,cheezburger.com,"'She wouldn't survive without me there to feed her': With moving day looming, months of driveway visits become a gentle trap-and-rescue, ending with an indoor furever home for stray cat Luna","About eighteen months ago, a skinny kitten began appearing on rural five-acre properties during a hot, smoky wildfire season. The hooman put out water, then food, and eventually set up a feral cat house. The cautious visitor, nicknamed Luna, stayed twenty yar…",https://i.chzbgr.com/original/42264325/hDFD336DF/cats-and-one-picture-of-text-including-she-started-hopping-onto-my-lap-and-headbutting-me-for-pets,2025-09-04T22:00:00Z,,"About eighteen months ago, a skinny kitten began appearing on rural five-acre properties during a hot, smoky wildfire season. The hooman put out water, then food, and eventually set up a feral cat ho… [+1061 chars]",,en,'wildfire house'
https://www.aljazeera.com/news/2025/9/4/us-files-lawsuit-against-california-utility-over-los-angeles-wildfires,https://www.aljazeera.com/news/2025/9/4/us-files-lawsuit-against-california-utility-over-los-angeles-wildfires,0,www.aljazeera.com,US files lawsuit against California utility over Los Angeles wildfires,The Department of Justice alleges that negligence by Southern California Edison sparked deadly Eaton Fire in January.,https://www.aljazeera.com/wp-content/uploads/2025/01/AP25013150590906-1736775280.jpg?resize=1920%2C1440,2025-09-04T22:42:55Z,,"The United States Department of Justice has filed two lawsuits against the utility company Southern California Edison, alleging that its negligence helped spark a major fire near Los Angeles.
One of… [+3215 chars]",,en,'wildfire'
https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,0,www.denverpost.com,"Wildfire smoke, ozone causes air quality alert for Front Range, Denver metro","Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials said.",https://www.denverpost.com/wp-content/uploads/2021/09/TDP-L-AIR-_ADO8924x.jpg?w=1024&h=683,2025-09-04T23:34:06Z,,"Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials sai… [+773 chars]",,en,'wildfire health'
https://www.nbcnews.com/business/business-news/federal-government-sues-california-utility-alleging-equipment-sparked-rcna229158,https://www.nbcnews.com/business/business-news/federal-government-sues-california-utility-alleging-equipment-sparked-rcna229158,0,www.nbcnews.com,"Federal government sues California utility, alleging equipment sparked deadly wildfires","LOS ANGELES — The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utility’s equipment sparked fires including January’s Eaton Fire in the Los Angeles area, which destroyed more than 9,400 structures and killed 1…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250128-eaton-fire-ch-1036-405f10.jpg",2025-09-05T01:34:41Z,,"LOS ANGELES The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area,… [+3221 chars]",,en,'wildfire area'
https://www.ibtimes.com/wildfires-producing-witches-brew-air-pollution-un-3782553,https://www.ibtimes.com/wildfires-producing-witches-brew-air-pollution-un-3782553,0,www.ibtimes.com,Wildfires Producing 'Witches' Brew' Of Air Pollution: UN,"Wildfires are releasing a ""witches' brew"" of pollutants that can end up wrecking air quality a continent away from the blaze, the UN's weather and climate agency said Friday.",https://d.ibtimes.com/en/full/4619874/wildfires-amazon-canada-siberia-have-brought-home-how-air-quality-can-impacted-vast-scale.jpg,2025-09-05T04:18:13Z,,"Wildfires are releasing a ""witches' brew"" of pollutants that can end up wrecking air quality a continent away from the blaze, the UN's weather and climate agency said Friday.
The World Meteorologica… [+3228 chars]",,en,'wildfire'
https://www.nbcbayarea.com/news/local/wildfire-scorches-california-town/3942384/,https://www.nbcbayarea.com/news/local/wildfire-scorches-california-town/3942384/,0,www.nbcbayarea.com,"Wildfire burns historic California town, burning multiple homes NBC Bay Area","A quick-moving wildfire burned homes in a California Gold Rush town, and the blaze grew without containment Wednesday.",https://media.nbcbayarea.com/2025/09/GettyImages-2232905592.jpg?quality=85&strip=all&crop=0px%2C863px%2C8256px%2C4644px&resize=1200%2C675,2025-09-05T06:05:50Z,,One of nearly two dozen fires burning across Northern California on Wednesday scorched homes in a Gold Rush town settled in the 1850s by thousands of Chinese miners who had faced discrimination and w… [+3583 chars],,en,'wildfire'
https://www.japantimes.co.jp/environment/2025/09/05/climate-change/europe-wildfires-lost-area-size/,https://www.japantimes.co.jp/environment/2025/09/05/climate-change/europe-wildfires-lost-area-size/,0,www.japantimes.co.jp,How Europe lost an area the size of Cyprus to wildfires this year,"Climate change is playing a major role in Europe, the world's fastest-warming continent, as searing heat and drought fueled this summer’s blazes.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/05/492076.jpg?v=3.1,2025-09-05T06:49:00Z,,"Patricia Lamela was driving back to the Galician town of Larouco in northwest Spain when she got the call. It was Aug. 13, just before 7 p.m., and a neighbor told her there was a fire in the forest.… [+9239 chars]",,en,'wildfire heat'
https://www.dw.com/en/wildfires-fuel-air-pollution-says-un-report/a-73888676,https://www.dw.com/en/wildfires-fuel-air-pollution-says-un-report/a-73888676,0,www.dw.com,"Wildfires fuel air pollution, says UN report","Wildfires are releasing a risky mix of pollutants that can end up damaging air quality, according to a report from the UN weather agency. It said that air quality and climate change are closely connected.",https://static.dw.com/image/73672887_6.jpg,2025-09-05T07:02:00Z,,"Wildfires likely to have become more frequent due to climate change made considerable contributions to air pollution last year, the United Nations weather agency said in a report on Friday.
Wildfire… [+2502 chars]",,en,'wildfire climate change'
https://www.nationalobserver.com/2025/09/05/opinion/bc-wildfire-smoke-canada,https://www.nationalobserver.com/2025/09/05/opinion/bc-wildfire-smoke-canada,0,www.nationalobserver.com,"Canada’s terrible, no good, very bad wildfire season isn’t over yet, as BC ignites","Dissonance is a defining aspect of this new world. Those purple smoke-shrouded sunsets are gorgeous. This first week of September, my social media feeds are giving me psychological whiplash as posts ricochet between cute photos of dolled-up kids and images of…",https://www.nationalobserver.com/sites/default/files/img/2025/09/04/edit_cp174947528.jpg,2025-09-05T08:55:04Z,,"On the first day of school, the smoke finally hit Vancouver. 
Wed dodged it all summer or rather, it dodged us, as wind and wildfire sent plumes to almost every other city in the country. This has b… [+6069 chars]",,en,'wildfire'
https://english.khabarhub.com/2025/05/494459/,https://english.khabarhub.com/2025/05/494459/,0,english.khabarhub.com,Wildfires creating ‘witches’ brew’ of air pollution: UN,"KATHMANDU: Wildfires are releasing a dangerous mix of pollutants that can travel across continents and severely degrade air quality, the United Nations’ weather and climate agency has warned. The World Meteorological Organization (WMO) said Friday that air qu…",https://english.khabarhub.com/wp-content/uploads/2025/01/kavre-mahavarat-forest.jpg,2025-09-05T09:45:39Z,,"KATHMANDU: Wildfires are releasing a dangerous mix of pollutants that can travel across continents and severely degrade air quality, the United Nations weather and climate agency has warned.
The Wor… [+2868 chars]",,en,'wildfire weather'
https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,0,www.denverpost.com,What to do when Colorado wildfire evacuations are ordered,The three tiers of evacuation orders in Colorado allow residents to prepare ahead of the flames and know when danger is coming. Here's what you should do in each stage to be ready.,https://www.denverpost.com/wp-content/uploads/2024/07/TDP-L-lyonsfire073024-cha-1209.jpg?w=1024&h=682,2025-09-05T11:00:56Z,,"As wildfires spark across Colorado each year, emergency officials have adopted a three-stage system to manage evacuations.
Fire season is now a year-round reality in many areas, requiring firefighte… [+6847 chars]",,en,'wildfire'
https://news.un.org/en/story/2025/09/1165779,https://news.un.org/en/story/2025/09/1165779,0,news.un.org,"Air pollution is on the rise – but not everywhere, says UN weather agency","As billions continue to breathe polluted air that causes more than 4.5 million premature deaths every year, UN climate experts on Friday highlighted how damaging microscopic smoke particles from wildfires play their part, travelling halfway across the world. …",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/11-11-2024_Climate-Visuals_Poland.jpg/image770x420cropped.jpg,2025-09-05T12:00:00Z,,"Air quality respects no boundaries, said Lorenzo Labrador, Scientific Officer at the World Meteorological Organization (WMO). The smoke and the pollution that issues from the wildfires in this record… [+2977 chars]",,en,'wildfire smoke'
https://fortune.com/2025/09/05/southern-california-edison-los-angeles-wildfires-eaton/,https://fortune.com/2025/09/05/southern-california-edison-los-angeles-wildfires-eaton/,0,fortune.com,What caused the historic LA wildfire? The federal government accuses Southern California Edison,"“We believe that the evidence is clear that Edison is at fault, and by their own admissions, no one else is at fault.”","https://fortune.com/img-assets/wp-content/uploads/2025/09/AP25247671580179-e1757030936831.jpg?resize=1200,600",2025-09-05T12:15:00Z,,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area, which destr… [+3184 chars]",,en,'wildfire'
https://biztoc.com/x/1b0407150d0d9c66,https://biztoc.com/x/1b0407150d0d9c66,0,biztoc.com,What caused the historic LA wildfire? The federal government accuses Southern California Edison,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utility’s equipment sparked fires including January’s Eaton Fire in the Los Angeles area, which destroyed more than 9,400 structures and killed 17 people.
“The…",https://biztoc.com/cdn/1b0407150d0d9c66_s.webp,2025-09-05T12:29:33Z,,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area, which destr… [+143 chars]",,en,'wildfire area'
https://phys.org/news/2025-09-proactive-forest-high-severity-wildfire.html,https://phys.org/news/2025-09-proactive-forest-high-severity-wildfire.html,0,phys.org,"Proactive forest management reduces high-severity wildfire by 88%, stabilizes carbon during extreme droughts","New research finds that treated forests are 88% less susceptible to high-severity wildfire than their unmanaged counterparts, and can recover carbon stocks in only seven years. The findings, carried out by researchers at Vibrant Planet, Northern Arizona Unive…",https://scx2.b-cdn.net/gfx/news/hires/2025/proactive-forest-manag.jpg,2025-09-05T16:00:01Z,,"New research finds that treated forests are 88% less susceptible to high-severity wildfire than their unmanaged counterparts, and can recover carbon stocks in only seven years. The findings, carried … [+5956 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/anahim-lake-fire-evacuation-1.7626148,https://www.cbc.ca/news/canada/british-columbia/anahim-lake-fire-evacuation-1.7626148,0,www.cbc.ca,"More than 1,500 ordered to evacuate as wildfires burn around Anahim Lake in central B.C.","The community of Anahim Lake has been ordered evacuated as wildfires burning along Highway 20, north and east of Bella Coola in central B.C., moved closer to homes overnight.",https://i.cbc.ca/1.7623611.1757012034!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/beef-trail-creek-fire.jpg?im=Resize%3D620,2025-09-05T16:01:35Z,,"The community of Anahim Lake has been ordered evacuated as wildfires burning along Highway 20, north and east of Bella Coola in central B.C., moved closer to homes overnight.
It's part of a large nu… [+1163 chars]",,en,'wildfire residents'
https://www.contemporist.com/a-home-built-to-resist-bushfires-but-comfortable-enough-for-everyday-life/,https://www.contemporist.com/a-home-built-to-resist-bushfires-but-comfortable-enough-for-everyday-life/,0,www.contemporist.com,"A home built to resist bushfires, but comfortable enough for everyday life","Designing a modern home in the middle of Sydney’s bushland is no easy task, especially when the site is steep and bushfire-prone. TW Architects took on this challenge and created a home that’s as safe as it is stylish, blending resilience with a deep connecti…",https://www.contemporist.com/wp-content/uploads/2025/09/modern-house-design-050925-715-12.jpg,2025-09-05T16:18:32Z,,"Designing a modern home in the middle of Sydneys bushland is no easy task, especially when the site is steep and bushfire-prone. TW Architects took on this challenge and created a home thats as safe … [+2398 chars]",,en,'bushfire'
https://www.cbc.ca/news/canada/british-columbia/local-emergency-coquihalla-highway-1.7626212,https://www.cbc.ca/news/canada/british-columbia/local-emergency-coquihalla-highway-1.7626212,0,www.cbc.ca,Coquihalla Highway reopens after wildfire closure,The Coquihalla Highway between Hope and Merritt has reopened after being closed for two days because of the out-of-control Mine Creek wildfire.,https://i.cbc.ca/1.7624696.1756941531!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/mine-creek-wildfire.jpg?im=Resize%3D620,2025-09-05T16:30:45Z,,"Low on power or data? Use CBC Lite for the latest wildfire news.
The Coquihalla Highway (Highway 5) between Hope and Merritt has reopened after being closed for two days because of the out-of-contro… [+3615 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/manitoba/mathias-colomb-first-nation-generators-1.7626322,https://www.cbc.ca/news/canada/manitoba/mathias-colomb-first-nation-generators-1.7626322,0,www.cbc.ca,"Mathias Colomb First Nation needs temporary generator, end to wildfire evacuation: chief",A Manitoba First Nation is pressing the federal and provincial governments to fund a generator that can provide temporary electricity to the remote northern community that's been under an evacuation order for more than 100 days.,https://i.cbc.ca/1.7626384.1757094471!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/chief-gordie-bear.jpg?im=Resize%3D620,2025-09-05T18:34:56Z,,A Manitoba First Nation is pressing the federal and provincial governments to fund a generator that can provide temporary electricity to the remote northern community that's been under an evacuation … [+3144 chars],,en,'wildfire evacuation'
https://northern.starweekly.com.au/news/almost-half-of-victorians-are-without-a-bushfire-plan/,https://northern.starweekly.com.au/news/almost-half-of-victorians-are-without-a-bushfire-plan/,0,northern.starweekly.com.au,Almost half of Victorians are without a bushfire plan,A recent CFA survey has revealed that 40 per cent of Victorians living in bushfire-prone areas do not have a bushfire plan in place to save their family. CFA’s annual post-season bushfire community survey has also revealed that one in five people in these are…,https://northern.starweekly.com.au/wp-content/uploads/sites/5/2025/09/CFAgen_324524_01-1.jpg,2025-09-05T19:07:38Z,,"A recent CFA survey has revealed that 40 per cent of Victorians living in bushfire-prone areas do not have a bushfire plan in place to save their family. 
CFAs annual post-season bushfire community … [+3621 chars]",,en,'bushfire'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_88202f0b-6d2a-44bc-a96c-779259871a7c,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_88202f0b-6d2a-44bc-a96c-779259871a7c,0,consent.yahoo.com,Newsom demands FAIR Plan process Los Angeles wildfire smoke damage claims 'expeditiously and fairly',,,2025-09-05T23:51:06Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'wildfire smoke'
https://www.livemint.com/companies/news/buffetts-oregon-utility-says-fire-lawsuits-pose-shutdown-risk-11757123062102.html,https://www.livemint.com/companies/news/buffetts-oregon-utility-says-fire-lawsuits-pose-shutdown-risk-11757123062102.html,0,www.livemint.com,Buffett’s Oregon Utility Says Fire Lawsuits Pose Shutdown Risk,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providing power to hundreds of thousands of customers in Oregon.,https://www.livemint.com/lm-img/img/2024/12/06/1600x900/company_2_1733465085102_1733465089141.png,2025-09-06T01:44:21Z,,(Bloomberg) -- Berkshire Hathaway Inc.s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to con… [+2788 chars],,en,'wildfire'
https://ktla.com/news/local-news/evacuation-orders-issued-as-fast-moving-wildfire-burns-in-riverside-county/,https://ktla.com/news/local-news/evacuation-orders-issued-as-fast-moving-wildfire-burns-in-riverside-county/,0,ktla.com,Evacuation orders issued as fast-moving wildfire burns in Riverside County,Evacuation orders have been issued as a fast-moving brush fire burns in Jurupa Valley Friday night. The Pyrite Fire ignited around 5:20 p.m. near Pyrite...,https://media.zenfs.com/en/ktla_articles_362/d159beb282cd83cfd3afd63a745472dd,2025-09-06T02:51:42Z,,"Evacuation orders have been issued as a fast-moving brush fire burns in Jurupa Valley Friday night.
The Pyrite Fire ignited around 5:20 p.m. near Pyrite Street and Granite Hills Drive, according to … [+1144 chars]",,en,'wildfire'
https://www.thewrap.com/the-lost-bus-review-paul-greengrass-turns-up-the-heat-in-visceral-wildfire-story/,https://www.thewrap.com/the-lost-bus-review-paul-greengrass-turns-up-the-heat-in-visceral-wildfire-story/,0,www.thewrap.com,‘The Lost Bus’ Review: Paul Greengrass Turns Up the Heat in Visceral Wildfire Story,"Toronto Film Festival: Matthew McConaughey and America Ferrera star in a headlong piece of terrifying real-life action 
The post ‘The Lost Bus’ Review: Paul Greengrass Turns Up the Heat in Visceral Wildfire Story appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2025/09/The_Lost_Bus_Photo_0103.jpg,2025-09-06T06:08:52Z,,"It turns out that Kathryn Bigelow isn’t the only director who has surfaced at this year’s fall festivals to prove just how adept they are at muscular, adrenalized filmmaking. Three days after Bigelow… [+5403 chars]",,en,'wildfire'
https://www.newsweek.com/california-pyrite-wildfire-evacuations-2125661,https://www.newsweek.com/california-pyrite-wildfire-evacuations-2125661,0,www.newsweek.com,"Fast-Moving Pyrite Fire Erupts In California, Forcing Evacuations","At the start of 2025, California was struck by devastating wildfires that burned over 50,000 acres and killed at least 30 people.",https://d.newsweek.com/en/full/2717258/cali-wildfire.jpg,2025-09-06T12:23:38Z,,"A fast-moving wildfire erupted in Jurupa Valley on Friday, rapidly spreading across hundreds of acres and forcing evacuations for parts of the local population.
It comes as dry thunderstorms, which … [+3580 chars]",,en,'wildfire evacuation'
http://deadline.com/2025/09/the-lost-bus-review-paul-greengrass-matthew-mcconaughey-america-ferrera-1236510179/,http://deadline.com/2025/09/the-lost-bus-review-paul-greengrass-matthew-mcconaughey-america-ferrera-1236510179/,0,deadline.com,‘The Lost Bus’ Review: ‘Speed’ Goes To Hell In Paul Greengrass’s Intense Real-Life Wildfire Drama – Toronto Film Festival,"Paul Greengrass and Blumhouse might seem like an odd mix, the former perhaps best known for his meticulous, sensitive docudramas, the latter most famous for low-budget, high-yield genre movies. But though it has its roots in the real world, The Lost Bus — the…",https://deadline.com/wp-content/uploads/2025/06/The-Lost-Bus.jpg?w=1024,2025-09-06T14:22:42Z,,"Paul Greengrass and Blumhouse might seem like an odd mix, the former perhaps best known for his meticulous, sensitive docudramas, the latter most famous for low-budget, high-yield genre movies. But t… [+4283 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/lavington-bc-wildfire-sept-6-1.7627111,https://www.cbc.ca/news/canada/british-columbia/lavington-bc-wildfire-sept-6-1.7627111,0,www.cbc.ca,Wildfire behind gas station sparks evacuation order in B.C.'s Okanagan,A wildfire that was sparked behind a gas station in B.C.'s North Okanagan on Friday night led to evacuation orders for 15 addressed properties.,https://i.cbc.ca/1.7627119.1757173227!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/noble-canyon-wildfire.jpg?im=Resize%3D620,2025-09-06T15:50:05Z,,"A wildfire that was sparked behind a gas station in B.C.'s North Okanagan on Friday night led to evacuation orders for 15 addressed properties.
The District of Coldstream issued the evacuation order… [+2971 chars]",,en,'wildfire'
https://www.nbcnews.com/weather/wildfires/evacuation-orders-issued-southern-california-wildfire-rages-rcna229524,https://www.nbcnews.com/weather/wildfires/evacuation-orders-issued-southern-california-wildfire-rages-rcna229524,0,www.nbcnews.com,Evacuation orders issued in Southern California as wildfire rages,Evacuation orders have been issued in California’s Riverside County after a fire erupted on Friday evening,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-09/250906-evacuation-map-california-ch-1200-94b1b8.jpg",2025-09-06T16:43:47Z,,"Evacuation orders have been issued in Californias Riverside County after a fire erupted on Friday evening.
The Pyrite Fire was first sparked at 5:19 p.m. in Jurupa Valley and has since burned 425 ac… [+698 chars]",,en,'wildfire evacuation'
https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,0,www.denverpost.com,Jefferson County is using tax money to fight (and prevent) wildfires with 37 new hires,Jefferson County is standing up a 39-person crew to more effectively and more quickly tackle wildfires and perform mitigation work as it faces one of Colorado's highest risks for home destruction.,https://www.denverpost.com/wp-content/uploads/2024/08/TDP-L-Quarry-fire-RJS-1036.jpg?w=1024&h=698,2025-09-07T12:00:37Z,,"Leanna Jepkes was on her way home on a late summer night last year when she spotted flames on the hillside near where she lives with her husband and two children in the Jefferson County foothills.
I… [+7421 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/newfoundland-labrador/north-shore-volunteers-1.7627156,https://www.cbc.ca/news/canada/newfoundland-labrador/north-shore-volunteers-1.7627156,0,www.cbc.ca,'One of the scariest moments of my life': Volunteer firefighters reflect on Kingston wildfire,"The Kingston wildfire lasted nearly the full month of August, destroying over 200 homes across Conception Bay North. It deeply impacted members of the North Shore Volunteer Fire Department who say they never expected to experience a wildfire of such magnitude.",https://i.cbc.ca/1.7627178.1757185927!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/north-shore-volunteer-fire-department.jpg?im=Resize%3D620,2025-09-07T13:11:39Z,,"Now that the Kingston wildfire is under control, volunteer firefighters are beginning to share their experiences in fighting a wildfire unlike anything they had seen before. 
""One of the scariest th… [+4687 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/new-brunswick/wildfire-update-september-7-nb-1.7627330,https://www.cbc.ca/news/canada/new-brunswick/wildfire-update-september-7-nb-1.7627330,0,www.cbc.ca,More than 40 firefighters battle the Beaver Lake Stream fire,"The Beaver Lake Stream fire in Northumberland County remains the lone wildfire burning out of control in New Brunswick. There are 43 firefighters at the scene of the 456-hectare fire, according to a provincial update Sunday morning.",https://i.cbc.ca/1.7616557.1756043851!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/oldfield-road-fire2.jpg?im=Resize%3D620,2025-09-07T13:54:26Z,,"The Beaver Lake Stream fire in Northumberland County remains the lone wildfire burning out of control in New Brunswick.
There are 43 firefighters at the scene of the 456-hectare fire, according to a… [+468 chars]",,en,'wildfire'
https://www.iphoneincanada.ca/2025/09/07/apple-original-film-the-lost-bus-premieres-at-tiff-2025/,https://www.iphoneincanada.ca/2025/09/07/apple-original-film-the-lost-bus-premieres-at-tiff-2025/,0,www.iphoneincanada.ca,Apple Original Film ‘The Lost Bus’ Premieres at TIFF 2025,"Apple Original Films brought The Lost Bus to the Toronto International Film Festival (TIFF) on Friday, September 5, premiering the wildfire survival drama at the Princess of Wales Theatre. Directed by Paul Greengrass (Captain Phillips), the film stars Matthew…",https://cdn.iphoneincanada.ca/wp-content/uploads/2025/09/090625_The_Lost_Bust_Premiere_Announcement_Big_Image_01_big_image_postjpglarge_.jpg,2025-09-07T14:00:35Z,,"Apple Original Films brought The Lost Bus to the Toronto International Film Festival (TIFF) on Friday, September 5, premiering the wildfire survival drama at the Princess of Wales Theatre.
Directed … [+1089 chars]",,en,'wildfire'
https://www.kqed.org/news/12054879/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,https://www.kqed.org/news/12054879/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,0,www.kqed.org,"Federal Government Sues California Utility, Alleging Equipment Sparked Deadly Wildfires","The federal government has filed two lawsuits against Southern California Edison, alleging the utility’s equipment sparked fires in the Los Angeles area that destroyed thousands of structures and killed 17 people.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/09/AP_2025.jpg,2025-09-07T14:00:41Z,,"Edison spokesperson Jeff Monford said the utility is reviewing the lawsuits.
“We continue our work to reduce the likelihood of our equipment starting a wildfire,” Monford said. “Southern California … [+1445 chars]",,en,'wildfire area'
https://www.cbc.ca/news/canada/nova-scotia/firefighters-gain-ground-on-long-lake-wildfire-1.7627403,https://www.cbc.ca/news/canada/nova-scotia/firefighters-gain-ground-on-long-lake-wildfire-1.7627403,0,www.cbc.ca,Firefighters gain ground on Long Lake wildfire,"Firefighters battling the Long Lake wildfire are advancing inward from the perimeter, according to Nova Scotia’s Department of Natural Resources.",https://i.cbc.ca/1.7619740.1756374894!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/west-dalhousie-long-lake-wildfire-aug-27.jpg?im=Resize%3D620,2025-09-07T17:01:15Z,,"Firefighters battling the Long Lake wildfire are advancing inward from the perimeter, according to Nova Scotia's Department of Natural Resources.
In an update on social media Sunday, the province sa… [+804 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/bc-snowmobile-club-wildfires-sept-7-1.7627467,https://www.cbc.ca/news/canada/british-columbia/bc-snowmobile-club-wildfires-sept-7-1.7627467,0,www.cbc.ca,B.C. snowmobile club provides wildfire fighters with local knowledge,"A B.C. snowmobile club is providing invaluable, local knowledge to firefighters tackling an out-of-control wildfire near the Coquihalla Highway.",https://i.cbc.ca/1.7627484.1757277670!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_1180/bc-wildfire-service-merritt-snowmobile-club.jpeg?im=Resize%3D620,2025-09-07T21:07:42Z,,"A B.C. snowmobile club is providing firefighters tackling an out-of-control wildfire near the Coquihalla Highway (Highway 5) with invaluable local knowledge.
The Mine Creek wildfire, burning between… [+3417 chars]",,en,'wildfire residents'
