index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://english.khabarhub.com/2025/05/494459/,https://english.khabarhub.com/2025/05/494459/,0,english.khabarhub.com,Wildfires creating ‘witches’ brew’ of air pollution: UN,"KATHMANDU: Wildfires are releasing a dangerous mix of pollutants that can travel across continents and severely degrade air quality, the United Nations’ weather and climate agency has warned. The World Meteorological Organization (WMO) said Friday that air qu…",https://english.khabarhub.com/wp-content/uploads/2025/01/kavre-mahavarat-forest.jpg,2025-09-05T09:45:39Z,,"KATHMANDU: Wildfires are releasing a dangerous mix of pollutants that can travel across continents and severely degrade air quality, the United Nations weather and climate agency has warned.
The Wor… [+2868 chars]",,en,'wildfire weather'
https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,0,www.denverpost.com,What to do when Colorado wildfire evacuations are ordered,The three tiers of evacuation orders in Colorado allow residents to prepare ahead of the flames and know when danger is coming. Here's what you should do in each stage to be ready.,https://www.denverpost.com/wp-content/uploads/2024/07/TDP-L-lyonsfire073024-cha-1209.jpg?w=1024&h=682,2025-09-05T11:00:56Z,,"As wildfires spark across Colorado each year, emergency officials have adopted a three-stage system to manage evacuations.
Fire season is now a year-round reality in many areas, requiring firefighte… [+6847 chars]",,en,'wildfire'
https://news.un.org/en/story/2025/09/1165779,https://news.un.org/en/story/2025/09/1165779,0,news.un.org,"Air pollution is on the rise – but not everywhere, says UN weather agency","As billions continue to breathe polluted air that causes more than 4.5 million premature deaths every year, UN climate experts on Friday highlighted how damaging microscopic smoke particles from wildfires play their part, travelling halfway across the world. …",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/11-11-2024_Climate-Visuals_Poland.jpg/image770x420cropped.jpg,2025-09-05T12:00:00Z,,"Air quality respects no boundaries, said Lorenzo Labrador, Scientific Officer at the World Meteorological Organization (WMO). The smoke and the pollution that issues from the wildfires in this record… [+2977 chars]",,en,'wildfire smoke'
https://fortune.com/2025/09/05/southern-california-edison-los-angeles-wildfires-eaton/,https://fortune.com/2025/09/05/southern-california-edison-los-angeles-wildfires-eaton/,0,fortune.com,What caused the historic LA wildfire? The federal government accuses Southern California Edison,"“We believe that the evidence is clear that Edison is at fault, and by their own admissions, no one else is at fault.”","https://fortune.com/img-assets/wp-content/uploads/2025/09/AP25247671580179-e1757030936831.jpg?resize=1200,600",2025-09-05T12:15:00Z,,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area, which destr… [+3184 chars]",,en,'wildfire'
https://biztoc.com/x/1b0407150d0d9c66,https://biztoc.com/x/1b0407150d0d9c66,0,biztoc.com,What caused the historic LA wildfire? The federal government accuses Southern California Edison,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utility’s equipment sparked fires including January’s Eaton Fire in the Los Angeles area, which destroyed more than 9,400 structures and killed 17 people.
“The…",https://biztoc.com/cdn/1b0407150d0d9c66_s.webp,2025-09-05T12:29:33Z,,"The federal government filed two lawsuits Thursday against Southern California Edison, alleging the utilitys equipment sparked fires including Januarys Eaton Fire in the Los Angeles area, which destr… [+143 chars]",,en,'wildfire area'
https://phys.org/news/2025-09-proactive-forest-high-severity-wildfire.html,https://phys.org/news/2025-09-proactive-forest-high-severity-wildfire.html,0,phys.org,"Proactive forest management reduces high-severity wildfire by 88%, stabilizes carbon during extreme droughts","New research finds that treated forests are 88% less susceptible to high-severity wildfire than their unmanaged counterparts, and can recover carbon stocks in only seven years. The findings, carried out by researchers at Vibrant Planet, Northern Arizona Unive…",https://scx2.b-cdn.net/gfx/news/hires/2025/proactive-forest-manag.jpg,2025-09-05T16:00:01Z,,"New research finds that treated forests are 88% less susceptible to high-severity wildfire than their unmanaged counterparts, and can recover carbon stocks in only seven years. The findings, carried … [+5956 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/lavington-bc-wildfire-sept-6-1.7627111,https://www.cbc.ca/news/canada/british-columbia/lavington-bc-wildfire-sept-6-1.7627111,0,www.cbc.ca,Wildfire behind gas station sparks evacuation order in B.C.'s Okanagan,A wildfire that was sparked behind a gas station in B.C.'s North Okanagan on Friday night led to evacuation orders for 15 addressed properties.,https://i.cbc.ca/1.7627119.1757173227!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/noble-canyon-wildfire.jpg?im=Resize%3D620,2025-09-06T15:50:05Z,,"A wildfire that was sparked behind a gas station in B.C.'s North Okanagan on Friday night led to evacuation orders for 15 addressed properties.
The District of Coldstream issued the evacuation order… [+2971 chars]",,en,'wildfire'
https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,0,www.denverpost.com,Jefferson County is using tax money to fight (and prevent) wildfires with 37 new hires,Jefferson County is standing up a 39-person crew to more effectively and more quickly tackle wildfires and perform mitigation work as it faces one of Colorado's highest risks for home destruction.,https://www.denverpost.com/wp-content/uploads/2024/08/TDP-L-Quarry-fire-RJS-1036.jpg?w=1024&h=698,2025-09-07T12:00:37Z,,"Leanna Jepkes was on her way home on a late summer night last year when she spotted flames on the hillside near where she lives with her husband and two children in the Jefferson County foothills.
I… [+7421 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/newfoundland-labrador/north-shore-volunteers-1.7627156,https://www.cbc.ca/news/canada/newfoundland-labrador/north-shore-volunteers-1.7627156,0,www.cbc.ca,'One of the scariest moments of my life': Volunteer firefighters reflect on Kingston wildfire,"The Kingston wildfire lasted nearly the full month of August, destroying over 200 homes across Conception Bay North. It deeply impacted members of the North Shore Volunteer Fire Department who say they never expected to experience a wildfire of such magnitude.",https://i.cbc.ca/1.7627178.1757185927!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/north-shore-volunteer-fire-department.jpg?im=Resize%3D620,2025-09-07T13:11:39Z,,"Now that the Kingston wildfire is under control, volunteer firefighters are beginning to share their experiences in fighting a wildfire unlike anything they had seen before. 
""One of the scariest th… [+4687 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/new-brunswick/wildfire-update-september-7-nb-1.7627330,https://www.cbc.ca/news/canada/new-brunswick/wildfire-update-september-7-nb-1.7627330,0,www.cbc.ca,More than 40 firefighters battle the Beaver Lake Stream fire,"The Beaver Lake Stream fire in Northumberland County remains the lone wildfire burning out of control in New Brunswick. There are 43 firefighters at the scene of the 456-hectare fire, according to a provincial update Sunday morning.",https://i.cbc.ca/1.7616557.1756043851!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/oldfield-road-fire2.jpg?im=Resize%3D620,2025-09-07T13:54:26Z,,"The Beaver Lake Stream fire in Northumberland County remains the lone wildfire burning out of control in New Brunswick.
There are 43 firefighters at the scene of the 456-hectare fire, according to a… [+468 chars]",,en,'wildfire'
https://www.iphoneincanada.ca/2025/09/07/apple-original-film-the-lost-bus-premieres-at-tiff-2025/,https://www.iphoneincanada.ca/2025/09/07/apple-original-film-the-lost-bus-premieres-at-tiff-2025/,0,www.iphoneincanada.ca,Apple Original Film ‘The Lost Bus’ Premieres at TIFF 2025,"Apple Original Films brought The Lost Bus to the Toronto International Film Festival (TIFF) on Friday, September 5, premiering the wildfire survival drama at the Princess of Wales Theatre. Directed by Paul Greengrass (Captain Phillips), the film stars Matthew…",https://cdn.iphoneincanada.ca/wp-content/uploads/2025/09/090625_The_Lost_Bust_Premiere_Announcement_Big_Image_01_big_image_postjpglarge_.jpg,2025-09-07T14:00:35Z,,"Apple Original Films brought The Lost Bus to the Toronto International Film Festival (TIFF) on Friday, September 5, premiering the wildfire survival drama at the Princess of Wales Theatre.
Directed … [+1089 chars]",,en,'wildfire'
https://www.kqed.org/news/12054879/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,https://www.kqed.org/news/12054879/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires,0,www.kqed.org,"Federal Government Sues California Utility, Alleging Equipment Sparked Deadly Wildfires","The federal government has filed two lawsuits against Southern California Edison, alleging the utility’s equipment sparked fires in the Los Angeles area that destroyed thousands of structures and killed 17 people.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/09/AP_2025.jpg,2025-09-07T14:00:41Z,,"Edison spokesperson Jeff Monford said the utility is reviewing the lawsuits.
“We continue our work to reduce the likelihood of our equipment starting a wildfire,” Monford said. “Southern California … [+1445 chars]",,en,'wildfire area'
https://www.insurancejournal.com/news/west/2025/09/08/838395.htm,https://www.insurancejournal.com/news/west/2025/09/08/838395.htm,0,www.insurancejournal.com,Buffett’s Oregon Utility Says Fire Lawsuits Pose Shutdown Risk,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providing power to hundreds of thousands of customers in Oregon. In …,https://www.insurancejournal.com/app/uploads/2025/09/neighborhood-destroyed-by-wildfire-in-Oregon-Bloomberg-scaled.jpg,2025-09-08T15:26:59Z,,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providin… [+2842 chars],,en,'wildfire damage'
https://www.cbc.ca/news/canada/british-columbia/smokey-lake-wildfire-evacuation-1.7627743,https://www.cbc.ca/news/canada/british-columbia/smokey-lake-wildfire-evacuation-1.7627743,0,www.cbc.ca,More properties ordered to evacuate as wildfires rage in B.C.'s Cariboo region,"Another 85 parcels of land and 42 structures along Highway 20 were placed under evacuation order on Sunday, as a number of wildfires burn out of control in B.C.'s Cariboo region.",https://i.cbc.ca/1.7627875.1757347316!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/smokey-lake-wildfire.jpg?im=Resize%3D620,2025-09-08T16:12:43Z,,"An evacuation order has been issued for 85 parcels of land and 42 structures along Highway 20 in B.C.'s Cariboo region, due to the out-of-control Smokey Lake wildfire.
An additional 36 parcels, incl… [+1197 chars]",,en,'wildfire'
https://www.thewrap.com/fireaid-la-wildfire-relief-funds-misuse-investigation-results/,https://www.thewrap.com/fireaid-la-wildfire-relief-funds-misuse-investigation-results/,0,www.thewrap.com,"FireAid Did Not Misappropriate $100 Million LA Wildfire Relief Funds, Independent Review Finds","Amid allegations of misuse against the org, Latham & Watkins finds strong transparency and community impact in FireAid's allocations thus far
The post FireAid Did Not Misappropriate $100 Million LA Wildfire Relief Funds, Independent Review Finds appeared firs…",https://www.thewrap.com/wp-content/uploads/2025/02/Billy-Crystal-at-FireAid-Benefit-Concert.jpeg,2025-09-08T20:43:20Z,,"An investigative report into FireAid found that the organization did not misuse funds in its distribution of approximately $100 million in relief after the Los Angeles wildfires in January, contrary … [+3634 chars]",,en,'wildfire'
https://grist.org/extreme-weather/first-came-the-wildfire-then-came-the-scams/,https://grist.org/extreme-weather/first-came-the-wildfire-then-came-the-scams/,0,grist.org,First came the wildfire. Then came the scams.,"As extreme weather becomes more frequent, so too have post-disaster contractor scams like excessive billing and shoddy repairs.",https://grist.org/wp-content/uploads/2025/09/post-disaster-scams2.jpg?quality=75&strip=all,2025-09-10T08:45:00Z,,"This story is part of The Disaster Economy, a Grist series exploring the often chaotic, lucrative world of disaster response and recovery. It is published with support from the CO2 Foundation.
Three… [+15961 chars]",,en,'wildfire weather'
https://nypost.com/2025/09/10/us-news/fire-victims-baffled-at-how-100m-in-charity-concert-money-was-spent-its-a-s-tshow/,https://nypost.com/2025/09/10/us-news/fire-victims-baffled-at-how-100m-in-charity-concert-money-was-spent-its-a-s-tshow/,0,nypost.com,"$100M in LA wildfire aid is being doled out to fund pet clinics, DEI projects and fungus planting— but not a dime directly to victims","The $100 million FireAid benefit concert has responded to backlash with a new audit report, yet fire victims are still scratching their heads.",https://nypost.com/wp-content/uploads/sites/2/2025/09/110992918.jpg?quality=75&strip=all&w=1024,2025-09-10T10:00:00Z,,LOS ANGELES A star-studded benefit concert featuring everyone from Billie Eilish to Lady Gaga raised about $100 million for victims of the LA wildfires in January but struggling locals say they have … [+7185 chars],,en,'wildfire'
