index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
eef4b0e1bd0129fdc4c734cb2bf9209c,2026-01-07T01:00:56Z,'wildfire',www.theregister.com,en,0.9,"Ring embraces the end of the world, starts using home cameras to track wildfires","Amazon's community surveillance biz bets on AI to recognize danger
A year after a series of fires obliterated communities in Los Angeles, Amazon's Ring security service has announced a feature called Fire Watch intended to mitigate future wildfire risk.…",https://www.theregister.com/2026/01/07/ring_cameras_wildfire/,https://regmedia.co.uk/2017/12/07/fire_shutterstock.jpg,,"A year after a series of fires obliterated communities in Los Angeles, Amazon's Ring security service has announced a feature called Fire Watch intended to mitigate future wildfire risk.
Introduced … [+4301 chars]",,"Ring begrüßt den Weltuntergang und beginnt, Waldbrände mit Heimkameras zu verfolgen. Das Community-Überwachungsunternehmen von Amazon setzt auf KI, um Gefahren zu erkennen
Ein Jahr, nachdem eine Reihe von Bränden Gemeinden in Los Angeles zerstört haben, hat der Sicherheitsdienst Ring von Amazon eine Funktion namens „Fire Watch“ angekündigt, die das künftige Risiko von Waldbränden mindern soll.…","Ring embraces the end of the world, starts using home cameras to track wildfires. Amazon's community surveillance biz bets on AI to recognize danger
A year after a series of fires obliterated communities in Los Angeles, Amazon's Ring security service has announced a feature called Fire Watch intended to mitigate future wildfire risk.…","Annulus finem mundi amplectitur, incipit uti domum cameras ad incendia indagare. Amazon civitatis custodia biz sponsionibus in AI ad agnoscendum periculum
Post annum post seriem incendiorum obliteratarum communitatum Los Angeles, ministerium securitatis anuli Amazonis denuntiavit pluma ignis Vigilia vocatam futuram ignem ferum periculo mitigare voluisse.",2026-01-09 14:42:51+00:00
546acce15da91f3b274f70dc25249704,2026-01-07T06:34:01Z,'wildfire smoke',www.sciencedaily.com,en,0.9,Wildfires are polluting the air far more than thought,Scientists have discovered that wildfires release far more air-polluting gases than previously estimated. Many of these hidden emissions can transform into fine particles that are dangerous to breathe. The study shows wildfire pollution rivals human-made emis…,https://www.sciencedaily.com/releases/2026/01/260107012114.htm,https://www.sciencedaily.com/images/1920/smoky-wildfire-burning-pine-forest.webp,,"As wildfires move across forests, grasslands, and peatlands, they release large amounts of gases and particles into the air. Scientists now say the pollution from these fires may have been underestim… [+3417 chars]",,"Waldbrände verschmutzen die Luft weitaus stärker als gedacht. Wissenschaftler haben herausgefunden, dass Waldbrände weitaus mehr luftverschmutzende Gase freisetzen als bisher angenommen. Viele dieser versteckten Emissionen können sich in feine Partikel verwandeln, deren Einatmen gefährlich ist. Die Studie zeigt, dass die Verschmutzung durch Waldbrände den vom Menschen verursachten Emissionen Konkurrenz macht …",Wildfires are polluting the air far more than thought. Scientists have discovered that wildfires release far more air-polluting gases than previously estimated. Many of these hidden emissions can transform into fine particles that are dangerous to breathe. The study shows wildfire pollution rivals human-made emis…,"Ferae quam cogitationem longe aerem polluunt. Scientistae invenerunt incendia wilds vapores multo plus inquinare quam antea aestimari. Multae ex his emissiones occultae in particulas tenuis transfigurare possunt, quae respirationi periculosae sunt. Studium incendium contaminationis aemulorum hominum factarum emis ostendit.",2026-01-09 14:42:51+00:00
152261dc2d551c90757f86f5111cc856,2026-01-07T19:08:37Z,'wildfire buildings',www.kqed.org,en,0.9,"After Devastating LA Fires, California Is Drafting Nation’s Toughest Rules for Homes","California is writing rules to limit plants around buildings to protect them from wildfires, after the Los Angeles fires a year ago. Some homeowners are pushing back over losing their greenery.",https://www.kqed.org/news/12068943/after-devastating-la-fires-california-is-drafting-nations-toughest-rules-for-homes,https://cdn.kqed.org/wp-content/uploads/sites/10/2026/01/gettyimages-2192342554-2000x1333.jpeg,,"The sticking point is over green vegetation. Trees would be allowed as long as they’re well-maintained, by keeping branches five feet above the roofline, for example. When it comes to plants, regulat… [+12682 chars]",,"Nach den verheerenden Bränden in Los Angeles erarbeitet Kalifornien die landesweit strengsten Regeln für Wohnhäuser. Nach den Bränden in Los Angeles vor einem Jahr erlässt Kalifornien Regeln zur Begrenzung der Bepflanzung von Gebäuden, um diese vor Waldbränden zu schützen. Einige Hausbesitzer schrecken davor zurück, ihr Grün zu verlieren.","After Devastating LA Fires, California Is Drafting Nation’s Toughest Rules for Homes. California is writing rules to limit plants around buildings to protect them from wildfires, after the Los Angeles fires a year ago. Some homeowners are pushing back over losing their greenery.","Postquam LA Fires vastantes, California is Regulas durissimas Nationis Drafting pro Homes habet. California scribit regulas plantarum circum aedificia ad custodiendas illas incendia, postquam Los Angeles anno abhinc anno incendunt. Quidam homeowners repellunt super amissione sua virentia.",2026-01-09 14:42:51+00:00
f9782e6944a2e759008a2eab38c50acd,2026-01-07T20:55:37Z,'wildfire residents',nypost.com,en,0.9,"Governor Newsom, Mayor Bass duck angry protesters during Palisades Fire anniversary",Governor Gavin Newsom and Mayor Karen Bass were notably absent as hundreds of Pacific Palisades residents gathered in protest to mark the one-year anniversary of the deadly wildfire with grief and anger.,https://nypost.com/2026/01/07/us-news/governor-newsom-mayor-bass-duck-angry-protesters-during-palisades-fire-anniversary/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118449540.jpg?quality=75&strip=all&w=1200,,Governor Gavin Newsom and Mayor Karen Bass were notably absent as hundreds of Pacific Palisades residents gathered in protest to mark the one-year anniversary of the deadly wildfire with grief and an… [+3612 chars],,"Gouverneur Newsom und Bürgermeister Bass duckten sich wütende Demonstranten während des Palisades-Feuerjubiläums. Gouverneur Gavin Newsom und Bürgermeisterin Karen Bass waren besonders abwesend, als sich Hunderte von Bewohnern von Pacific Palisades voller Trauer und Wut zum Protest versammelten, um den einjährigen Jahrestag des tödlichen Waldbrandes zu begehen.","Governor Newsom, Mayor Bass duck angry protesters during Palisades Fire anniversary. Governor Gavin Newsom and Mayor Karen Bass were notably absent as hundreds of Pacific Palisades residents gathered in protest to mark the one-year anniversary of the deadly wildfire with grief and anger.","Praefectus Newsom, Major Bass anatis cessoribus in Palisades Fire anniversario iratus est. Praefectus Gavin Newsom et Mayor Karen Bass notabiliter absentes fuerunt ut centum incolas Pacifici Palisades reclamantes convenerunt ut unum annum anniversarium funesti incendii cum dolore et ira notarent.",2026-01-09 14:42:51+00:00
c9dfe1ce8aeef6aa20fdf62df3b71282,2026-01-07T21:30:11Z,'wildfire smoke',commercialobserver.com,en,0.9,"A Year After L.A. Fires, Rebuilding Is Arduous, Costly and Uneven","A calendar year has passed since devastating wildfires struck Los Angeles, but the level of progress that communities, the city and county have made in rebuilding largely depends on who you ask.  Multiple unrelated blazes quickly exploded across Los Angeles l…",http://commercialobserver.com/2026/01/la-fires-rebuilding-one-year/,https://commercialobserver.com/wp-content/uploads/sites/3/2026/01/GettyImages-2254847526.jpg?quality=80&w=1200&h=630&crop=1,,"A calendar year has passed since devastating wildfires struck Los Angeles, but the level of progress that communities, the city and county have made in rebuilding largely depends on who you ask. 
Mu… [+4878 chars]",,"Ein Jahr nach den Bränden in L.A. ist der Wiederaufbau mühsam, kostspielig und ungleichmäßig. Ein Kalenderjahr ist vergangen, seit Los Angeles von verheerenden Waldbränden heimgesucht wurde, aber wie weit die Gemeinden, die Stadt und der Landkreis beim Wiederaufbau gekommen sind, hängt weitgehend davon ab, wen Sie fragen.  Mehrere unabhängige Brände explodierten schnell in der Gegend von Los Angeles …","A Year After L.A. Fires, Rebuilding Is Arduous, Costly and Uneven. A calendar year has passed since devastating wildfires struck Los Angeles, but the level of progress that communities, the city and county have made in rebuilding largely depends on who you ask.  Multiple unrelated blazes quickly exploded across Los Angeles l…","Anno post L.A. Incendia, aedificatio arduum, pretiosum et inaequale. Annus calendarii praeteriit cum incendia incendia vastantes Los Angeles percussit, sed gradus progressus communitates, urbs et comitatus in aedificando late pendent quos petis.  Multiplex ipsae flamma celeriter explosa per Los Angeles l…",2026-01-09 14:42:51+00:00
ce7c384a1ba80837ee47b0b8c1b5dc3e,2026-01-08T00:52:04Z,'wildfire',www.nbcnews.com,en,0.9,Ex-reality TV star Spencer Pratt announces run for L.A. mayor,Former reality TV star Spencer Pratt announced that he is running for Los Angeles mayor one year after one of the most destructive wildfires on record in California destroyed his home in Pacific Palisades,https://www.nbcnews.com/news/us-news/reality-tv-star-spencer-pratt-announces-run-l-mayor-home-burned-fire-rcna252913,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260107-spencer-pratt-mayor-lr-8a6230.jpg",,Former reality TV star Spencer Pratt announced that he is running for Los Angeles mayor one year after one of the most destructive wildfires on record in California destroyed his home in Pacific Pali… [+2206 chars],,"Der ehemalige Reality-TV-Star Spencer Pratt kündigt seine Kandidatur für das Amt des Bürgermeisters von L.A. an. Der ehemalige Reality-TV-Star Spencer Pratt gab bekannt, dass er ein Jahr nach der Zerstörung seines Hauses in Pacific Palisades durch einen der verheerendsten Waldbrände in Kalifornien für das Amt des Bürgermeisters von Los Angeles kandidiert",Ex-reality TV star Spencer Pratt announces run for L.A. mayor. Former reality TV star Spencer Pratt announced that he is running for Los Angeles mayor one year after one of the most destructive wildfires on record in California destroyed his home in Pacific Palisades,Ex- re TV Stella Spencer Pratt denuntiat currere ad L.A. Majorem. Prior re vera TV stella Spencer Pratt denuntiavit se currere ad Los Angeles maiore uno anno post unum ex incendiis maxime perniciosissimis in California memoriae suae in Pacifici Palisades domum suam delevisse.,2026-01-09 14:42:51+00:00
612e179a5bcbf13f500d8245ad2bca17,2026-01-08T01:04:01Z,'wildfire',www.today.com,en,0.9,Ex-Reality TV Star Spencer Pratt Announces Run for L.A. Mayor,Former reality TV star Spencer Pratt announced that he is running for Los Angeles mayor one year after one of the most destructive wildfires on record in California destroyed his home in Pacific Palisades,https://www.today.com/news/politics/ex-reality-tv-star-spencer-pratt-announces-run-l-mayor-rcna252917,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2026-01/260107-spencer-pratt-mayor-lr-8a6230.jpg",,Former reality TV star Spencer Pratt announced that he is running for Los Angeles mayor one year after one of the most destructive wildfires on record in California destroyed his home in Pacific Pali… [+2192 chars],,"Ex-Reality-TV-Star Spencer Pratt kündigt Kandidatur für das Amt des Bürgermeisters von L.A. an. Der ehemalige Reality-TV-Star Spencer Pratt gab bekannt, dass er ein Jahr nach der Zerstörung seines Hauses in Pacific Palisades durch einen der verheerendsten Waldbrände in Kalifornien für das Amt des Bürgermeisters von Los Angeles kandidiert",Ex-Reality TV Star Spencer Pratt Announces Run for L.A. Mayor. Former reality TV star Spencer Pratt announced that he is running for Los Angeles mayor one year after one of the most destructive wildfires on record in California destroyed his home in Pacific Palisades,Ex-re TV Star Spencer Pratt Announces Curre ad L.A. Majorem. Prior re vera TV stella Spencer Pratt denuntiavit se currere ad Los Angeles maiore uno anno post unum ex incendiis maxime perniciosissimis in California memoriae suae in Pacifici Palisades domum suam delevisse.,2026-01-09 14:42:51+00:00
d287f2a5b70714557168460d1ddf397c,2026-01-02T09:45:00Z,'wildfire house',grist.org,en,0.7,"Wildfire smoke is a national crisis, and it’s worse than you think",Greenhouse gas and particulate emissions from fires around the world may be 70 percent higher than once believed.,https://grist.org/health/wildfire-smoke-is-a-national-crisis-and-its-worse-than-you-think/,https://grist.org/wp-content/uploads/2025/12/GettyImages-1271593618s.jpeg?quality=75&strip=all,http://web.archive.org/web/20260102193934/https://grist.org/health/wildfire-smoke-is-a-national-crisis-and-its-worse-than-you-think/,"Wildfire smoke is an emerging nationwide crisis for the United States. Supercharged by climate change, blazes are swelling into monsters that consume vast landscapes and entire towns. A growing body … [+7473 chars]",,"Waldbrandrauch ist eine nationale Krise, und sie ist schlimmer, als Sie denken. Die Treibhausgas- und Partikelemissionen von Bränden auf der ganzen Welt könnten 70 Prozent höher sein als bisher angenommen.","Wildfire smoke is a national crisis, and it’s worse than you think. Greenhouse gas and particulate emissions from fires around the world may be 70 percent higher than once believed.","Ignium incendium est discrimen nationale, et peius est quam cogitas. Gas CONSERVATORIUM et emissiones particulatae ab ignibus circa mundum 70 centesimis altiores esse possunt quam olim creditum est.",2026-01-10 04:04:56+00:00
02a2e1b0b0ef92fc020a58e13a4eec8c,2026-01-06T22:27:24Z,'wildfire victims',biztoc.com,en,0.9,"JPMorgan, Citi extend mortgage relief for LA wildfire victims","California Governor Gavin Newsom said a group of major banks have agreed to extend mortgage relief for Los Angeles wildfire victims, as the area struggles to rebuild one year after the devastating blazes. 
Wells Fargo & Co., JPMorgan Chase & Co., U.S. Bancorp…",https://biztoc.com/x/9dcba0a220832454,https://biztoc.com/cdn/9dcba0a220832454_s.webp,,"California Governor Gavin Newsom said a group of major banks have agreed to extend mortgage relief for Los Angeles wildfire victims, as the area struggles to rebuild one year after the devastating bl… [+148 chars]",,"JPMorgan und Citi verlängern Hypothekenerleichterungen für Opfer von Waldbränden in LA. Der Gouverneur von Kalifornien, Gavin Newsom, sagte, eine Gruppe großer Banken habe sich darauf geeinigt, die Hypothekenerleichterungen für die Opfer der Waldbrände in Los Angeles zu verlängern, da die Gegend ein Jahr nach den verheerenden Bränden Schwierigkeiten beim Wiederaufbau habe. 
Wells Fargo & Co., JPMorgan Chase & Co., U.S. Bancorp…","JPMorgan, Citi extend mortgage relief for LA wildfire victims. California Governor Gavin Newsom said a group of major banks have agreed to extend mortgage relief for Los Angeles wildfire victims, as the area struggles to rebuild one year after the devastating blazes. 
Wells Fargo & Co., JPMorgan Chase & Co., U.S. Bancorp…","JPMorgan, Citi levamen hypothecae porrigunt pro LA ignis ferum. California Praefectus Gavin Newsom dixit coetus maioris ripae pacti hypothecae subsidio pro Los Angeles victimas ignem ferum extendere, ut area luctatur uno anno post incendium vastantem reficere. 
Wells Fargo & Co, JPMorgan Chase & Co, US Bancorp ...",2026-01-10 14:34:58+00:00
47ab1751d757b70067fd277486370537,2026-01-06T17:07:58Z,'wildfire',www.staradvertiser.com,en,0.9,HEI reaches $47.75M shareholder settlement over Maui wildfires | Honolulu Star-Advertiser,Hawaiian Electric Industries reached a $47.75 million ​settlement with ‌shareholders who accused the utility ‌operator of misleading them about its wildfire prevention and safety protocols before the 2023 wildfires in Hawaii.,https://www.staradvertiser.com/2026/01/06/breaking-news/hei-reaches-47-75m-shareholder-settlement-over-maui-wildfires/,https://www.staradvertiser.com/wp-content/uploads/2026/01/web1_2026-01-05T230536Z_1461069407_RC2LO2A49EL4_RTRMADP_3_HAWAIIAN-ELEC-SETTLEMENT-WILDFIRES.JPG,,Hawaiian Electric Industries reached a $47.75 million ​settlement with ‌shareholders who accused the utility ‌operator of misleading them about its wildfire prevention and safety protocols before the… [+1637 chars],,"HEI erreicht Aktionärsvergleich in Höhe von 47,75 Millionen US-Dollar wegen Waldbränden auf Maui | Honolulu Star-Advertiser. Hawaiian Electric Industries erzielte eine Einigung über 47,75 Millionen US-Dollar mit Aktionären, die dem Energieversorger vorwarfen, sie vor den Waldbränden auf Hawaii im Jahr 2023 über seine Waldbrandpräventions- und Sicherheitsprotokolle getäuscht zu haben.",HEI reaches $47.75M shareholder settlement over Maui wildfires | Honolulu Star-Advertiser. Hawaiian Electric Industries reached a $47.75 million ​settlement with ‌shareholders who accused the utility ‌operator of misleading them about its wildfire prevention and safety protocols before the 2023 wildfires in Hawaii.,"HEI attingit $47.75M socius compositionis super Maui wildfires | Honolulu Star-Advertiser. Hawaiian Industriae Electricae ad $47.75 decies centena millia res cum sociis, qui utilitatem accusabant operarium ut eos falleret de praeventionis et securitatibus eius ferum ante 2023 incendia incendia in Hawaii praecavendi.",2026-01-10 20:35:31+00:00
7dff509ac9b8ef80e8326633c68a2e7a,2026-01-07T02:00:59Z,'wildfire',www.foxnews.com,en,0.9,LA mayor calls wildfire fire response one of the 'fastest' rebuilding efforts in California history,Los Angeles Mayor Karen Bass claimed Palisades fire recovery efforts in 2025 were among California's fastest despite months of criticism for slow reconstruction.,https://www.foxnews.com/media/la-mayor-calls-wildfire-fire-response-one-fastest-rebuilding-efforts-california-history,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/palisades-fire-burns-home.jpg,,"Los Angeles Mayor Karen Bass said that recovery efforts after the Palisades fire in 2025 were some of the fastest in California history despite months of criticism.
Bass reflected on the massive wil… [+2672 chars]",,"Der Bürgermeister von LA bezeichnet die Waldbrandbekämpfung als eine der „schnellsten“ Wiederaufbaumaßnahmen in der Geschichte Kaliforniens. Die Bürgermeisterin von Los Angeles, Karen Bass, behauptete, dass die Brandrettungsbemühungen in Palisades im Jahr 2025 zu den schnellsten in Kalifornien gehörten, trotz monatelanger Kritik am langsamen Wiederaufbau.",LA mayor calls wildfire fire response one of the 'fastest' rebuilding efforts in California history. Los Angeles Mayor Karen Bass claimed Palisades fire recovery efforts in 2025 were among California's fastest despite months of criticism for slow reconstruction.,"LA maior ignem ignem ferum vocat responsionem unam ex 'celeriter' reaedificandi nisus in historia California. Los Angeles Major Karen Bass Palisades incendium recuperandi conatus anno 2025 vindicavit, apud Californiam celerrimus non obstante mensibus criticae ad refectionem tardam.",2026-01-10 20:35:31+00:00
1ff64302170b2d9041f73f84932f7116,2026-01-09T09:26:28Z,'bushfire',indianexpress.com,en,0.9,"‘Catastrophic’ bushfires in Australia destroy homes, vast swathes of land; Victoria on high alert","The blaze erupted on Wednesday under the influence of an intense heatwave in the country's south, producing the worst fire conditions since 2019.",https://indianexpress.com/article/world/australia-bushfire-catastrophic-level-destroy-victoria-homes-10463890/,https://images.indianexpress.com/2026/01/Australia_Extreme_Weather_36001-265a3.jpg,,"Wild bushfires are raging across the Australian state of Victoria, destroying homes and burning through thousands of hectares of land, three people have gone missing, authorities told news agency Reu… [+4772 chars]",,„Katastrophale“ Buschbrände in Australien zerstören Häuser und weite Landstriche; Victoria in höchster Alarmbereitschaft. Der Brand brach am Mittwoch unter dem Einfluss einer starken Hitzewelle im Süden des Landes aus und führte zu den schlimmsten Brandbedingungen seit 2019.,"‘Catastrophic’ bushfires in Australia destroy homes, vast swathes of land; Victoria on high alert. The blaze erupted on Wednesday under the influence of an intense heatwave in the country's south, producing the worst fire conditions since 2019.","Item frutices calamitosos in Australia domos destruunt, vasta spatia terrae; Victor in alto erectus. incendio die Mercurii sub impressione intensioris caloris in regione meridiana erupit, condiciones pessimas cum MMXIX producens.",2026-01-10 20:35:31+00:00
0acda32b9312f7a72d8ff6a64a469ab0,2026-01-09T04:05:42Z,'wildfire',financialpost.com,en,0.9,Victoria Faces ‘Dangerous’ Fire Day as Heatwave Bakes Australia,"Authorities have issued several evacuation orders in Australia’s Victoria state as wildfires burn out of control, with parts of the country’s heavily populated east coast sweltering under a heatwave.",https://financialpost.com/pmn/business-pmn/victoria-faces-dangerous-fire-day-as-heatwave-bakes-australia,,,"(Bloomberg) Authorities have issued several evacuation orders in Australias Victoria state as wildfires burn out of control, with parts of the countrys heavily populated east coast sweltering under a… [+4244 chars]",,"Victoria steht vor einem „gefährlichen“ Brandtag, da die Hitzewelle Australien verbrennt. Die Behörden haben im australischen Bundesstaat Victoria mehrere Evakuierungsbefehle erlassen, da die Waldbrände außer Kontrolle geraten und Teile der dicht besiedelten Ostküste des Landes unter einer Hitzewelle leiden.","Victoria Faces ‘Dangerous’ Fire Day as Heatwave Bakes Australia. Authorities have issued several evacuation orders in Australia’s Victoria state as wildfires burn out of control, with parts of the country’s heavily populated east coast sweltering under a heatwave.","Victoria Faces 'Dies Periculosus' ut Heatwave Bakes Australiam. Auctoritates compluras ordines evacuationis in Victoria statu Australiae dederunt ut incendia incendia de potestate incenderent, cum partes regionis oram orientalis sub aestu aestuantis graviter disseminatae.",2026-01-11 14:34:51+00:00
3b5bb00d6f4479f9e44a5d55439331df,2026-01-09T23:06:00Z,'wildfire',www.globenewswire.com,en,0.7,Habitat LA Commemorates the one-year anniversary of the LA Wildfires at a Volunteer Mobilization Event This Saturday by Helping Senior Residents Recover in Pacific Palisades,"Hands-On ReBUILD LA Project Restores Safety, Beauty, and Hope for Uninsured and Underinsured Residents Hands-On ReBUILD LA Project Restores Safety, Beauty, and Hope for Uninsured and Underinsured Residents",https://www.globenewswire.com/news-release/2026/01/09/3216382/0/en/Habitat-LA-Commemorates-the-one-year-anniversary-of-the-LA-Wildfires-at-a-Volunteer-Mobilization-Event-This-Saturday-by-Helping-Senior-Residents-Recover-in-Pacific-Palisades.html,https://ml.globenewswire.com/Resource/Download/1134ab1d-ad7d-4bf7-91e8-0b3c793f7b6d,,"Los Angeles, Jan. 09, 2026 (GLOBE NEWSWIRE) -- Nearly one year after devastating wildfires tore through communities across Los Angeles County, recovery is still underway for hundreds of families who … [+2763 chars]",,"Habitat LA feiert diesen Samstag mit einer Freiwilligenmobilisierungsveranstaltung den einjährigen Jahrestag der Waldbrände in Los Angeles und hilft älteren Bewohnern, sich in Pacific Palisades zu erholen. Das praktische Projekt ReBUILD LA stellt Sicherheit, Schönheit und Hoffnung für nicht- und unterversicherte Bewohner wieder her. Das praktische Projekt ReBUILD LA stellt Sicherheit, Schönheit und Hoffnung für nicht- und unterversicherte Bewohner wieder her","Habitat LA Commemorates the one-year anniversary of the LA Wildfires at a Volunteer Mobilization Event This Saturday by Helping Senior Residents Recover in Pacific Palisades. Hands-On ReBUILD LA Project Restores Safety, Beauty, and Hope for Uninsured and Underinsured Residents Hands-On ReBUILD LA Project Restores Safety, Beauty, and Hope for Uninsured and Underinsured Residents","Habitat LA Commemorat unum annum anniversarium LA Wildfires ad Mobilizationem Voluntarii Event Hoc Sabbato adiuvando Senior Residentibus Recipe in Pacifici Palisades. Manus-De reficere LA Project Restores Salutis, Pulchritudinis, Spei Uninsured et Underinsured Residentibus Manibus-De Reficere LA Project Restores Salutis, Beauty, and Hope for Uninsured and Underinsured Residents",2026-01-12 08:50:36+00:00
297059e62bf83122c417eb8e45f395fb,2026-01-04T05:08:40Z,'wildfire house',financialpost.com,en,0.9,"Amid wildfire grief, an LA-area resident sowed sunflowers and hope where her home once stood","ALTADENA, Calif. (AP) — Missi Dowd-Figueroa brought life back to the fire-ravaged plot where her home once stood — one sunflower at a time. The registered nurse and mother of three lost her 1898 farm-style house in the Eaton Fire, one of two deadly wildfires …",https://financialpost.com/pmn/amid-wildfire-grief-an-la-area-resident-sowed-sunflowers-and-hope-where-her-home-once-stood,,,"ALTADENA, Calif. (AP) Missi Dowd-Figueroa brought life back to the fire-ravaged plot where her home once stood one sunflower at a time.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now t… [+5060 chars]",,"Inmitten der Trauer über den Waldbrand säte eine Bewohnerin aus der Gegend von Los Angeles dort, wo einst ihr Zuhause stand, Sonnenblumen und Hoffnung. ALTADENA, Kalifornien (AP) – Missi Dowd-Figueroa erweckte das vom Feuer verwüstete Grundstück, auf dem einst ihr Haus stand, wieder zum Leben – eine Sonnenblume nach der anderen. Die ausgebildete Krankenschwester und Mutter von drei Kindern verlor ihr Haus im Landhausstil aus dem Jahr 1898 beim Feuer in Eaton, einem von zwei tödlichen Waldbränden …","Amid wildfire grief, an LA-area resident sowed sunflowers and hope where her home once stood. ALTADENA, Calif. (AP) — Missi Dowd-Figueroa brought life back to the fire-ravaged plot where her home once stood — one sunflower at a time. The registered nurse and mother of three lost her 1898 farm-style house in the Eaton Fire, one of two deadly wildfires …","Inter ignem ferum maerorem, LA-area incola sunflowers sparsit et spes ubi quondam stabat domus. ALTADENA, Calif (AP) — Missi Dowd-Figueroa vitam reduxit ad insidias ignium depopulatae, ubi domus eius quondam stetit — unum florem unum ad tempus. Genealogia nutrix et mater trium 1898 domus villae stili in Eaton Fire amissa, una duarum ignium mortiferorum ...",2026-01-12 14:46:55+00:00
ceb1bc7f8d665756207eaed53cc7c866,2026-01-10T08:00:00Z,'wildfire solidarity',theweek.com,en,0.9,Unrest in Iran: how the latest protests spread like wildfire,Deep-rooted discontent at the country’s ‘entire regime’ and economic concerns have sparked widespread protest far beyond Tehran,https://theweek.com/politics/unrest-in-iran-how-the-latest-protests-spread,https://cdn.mos.cms.futurecdn.net/nFvaP3AEhqsThe8r4GaLA-2000-80.jpg,,"It’s astonishing how quickly the flames of protest have spread across Iran, said Ara. On Sunday 28 December, a couple of small protests in central Tehran, one outside the Alaeddin mobile phone centre… [+4495 chars]",,Unruhen im Iran: Wie sich die jüngsten Proteste wie ein Lauffeuer ausbreiteten. Die tief verwurzelte Unzufriedenheit mit dem „gesamten Regime“ des Landes und wirtschaftliche Bedenken haben weit über Teheran hinaus zu weit verbreiteten Protesten geführt,Unrest in Iran: how the latest protests spread like wildfire. Deep-rooted discontent at the country’s ‘entire regime’ and economic concerns have sparked widespread protest far beyond Tehran,In Irania inquietas: quomodo novissimae protestationes sicut ignis ignem diffundunt. Tristitia alta radicata in patriae totius regimen et cura oeconomica diffusa protestatione longe ultra Tehran commoverunt.,2026-01-12 20:39:31+00:00
