,phrase,label,sentiment,subjectivity,language,count
Herzegovina,Herzegovina,GPE,0.06562499999999999,0.24895833333333334,en,4
southeast sweltered,southeast sweltered,LOC,0.03333333333333333,0.15208333333333335,en,4
SARAJEVO,SARAJEVO,GPE,0.06562499999999999,0.24895833333333334,en,4
Peloponnese,Peloponnese,GPE,-0.1625,0.25,en,4
N.L.,N.L.,GPE,-0.0625,0.1,en,4
Jordan,Jordan,GPE,0.4000000000000001,0.9,en,4
the Northern Territory,the Northern Territory,LOC,-0.03541666666666667,0.4645833333333333,en,4
Kiskatinaw River,Kiskatinaw River,LOC,-0.06666666666666668,0.15000000000000002,en,4
Nashville,Nashville,GPE,0.2875,0.15000000000000002,en,4
Eskişehir,Eskişehir,GPE,-0.06666666666666667,0.228125,en,4
Jurupa Valley,Jurupa Valley,LOC,0.0625,0.08333333333333333,en,4
Kansas,Kansas,GPE,0.09304464285714285,0.490735119047619,en,4
Niantic,Niantic,LOC,-0.012500000000000011,0.32916666666666666,en,4
Montrose County,Montrose County,GPE,0.05729166666666667,0.204375,en,4
Lancaster County,Lancaster County,GPE,-0.134375,0.421875,en,4
Puerto Vallarta,Puerto Vallarta,GPE,0.1234848484848485,0.2893939393939394,en,4
Lakewood,Lakewood,GPE,0.07102272727272727,0.43465909090909094,en,4
St. Vincent,St. Vincent,GPE,-0.15625,0.46875,en,4
Humpback Rocks,Humpback Rocks,LOC,0.15833333333333333,0.425,en,3
South Rim,South Rim,LOC,0.12638888888888888,0.3669444444444445,en,3
St. John's,St. John's,GPE,0.07689393939393939,0.3382575757575758,en,3
Lāhainā,Lāhainā,GPE,0.06666666666666665,1.0,en,3
Sedalia,Sedalia,GPE,0.16666666666666666,0.4166666666666667,en,3
Camino de Santiago,Camino de Santiago,LOC,-0.08888888888888889,0.4222222222222222,en,3
Avalon Peninsula,Avalon Peninsula,GPE,0.06666666666666665,0.2333333333333333,en,3
Van Nuys,Van Nuys,GPE,-0.2154761904761905,0.561904761904762,en,3
Great Plains,Great Plains,LOC,0.3625,0.3680555555555556,en,3
Riverside County,Riverside County,GPE,0.0,0.0,en,3
Pagosa Springs,Pagosa Springs,GPE,-0.05555555555555555,0.35555555555555557,en,3
Slave Lake,Slave Lake,LOC,-0.041666666666666664,0.4583333333333333,en,3
Carbonear,Carbonear,GPE,0.015833333333333335,0.4063888888888889,en,3
Montreal,Montreal,GPE,0.05347222222222222,0.6888888888888888,en,3
Puerto Vallarta's,Puerto Vallarta's,GPE,0.14722222222222223,0.3805555555555556,en,3
SPAIN,SPAIN,GPE,-0.029583333333333333,0.5933333333333334,en,3
the Kiskatinaw River,the Kiskatinaw River,LOC,0.029166666666666664,0.8375,en,3
the Western Balkans,the Western Balkans,LOC,0.15555555555555556,0.3222222222222222,en,3
Coachella,Coachella,GPE,-0.25,0.625,en,3
Arran,Arran,GPE,-0.13095238095238096,0.3010582010582011,en,3
Dakotas,Dakotas,GPE,-0.041666666666666664,0.125,en,3
the Annapolis Valley,the Annapolis Valley,LOC,0.05833333333333333,0.21666666666666667,en,3
Limassol,Limassol,GPE,0.010317460317460314,0.16957671957671958,en,3
northern Manitoba,northern Manitoba,LOC,0.0,0.5,en,3
Manitoba province,Manitoba province,GPE,0.03333333333333333,0.5333333333333333,en,3
NICOSIA,NICOSIA,GPE,-0.0023809523809523725,0.5473544973544974,en,3
Eskisehir province,Eskisehir province,GPE,-0.10888888888888888,0.1922222222222222,en,3
Lapland,Lapland,GPE,0.0,0.0,en,3
Chino Hills,Chino Hills,LOC,-0.10185185185185186,0.44629629629629636,en,3
North Korea,North Korea,GPE,-0.15000000000000002,0.3,en,3
the Jasper Wildfire,the Jasper Wildfire,LOC,0.06666666666666667,0.43333333333333335,en,3
Yellowknife,Yellowknife,GPE,-0.02777777777777778,0.25,en,3
Northwest Territories,Northwest Territories,GPE,0.16666666666666666,0.5185185185185185,en,3
Arctic,Arctic,LOC,-0.14652777777777778,0.5701388888888889,en,3
Adam's Cove,Adam's Cove,LOC,0.1361111111111111,0.2722222222222222,en,3
Eagle County,Eagle County,GPE,0.16666666666666666,0.16666666666666666,en,3
Daylesford,Daylesford,GPE,0.06666666666666667,0.26666666666666666,en,3
Mersin,Mersin,GPE,0.0,0.0,en,3
Larimer County,Larimer County,GPE,0.04398148148148148,0.3152777777777778,en,3
Whitbourne,Whitbourne,GPE,0.10000000000000002,0.4000000000000001,en,3
AUSTIN,AUSTIN,GPE,-0.05458964646464646,0.336969696969697,en,3
The City of Vernon,The City of Vernon,GPE,0.0,0.0,en,3
Galloway,Galloway,GPE,0.21904761904761905,0.4380952380952381,en,3
southeast Europe,southeast Europe,LOC,0.24920634920634924,0.5206349206349207,en,3
South Africa,South Africa,GPE,-0.040000000000000015,0.24,en,3
Calistoga,Calistoga,GPE,-0.21527777777777782,0.26712962962962966,en,3
Port Klang,Port Klang,GPE,0.10833333333333332,0.2916666666666667,en,3
Robe,Robe,GPE,0.0,0.0,en,3
ROME,ROME,GPE,0.004629629629629627,0.6240740740740741,en,3
the Jones River,the Jones River,LOC,0.10606060606060606,0.35353535353535354,en,3
Heraklion,Heraklion,GPE,0.033240740740740744,0.7070370370370371,en,3
Nanaimo,Nanaimo,GPE,-0.23333333333333336,0.39999999999999997,en,3
San Bernardino County,San Bernardino County,GPE,0.011111111111111108,0.26666666666666666,en,3
Southern,Southern,LOC,-0.09999999999999999,0.09999999999999999,en,3
Dartmoor,Dartmoor,GPE,0.07142857142857142,0.14285714285714285,en,3
the US West,the US West,LOC,-0.061111111111111116,0.2388888888888889,en,3
Kawartha Lakes,Kawartha Lakes,LOC,0.3333333333333333,0.4166666666666667,en,3
Bonavista Peninsula,Bonavista Peninsula,LOC,0.35555555555555557,0.5,en,3
Lacey Township,Lacey Township,GPE,0.04924242424242423,0.42803030303030304,en,3
Atlantic Ocean,Atlantic Ocean,LOC,0.14191919191919192,0.4378787878787879,en,3
the Garden State,the Garden State,LOC,-0.27651515151515155,0.6116161616161616,en,3
CHATSWORTH,CHATSWORTH,GPE,0.022537878787878784,0.40151515151515155,en,3
Northern Sask,Northern Sask,LOC,0.0,0.0,en,3
Galicia,Galicia,GPE,0.09375000000000001,0.39444444444444443,en,3
Istanbul,Istanbul,GPE,-0.12857142857142856,0.7761904761904762,en,3
Malaysia,Malaysia,GPE,-0.04416666666666667,0.1416666666666667,en,3
Bayers Lake,Bayers Lake,LOC,-0.10416666666666667,0.14583333333333334,en,3
MILWAUKEE,MILWAUKEE,GPE,-0.03654761904761905,0.29392857142857143,en,3
Niagara Falls,Niagara Falls,GPE,-0.0022727272727272783,0.197979797979798,en,3
North Pole,North Pole,LOC,0.125,0.48333333333333334,en,3
Fla.,Fla.,GPE,-0.016666666666666663,0.35000000000000003,en,3
the North Rim of Grand Canyon National Park,the North Rim of Grand Canyon National Park,LOC,0.2673611111111111,0.65625,en,3
Okayama Prefecture,Okayama Prefecture,LOC,0.016666666666666666,0.09166666666666667,en,3
Island Lake,Island Lake,LOC,-0.041666666666666664,0.4583333333333333,en,3
the Gulf Coast,the Gulf Coast,LOC,0.06666666666666667,0.7333333333333334,en,3
Barro,Barro,GPE,0.05972222222222221,0.1986111111111111,en,3
the Fraser Canyon,the Fraser Canyon,LOC,0.05416666666666667,0.12777777777777777,en,3
South Sumatra,South Sumatra,GPE,-0.022222222222222216,0.19999999999999998,en,3
Eastern Shore,Eastern Shore,LOC,0.0,0.0,en,3
Seattle,Seattle,GPE,0.16666666666666666,0.16666666666666666,en,3
Arcadia,Arcadia,GPE,-0.125,0.375,en,3
Jammu,Jammu,GPE,-0.012499999999999997,0.15416666666666665,en,3
Jacob Lake,Jacob Lake,GPE,0.0,0.13333333333333333,en,3
Kootenai County,Kootenai County,GPE,0.007870370370370373,0.15416666666666667,en,3
Sail West,Sail West,LOC,-0.2416666666666667,0.44166666666666665,en,3
Seoul,Seoul,GPE,-0.14333333333333334,0.2866666666666666,en,3
TUOLUMNE COUNTY,TUOLUMNE COUNTY,GPE,0.0,0.0,en,3
East Bay,East Bay,LOC,-0.3120987654320988,0.40358024691358024,en,3
Tawang Chu river,Tawang Chu river,LOC,0.1111111111111111,0.16666666666666666,en,3
Central Oregon,Central Oregon,LOC,-0.0037037037037037,0.5388888888888889,en,3
Southern California's,Southern California's,LOC,0.11111111111111112,0.2544444444444445,en,3
Washington State,Washington State,GPE,-0.2380952380952381,0.2857142857142857,en,3
Suffolk,Suffolk,GPE,0.10187109187109188,0.4750553150553151,en,3
Amarillo,Amarillo,GPE,0.12222222222222222,0.4444444444444444,en,3
Miami,Miami,GPE,0.03333333333333333,0.2333333333333333,en,3
Suffolk County,Suffolk County,GPE,-0.046205808080808076,0.523989898989899,en,3
Palm Beach County,Palm Beach County,GPE,0.17,0.5725925925925925,en,3
Pasade,Pasade,GPE,-0.08333333333333333,0.25,en,3
Oakland Hills,Oakland Hills,GPE,-0.3120987654320988,0.40358024691358024,en,3
Missoula,Missoula,GPE,0.16666666666666666,0.16666666666666666,en,3
Dryden,Dryden,GPE,-0.3055555555555556,0.3962962962962963,en,3
Haifa,Haifa,GPE,0.19999999999999998,0.31666666666666665,en,3
bec,bec,GPE,0.06666666666666667,0.13333333333333333,en,3
the County of Kings,the County of Kings,GPE,-0.14583333333333334,0.2708333333333333,en,3
Boulder County,Boulder County,GPE,0.0,0.0,en,3
Irvine,Irvine,GPE,-0.020833333333333332,0.1875,en,3
Los Angeles Fire Relief,Los Angeles Fire Relief,GPE,0.08333333333333333,0.1111111111111111,en,3
north shore,north shore,LOC,0.13333333333333333,0.13333333333333333,en,3
Spuzzum,Spuzzum,GPE,0.12424242424242422,0.43636363636363634,en,3
Yoshiki,Yoshiki,GPE,0.02777777777777778,0.05555555555555555,en,3
North Dundas,North Dundas,GPE,0.07407407407407408,0.17037037037037037,en,3
Califo,Califo,GPE,0.18888888888888888,0.5111111111111111,en,3
Northumberland County,Northumberland County,GPE,0.17424242424242423,0.41414141414141414,en,3
North Carolina's,North Carolina's,GPE,-0.07916666666666666,0.3,en,3
Arunachal,Arunachal,GPE,0.1111111111111111,0.16666666666666666,en,3
Lane County,Lane County,GPE,0.04545454545454545,0.3181818181818182,en,3
Hollywood Hills,Hollywood Hills,GPE,-0.004112554112554112,0.1882756132756133,en,3
Zeehan,Zeehan,GPE,0.16444444444444448,0.4577777777777778,en,3
Iwate,Iwate,LOC,-0.022222222222222216,0.19999999999999998,en,3
Etosha National Park,Etosha National Park,LOC,0.2925925925925927,0.837037037037037,en,3
Larouco,Larouco,GPE,0.0,0.0,en,3
Carolina Forest,Carolina Forest,LOC,-0.05407407407407409,0.22518518518518515,en,3
Jefferson County,Jefferson County,GPE,0.18434343434343434,0.4617003367003367,en,3
Mauis,Mauis,GPE,0.4777777777777778,0.6888888888888888,en,3
Anahim Lake,Anahim Lake,LOC,0.08333333333333333,0.2916666666666667,en,3
Hanmi,Hanmi,GPE,-0.08333333333333333,0.13333333333333333,en,3
WINDHOEK,WINDHOEK,GPE,0.45,0.6999999999999998,en,3
HOLLYWOOD,HOLLYWOOD,GPE,0.0,0.16666666666666666,en,3
the Indian Ocean,the Indian Ocean,LOC,-0.0675,0.0825,en,3
Santa Ana Winds,Santa Ana Winds,GPE,-0.05000000000000001,0.25,en,3
the Rural Municipality,the Rural Municipality,GPE,0.19999999999999998,0.3,en,2
The United States,The United States,GPE,0.09105654761904763,0.4774702380952381,en,2
Poway,Poway,GPE,0.05000000000000001,0.24166666666666664,en,2
Ocean Pond,Ocean Pond,LOC,0.1,0.4,en,2
the Lac du Bonnet area,the Lac du Bonnet area,LOC,0.0,0.3333333333333333,en,2
NC,NC,GPE,0.0,0.0,en,2
Duluth,Duluth,GPE,0.03333333333333333,0.7333333333333334,en,2
the Coast Salish,the Coast Salish,LOC,0.14756493506493507,0.32799422799422795,en,2
Katzie,Katzie,GPE,0.14756493506493507,0.32799422799422795,en,2
Semiahmoo,Semiahmoo,GPE,0.14756493506493507,0.32799422799422795,en,2
The South Rim Wildfire,The South Rim Wildfire,LOC,-0.15,0.5166666666666666,en,2
the Black Canyon,the Black Canyon,LOC,-0.15,0.5166666666666666,en,2
los angeles,los angeles,GPE,0.018308080808080808,0.1684343434343434,en,2
St Louis County,St Louis County,GPE,0.0,0.0,en,2
CoveBlackheadBroad Cove,CoveBlackheadBroad Cove,LOC,-0.03125,0.3770833333333333,en,2
Andes,Andes,LOC,0.3181818181818182,0.4772727272727273,en,2
MONTROSE COUNTY,MONTROSE COUNTY,GPE,-0.15,0.5166666666666666,en,2
Riau,Riau,GPE,0.041666666666666664,0.08888888888888889,en,2
Cana,Cana,GPE,-0.15104166666666666,0.6645833333333333,en,2
Rokan Hilir District,Rokan Hilir District,GPE,0.0,0.0,en,2
the Tule River Tribe,the Tule River Tribe,LOC,0.25,0.25,en,2
Sierra Nevada,Sierra Nevada,LOC,0.25,0.25,en,2
CHARLESTON,CHARLESTON,GPE,0.26666666666666666,0.3666666666666667,en,2
Getty,Getty,GPE,0.11666666666666667,0.23333333333333334,en,2
Nopiming,Nopiming,GPE,0.0875,0.18333333333333335,en,2
S.C.,S.C.,GPE,0.26666666666666666,0.3666666666666667,en,2
Wartook,Wartook,GPE,0.0,0.0,en,2
Northern Territory,Northern Territory,LOC,0.08831168831168831,0.2372294372294372,en,2
Panama,Panama,GPE,0.12083333333333332,0.4833333333333333,en,2
Conception Bay,Conception Bay,LOC,-0.1875,0.3875,en,2
Vienna,Vienna,GPE,0.06,0.4775,en,2
Cypruss,Cypruss,GPE,-0.04285714285714286,0.13214285714285715,en,2
Central,Central,LOC,0.0,0.125,en,2
Whiteshell,Whiteshell,GPE,0.25,0.25,en,2
Eskiehir,Eskiehir,GPE,-0.03333333333333333,0.45625,en,2
Valley,Valley,LOC,0.0,0.0,en,2
Seville,Seville,GPE,-0.125,0.375,en,2
Crooked Creek,Crooked Creek,LOC,0.07083333333333333,0.22916666666666669,en,2
Flin Flon,Flin Flon,GPE,0.0012499999999999942,0.3825,en,2
Lebanon,Lebanon,GPE,0.4000000000000001,0.9,en,2
JERSEY CITY,JERSEY CITY,GPE,0.0,0.0,en,2
Bird River,Bird River,LOC,0.19999999999999998,0.3,en,2
Alexander,Alexander,GPE,0.19999999999999998,0.3,en,2
Man.,Man.,GPE,0.1,0.4,en,2
south coast,south coast,LOC,0.1125,0.3,en,2
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28787878787878785,0.48484848484848486,en,2
Pandamaran,Pandamaran,GPE,0.16249999999999998,0.4375,en,2
Timang,Timang,GPE,0.0,0.0,en,2
Himalayas,Himalayas,GPE,0.10575396825396824,0.4412698412698413,en,2
LAKE CITY,LAKE CITY,GPE,0.2583333333333333,0.5583333333333333,en,2
Chame Rural,Chame Rural,LOC,0.0,0.0,en,2
the Binyamin Region,the Binyamin Region,LOC,0.07857142857142857,0.20714285714285713,en,2
Milwaukee,Milwaukee,GPE,-0.21875,0.425,en,2
N.Y.,N.Y.,GPE,0.11363636363636362,0.42045454545454547,en,2
the Granite State,the Granite State,GPE,0.020328282828282827,0.4325757575757576,en,2
Pa.,Pa.,GPE,-0.15625,0.46875,en,2
Pomonal,Pomonal,GPE,-0.08166666666666667,0.16,en,2
NYC,NYC,GPE,-0.025,0.2,en,2
the Pine Barrens,the Pine Barrens,LOC,0.08772727272727272,0.5690909090909091,en,2
UNITED STATES,UNITED STATES,GPE,0.0,0.0,en,2
Queens,Queens,GPE,0.01727272727272727,0.2059090909090909,en,2
midwest,midwest,LOC,-0.2,0.3,en,2
Imperial County,Imperial County,GPE,-0.041666666666666664,0.4166666666666667,en,2
Forked River,Forked River,LOC,-0.04166666666666667,0.2916666666666667,en,2
The Regional District of Nanaimo,The Regional District of Nanaimo,LOC,0.05909090909090909,0.21363636363636362,en,2
Pacific,Pacific,LOC,0.03333333333333332,0.3625,en,2
the Lake Okanagan Resort,the Lake Okanagan Resort,LOC,-0.2,0.3,en,2
Martin Lake,Martin Lake,LOC,0.23333333333333334,0.459375,en,2
Benloch,Benloch,GPE,0.025,0.1875,en,2
THE UNITED STATES,THE UNITED STATES,GPE,-0.15833333333333335,0.15,en,2
New Jersey Pine Barrens,New Jersey Pine Barrens,GPE,0.07727272727272727,0.4409090909090909,en,2
Tarifa,Tarifa,GPE,0.11374999999999999,0.33625000000000005,en,2
Lakeside,Lakeside,GPE,0.1,0.4,en,2
Minn.,Minn.,GPE,0.05,0.2,en,2
Prozor-Rama,Prozor-Rama,GPE,0.04375,0.36041666666666666,en,2
CHILE,CHILE,GPE,-0.1125,0.2375,en,2
Bosnia and,Bosnia and,GPE,0.04375,0.36041666666666666,en,2
Franklin County,Franklin County,GPE,0.3,0.0,en,2
Finland,Finland,GPE,0.037500000000000006,0.7,en,2
Yellowstone,Yellowstone,GPE,-0.1,0.225,en,2
Osprey Lake,Osprey Lake,LOC,0.0,0.0,en,2
Colchester County,Colchester County,GPE,-0.075,0.4,en,2
South Okanagan,South Okanagan,GPE,0.0,0.0,en,2
F*ck LA,F*ck LA,GPE,-0.5625,0.6875,en,2
Interlake region,Interlake region,LOC,0.0715719696969697,0.4217361111111111,en,2
Anatolia,Anatolia,GPE,0.1,0.625,en,2
Mukah,Mukah,LOC,0.1,0.25833333333333336,en,2
EL MONTE,EL MONTE,GPE,0.18571428571428572,0.27142857142857146,en,2
San Antonio,San Antonio,GPE,0.05,0.2,en,2
Prince George,Prince George,GPE,-0.125,0.375,en,2
Elkhorn,Elkhorn,GPE,0.5,0.5,en,2
Coyotes,Coyotes,LOC,0.05909090909090909,0.421969696969697,en,2
west Altadena,west Altadena,GPE,-0.3,0.6,en,2
SEATTLE,SEATTLE,GPE,-0.175,0.35,en,2
Pangmilang village,Pangmilang village,GPE,0.0,0.0,en,2
Singkawan Selatan,Singkawan Selatan,GPE,0.0,0.0,en,2
Santo,Santo,GPE,0.15833333333333333,0.2,en,2
Allstate,Allstate,GPE,-0.0625,0.1875,en,2
Tel Aviv,Tel Aviv,GPE,-0.023263888888888896,0.19722222222222224,en,2
Moore County,Moore County,GPE,0.18333333333333332,0.6666666666666666,en,2
SINGAPORE,SINGAPORE,GPE,-0.04416666666666667,0.6508333333333333,en,2
Los Ange,Los Ange,GPE,0.12499999999999999,0.35,en,2
Mudslides,Mudslides,GPE,0.11249999999999999,0.23750000000000002,en,2
the State of California,the State of California,GPE,-0.1,0.1,en,2
Val-des-Bois,Val-des-Bois,GPE,0.05277777777777778,0.31666666666666665,en,2
Gelogor Paok,Gelogor Paok,GPE,0.0,0.0,en,2
TNGR,TNGR,LOC,0.0,0.0,en,2
the Mount Rinjani National Park,the Mount Rinjani National Park,LOC,0.0,0.0,en,2
the Northern Hemisphere,the Northern Hemisphere,LOC,0.041666666666666664,0.13888888888888887,en,2
Los Angeles county,Los Angeles county,GPE,0.0,0.0,en,2
Sakarya,Sakarya,GPE,0.2,1.0,en,2
Antalya,Antalya,GPE,0.2,1.0,en,2
the Los Angeles County,the Los Angeles County,GPE,0.013636363636363634,0.5021212121212122,en,2
SAN DIEGO,SAN DIEGO,GPE,-0.04583333333333334,0.4083333333333333,en,2
Vale Base Metals,Vale Base Metals,LOC,-0.9166666666666665,1.0,en,2
Palisades,Palisades,GPE,-0.20227272727272727,0.5833333333333333,en,2
South America,South America,LOC,0.06666666666666667,0.35000000000000003,en,2
Brentwood,Brentwood,GPE,0.0018939393939393923,0.2799242424242424,en,2
Gunnison,Gunnison,GPE,0.16666666666666669,0.7166666666666667,en,2
Mount Wilson,Mount Wilson,LOC,0.1,0.4,en,2
De,De,GPE,-0.16666666666666666,0.43333333333333335,en,2
Southern Utah,Southern Utah,LOC,-0.125,0.125,en,2
the Pacific Coast Highway,the Pacific Coast Highway,LOC,0.1,0.5,en,2
Coachella Valley,Coachella Valley,LOC,0.09999999999999998,0.48333333333333334,en,2
Keremeos,Keremeos,GPE,-0.125,0.375,en,2
National Park,National Park,LOC,0.2,0.425,en,2
the South Rim,the South Rim,LOC,0.2833333333333333,0.65,en,2
South Rim Fire,South Rim Fire,LOC,0.2520833333333333,0.5,en,2
LA Wildfire Relief LIVE,LA Wildfire Relief LIVE,GPE,0.31753246753246755,0.5321428571428571,en,2
Burge Lake Provincial Park,Burge Lake Provincial Park,LOC,0.37916666666666665,0.5625,en,2
Europ,Europ,GPE,-0.014772727272727285,0.4340909090909091,en,2
FRANKFURT,FRANKFURT,GPE,0.17045454545454544,0.4431818181818182,en,2
the Far North,the Far North,LOC,0.002430555555555561,0.8135416666666666,en,2
Sembalun Lawang Village,Sembalun Lawang Village,GPE,0.0,0.0,en,2
BOISE,BOISE,GPE,0.14583333333333331,0.19444444444444442,en,2
accor,accor,GPE,0.09166666666666667,0.275,en,2
Inland Empire,Inland Empire,LOC,0.5,1.0,en,2
New Orleans,New Orleans,GPE,0.17424242424242425,0.4071969696969697,en,2
-Wild,-Wild,GPE,0.1856060606060606,0.5659090909090909,en,2
Eaton Canyon,Eaton Canyon,GPE,0.05909090909090909,0.21363636363636362,en,2
Reuters,Reuters,GPE,0.1856060606060606,0.5659090909090909,en,2
Honolulu,Honolulu,GPE,0.10714285714285714,0.21428571428571427,en,2
WELLINGTON,WELLINGTON,GPE,0.1856060606060606,0.5659090909090909,en,2
the National Oceanic,the National Oceanic,LOC,0.005064935064935064,0.21164502164502164,en,2
Lake Shasta,Lake Shasta,GPE,-0.13033333333333333,0.45300000000000007,en,2
ANKARA,ANKARA,GPE,-0.012500000000000004,0.2625,en,2
Shasta,Shasta,GPE,-0.2,0.3,en,2
Tarragona,Tarragona,GPE,0.16666666666666666,0.16666666666666666,en,2
Southern Oregon,Southern Oregon,LOC,0.0,0.0,en,2
North Frontenac Township,North Frontenac Township,GPE,0.0,0.0,en,2
Provence,Provence,GPE,-0.06666666666666668,0.20000000000000004,en,2
Highlands,Highlands,LOC,0.04136904761904761,0.44523809523809527,en,2
MARSEILLE,MARSEILLE,GPE,0.125,0.14166666666666666,en,2
Hatay,Hatay,GPE,0.14696969696969697,0.496969696969697,en,2
Manisa,Manisa,GPE,0.14696969696969697,0.496969696969697,en,2
The City of Casey,The City of Casey,GPE,0.12,0.2925,en,2
Chase,Chase,GPE,0.1,0.4,en,2
Kamloops,Kamloops,GPE,0.05,0.2,en,2
Penteli,Penteli,GPE,0.09419642857142857,0.45714285714285713,en,2
Southern Califo,Southern Califo,LOC,0.09166666666666667,0.17083333333333334,en,2
Cybertruck,Cybertruck,GPE,0.11666666666666667,0.25,en,2
the Santa Monica Mountains,the Santa Monica Mountains,LOC,0.2048611111111111,0.4722222222222222,en,2
West Nusa,West Nusa,GPE,0.0,0.0,en,2
EUROPE,EUROPE,LOC,-0.025,0.1,en,2
East Lombok District,East Lombok District,GPE,0.0,0.0,en,2
Los An,Los An,GPE,-0.12000000000000001,0.2633333333333333,en,2
The Golden State’s,The Golden State’s,GPE,0.15,0.2833333333333333,en,2
Carson City,Carson City,GPE,0.0,0.0,en,2
Calif,Calif,GPE,0.00833333333333336,0.7138888888888888,en,2
Ravalli County,Ravalli County,GPE,0.36666666666666664,0.36666666666666664,en,2
PORTLAND,PORTLAND,GPE,-0.026428571428571454,0.47785714285714276,en,2
Bremer Bay,Bremer Bay,LOC,-0.3,0.6,en,2
Aylesford,Aylesford,GPE,0.16666666666666666,0.2555555555555556,en,2
CALISTOGA,CALISTOGA,GPE,-0.15000000000000002,0.1,en,2
Padang,Padang,GPE,-0.10555555555555556,0.2833333333333334,en,2
North Sumatra Province,North Sumatra Province,GPE,-0.10555555555555556,0.2833333333333334,en,2
Arthur River,Arthur River,GPE,0.05,0.2,en,2
SoCal,SoCal,LOC,0.06382575757575756,0.547979797979798,en,2
the Kishtwar district,the Kishtwar district,LOC,0.0,0.3333333333333333,en,2
Boston,Boston,GPE,0.0,0.0,en,2
Christina Lake,Christina Lake,LOC,-0.041666666666666664,0.5583333333333333,en,2
Pradesh,Pradesh,GPE,0.16666666666666666,0.25,en,2
Mass,Mass,GPE,0.0,0.0,en,2
Shasta Lake,Shasta Lake,GPE,0.06904761904761905,0.45476190476190476,en,2
Rayong,Rayong,GPE,0.25,0.25,en,2
the Pacific United States,the Pacific United States,LOC,-0.205,0.40499999999999997,en,2
LA Wildfire,LA Wildfire,GPE,0.0,0.0,en,2
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.066,0.48399999999999993,en,2
Western Massachusetts,Western Massachusetts,LOC,0.3,0.45,en,2
Forest,Forest,LOC,-0.325,0.5,en,2
Atlantic City,Atlantic City,GPE,-0.03181818181818183,0.6522727272727273,en,2
Baja,Baja,GPE,-0.0875,0.8333333333333333,en,2
Busselton,Busselton,GPE,-0.2833333333333333,0.5611111111111111,en,2
Barrie,Barrie,GPE,0.25,0.3333333333333333,en,2
HOUSTON,HOUSTON,GPE,0.25,0.25,en,2
Kelly Lake,Kelly Lake,LOC,0.04375,0.25625,en,2
Sunset,Sunset,LOC,0.35,0.875,en,2
Brisbane,Brisbane,GPE,0.5,0.5,en,2
Nunavut,Nunavut,GPE,0.25,0.3333333333333333,en,2
Kavrepalanchowk,Kavrepalanchowk,GPE,0.09375,0.21875,en,2
Southeast Michigan,Southeast Michigan,LOC,-0.0625,0.1875,en,2
Los Angles,Los Angles,GPE,-0.25,0.5,en,2
South Metro,South Metro,LOC,0.0,0.0,en,2
the Grand Canyon Lodge,the Grand Canyon Lodge,LOC,0.18611111111111112,0.538888888888889,en,2
Orroral Valley,Orroral Valley,LOC,-0.15555555555555556,0.2333333333333333,en,2
La Sal,La Sal,GPE,0.08333333333333334,0.4166666666666667,en,2
Beaverton,Beaverton,GPE,0.0,0.5,en,2
Har Nof,Har Nof,GPE,-0.06875,0.38125,en,2
Maritimes,Maritimes,GPE,0.08291666666666667,0.6599999999999999,en,2
Ore.,Ore.,GPE,0.14357142857142857,0.4778571428571428,en,2
adobe,adobe,GPE,0.185,0.4,en,2
Regina,Regina,GPE,0.0,0.2875,en,2
the District of Squamish,the District of Squamish,LOC,0.5,0.5,en,2
RIO ARRIBA COUNTY,RIO ARRIBA COUNTY,GPE,0.0,0.0,en,2
Rio Arriba County,Rio Arriba County,GPE,0.0,0.0,en,2
Cornwall,Cornwall,GPE,-0.10833333333333334,0.25555555555555554,en,2
Central Greece,Central Greece,LOC,0.10925000000000001,0.3986666666666666,en,2
Bull Creek,Bull Creek,GPE,-0.15000000000000002,0.1,en,2
WATERLOO,WATERLOO,GPE,-0.014069264069264075,0.5818722943722944,en,2
Saddle Hills County,Saddle Hills County,GPE,0.0,0.0,en,2
the Bonavista Peninsula,the Bonavista Peninsula,LOC,0.012499999999999997,0.3125,en,2
Fort McMurray,Fort McMurray,GPE,0.06000000000000001,0.19666666666666668,en,2
Northern Ontario,Northern Ontario,GPE,0.055714285714285716,0.7271428571428571,en,2
South Australia,South Australia,GPE,0.5,0.15,en,2
Ann Arbor,Ann Arbor,GPE,0.0,0.5,en,2
Jamestown,Jamestown,GPE,0.3333333333333333,0.5,en,2
Laguna,Laguna,GPE,0.17069128787878787,0.42348484848484846,en,2
Ottawa-Gatineau,Ottawa-Gatineau,GPE,-0.125,0.25,en,2
Amsterdam Island,Amsterdam Island,GPE,-0.014583333333333334,0.09791666666666667,en,2
Patuanak,Patuanak,GPE,0.041666666666666664,0.7222222222222222,en,2
Kirkfield,Kirkfield,GPE,0.5,0.625,en,2
West Coast,West Coast,LOC,0.2333333333333333,0.6333333333333333,en,2
Hay River,Hay River,LOC,0.0,0.0,en,2
Banff,Banff,GPE,0.125,0.16666666666666666,en,2
San Juan Capistrano,San Juan Capistrano,GPE,0.03598484848484848,0.37689393939393945,en,2
Sansarkot hill,Sansarkot hill,LOC,0.025,0.4333333333333333,en,2
the Dublin Mountains,the Dublin Mountains,LOC,0.10476190476190476,0.2984126984126984,en,2
