,phrase,label,sentiment,subjectivity,language,count
Tryon,Tryon,GPE,0.1,0.4,en,1
Wis. - Spring,Wis. - Spring,GPE,0.05,0.23333333333333334,en,1
New Zealand,New Zealand,GPE,0.13636363636363635,0.45454545454545453,en,1
Sancheong county,Sancheong county,GPE,0.0,0.225,en,1
the Coal River Valley,the Coal River Valley,LOC,0.1,0.4,en,1
Hobart,Hobart,GPE,0.1,0.4,en,1
Lighthouse,Lighthouse,GPE,0.1,0.3,en,1
Yellagonga Park,Yellagonga Park,GPE,0.0,0.0,en,1
Palpa,Palpa,GPE,0.0,0.0,en,1
South Korea Rain,South Korea Rain,GPE,0.0,0.0,en,1
Nassau,Nassau,GPE,0.0,0.0,en,1
Hempstead Plains,Hempstead Plains,GPE,0.0,0.0,en,1
Perths,Perths,GPE,0.1,0.3,en,1
Colu,Colu,GPE,0.020833333333333332,0.7291666666666666,en,1
Yellagonga Regional Park,Yellagonga Regional Park,LOC,0.1,0.4,en,1
West Wales Fire,West Wales Fire,GPE,0.0,0.0,en,1
Portugal,Portugal,GPE,0.0,0.0,en,1
Southwest,Southwest,LOC,0.0,0.43333333333333335,en,1
Moorpark,Moorpark,GPE,0.1,0.4,en,1
Chumok-ri,Chumok-ri,GPE,-0.3125,0.4583333333333333,en,1
Amazon,Amazon,GPE,0.0,0.0,en,1
Masonic Lodge,Masonic Lodge,GPE,0.26666666666666666,0.36666666666666664,en,1
New York’s,New York’s,GPE,0.07516233766233765,0.5707792207792207,en,1
Everglades,Everglades,LOC,0.05,0.5,en,1
TEXAS,TEXAS,GPE,0.5,0.5,en,1
Texas Panhandle,Texas Panhandle,GPE,0.5,0.5,en,1
South Wales,South Wales,GPE,0.0,0.0,en,1
OMAHA,OMAHA,GPE,0.0,0.0,en,1
Neb.,Neb.,GPE,0.0,0.0,en,1
Great Plains,Great Plains,LOC,0.28750000000000003,0.3541666666666667,en,1
California Paying Wildfire,California Paying Wildfire,GPE,0.5,0.5,en,1
Italy,Italy,GPE,0.0,0.0,en,1
Wales,Wales,GPE,0.0,0.0,en,1
MADISON,MADISON,GPE,0.05,0.23333333333333334,en,1
The Palisades Fire,The Palisades Fire,LOC,0.0,0.0,en,1
LOS ANGELES Palisades,LOS ANGELES Palisades,GPE,0.0,0.0,en,1
MT,MT,GPE,0.0,0.5,en,1
San Diego County,San Diego County,GPE,0.2681818181818182,0.6772727272727272,en,1
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1
Los Angeles County’s,Los Angeles County’s,GPE,0.1956439393939394,0.5215909090909091,en,1
South Australia,South Australia,GPE,1.0,0.3,en,1
NEW YORK,NEW YORK,GPE,0.174025974025974,0.3634199134199134,en,1
Park City’s,Park City’s,GPE,0.25,0.3333333333333333,en,1
Califo,Califo,GPE,0.3,1.0,en,1
Los Angeles Area,Los Angeles Area,GPE,0.0,0.0,en,1
the Pacific Coast Highwa,the Pacific Coast Highwa,LOC,0.0,0.0,en,1
Actre,Actre,GPE,0.0,0.625,en,1
New Song,New Song,GPE,0.13636363636363635,0.45454545454545453,en,1
Lead City’s,Lead City’s,GPE,-0.07500000000000001,0.25,en,1
Democr,Democr,GPE,0.26666666666666666,0.2833333333333333,en,1
Tesla,Tesla,GPE,0.16166666666666665,0.605,en,1
Intuit Dome,Intuit Dome,LOC,0.0,0.0,en,1
Samantha U,Samantha U,GPE,0.0,0.0,en,1
Los Angeles Fires Were,Los Angeles Fires Were,GPE,0.0,0.0,en,1
Santa Ana w,Santa Ana w,GPE,-0.42000000000000004,0.72,en,1
Californias Los Angeles County,Californias Los Angeles County,GPE,0.1,0.4,en,1
Southern Californian,Southern Californian,LOC,-0.4,0.44000000000000006,en,1
Souther,Souther,GPE,-0.4,0.44000000000000006,en,1
Frontcountry,Frontcountry,GPE,0.0,0.5,en,1
Southern Californias,Southern Californias,LOC,0.0,0.0,en,1
headlin,headlin,GPE,-0.02121212121212122,0.26666666666666666,en,1
Oakland,Oakland,GPE,0.0,0.0,en,1
Los An,Los An,GPE,-0.04,0.12666666666666665,en,1
Golden State,Golden State,GPE,-0.03333333333333335,0.39999999999999997,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.2066666666666667,0.49333333333333335,en,1
the Great State of California,the Great State of California,GPE,0.2066666666666667,0.49333333333333335,en,1
Chicago,Chicago,GPE,0.0,0.1,en,1
Monte Poole,Monte Poole,GPE,0.375,0.75,en,1
supp,supp,GPE,-0.26785714285714285,0.2857142857142857,en,1
Eyre Peninsula,Eyre Peninsula,LOC,-0.12222222222222223,0.611111111111111,en,1
Sunset,Sunset,LOC,0.3,1.0,en,1
HOUSTON,HOUSTON,GPE,0.5,0.5,en,1
CA,CA,GPE,0.16666666666666666,0.7000000000000001,en,1
Little Desert National Park,Little Desert National Park,LOC,-0.029166666666666664,0.3,en,1
Dimboola,Dimboola,GPE,-0.029166666666666664,0.3,en,1
Bay Area,Bay Area,LOC,0.0,0.0,en,1
Methow Valley,Methow Valley,LOC,0.0,0.0,en,1
Calif,Calif,GPE,-0.3833333333333333,0.6777777777777777,en,1
Americas,Americas,LOC,-0.15000000000000002,0.5,en,1
D.C.,D.C.,GPE,0.0875,0.32083333333333336,en,1
Arunachal,Arunachal,GPE,0.0,0.0,en,1
The Hills,The Hills,GPE,0.0625,0.3125,en,1
the City of Los Angeles,the City of Los Angeles,GPE,-0.125,0.375,en,1
Los Angeles Clippers,Los Angeles Clippers,GPE,0.0,0.0,en,1
Rome,Rome,GPE,0.0,0.0,en,1
Calvert,Calvert,GPE,0.0,0.0,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.4,en,1
Ohio State,Ohio State,GPE,0.26666666666666666,0.7666666666666666,en,1
Healdsburg,Healdsburg,GPE,0.0,0.0,en,1
the American West,the American West,GPE,0.0,0.0,en,1
the Pacific Palisade,the Pacific Palisade,LOC,0.3,1.0,en,1
Coast To Coast,Coast To Coast,LOC,0.0,0.0,en,1
Les Claypool,Les Claypool,GPE,0.0,0.0,en,1
SpaceXs,SpaceXs,LOC,0.4333333333333333,0.6,en,1
Los Angeles Wildfire Devastation,Los Angeles Wildfire Devastation,GPE,0.0,0.0,en,1
Concow,Concow,GPE,0.0,0.0,en,1
Paradise,Paradise,LOC,0.0,0.0,en,1
The Hollywood Gossip,The Hollywood Gossip,LOC,0.375,0.75,en,1
Southern Califo,Southern Califo,LOC,-0.06666666666666667,0.26666666666666666,en,1
Los Angeles Fires,Los Angeles Fires,GPE,0.0,0.0,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Angeles,Angeles,GPE,-0.25,0.25,en,1
L.A. Wildfires,L.A. Wildfires,GPE,0.0,0.0,en,1
Los Angeles Countyhave,Los Angeles Countyhave,GPE,-0.1625,0.5333333333333333,en,1
the Pacific Pal,the Pacific Pal,LOC,-0.4,0.4,en,1
Aust,Aust,GPE,0.0,0.0,en,1
Chilean Park,Chilean Park,LOC,0.0,0.0,en,1
Vegas,Vegas,GPE,0.21212121212121213,0.35984848484848486,en,1
Haven,Haven,GPE,0.225,0.47500000000000003,en,1
SANTA MONICA,SANTA MONICA,GPE,-0.4,0.6,en,1
Ada,Ada,GPE,0.5,1.0,en,1
Santa Monica,Santa Monica,GPE,-0.4,0.6,en,1
sendin,sendin,GPE,0.0,0.06666666666666667,en,1
Ash,Ash,GPE,1.0,0.3,en,1
Santa Anas,Santa Anas,GPE,0.028333333333333332,0.275,en,1
Autostraddle,Autostraddle,GPE,0.25,0.3333333333333333,en,1
Tehran,Tehran,GPE,0.0,0.0,en,1
IOC Olympic,IOC Olympic,LOC,-0.5,0.5,en,1
Coachella Valley,Coachella Valley,LOC,-0.10000000000000002,0.16666666666666666,en,1
Coromandel,Coromandel,GPE,0.0,0.0,en,1
Los Angeles's,Los Angeles's,GPE,0.0,0.0,en,1
Contributi,Contributi,GPE,0.0,0.0,en,1
Kamala,Kamala,GPE,0.0,0.2,en,1
gusty,gusty,GPE,0.15,0.5190476190476191,en,1
Californias Los Angeles,Californias Los Angeles,GPE,0.0,0.0,en,1
+3203,+3203,GPE,0.0,0.0,en,1
CalFire,CalFire,GPE,0.0,0.0,en,1
Los Angeles Reconstuction,Los Angeles Reconstuction,GPE,-0.4,0.7,en,1
Santa Cruz Mountains,Santa Cruz Mountains,GPE,-0.4,0.7,en,1
the Los Angel,the Los Angel,LOC,-0.02500000000000001,0.575,en,1
LOS ANGELES Investigators,LOS ANGELES Investigators,GPE,-0.02500000000000001,0.575,en,1
Southern Indiana,Southern Indiana,LOC,0.25,0.3,en,1
resourc,resourc,GPE,0.0,0.0,en,1
Central Valley,Central Valley,LOC,0.0,0.175,en,1
Dine L.A.,Dine L.A.,GPE,0.3333333333333333,0.3333333333333333,en,1
the City of Dreams,the City of Dreams,GPE,-0.375,0.375,en,1
Jalgaon,Jalgaon,GPE,-0.05,0.0,en,1
Spring Mountain,Spring Mountain,LOC,0.0,0.3333333333333333,en,1
British Columbia,British Columbia,GPE,0.25,0.3,en,1
Afghanistan,Afghanistan,GPE,0.0,0.0,en,1
Iraq,Iraq,GPE,0.0,0.0,en,1
LOS ANGELES Southern,LOS ANGELES Southern,GPE,-0.06666666666666667,0.16666666666666666,en,1
Altade,Altade,GPE,0.0,0.1,en,1
Burbank,Burbank,GPE,0.0,0.0,en,1
Portland,Portland,GPE,-0.0625,0.4375,en,1
Yellowband Plain,Yellowband Plain,LOC,-0.15714285714285714,0.37857142857142856,en,1
the Sonoma Valley,the Sonoma Valley,LOC,-0.11168831168831173,0.4102453102453103,en,1
Santa Maria,Santa Maria,GPE,0.275,0.41666666666666663,en,1
SANTA MARIA,SANTA MARIA,GPE,-0.07999999999999999,0.42666666666666664,en,1
Sherman Oaks,Sherman Oaks,GPE,-0.4318181818181818,0.7272727272727273,en,1
Us,Us,GPE,-0.15555555555555556,0.2888888888888889,en,1
North America,North America,LOC,-0.25,0.25,en,1
YMCA,YMCA,GPE,0.0,0.0,en,1
Los Angeles District Office,Los Angeles District Office,GPE,0.0,0.0,en,1
Beverly Hills,Beverly Hills,GPE,0.1,0.15000000000000002,en,1
Luar,Luar,GPE,0.25757575757575757,0.6363636363636364,en,1
Pomonal,Pomonal,GPE,-0.16333333333333333,0.32,en,1
Cali,Cali,GPE,0.0,0.0,en,1
Cabernet Sauvignon,Cabernet Sauvignon,LOC,0.0,0.3333333333333333,en,1
leade,leade,GPE,0.1,0.30833333333333335,en,1
Phoenix,Phoenix,GPE,-0.2,0.05,en,1
Neighbor,Neighbor,LOC,-0.6,0.95,en,1
3 States,3 States,GPE,0.0,0.0,en,1
the Western United States,the Western United States,LOC,-0.19999999999999998,0.19999999999999998,en,1
Frankfurt,Frankfurt,GPE,0.09999999999999999,0.4916666666666667,en,1
Ta,Ta,GPE,0.0,0.0,en,1
Quellington,Quellington,GPE,0.0,0.0,en,1
Throssell,Throssell,GPE,0.0,0.0,en,1
the Space Coast’s,the Space Coast’s,LOC,0.0,0.0,en,1
Unusu,Unusu,LOC,0.0,0.0,en,1
the Bow Valley,the Bow Valley,LOC,0.0,0.4,en,1
Banff,Banff,GPE,0.0,0.0,en,1
Yukon,Yukon,GPE,0.0,0.0,en,1
responsib,responsib,GPE,-0.05555555555555555,0.48148148148148157,en,1
Masjid Al-Taqwa,Masjid Al-Taqwa,GPE,0.0,0.0,en,1
The American West,The American West,GPE,0.02777777777777778,0.18888888888888888,en,1
U.K.,U.K.,GPE,0.31666666666666665,0.39999999999999997,en,1
Mount Eliza,Mount Eliza,LOC,0.2375,0.4,en,1
Grampians,Grampians,GPE,0.1,0.4,en,1
LOUISVILLE,LOUISVILLE,GPE,0.0,0.0,en,1
the Park Fire,the Park Fire,LOC,-0.03333333333333333,0.21666666666666667,en,1
Nova Scotia,Nova Scotia,LOC,0.05,0.15,en,1
Nova Scotia's,Nova Scotia's,LOC,0.2,0.1,en,1
+3332,+3332,GPE,0.0,0.0,en,1
Manang,Manang,GPE,0.0,0.0,en,1
Cimarron County,Cimarron County,GPE,0.18333333333333335,0.6666666666666667,en,1
Deckers,Deckers,GPE,0.1,0.4,en,1
NYA,NYA,GPE,0.0,0.0,en,1
LONG BEACH,LONG BEACH,GPE,-0.016666666666666666,0.425,en,1
Southern California Wildfire,Southern California Wildfire,LOC,0.0,0.0,en,1
the Chili Peppers,the Chili Peppers,LOC,0.125,0.1875,en,1
Callaway,Callaway,GPE,0.0,0.0,en,1
A.I.,A.I.,GPE,0.0,0.0,en,1
Fi,Fi,LOC,0.004166666666666659,0.3125,en,1
Irvine,Irvine,GPE,0.0,0.06666666666666667,en,1
the Eastern Coachella Valley,the Eastern Coachella Valley,LOC,0.3,0.8,en,1
Eastern Coachella Valley,Eastern Coachella Valley,LOC,0.5,0.5,en,1
New York Ci,New York Ci,GPE,0.06818181818181818,0.42727272727272725,en,1
Mooralla,Mooralla,GPE,0.0,0.0,en,1
Stream Los Angeles,Stream Los Angeles,GPE,0.13636363636363635,0.5,en,1
FORT,FORT,GPE,0.07500000000000001,0.22500000000000003,en,1
Southern Galicia,Southern Galicia,LOC,0.12,0.45499999999999996,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
HOLLYWOOD,HOLLYWOOD,GPE,0.0,0.0,en,1
Wartook,Wartook,GPE,0.0,0.0,en,1
Massachusetts,Massachusetts,GPE,-0.06666666666666667,0.016666666666666666,en,1
drough,drough,GPE,-0.8,0.95,en,1
Panama,Panama,GPE,0.175,0.6666666666666666,en,1
San Andreas,San Andreas,GPE,0.1,0.4,en,1
Southern California Edison,Southern California Edison,LOC,0.125,0.625,en,1
Black D.C.,Black D.C.,GPE,0.21742424242424244,0.471969696969697,en,1
Line Fire,Line Fire,GPE,0.0,0.0,en,1
Dotts Park,Dotts Park,LOC,0.1,0.4,en,1
the Pacific Palisa,the Pacific Palisa,LOC,0.0,0.0,en,1
CAMBRIDGE,CAMBRIDGE,GPE,-0.06666666666666667,0.3,en,1
Tubbs,Tubbs,GPE,-0.19999999999999998,0.5416666666666666,en,1
Sonoma County,Sonoma County,GPE,0.1,0.3,en,1
Sonoma,Sonoma,GPE,-0.2916666666666667,0.5416666666666666,en,1
Maui County,Maui County,GPE,0.0,0.0,en,1
Md.,Md.,GPE,0.02,0.08,en,1
NORTH BETHESDA,NORTH BETHESDA,GPE,0.02,0.08,en,1
the City of Gosnells,the City of Gosnells,GPE,0.0,0.0,en,1
Animal Planet’s,Animal Planet’s,LOC,-0.1285714285714286,0.6,en,1
Los Ang,Los Ang,GPE,-0.09583333333333334,0.4458333333333333,en,1
Los Angeles State Farm,Los Angeles State Farm,GPE,0.18434343434343434,0.35151515151515156,en,1
Pacific Coast Highway Reopens,Pacific Coast Highway Reopens,LOC,0.0,0.05,en,1
Encino,Encino,GPE,0.1,0.4,en,1
the Mandeville Canyon,the Mandeville Canyon,LOC,0.1,0.4,en,1
Mars,Mars,LOC,0.0,0.0,en,1
Pacific Palisad,Pacific Palisad,LOC,0.0,0.0,en,1
Kimberly Hill,Kimberly Hill,GPE,0.0,0.0,en,1
Los Angeles Palisades,Los Angeles Palisades,GPE,0.15833333333333333,0.7166666666666667,en,1
Korea,Korea,GPE,-0.16666666666666666,0.9666666666666667,en,1
