,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Coeur d'Alene,Coeur d'Alene,GPE,0.039999999999999994,0.2633333333333333,en,5,-1,,,,,
Tuolumne County,Tuolumne County,GPE,0.03250000000000001,0.47166666666666657,en,5,-1,,,,,
Indiana,Indiana,GPE,0.034999999999999996,0.16499999999999998,en,5,-1,,,,,
Catalonia,Catalonia,GPE,0.18190476190476193,0.27714285714285714,en,5,-1,,,,,
Syria,Syria,GPE,0.13749999999999998,0.4022222222222222,en,5,-1,,,,,
Feneos,Feneos,GPE,-0.24154761904761904,0.4619047619047619,en,5,-1,,,,,
Inglewood,Inglewood,GPE,-0.06666666666666667,0.54,en,5,-1,,,,,
South Australia's,South Australia's,GPE,-0.036944444444444446,0.25972222222222224,en,5,-1,,,,,
Old Fort,Old Fort,LOC,-0.01183333333333334,0.37083333333333335,en,5,-1,,,,,
FireAid,FireAid,GPE,0.09999999999999999,0.34513888888888894,en,5,-1,,,,,
Connecticut,Connecticut,GPE,0.2866666666666667,0.6066666666666667,en,5,-1,,,,,
New Brunswick's,New Brunswick's,GPE,0.14393939393939395,0.40757575757575754,en,5,-1,,,,,
Rio Blanco County,Rio Blanco County,GPE,0.15,0.17666666666666667,en,5,-1,,,,,
Greater Los Angeles,Greater Los Angeles,GPE,0.18003246753246754,0.4941558441558442,en,5,-1,,,,,
Asia,Asia,LOC,-0.0011174242424242587,0.6808585858585859,en,5,-1,,,,,
Underwood,Underwood,GPE,-0.02,0.15999999999999998,en,5,-1,,,,,
Santa Barbara,Santa Barbara,GPE,0.32,0.38,en,5,-1,,,,,
Sandy Lake,Sandy Lake,GPE,0.0,0.0,en,5,-1,,,,,
L.A. County,L.A. County,GPE,0.12831168831168832,0.5317532467532468,en,5,-1,,,,,
Ventura County,Ventura County,GPE,-0.0017234848484848464,0.32439393939393935,en,5,-1,,,,,
Kashmir,Kashmir,LOC,-0.009374999999999998,0.14062499999999997,en,4,-1,,,,,
Peloponnese,Peloponnese,GPE,-0.1625,0.25,en,4,-1,,,,,
the Western United States,the Western United States,LOC,0.10440476190476192,0.45746336996336995,en,4,-1,,,,,
the Dardanelles Strait,the Dardanelles Strait,LOC,0.27569444444444446,0.5055555555555555,en,4,-1,,,,,
Nashville,Nashville,GPE,0.2875,0.15000000000000002,en,4,-1,,,,,
Moncton,Moncton,GPE,-0.057499999999999996,0.40541666666666665,en,4,-1,,,,,
Bridger,Bridger,GPE,0.0,0.0,en,4,-1,,,,,
Riau Province,Riau Province,GPE,0.0,0.05,en,4,-1,,,,,
JERUSALEM,JERUSALEM,GPE,0.04810267857142857,0.3092261904761905,en,4,-1,,,,,
BELGRADE,BELGRADE,GPE,0.0,0.0,en,4,-1,,,,,
the Avalon Peninsula,the Avalon Peninsula,LOC,0.0,0.0625,en,4,-1,,,,,
Kishtwar,Kishtwar,GPE,0.0,0.0,en,4,-1,,,,,
St. Vincent,St. Vincent,GPE,-0.15625,0.46875,en,4,-1,,,,,
Jurupa Valley,Jurupa Valley,LOC,0.0625,0.08333333333333333,en,4,-1,,,,,
jaguars,jaguars,LOC,0.21212121212121213,0.3515151515151515,en,4,-1,,,,,
Mont.,Mont.,GPE,0.0,0.0,en,4,-1,,,,,
LifeLabs,LifeLabs,GPE,0.5,0.9750000000000001,en,4,-1,,,,,
Western Bay,Western Bay,LOC,0.006249999999999999,0.0625,en,4,-1,,,,,
Hartford,Hartford,GPE,-0.021875000000000006,0.1506944444444444,en,4,-1,,,,,
Santa Clarita,Santa Clarita,GPE,0.07357142857142857,0.2907142857142857,en,4,-1,,,,,
Ga.,Ga.,GPE,-0.08055555555555557,0.4916666666666667,en,4,-1,,,,,
Lakewood,Lakewood,GPE,0.07102272727272727,0.43465909090909094,en,4,-1,,,,,
Kenya,Kenya,GPE,0.095,0.19999999999999998,en,4,-1,,,,,
"North, South Carolina","North, South Carolina",GPE,0.0,0.0,en,4,-1,,,,,
the Golden State,the Golden State,GPE,0.09464285714285714,0.5783730158730158,en,4,-1,,,,,
Herzegovina,Herzegovina,GPE,0.06562499999999999,0.24895833333333334,en,4,-1,,,,,
Southeast,Southeast,LOC,0.0034090909090909102,0.22803030303030303,en,4,-1,,,,,
SARAJEVO,SARAJEVO,GPE,0.06562499999999999,0.24895833333333334,en,4,-1,,,,,
Wheatbelt,Wheatbelt,GPE,-0.08333333333333333,0.5,en,4,-1,,,,,
the Northern Territory,the Northern Territory,LOC,-0.03541666666666667,0.4645833333333333,en,4,-1,,,,,
the East Coast,the East Coast,LOC,0.10416666666666666,0.2833333333333333,en,4,-1,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.1234848484848485,0.2893939393939394,en,4,-1,,,,,
southeast sweltered,southeast sweltered,LOC,0.03333333333333333,0.15208333333333335,en,4,-1,,,,,
Eskişehir,Eskişehir,GPE,-0.06666666666666667,0.228125,en,4,-1,,,,,
THE UNITED STATES,THE UNITED STATES,GPE,-0.15833333333333335,0.15,en,4,-1,,,,,
Mexico,Mexico,GPE,-0.050694444444444445,0.3423611111111111,en,4,-1,,,,,
Jordan,Jordan,GPE,0.4000000000000001,0.9,en,4,-1,,,,,
Kiskatinaw River,Kiskatinaw River,LOC,-0.06666666666666668,0.15000000000000002,en,4,-1,,,,,
OKLAHOMA CITY,OKLAHOMA CITY,GPE,-0.0075000000000000015,0.6491666666666666,en,4,-1,,,,,
zmir,zmir,GPE,0.05378787878787879,0.2435606060606061,en,4,-1,,,,,
BARCELONA,BARCELONA,GPE,0.009166666666666667,0.465,en,4,-1,,,,,
Riverside,Riverside,GPE,0.2729166666666667,0.68125,en,4,-1,,,,,
Southern Florida,Southern Florida,LOC,0.025000000000000005,0.475,en,4,-1,,,,,
Neb.,Neb.,GPE,0.0,0.016666666666666666,en,4,-1,,,,,
Arctic,Arctic,LOC,-0.00989583333333334,0.6692708333333334,en,4,-1,,,,,
N.L.,N.L.,GPE,-0.0625,0.1,en,4,-1,,,,,
San Francisco,San Francisco,GPE,-0.20208333333333334,0.2583333333333333,en,4,-1,,,,,
the Pacific Palisades,the Pacific Palisades,LOC,-0.25,0.25,en,4,-1,,,,,
Culver City,Culver City,GPE,-0.175,0.7275,en,4,-1,,,,,
Treyarch,Treyarch,GPE,-0.4875,0.925,en,4,-1,,,,,
Moreton Island,Moreton Island,GPE,0.10714285714285714,0.21428571428571427,en,4,-1,,,,,
Alaska,Alaska,GPE,0.14791666666666667,0.525,en,4,-1,,,,,
Indian Ocean,Indian Ocean,LOC,-0.07916666666666666,0.1875,en,4,-1,,,,,
Montrose County,Montrose County,GPE,0.05729166666666667,0.204375,en,4,-1,,,,,
Niantic,Niantic,LOC,-0.012500000000000011,0.32916666666666666,en,4,-1,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.05,0.5,en,4,-1,,,,,
Redwater,Redwater,GPE,-0.025,0.3375,en,4,-1,,,,,
Maili,Maili,GPE,0.025,0.30000000000000004,en,4,-1,,,,,
the Grand Canyon's,the Grand Canyon's,LOC,0.2577651515151515,0.6731060606060606,en,4,-1,,,,,
U.K.,U.K.,GPE,-0.24583333333333335,0.7,en,4,-1,,,,,
New South Wales,New South Wales,GPE,0.0930871212121212,0.5922348484848485,en,4,-1,,,,,
Maui County,Maui County,GPE,-0.11666666666666667,0.18333333333333332,en,4,-1,,,,,
the Columbia River Gorge,the Columbia River Gorge,LOC,0.1,0.4,en,4,-1,,,,,
the County of Grande Prairie,the County of Grande Prairie,GPE,0.01874999999999999,0.26875,en,4,-1,,,,,
Kansas,Kansas,GPE,0.09304464285714285,0.490735119047619,en,4,-1,,,,,
the Fraser River,the Fraser River,LOC,0.08541666666666667,0.3979166666666667,en,4,-1,,,,,
Central California,Central California,LOC,0.03611111111111111,0.23680555555555555,en,4,-1,,,,,
Pacific,Pacific,LOC,0.07916666666666666,0.49375,en,4,-1,,,,,
Delaware,Delaware,GPE,0.08636363636363635,0.5645454545454545,en,4,-1,,,,,
the U.S. West,the U.S. West,LOC,0.0,0.0,en,4,-1,,,,,
Butte County,Butte County,GPE,0.21666666666666667,0.47916666666666674,en,4,-1,,,,,
Ruidoso,Ruidoso,GPE,-0.13636363636363638,0.6867045454545455,en,4,-1,,,,,
Eagle County,Eagle County,GPE,0.16666666666666666,0.16666666666666666,en,3,-1,,,,,
the Annapolis Valley,the Annapolis Valley,LOC,0.05833333333333333,0.21666666666666667,en,3,-1,,,,,
Vail,Vail,GPE,0.11688311688311688,0.3658008658008658,en,3,-1,,,,,
Taman Perdana Heights,Taman Perdana Heights,GPE,0.11666666666666665,0.18333333333333335,en,3,-1,,,,,
Camino de Santiago,Camino de Santiago,LOC,-0.08888888888888889,0.4222222222222222,en,3,-1,,,,,
North Dundas,North Dundas,GPE,0.07407407407407408,0.17037037037037037,en,3,-1,,,,,
Humpback Rocks,Humpback Rocks,LOC,0.15833333333333333,0.425,en,3,-1,,,,,
the Great Lakes,the Great Lakes,LOC,0.5,0.7916666666666666,en,3,-1,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.05555555555555555,0.35555555555555557,en,3,-1,,,,,
SPAIN,SPAIN,GPE,-0.029583333333333333,0.5933333333333334,en,3,-1,,,,,
The City of Vernon,The City of Vernon,GPE,0.0,0.0,en,3,-1,,,,,
Robe,Robe,GPE,0.0,0.0,en,3,-1,,,,,
AUSTIN,AUSTIN,GPE,-0.05458964646464646,0.336969696969697,en,3,-1,,,,,
Kawartha Lakes,Kawartha Lakes,LOC,0.3333333333333333,0.4166666666666667,en,3,-1,,,,,
Seattle,Seattle,GPE,0.16666666666666666,0.16666666666666666,en,3,-1,,,,,
Larimer County,Larimer County,GPE,0.04398148148148148,0.3152777777777778,en,3,-1,,,,,
Knox Mountain,Knox Mountain,LOC,0.06666666666666667,0.26666666666666666,en,3,-1,,,,,
Irvine,Irvine,GPE,-0.020833333333333332,0.1875,en,3,-1,,,,,
Great Plains,Great Plains,LOC,0.3625,0.3680555555555556,en,3,-1,,,,,
TUOLUMNE COUNTY,TUOLUMNE COUNTY,GPE,0.0,0.0,en,3,-1,,,,,
Bayers Lake,Bayers Lake,LOC,-0.10416666666666667,0.14583333333333334,en,3,-1,,,,,
Okayama Prefecture,Okayama Prefecture,LOC,0.016666666666666666,0.09166666666666667,en,3,-1,,,,,
Barro,Barro,GPE,0.05972222222222221,0.1986111111111111,en,3,-1,,,,,
Anahim Lake,Anahim Lake,LOC,0.08333333333333333,0.2916666666666667,en,3,-1,,,,,
north shore,north shore,LOC,0.13333333333333333,0.13333333333333333,en,3,-1,,,,,
Fla.,Fla.,GPE,-0.016666666666666663,0.35000000000000003,en,3,-1,,,,,
Larouco,Larouco,GPE,0.0,0.0,en,3,-1,,,,,
Etosha National Park,Etosha National Park,LOC,0.2925925925925927,0.837037037037037,en,3,-1,,,,,
WINDHOEK,WINDHOEK,GPE,0.45,0.6999999999999998,en,3,-1,,,,,
Seoul,Seoul,GPE,-0.14333333333333334,0.2866666666666666,en,3,-1,,,,,
Seneca,Seneca,GPE,0.101010101010101,0.3515151515151515,en,3,-1,,,,,
Northumberland County,Northumberland County,GPE,0.17424242424242423,0.41414141414141414,en,3,-1,,,,,
Colombia,Colombia,GPE,0.125,0.23611111111111108,en,3,-1,,,,,
the County of Kings,the County of Kings,GPE,-0.14583333333333334,0.2708333333333333,en,3,-1,,,,,
Houston,Houston,GPE,0.001481481481481468,0.2762962962962963,en,3,-1,,,,,
Galicia,Galicia,GPE,0.09375000000000001,0.39444444444444443,en,3,-1,,,,,
Lane County,Lane County,GPE,0.04545454545454545,0.3181818181818182,en,3,-1,,,,,
Spuzzum,Spuzzum,GPE,0.12424242424242422,0.43636363636363634,en,3,-1,,,,,
North Frontenac,North Frontenac,GPE,0.03333333333333333,0.4666666666666666,en,3,-1,,,,,
Central Oregon,Central Oregon,LOC,-0.0037037037037037,0.5388888888888889,en,3,-1,,,,,
Jefferson County,Jefferson County,GPE,0.18434343434343434,0.4617003367003367,en,3,-1,,,,,
the Garden State,the Garden State,LOC,-0.27651515151515155,0.6116161616161616,en,3,-1,,,,,
Galloway,Galloway,GPE,0.21904761904761905,0.4380952380952381,en,3,-1,,,,,
Bonavista Peninsula,Bonavista Peninsula,LOC,0.35555555555555557,0.5,en,3,-1,,,,,
the North Rim of Grand Canyon National Park,the North Rim of Grand Canyon National Park,LOC,0.2673611111111111,0.65625,en,3,-1,,,,,
South Rim,South Rim,LOC,0.12638888888888888,0.3669444444444445,en,3,-1,,,,,
North Pole,North Pole,LOC,0.125,0.48333333333333334,en,3,-1,,,,,
South Africa,South Africa,GPE,-0.040000000000000015,0.24,en,3,-1,,,,,
Dartmoor,Dartmoor,GPE,0.07142857142857142,0.14285714285714285,en,3,-1,,,,,
the US West,the US West,LOC,-0.061111111111111116,0.2388888888888889,en,3,-1,,,,,
Jacob Lake,Jacob Lake,GPE,0.0,0.13333333333333333,en,3,-1,,,,,
Mersin,Mersin,GPE,0.0,0.0,en,3,-1,,,,,
Kootenai County,Kootenai County,GPE,0.007870370370370373,0.15416666666666667,en,3,-1,,,,,
Avalon Peninsula,Avalon Peninsula,GPE,0.06666666666666665,0.2333333333333333,en,3,-1,,,,,
St. John's,St. John's,GPE,0.07689393939393939,0.3382575757575758,en,3,-1,,,,,
ROME,ROME,GPE,0.004629629629629627,0.6240740740740741,en,3,-1,,,,,
Carbonear,Carbonear,GPE,0.015833333333333335,0.4063888888888889,en,3,-1,,,,,
Eastern Shore,Eastern Shore,LOC,0.0,0.0,en,3,-1,,,,,
Whitbourne,Whitbourne,GPE,0.10000000000000002,0.4000000000000001,en,3,-1,,,,,
Adam's Cove,Adam's Cove,LOC,0.1361111111111111,0.2722222222222222,en,3,-1,,,,,
Northwest Territories,Northwest Territories,GPE,0.16666666666666666,0.5185185185185185,en,3,-1,,,,,
Yellowknife,Yellowknife,GPE,-0.02777777777777778,0.25,en,3,-1,,,,,
Northern Alberta,Northern Alberta,GPE,0.0,0.0,en,3,-1,,,,,
San Bernardino County,San Bernardino County,GPE,0.011111111111111108,0.26666666666666666,en,3,-1,,,,,
Southern,Southern,LOC,-0.09999999999999999,0.09999999999999999,en,3,-1,,,,,
MILWAUKEE,MILWAUKEE,GPE,-0.03654761904761905,0.29392857142857143,en,3,-1,,,,,
Manitoba province,Manitoba province,GPE,0.03333333333333333,0.5333333333333333,en,3,-1,,,,,
northern Manitoba,northern Manitoba,LOC,0.0,0.5,en,3,-1,,,,,
Northern Sask,Northern Sask,LOC,0.0,0.0,en,3,-1,,,,,
Calistoga,Calistoga,GPE,-0.21527777777777782,0.26712962962962966,en,3,-1,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.06666666666666667,0.7333333333333334,en,3,-1,,,,,
Niagara Falls,Niagara Falls,GPE,-0.0022727272727272783,0.197979797979798,en,3,-1,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,0.029166666666666664,0.8375,en,3,-1,,,,,
Island Lake,Island Lake,LOC,-0.041666666666666664,0.4583333333333333,en,3,-1,,,,,
Malaysia,Malaysia,GPE,-0.04416666666666667,0.1416666666666667,en,3,-1,,,,,
Jammu,Jammu,GPE,-0.012499999999999997,0.15416666666666665,en,3,-1,,,,,
Sail West,Sail West,LOC,-0.2416666666666667,0.44166666666666665,en,3,-1,,,,,
Montreal,Montreal,GPE,0.05347222222222222,0.6888888888888888,en,3,-1,,,,,
North Korea,North Korea,GPE,-0.15000000000000002,0.3,en,3,-1,,,,,
Lāhainā,Lāhainā,GPE,0.06666666666666665,1.0,en,3,-1,,,,,
Daylesford,Daylesford,GPE,0.06666666666666667,0.26666666666666666,en,3,-1,,,,,
Arran,Arran,GPE,-0.13095238095238096,0.3010582010582011,en,3,-1,,,,,
Sedalia,Sedalia,GPE,0.16666666666666666,0.4166666666666667,en,3,-1,,,,,
Van Nuys,Van Nuys,GPE,-0.2154761904761905,0.561904761904762,en,3,-1,,,,,
Puerto Vallarta's,Puerto Vallarta's,GPE,0.14722222222222223,0.3805555555555556,en,3,-1,,,,,
Nanaimo,Nanaimo,GPE,-0.23333333333333336,0.39999999999999997,en,3,-1,,,,,
Heraklion,Heraklion,GPE,0.033240740740740744,0.7070370370370371,en,3,-1,,,,,
Port Klang,Port Klang,GPE,0.10833333333333332,0.2916666666666667,en,3,-1,,,,,
Lacey Township,Lacey Township,GPE,0.04924242424242423,0.42803030303030304,en,3,-1,,,,,
South Sumatra,South Sumatra,GPE,-0.022222222222222216,0.19999999999999998,en,3,-1,,,,,
the Fraser Canyon,the Fraser Canyon,LOC,0.05416666666666667,0.12777777777777777,en,3,-1,,,,,
southeast Europe,southeast Europe,LOC,0.24920634920634924,0.5206349206349207,en,3,-1,,,,,
Coachella,Coachella,GPE,-0.25,0.625,en,3,-1,,,,,
the Western Balkans,the Western Balkans,LOC,0.15555555555555556,0.3222222222222222,en,3,-1,,,,,
CHATSWORTH,CHATSWORTH,GPE,0.022537878787878784,0.40151515151515155,en,3,-1,,,,,
Dakotas,Dakotas,GPE,-0.041666666666666664,0.125,en,3,-1,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.14191919191919192,0.4378787878787879,en,3,-1,,,,,
Limassol,Limassol,GPE,0.010317460317460314,0.16957671957671958,en,3,-1,,,,,
Chino Hills,Chino Hills,LOC,-0.10185185185185186,0.44629629629629636,en,3,-1,,,,,
Eskisehir province,Eskisehir province,GPE,-0.10888888888888888,0.1922222222222222,en,3,-1,,,,,
NICOSIA,NICOSIA,GPE,-0.0023809523809523725,0.5473544973544974,en,3,-1,,,,,
Lapland,Lapland,GPE,0.0,0.0,en,3,-1,,,,,
the Jones River,the Jones River,LOC,0.10606060606060606,0.35353535353535354,en,3,-1,,,,,
the Jasper Wildfire,the Jasper Wildfire,LOC,0.06666666666666667,0.43333333333333335,en,3,-1,,,,,
Slave Lake,Slave Lake,LOC,-0.041666666666666664,0.4583333333333333,en,3,-1,,,,,
Arcadia,Arcadia,GPE,-0.125,0.375,en,3,-1,,,,,
Istanbul,Istanbul,GPE,-0.12857142857142856,0.7761904761904762,en,3,-1,,,,,
Mono County,Mono County,GPE,-0.039583333333333345,0.2333333333333333,en,3,-1,,,,,
Missoula,Missoula,GPE,0.16666666666666666,0.16666666666666666,en,3,-1,,,,,
Tawang Chu river,Tawang Chu river,LOC,0.1111111111111111,0.16666666666666666,en,3,-1,,,,,
Suffolk County,Suffolk County,GPE,-0.046205808080808076,0.523989898989899,en,3,-1,,,,,
Suffolk,Suffolk,GPE,0.10187109187109188,0.4750553150553151,en,3,-1,,,,,
Washington State,Washington State,GPE,-0.2380952380952381,0.2857142857142857,en,3,-1,,,,,
Mauis,Mauis,GPE,0.4777777777777778,0.6888888888888888,en,3,-1,,,,,
Southern California's,Southern California's,LOC,0.11111111111111112,0.2544444444444445,en,3,-1,,,,,
Arunachal,Arunachal,GPE,0.1111111111111111,0.16666666666666666,en,3,-1,,,,,
Zeehan,Zeehan,GPE,0.16444444444444448,0.4577777777777778,en,3,-1,,,,,
Miami,Miami,GPE,0.03333333333333333,0.2333333333333333,en,3,-1,,,,,
Palm Beach County,Palm Beach County,GPE,0.17,0.5725925925925925,en,3,-1,,,,,
Riverside County,Riverside County,GPE,0.0,0.0,en,3,-1,,,,,
Hollywood Hills,Hollywood Hills,GPE,-0.004112554112554112,0.1882756132756133,en,3,-1,,,,,
HOLLYWOOD,HOLLYWOOD,GPE,0.0,0.16666666666666666,en,3,-1,,,,,
Califo,Califo,GPE,0.18888888888888888,0.5111111111111111,en,3,-1,,,,,
North Carolina's,North Carolina's,GPE,-0.07916666666666666,0.3,en,3,-1,,,,,
Carolina Forest,Carolina Forest,LOC,-0.05407407407407409,0.22518518518518515,en,3,-1,,,,,
the Indian Ocean,the Indian Ocean,LOC,-0.0675,0.0825,en,3,-1,,,,,
Los Angeles Fire Relief,Los Angeles Fire Relief,GPE,0.08333333333333333,0.1111111111111111,en,3,-1,,,,,
West Texas,West Texas,LOC,-0.21666666666666667,0.5333333333333333,en,3,-1,,,,,
Amarillo,Amarillo,GPE,0.12222222222222222,0.4444444444444444,en,3,-1,,,,,
Boulder County,Boulder County,GPE,0.0,0.0,en,3,-1,,,,,
Dryden,Dryden,GPE,-0.3055555555555556,0.3962962962962963,en,3,-1,,,,,
Iwate,Iwate,LOC,-0.022222222222222216,0.19999999999999998,en,3,-1,,,,,
Yoshiki,Yoshiki,GPE,0.02777777777777778,0.05555555555555555,en,3,-1,,,,,
New Orleans,New Orleans,GPE,0.18686868686868688,0.37752525252525254,en,3,-1,,,,,
Santa Ana Winds,Santa Ana Winds,GPE,-0.05000000000000001,0.25,en,3,-1,,,,,
Haifa,Haifa,GPE,0.19999999999999998,0.31666666666666665,en,3,-1,,,,,
Hanmi,Hanmi,GPE,-0.08333333333333333,0.13333333333333333,en,3,-1,,,,,
bec,bec,GPE,0.06666666666666667,0.13333333333333333,en,3,-1,,,,,
East Bay,East Bay,LOC,-0.3120987654320988,0.40358024691358024,en,3,-1,,,,,
Oakland Hills,Oakland Hills,GPE,-0.3120987654320988,0.40358024691358024,en,3,-1,,,,,
Pasade,Pasade,GPE,-0.08333333333333333,0.25,en,3,-1,,,,,
Honolulu,Honolulu,GPE,0.10714285714285714,0.21428571428571427,en,2,-1,,,,,
Shasta,Shasta,GPE,-0.2,0.3,en,2,-1,,,,,
Tarragona,Tarragona,GPE,0.16666666666666666,0.16666666666666666,en,2,-1,,,,,
Southern Oregon,Southern Oregon,LOC,0.0,0.0,en,2,-1,,,,,
Provence,Provence,GPE,-0.06666666666666668,0.20000000000000004,en,2,-1,,,,,
MARSEILLE,MARSEILLE,GPE,0.125,0.14166666666666666,en,2,-1,,,,,
Lake Shasta,Lake Shasta,GPE,-0.13033333333333333,0.45300000000000007,en,2,-1,,,,,
Franklin County,Franklin County,GPE,0.3,0.0,en,2,-1,,,,,
Hope,Hope,GPE,0.19999999999999998,0.425,en,2,-1,,,,,
Patuanak,Patuanak,GPE,0.041666666666666664,0.7222222222222222,en,2,-1,,,,,
ANKARA,ANKARA,GPE,-0.012500000000000004,0.2625,en,2,-1,,,,,
Inland Empire,Inland Empire,LOC,0.5,1.0,en,2,-1,,,,,
Mo.,Mo.,GPE,0.0,0.0,en,2,-1,,,,,
Hatay,Hatay,GPE,0.14696969696969697,0.496969696969697,en,2,-1,,,,,
Manisa,Manisa,GPE,0.14696969696969697,0.496969696969697,en,2,-1,,,,,
The City of Casey,The City of Casey,GPE,0.12,0.2925,en,2,-1,,,,,
Chase,Chase,GPE,0.1,0.4,en,2,-1,,,,,
Kamloops,Kamloops,GPE,0.05,0.2,en,2,-1,,,,,
EUROPE,EUROPE,LOC,-0.025,0.1,en,2,-1,,,,,
Highlands,Highlands,LOC,0.04136904761904761,0.44523809523809527,en,2,-1,,,,,
BOISE,BOISE,GPE,0.14583333333333331,0.19444444444444442,en,2,-1,,,,,
NC,NC,GPE,0.0,0.0,en,2,-1,,,,,
PIEDMONT,PIEDMONT,GPE,0.0,0.0,en,2,-1,,,,,
Crooked Creek,Crooked Creek,LOC,0.07083333333333333,0.22916666666666669,en,2,-1,,,,,
Padang,Padang,GPE,-0.10555555555555556,0.2833333333333334,en,2,-1,,,,,
RIO ARRIBA COUNTY,RIO ARRIBA COUNTY,GPE,0.0,0.0,en,2,-1,,,,,
Rio Arriba County,Rio Arriba County,GPE,0.0,0.0,en,2,-1,,,,,
Central Greece,Central Greece,LOC,0.10925000000000001,0.3986666666666666,en,2,-1,,,,,
the Bonavista Peninsula,the Bonavista Peninsula,LOC,0.012499999999999997,0.3125,en,2,-1,,,,,
Fort McMurray,Fort McMurray,GPE,0.06000000000000001,0.19666666666666668,en,2,-1,,,,,
Jamestown,Jamestown,GPE,0.3333333333333333,0.5,en,2,-1,,,,,
The United States,The United States,GPE,0.09105654761904763,0.4774702380952381,en,2,-1,,,,,
North Sumatra Province,North Sumatra Province,GPE,-0.10555555555555556,0.2833333333333334,en,2,-1,,,,,
Beaverton,Beaverton,GPE,0.0,0.5,en,2,-1,,,,,
Los Ange,Los Ange,GPE,0.12499999999999999,0.35,en,2,-1,,,,,
F*ck LA,F*ck LA,GPE,-0.5625,0.6875,en,2,-1,,,,,
the Kishtwar district,the Kishtwar district,LOC,0.0,0.3333333333333333,en,2,-1,,,,,
Boston,Boston,GPE,0.0,0.0,en,2,-1,,,,,
Mass,Mass,GPE,0.0,0.0,en,2,-1,,,,,
Western Massachusetts,Western Massachusetts,LOC,0.3,0.45,en,2,-1,,,,,
Forest,Forest,LOC,-0.325,0.5,en,2,-1,,,,,
Regina,Regina,GPE,0.0,0.2875,en,2,-1,,,,,
La Sal,La Sal,GPE,0.08333333333333334,0.4166666666666667,en,2,-1,,,,,
Vienna,Vienna,GPE,0.06,0.4775,en,2,-1,,,,,
Keremeos,Keremeos,GPE,-0.125,0.375,en,2,-1,,,,,
S.C.,S.C.,GPE,0.26666666666666666,0.3666666666666667,en,2,-1,,,,,
CHARLESTON,CHARLESTON,GPE,0.26666666666666666,0.3666666666666667,en,2,-1,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.041666666666666664,0.13888888888888887,en,2,-1,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.25,0.25,en,2,-1,,,,,
Gunnison,Gunnison,GPE,0.16666666666666669,0.7166666666666667,en,2,-1,,,,,
De,De,GPE,-0.16666666666666666,0.43333333333333335,en,2,-1,,,,,
Southern Utah,Southern Utah,LOC,-0.125,0.125,en,2,-1,,,,,
National Park,National Park,LOC,0.2,0.425,en,2,-1,,,,,
Panama,Panama,GPE,0.12083333333333332,0.4833333333333333,en,2,-1,,,,,
the South Rim,the South Rim,LOC,0.2833333333333333,0.65,en,2,-1,,,,,
South Rim Fire,South Rim Fire,LOC,0.2520833333333333,0.5,en,2,-1,,,,,
Shasta Lake,Shasta Lake,GPE,0.06904761904761905,0.45476190476190476,en,2,-1,,,,,
Getty,Getty,GPE,0.11666666666666667,0.23333333333333334,en,2,-1,,,,,
Wartook,Wartook,GPE,0.0,0.0,en,2,-1,,,,,
South Metro,South Metro,LOC,0.0,0.0,en,2,-1,,,,,
the Grand Canyon Lodge,the Grand Canyon Lodge,LOC,0.18611111111111112,0.538888888888889,en,2,-1,,,,,
Sierra Nevada,Sierra Nevada,LOC,0.25,0.25,en,2,-1,,,,,
Burge Lake Provincial Park,Burge Lake Provincial Park,LOC,0.37916666666666665,0.5625,en,2,-1,,,,,
south coast,south coast,LOC,0.1125,0.3,en,2,-1,,,,,
the Lac du Bonnet area,the Lac du Bonnet area,LOC,0.0,0.3333333333333333,en,2,-1,,,,,
Ocean Pond,Ocean Pond,LOC,0.1,0.4,en,2,-1,,,,,
the Rural Municipality,the Rural Municipality,GPE,0.19999999999999998,0.3,en,2,-1,,,,,
Alexander,Alexander,GPE,0.19999999999999998,0.3,en,2,-1,,,,,
Yellowstone,Yellowstone,GPE,-0.1,0.225,en,2,-1,,,,,
Valley,Valley,LOC,0.0,0.0,en,2,-1,,,,,
Whiteshell,Whiteshell,GPE,0.25,0.25,en,2,-1,,,,,
Nopiming,Nopiming,GPE,0.0875,0.18333333333333335,en,2,-1,,,,,
the Los Angeles Area,the Los Angeles Area,LOC,-0.2333333333333333,0.5222222222222223,en,2,-1,,,,,
Central,Central,LOC,0.0,0.125,en,2,-1,,,,,
Flin Flon,Flin Flon,GPE,0.0012499999999999942,0.3825,en,2,-1,,,,,
Cana,Cana,GPE,-0.15104166666666666,0.6645833333333333,en,2,-1,,,,,
Amsterdam Island,Amsterdam Island,GPE,-0.014583333333333334,0.09791666666666667,en,2,-1,,,,,
the Coast Salish,the Coast Salish,LOC,0.14756493506493507,0.32799422799422795,en,2,-1,,,,,
