index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/michaelmolitch-hou/2025/04/04/why-construction-3d-printing-is-gaining-ground-in-post-wildfire-la/,https://www.forbes.com/sites/michaelmolitch-hou/2025/04/04/why-construction-3d-printing-is-gaining-ground-in-post-wildfire-la/,0,www.forbes.com,Why Construction 3D Printing Is Gaining Ground In Post-Wildfire LA,In a time when wildfires are growing in frequency and intensity—driven by climate change and extreme heat—Zareiyan sees AC as a timely solution.,https://imageio.forbes.com/specials-images/imageserve/67efef273d2e6c9023db9448/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-04-04T14:41:10Z,,"When wildfires sweep through communities, they leave devastation in their wakedestroying homes, displacing families, and posing long-term challenges for recovery. In Los Angeles alone, recent fires d… [+7896 chars]",,en,'wildfire'
https://www.sciencedaily.com/releases/2025/04/250404122420.htm,https://www.sciencedaily.com/releases/2025/04/250404122420.htm,0,www.sciencedaily.com,Exposure to wildfire smoke linked with worsening mental health conditions,"Exposure to fine particulate air pollution (PM2.5) from wildfire smoke was associated with increased visits to emergency departments (ED) for mental health conditions, according to a new study.",https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-04T16:24:20Z,https://web.archive.org/web/20250404180449/https://www.sciencedaily.com/releases/2025/04/250404122420.htm,"Exposure to fine particulate air pollution (PM2.5) from wildfire smoke was associated with increased visits to emergency departments (ED) for mental health conditions, according to a new study led by… [+2889 chars]",,en,'wildfire'
https://biztoc.com/x/85a8f96b61918b6c,https://biztoc.com/x/85a8f96b61918b6c,0,biztoc.com,"California’s new fire maps won’t push up insurance rates, industry says","After seeing his premiums quadruple in the past three years, Shawn Faircloth wondered if a new wildfire designation could spell yet another insurance hike for his San Juan Capistrano home.
“I’m assuming they will leverage up my rates even more,” said Fairclot…",https://biztoc.com/cdn/85a8f96b61918b6c_s.webp,2025-04-04T18:28:41Z,,"After seeing his premiums quadruple in the past three years, Shawn Faircloth wondered if a new wildfire designation could spell yet another insurance hike for his San Juan Capistrano home.Im assuming… [+148 chars]",,en,'wildfire'
https://www.abc.net.au/news/2025-04-05/indigenous-cultural-heritage-firefighting-victoria/105064856,https://www.abc.net.au/news/2025-04-05/indigenous-cultural-heritage-firefighting-victoria/105064856,0,www.abc.net.au,Racing the flames to save sacred First Nations cultural sites,"For the first time this Victorian bushfire season, a specialist Indigenous team protected sacred sites from the Grampians and Little Desert blazes, preventing important art and history from turning to ash.",https://live-production.wcms.abc-cdn.net.au/dafeb157f07fdfd589009bb5cc9c96ea?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-04-04T19:12:51Z,,"Surrounded by blackened tree husks, Damien Skurrie and Jake Goodes trudge up a hill towards a huge standalone rock.
There's no shade, the ground is thick with ash and in between the crunch of burnt … [+5908 chars]",,en,'bushfire'
https://www.discovermagazine.com/health/wildfire-smoke-harms-not-just-lungs-but-impacts-mental-health-too,https://www.discovermagazine.com/health/wildfire-smoke-harms-not-just-lungs-but-impacts-mental-health-too,0,www.discovermagazine.com,"Wildfire Smoke Harms Not Just Lungs, But Impacts Mental Health, Too",First-of-its-kind study links pollution produced by wildfires to emergency mental health visits.,https://images.ctfassets.net/cnu0m8re1exe/2CzEQFd6EYmGJk8Wl9b9nP/3836c1bf41511e07ec119980290dc516/wildfire-smoke.jpg,2025-04-04T19:30:00Z,http://archive.md/20250405024111/https://www.discovermagazine.com/health/wildfire-smoke-harms-not-just-lungs-but-impacts-mental-health-too,"Its a given that we associate higher exposure to wildfire smoke with decreased lung health. But a new study, for the first time, links breathing in fine particulate air pollution (labelled by public … [+4727 chars]",,en,'wildfire'
https://financialpost.com/pmn/trump-administration-rolls-back-forest-protections-in-bid-to-ramp-up-logging,https://financialpost.com/pmn/trump-administration-rolls-back-forest-protections-in-bid-to-ramp-up-logging,0,financialpost.com,Trump administration rolls back forest protections in bid to ramp up logging,"BILLINGS, Mont. (AP) — President Donald Trump’s administration acted to roll back environmental protections around future logging projects on more than half of U.S. national forests under an emergency designation Friday that cites the dangers of wildfires. Wh…",,2025-04-04T19:47:36Z,,"Author of the article:
Article content
BILLINGS, Mont. (AP) President Donald Trumps administration acted to roll back environmental protections around future logging projects on more than half of U… [+7488 chars]",,en,'wildfire'
https://www.cbsnews.com/sacramento/news/california-wants-to-reduce-fair-plan-size-strategy-may-not-be-enough/,https://www.cbsnews.com/sacramento/news/california-wants-to-reduce-fair-plan-size-strategy-may-not-be-enough/,0,www.cbsnews.com,California wants fewer homeowners insured on the FAIR Plan. Data show the state's strategy may not be enough.,"As more people in California lose private insurance, the state's FAIR plan is filling up with homes in places the industry itself has classified as low-risk for wildfire.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/04/04/aee91c13-1526-45b0-b5f1-0b267cecd543/thumbnail/1200x630/4f06faa9b31c5ca525d6786181d3cd64/forced-on-to-fair-still.jpg?v=7613930c2bdb7d1bf55be910a9b022f2,2025-04-04T19:51:32Z,,"SACRAMENTO — As more people in California lose private insurance, the state's FAIR plan is filling up with homes in places the industry itself has classified as low-risk for wildfire.
The state regu… [+9135 chars]",,en,'wildfire'
https://www.seattlepi.com/business/article/trump-administration-rolls-back-forest-20259361.php,https://www.seattlepi.com/business/article/trump-administration-rolls-back-forest-20259361.php,0,www.seattlepi.com,Trump administration rolls back forest protections in bid to ramp up logging,President Donald Trump's administration has rolled back environmental protections around future logging projects on more than half of U.S. national forests under an emergency designation issued Friday that cites the dangers of wildfires. Whether the move will…,https://s.hdnux.com/photos/01/47/73/30/27244059/3/rawImage.jpg,2025-04-04T19:51:44Z,,"A crew member uses a tree processor to strip bark and branches from logs before being transported to a mill, Tuesday, June 6, 2023, near Camptonville, Calif.
Godofredo A. Vásquez/AP
Cut down trees … [+5502 chars]",,en,'wildfire area'
https://www.clickondetroit.com/business/2025/04/04/trump-administration-rolls-back-forest-protections-in-bid-to-ramp-up-logging/,https://www.clickondetroit.com/business/2025/04/04/trump-administration-rolls-back-forest-protections-in-bid-to-ramp-up-logging/,0,www.clickondetroit.com,Trump administration rolls back forest protections in bid to ramp up logging,President Donald Trump's administration has rolled back environmental protections around future logging projects on more than half of U.S. national forests under an emergency designation issued Friday that cites the dangers of wildfires.,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/HMECDY2GNZF6NAUK46XGM3XCRQ.jpg?_a=DATAdtfiZAA0",2025-04-04T19:56:53Z,,"BILLINGS, Mont. President Donald Trump's administration acted to roll back environmental safeguards around future logging projects on more than half of U.S. national forests under an emergency design… [+4964 chars]",,en,'wildfire area'
https://www.bbc.com/news/articles/cwy74zy24n2o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/cwy74zy24n2o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Amber wildfire warning issued as dry weather continues,Northern Ireland is facing an increased risk of wildfires as good weather stretches into next week.,https://s.yimg.com/ny/api/res/1.2/qnCNCLgJdJ_QmMQySem4_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bbc_us_articles_995/ad1297ca0370080d89ac0605fa169369,2025-04-05T05:42:18Z,,"Northern Ireland is facing an increased risk of wildfires as dry and sunny weather stretches into next week.
The National Hazards Partnership has issued an amber wildfire warning this weekend, highl… [+4253 chars]",,en,'wildfire weather'
https://www.newyorker.com/culture/photo-booth/capturing-the-spirit-of-a-city-on-fire,https://www.newyorker.com/culture/photo-booth/capturing-the-spirit-of-a-city-on-fire,0,www.newyorker.com,Capturing the Spirit of a City on Fire,Dana Goodyear on the photographer Andrew Friendly and his efforts to help ease the shock of displacement for people who were forced to flee their Los Angeles homes because of wildfire this winter.,"https://media.newyorker.com/photos/67f02df46cce962f69f10804/16:9/w_1280,c_limit/Goodyear-Final-1.jpg",2025-04-05T10:00:00Z,http://archive.md/20250405102023/https://www.newyorker.com/culture/photo-booth/capturing-the-spirit-of-a-city-on-fire,"Online, personal accounts of loss gave way to stories about helping those in distress. Friendly, whod been feeling helpless as he watched the apocalyptic news, observed this shift in his feed. I was … [+1555 chars]",,en,'wildfire'
https://timesofindia.indiatimes.com/world/rest-of-world/its-gone-conservation-science-in-thailands-burning-forest/articleshow/120011200.cms,https://timesofindia.indiatimes.com/world/rest-of-world/its-gone-conservation-science-in-thailands-burning-forest/articleshow/120011200.cms,0,timesofindia.indiatimes.com,'It's gone': Conservation science in Thailand's burning forest,Scientist Inna Birchenko began to cry as she described the smouldering protected forest in Thailand where she was collecting samples from local trees shrouded in wildfire smoke. Birchenko and her colleagues hiked kilometre after kilometre through burned or st…,"https://static.toiimg.com/thumb/msid-120011304,width-1070,height-580,imgsize-1633540,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-04-05T10:11:20Z,,University of Hyderabad forest cover: 10 species that could have become homeless,,en,'wildfire'
https://news.sky.com/story/large-wildfire-in-scotland-after-multiple-blazes-across-uk-this-week-13342330,https://news.sky.com/story/large-wildfire-in-scotland-after-multiple-blazes-across-uk-this-week-13342330,0,news.sky.com,'Large wildfire' in Scotland - after multiple blazes across UK this week,Helicopters are being used to tackle Scotland's fourth wildfire this week after others broke out in England amid warmer-than-usual temperatures.,https://e3.365dm.com/25/04/1600x900/skynews-dorset-wildfires_6874912.jpg?20250403131312,2025-04-05T12:04:00Z,https://web.archive.org/web/20250405135114/https://news.sky.com/story/large-wildfire-in-scotland-after-multiple-blazes-across-uk-this-week-13342330,"Helicopters are being used to tackle Scotland's fourth wildfire this week after others broke out in England amid warmer-than-usual temperatures. 
The latest blaze was reported in Galloway at 11.50pm… [+3198 chars]",,en,'wildfire climate change'
https://www.thebrewsite.com/sunriver-brewing-we-love-la-west-coast-pilsner/,https://www.thebrewsite.com/sunriver-brewing-we-love-la-west-coast-pilsner/,0,www.thebrewsite.com,Sunriver Brewing We Love LA West Coast Pilsner,"I haven’t posted much lately, so here’s a beer I enjoyed recently: We Love LA, a West Coast style pilsner, brewed by Sunriver Brewing as a wildfire relief beer. 100% of the proceeds from the beer are benefitting the Los Angeles communities affected by the dev…",https://i0.wp.com/www.thebrewsite.com/images/2025/04/sunriver-brewing-we-love-la-west-coast-style-pilsner.jpg?fit=1199%2C1200&ssl=1,2025-04-05T14:40:20Z,,"I haven’t posted much lately, so here’s a beer I enjoyed recently: We Love LA, a West Coast style pilsner, brewed by Sunriver Brewing as a wildfire relief beer. 100% of the proceeds from the beer are… [+885 chars]",,en,'wildfire relief'
https://www.bbc.com/news/articles/c0jznpepyn6o,https://www.bbc.com/news/articles/c0jznpepyn6o,0,www.bbc.com,Wild blaze spreads over large area of forest,"The fire service has deployed helicopters as part of efforts to extinguish the flames, while police have urged people to avoid the area.",https://ichef.bbci.co.uk/news/1024/branded_news/e7e8/live/6a9025c0-122f-11f0-a820-05f89b05038b.jpg,2025-04-05T15:19:34Z,https://web.archive.org/web/20250405153901/https://www.bbc.com/news/articles/c0jznpepyn6o,"Firefighters are tackling a wild blaze that has spread over a large area of forest in Galloway.
Emergency services were called to Glen Trool at about 23:50 on Friday, with fire crews still on the sc… [+902 chars]",,en,'forest fire'
https://www.bbc.com/news/articles/c4g3ppr7e6qo,https://www.bbc.com/news/articles/c4g3ppr7e6qo,0,www.bbc.com,Over 100 firefighters tackle wildfire in 'major incident',Northern Ireland is facing an increased risk of wildfires as good weather stretches into next week.,https://ichef.bbci.co.uk/news/1024/branded_news/0972/live/34a1cb50-1269-11f0-9eed-fdc4a04b7d53.jpg,2025-04-05T22:07:32Z,,"A major incident has been declared at a ""significant wildfire"" in County Down, close to the Mourne Mountains.
Fourteen fire appliances and more than 100 firefighters are working to extinguish the bl… [+336 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/jasper-alberta-wildfire-recovery-summer-tourism-1.7503121,https://www.cbc.ca/news/canada/edmonton/jasper-alberta-wildfire-recovery-summer-tourism-1.7503121,0,www.cbc.ca,"Jasper preps for slower summer tourism, as it continues recovery from 2024 wildfire","Jasper, Alta., is preparing for summer tourism, as the town continues to recover from a monster wildfire that ripped through last July.",https://i.cbc.ca/1.7356907.1729290254!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/alta-jasper-funding-20241018.jpg?im=Resize%3D620,2025-04-05T22:18:51Z,,"Every summer for 61 years, tourists have piled onto Jasper's SkyTram to see the boomerang-shaped town nestled inside the sprawling Rocky Mountains. It'll happen again this summer, but the view will b… [+5428 chars]",,en,'wildfire'
https://news.sky.com/story/major-incident-declared-in-northern-ireland-as-wildfire-breaks-out-amid-higher-than-normal-temperatures-13343017,https://news.sky.com/story/major-incident-declared-in-northern-ireland-as-wildfire-breaks-out-amid-higher-than-normal-temperatures-13343017,0,news.sky.com,'Major incident' declared in Northern Ireland as wildfire breaks out amid dry and warm weather,"A major incident has been declared in Northern Ireland after a wildfire broke out, the latest in a series of blazes seen across the UK over the past week amid soaring temperatures.",https://e3.365dm.com/25/04/1600x900/skynews-wildfire-northern-ireland_6877537.png?20250406024609,2025-04-06T01:13:00Z,https://web.archive.org/web/20250406032830/https://news.sky.com/story/major-incident-declared-in-northern-ireland-as-wildfire-breaks-out-amid-higher-than-normal-temperatures-13343017,"A major incident has been declared in Northern Ireland after a wildfire broke out, the latest in a series of blazes seen across the UK over the past week amid soaring temperatures.
More than 100 fir… [+2202 chars]",,en,'wildfire weather'
https://news.sky.com/story/man-arrested-over-wildfire-that-triggered-major-incident-in-northern-ireland-13343017,https://news.sky.com/story/man-arrested-over-wildfire-that-triggered-major-incident-in-northern-ireland-13343017,0,news.sky.com,Arrest over wildfire that triggered 'major incident' in Northern Ireland,"A man has been arrested by police investigating a ""significant"" wildfire that triggered a major incident in Northern Ireland.",https://e3.365dm.com/25/04/1600x900/skynews-wildfire-northern-ireland_6877537.png?20250406024609,2025-04-06T01:13:00Z,https://web.archive.org/web/20250406113717/https://news.sky.com/story/man-arrested-over-wildfire-that-triggered-major-incident-in-northern-ireland-13343017,"A man has been arrested by police investigating a ""significant"" wildfire that triggered a major incident in Northern Ireland.
More than 100 firefighters and 15 fire appliances were deployed on Satur… [+2373 chars]",,en,'wildfire weather'
https://www.bbc.com/news/articles/c9dj5g2zq89o,https://www.bbc.com/news/articles/c9dj5g2zq89o,0,www.bbc.com,Huge Northern Ireland wildfire treated as arson as major incident declared,"The blaze in County Down stretched for approximately two miles, including a large area of forestry.",https://ichef.bbci.co.uk/news/1024/branded_news/6e35/live/6597f680-12af-11f0-8e04-51770ccd4119.jpg,2025-04-06T06:24:31Z,,"A huge gorse fire in County Down which led to the evacuation of homes in the vicinity of the Mourne Mountains is believed to have been started deliberately.
A major incident was declared after the l… [+1678 chars]",,en,'forest fire'
https://www.channelnewsasia.com/east-asia/south-korea-pilot-killed-firefighting-helicopter-crash-yonhap-5047621,https://www.channelnewsasia.com/east-asia/south-korea-pilot-killed-firefighting-helicopter-crash-yonhap-5047621,0,www.channelnewsasia.com,South Korean pilot killed in firefighting helicopter crash: Yonhap,"SEOUL: A pilot in a firefighting helicopter crashed and died while battling a mountain blaze in the South Korean city of Daegu on Sunday (Apr 6), according to media reports. The incident comes after the country experienced its worst wildfires on record last m…","https://dam.mediacorp.sg/image/upload/s--9zVPzsH3--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/south_korea_helicopter_crashes_73492.jpg?itok=4DJSd_bM",2025-04-06T09:13:00Z,https://web.archive.org/web/20250406092425/http://www.channelnewsasia.com/east-asia/south-korea-pilot-killed-firefighting-helicopter-crash-yonhap-5047621,"SEOUL: A pilot in a firefighting helicopter crashed and died while battling a mountain blaze in the South Korean city of Daegu on Sunday (Apr 6), according to media reports.
The incident comes after… [+935 chars]",,en,'wildfire'
https://abcnews.go.com/International/wireStory/firefighters-northern-ireland-mop-after-fire-swept-forest-120533054,https://abcnews.go.com/International/wireStory/firefighters-northern-ireland-mop-after-fire-swept-forest-120533054,0,abcnews.go.com,Firefighters in Northern Ireland mop up after fire swept through forest,Firefighters in Northern Ireland are mopping up after a significant fire swept through forest land in the southeastern corner of the province overnight,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-04-06T10:22:02Z,https://web.archive.org/web/20250408215208/https://abcnews.go.com/International/wireStory/firefighters-northern-ireland-mop-after-fire-swept-forest-120533054,LONDON -- Firefighters in Northern Ireland were mopping up after a significant fire swept through forest land in the southeastern corner of the province overnight as concerns grow about unseasonably … [+1309 chars],,en,'forest fire'
https://www.jpost.com/diaspora/article-848810,https://www.jpost.com/diaspora/article-848810,0,www.jpost.com,How losing homes in LA wildfires re-traumatized Jews who escaped Iran,"DIASPORA AFFAIRS: 42 years ago, Mahnaz, Firouz, and their then-small children had escaped the fanatic violence and persecution of Iran in the middle of the night.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/657535",2025-04-06T10:37:38Z,,"LOS ANGELES – In early January, Mahnaz and her family (her name has been changed at her request) were gathered for their weekly Shabbat dinner at her home in West Hills, Los Angeles. 
The company of… [+36246 chars]",,en,'wildfire'
https://www.independent.ie/irish-news/putting-peoples-homes-farms-and-lives-at-risk-dozens-of-firefighters-tackling-new-200-acre-wildfire/a1590751738.html,https://www.independent.ie/irish-news/putting-peoples-homes-farms-and-lives-at-risk-dozens-of-firefighters-tackling-new-200-acre-wildfire/a1590751738.html,0,www.independent.ie,"‘Putting people’s homes, farms and lives at risk’: Dozens of firefighters tackling new 200 acre wildfire","Firefighters are battling a major gorse blaze on the outskirts of Ballymoney, Co. Antrim.",https://focus.independent.ie/thumbor/2yQrSK2G5fD_5qwjpYUjBfM_xUA=/70x0:4628x3039/629x0/prod-mh-ireland/3c7d9f14-18da-4930-b78d-85d4aa4f80c2/20753466-a148-4445-92a1-f4b9861c6050/fac2e105-17bb-4759-b29d-6dafd064b044.jpg,2025-04-06T19:10:00Z,https://web.archive.org/web/20250406194706/https://www.independent.ie/irish-news/putting-peoples-homes-farms-and-lives-at-risk-dozens-of-firefighters-tackling-new-200-acre-wildfire/a1590751738.html,"Firefighters are battling a major gorse blaze on the outskirts of Ballymoney, Co. Antrim.Crews responded to reports of the incident shortly after 2.10pm today. 
Six fire appliances and 40 firefighte… [+2391 chars]",,en,'wildfire'
https://www.bbc.com/news/articles/c2kv5y354edo,https://www.bbc.com/news/articles/c2kv5y354edo,0,www.bbc.com,Fire service deal with more than 140 gorse fires in three days,Firefighters are continuing to tackle a wildfire at Bloody Bridge in Newcastle.,https://ichef.bbci.co.uk/news/1024/branded_news/0e3b/live/2ce14a20-1332-11f0-8196-6366cd81c8f5.jpg,2025-04-07T06:33:32Z,https://web.archive.org/web/20250407063529/https://www.bbc.com/news/articles/c2kv5y354edo,"Multiple wildfires were reported in areas close to the Mourne Mountains over the weekend
The Northern Ireland Fire and Rescue Service (NIFRS) said it has dealt with 146 gorse fires since midnight on… [+1523 chars]",,en,'wildfire'
https://www.bbc.com/news/articles/c98gy8mlleno,https://www.bbc.com/news/articles/c98gy8mlleno,0,www.bbc.com,Forest blaze 'under control' as Scottish wildfires continue,"The Scottish government said the blaze was now ""under control"", after its resilience room met on Sunday evening.",https://ichef.bbci.co.uk/news/1024/branded_news/54d5/live/2cec9fb0-137d-11f0-a9df-914426228455.jpg,2025-04-07T07:32:59Z,https://web.archive.org/web/20250407075643/https://www.bbc.com/news/articles/c98gy8mlleno,"Wildfires continued to burn in the Galloway hills over the weekend.
Firefighters remain at the scene of wildfires that have been burning over the weekend in parts of Scotland.
A blaze began in the … [+1891 chars]",,en,'wildfire'
https://news.sky.com/story/galloway-forest-blaze-under-control-but-rescue-boss-warns-we-are-not-out-of-danger-yet-13343737,https://news.sky.com/story/galloway-forest-blaze-under-control-but-rescue-boss-warns-we-are-not-out-of-danger-yet-13343737,0,news.sky.com,Forest blaze 'under control' but rescue team leader warns 'we are not out of danger yet',A wildfire that has been blazing over the weekend has been brought under control - as emergency crews remain at the scene to extinguish any potential flare-ups.,https://e3.365dm.com/25/04/1600x900/skynews-glen-trool-galloway_6878526.jpg?20250407092517,2025-04-07T08:18:00Z,,"A wildfire that has been blazing over the weekend has been brought under control - as emergency crews remain at the scene to extinguish any potential flare-ups.
The blaze began in the Glen Trool are… [+4218 chars]",,en,'forest fire'
https://www.propublica.org/article/trump-doge-cuts-forest-service-firefighting,https://www.propublica.org/article/trump-doge-cuts-forest-service-firefighting,0,www.propublica.org,Trump Said Cuts Wouldn’t Affect Public Safety. Then He Fired Hundreds of Workers Who Help Fight Wildfires.,"by Mark Olalde 
 

 
 
 ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in your inbox every week.

 

 

 
 



 
President Donald…",https://img.assets-d.propublica.org/v5/images/ProPublica-EmilyScherer-ForestryService-3x2_maxWidth_3000_maxHeight_3000_ppi_72_quality_95_embedColorProfile_true.jpg?crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.5&h=630&imgixProfile=propublicaAssetsV5&q=90&w=1200&s=cd95953b868854885948326d2dd81b26,2025-04-07T10:00:00Z,https://web.archive.org/web/20250407111028/https://www.propublica.org/article/trump-doge-cuts-forest-service-firefighting,"ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in your inbox every we… [+7466 chars]",,en,'forest fire'
https://www.thejournal.ie/fire-donegal-barnesmore-gap-gorse-6670906-Apr2025/,https://www.thejournal.ie/fire-donegal-barnesmore-gap-gorse-6670906-Apr2025/,0,www.thejournal.ie,Firefighters continue to battle large overnight gorse blaze in Donegal,Three fire crews and a helicopter are currently tackling the wildfire.,https://img2.thejournal.ie/article/6670906/river/?height=400&version=6670968,2025-04-07T10:40:17Z,http://wayback.archive-it.org/all/20250407104114/https://www.thejournal.ie/fire-donegal-barnesmore-gap-gorse-6670906-Apr2025/,"FIREFIGHTERS CONTINUE TO tackle a large wildfire at the Barnesmore Gap in Co Donegal which broke out yesterday.
The blaze broke out around 6pm yesterday evening, and despite efforts to stop the spre… [+1953 chars]",,en,'wildfire'
https://www.globenewswire.com/news-release/2025/04/07/3056916/0/en/Hope-Amidst-Crisis-UNCF-Announces-Support-for-HBCU-Students-and-Children-of-Alumni-Affected-by-LA-Wildfire-Disaster.html,https://www.globenewswire.com/news-release/2025/04/07/3056916/0/en/Hope-Amidst-Crisis-UNCF-Announces-Support-for-HBCU-Students-and-Children-of-Alumni-Affected-by-LA-Wildfire-Disaster.html,0,www.globenewswire.com,Hope Amidst Crisis: UNCF Announces Support for HBCU Students and Children of Alumni Affected by LA Wildfire Disaster,Relief fund offering critical financial assistance to help ease the burden and restore hope for affected students and families—donate today Relief fund offering critical financial assistance to help ease the burden and restore hope for affected students and f…,https://ml.globenewswire.com/Resource/Download/f17082ee-1b1a-4bca-abde-70c8bf47f8b1,2025-04-07T14:25:00Z,,"Washington, DC, April 07, 2025 (GLOBE NEWSWIRE) -- In the wake of the devastation caused by the Los Angeles wildfires, UNCF and the UNCF Los Angeles office are stepping in to provide a lifeline for H… [+5776 chars]",,en,'wildfire disaster'
https://www.nplusonemag.com/online-only/online-only/diary-of-a-spreadsheet/,https://www.nplusonemag.com/online-only/online-only/diary-of-a-spreadsheet/,0,www.nplusonemag.com,Diary of a Spreadsheet,"What scares them is something else: the realization spreading across Los Angeles that the private housing market isn’t just failing wildfire victims—it’s failing by design. That the inability to meet this moment isn’t the result of a few bad landlords, it’s a…",https://www.nplusonemag.com/wp-content/uploads/2025/04/service-pnp-vrg-20500-20555v.jpg,2025-04-07T16:05:19Z,http://archive.md/20250408125119/https://www.nplusonemag.com/online-only/online-only/diary-of-a-spreadsheet/,"Ive been on Zillow a lot since January 7, the day the fires started in Los Angeles. Im not looking for an apartment, or summoning a future dream home. Im looking at numbers, watching how quickly the … [+23850 chars]",,en,'wildfire insurance'
https://archinect.com/news/article/150473874/arup-usgbc-california-launch-comprehensive-rebuilding-guide-for-california-wildfire-victims,https://archinect.com/news/article/150473874/arup-usgbc-california-launch-comprehensive-rebuilding-guide-for-california-wildfire-victims,0,archinect.com,"Arup, USGBC California launch comprehensive rebuilding guide for California wildfire victims","Arup, in collaboration with the California chapter of the U.S. Green Building Council (USGBC-CA), has released a guide to rebuilding for homeowners impacted by the Los Angeles Fires.  The 65-page guidance includes recommendations for building back safely and …",https://archinect.gumlet.io/uploads/52/52dac93138152c10320ad91ef5d6ae8b.jpg?fit=crop&auto=compress%2Cformat&enlarge=true&crop=faces&w=1200&h=707,2025-04-07T22:47:00Z,,"Arup, in collaboration with the California chapter of the U.S. Green Building Council (USGBC-CA), has released a guide to rebuilding for homeowners impacted by the Los Angeles Fires. 
The 65-page gu… [+1688 chars]",,en,'wildfire victims'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a3cc27e-3d4c-4e52-8e67-1a8544c60e76,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a3cc27e-3d4c-4e52-8e67-1a8544c60e76,0,consent.yahoo.com,"Tzu Chi Provides Wildfire Relief to Ofunato, Japan","Tzu Chi once again offers aid in Ofunato City, years after helping survivors of the 2011 earthquak...",,2025-04-08T00:05:00Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'wildfire relief'
https://www.bbc.com/news/articles/c3v9w1d6vpdo,https://www.bbc.com/news/articles/c3v9w1d6vpdo,0,www.bbc.com,'Decades of environmental impact to come' from Mournes blaze,Multiple wildfires were reported in areas close to the Mourne Mountains over the weekend,https://ichef.bbci.co.uk/news/1024/branded_news/ea55/live/fd6dac80-1439-11f0-b884-47eceb0ba71b.jpg,2025-04-08T07:03:31Z,https://web.archive.org/web/20250408084629/https://www.bbc.com/news/articles/c3v9w1d6vpdo,"Multiple wildfires were reported in areas close to the Mourne Mountains over the weekend
The environmental impact of recent fires on the Mourne Mountains will be seen for decades, a conservationist … [+3571 chars]",,en,'wildfire area'
https://kffhealthnews.org/news/article/fires-los-angeles-toxic-chemicals-air-quality-monitors/,https://kffhealthnews.org/news/article/fires-los-angeles-toxic-chemicals-air-quality-monitors/,0,kffhealthnews.org,Public Health Risks of Urban Wildfire Smoke Prompt Push for More Monitoring,"As the fires burned in Los Angeles, scientists and local air regulators deployed monitors to measure the levels of heavy metals, carcinogens, and other toxic substances released into the air when homes, buildings, and cars burned. They hope their efforts will…",https://kffhealthnews.org/wp-content/uploads/sites/2/2025/04/GettyImages-2194024653_3840x2560web.jpg,2025-04-08T09:00:00Z,,"Katharine GammonWhen the catastrophic Los Angeles fires broke out, John Volckens suspected firefighters and residents were breathing toxic air from the burning homes, buildings, and cars, but it was … [+7248 chars]",,en,'wildfire disaster'
https://biztoc.com/x/d3a8e5c944d406b0,https://biztoc.com/x/d3a8e5c944d406b0,0,biztoc.com,"Ireland and UK Face High Wildfire Risks After Dry, Warm Weather",,https://biztoc.com/cdn/d3a8e5c944d406b0_s.webp,2025-04-08T10:43:37Z,https://web.archive.org/web/20250409234347/https://biztoc.com/x/d3a8e5c944d406b0,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why are Trump's tariffs impacting global markets? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How do tariffs disrupt … [+955 chars]",,en,'wildfire'
