index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.politico.eu/article/cyprus-wildfire-engulf-political-crisis/,https://www.politico.eu/article/cyprus-wildfire-engulf-political-crisis/,0,www.politico.eu,Confused politics fans the flames of southern Europe’s wildfires,"In Cyprus, an early warning system failed and an evacuation plan confused locals. The government's struggles are emblematic of a wider problem across many countries.","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/08/01/GettyImages-2225979656-scaled.jpg",2025-08-04T02:44:05Z,http://archive.md/20250804080735/https://www.politico.eu/article/cyprus-wildfire-engulf-political-crisis/,"I expect that it may take a few weeks, but well have a general reshuffling of the government so that there will be a new beginning, he said.
Maria Panayiotou, Cypruss rural development and environme… [+1414 chars]",,en,'wildfire'
https://www.utilitydive.com/news/pge-sees-goldilocks-growth-and-path-to-lower-bills-in-2027/756646/,https://www.utilitydive.com/news/pge-sees-goldilocks-growth-and-path-to-lower-bills-in-2027/756646/,0,www.utilitydive.com,PG&E sees ‘Goldilocks’ growth and path to lower bills in 2027,"The company does not plan to issue additional equity, executives said, even if California adopts several proposals around affordability and wildfires they...",https://s.yimg.com/ny/api/res/1.2/Bdl7adCMCAmcxsR5K4uwIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/utility_dive_591/83db85cd47cffe0d6c947a7b7121e0d8,2025-08-04T09:00:00Z,,"This story was originally published on Utility Dive. To receive daily news and insights, subscribe to our free daily Utility Dive newsletter. 
<ul><li>PG&amp;E has lined up 10 GW of data center proj… [+3192 chars]",,en,'wildfire'
https://newrepublic.com/article/198724/wildfire-fighters-labor-conditions-trump,https://newrepublic.com/article/198724/wildfire-fighters-labor-conditions-trump,0,newrepublic.com,Fighting Wildfires Is Hellish Work. It’s Even Worse Under Trump.,"In the 1970s, not long after Bobbie Scopa first started working as a federal wildfire fighter, she was dispatched to a blaze that—at the time—seemed extraordinary. It spanned 12,000 acres. “Our supervisor said, ‘This is the biggest fire you’re ever going to s…",https://images.newrepublic.com/c90db385f10143a3dec1da167083e4509ec366d8.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-08-04T10:00:00Z,http://archive.md/20250804123310/https://newrepublic.com/article/198724/wildfire-fighters-labor-conditions-trump,"The administrations claims about being well-equipped to fight fires are  selective, at best. Of the estimated 4,000 U.S. Forest Service employees believed to have taken the so-called Department of Go… [+2740 chars]",,en,'wildfire'
https://www.theweathernetwork.com/ca/news/article/parts-of-canada-under-blanket-of-wildfire-smoke-degraded-air-quality-lingers,https://www.theweathernetwork.com/ca/news/article/parts-of-canada-under-blanket-of-wildfire-smoke-degraded-air-quality-lingers,0,www.theweathernetwork.com,"Parts of Canada under blanket of wildfire smoke, degraded air quality lingers","Degraded and/or unsafe air quality levels will continue across parts of Canada Monday as wildfire smoke lingers. However, the air quality will begin to...",https://s.yimg.com/ny/api/res/1.2/Pzbot0iZHnt9ENuWKglkYQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MzI7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_network_616/078e89116791b4bdc4cf11f586720e12,2025-08-04T12:34:29Z,,"Extensive wildfires burning on the Prairies created abysmal air quality problems for portions of the country this weekend.
Expect periods of poor air quality to persist on Monday and Tuesday as smok… [+2123 chars]",,en,'wildfire smoke'
https://www.insurancejournal.com/news/west/2025/08/04/834440.htm,https://www.insurancejournal.com/news/west/2025/08/04/834440.htm,0,www.insurancejournal.com,"California Wildfire Burns 65,000 Acres in Los Padres Forest, Prompts Evacuations","A wildfire in California has prompted evacuation orders and threatened hundreds of structures. The wildfire has grown to 65,062 acres, and was only 3% contained. Firefighters have been battling the Gifford fire in Santa Barbara and San Luis Obispo Counties …",https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,2025-08-04T14:07:54Z,,"A wildfire in California has prompted evacuation orders and threatened hundreds of structures.
The wildfire has grown to 65,062 acres, and was only 3% contained.
Firefighters have been battling the… [+872 chars]",,en,'wildfire evacuation'
http://nymag.com/intelligencer/article/close-your-windows-the-wildfire-smoke-has-returned-to-nyc.html,http://nymag.com/intelligencer/article/close-your-windows-the-wildfire-smoke-has-returned-to-nyc.html,0,nymag.com,"Close Your Windows, the Wildfire Smoke Is Back",New York and other neighboring states are under an air-quality advisory due to an expected influx of smoke from ongoing wildfires in Canada.,https://pyxis.nymag.com/v1/imgs/f53/d8e/640926c1f794e9ca8ce705ccdaf19c77f7-wildfire-smoke.1x.rsocial.w1200.jpg,2025-08-04T16:09:35Z,http://archive.md/20250804173300/https://nymag.com/intelligencer/article/close-your-windows-the-wildfire-smoke-has-returned-to-nyc.html,"Massive Canadian wildfires are messing up our air again and bringing hazy skies back to New York and other parts of the Northeast this week.
The entirety of New York State is under an air-quality he… [+2227 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/wesley-ridge-fire-vancouver-island-august-4-2025-1.7600944,https://www.cbc.ca/news/canada/british-columbia/wesley-ridge-fire-vancouver-island-august-4-2025-1.7600944,0,www.cbc.ca,Wildfire on Vancouver Island continues to grow,"The ""out of control"" Wesley Ridge fire has grown to almost 500 hectares. Almost 400 properties are on evacuation order in the area. The B.C. Wildfire Service says it has had a ""pretty successful"" day setting up structure protection.",https://i.cbc.ca/1.7600468.1754261230!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wesley-ridge-wildfire.jpg?im=Resize%3D620,2025-08-04T17:16:04Z,,"A wildfire on Vancouver Island continues to burn out of control, growing to 494 hectares as of Monday morning.
The Wesley Ridge fire was discovered Thursday, according to the B.C. Wildfire Service (… [+1835 chars]",,en,'wildfire'
https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire,https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire,0,www.npr.org,Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself,As Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg,2025-08-04T21:08:25Z,,"This story is updated to reflect the current wildfire smoke conditions in the U.S. The original story was published Jan. 8, 2025.
Smoke from Canadian wildfires continued to prompt air quality alerts… [+5643 chars]",,en,'wildfire health'
https://www.cbc.ca/news/canada/newfoundland-labrador/nl-fire-aug-5-hogan-1.7601331,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-fire-aug-5-hogan-1.7601331,0,www.cbc.ca,"As fires rage, N.L. issues month-long fire ban for entire province",Newfoundland and Labrador has issued a provincewide fire ban as two out-of-control wildfires on the island's Avalon Peninsula continue to burn on Tuesday and threaten more evacuations.,https://i.cbc.ca/1.7601322.1754403436!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/water-bomber.JPG?im=Resize%3D620,2025-08-05T11:22:59Z,,"On a smoky, tense Tuesday, several vehicles pulled up to a barricade near Perry's Cove, in Conception Bay North, to ask RCMP officers stationed there whether they could check on their homes. 
Like m… [+4189 chars]",,en,'wildfire'
https://www.denverpost.com/2025/08/05/colorado-wildfires-grease-lee-elk-fires/,https://www.denverpost.com/2025/08/05/colorado-wildfires-grease-lee-elk-fires/,0,www.denverpost.com,"Colorado wildfires: More than 8,000 acres scorched by fires on Western Slope","Three wildfires that started over the weekend on Colorado's Western Slope have consumed more than 8,000 acres and destroyed at least three buildings, fire officials said.",https://www.denverpost.com/wp-content/uploads/2025/08/tdp-l-lee-grease-fires-wildfires-colorado-blm-01.jpg?w=1024&h=768,2025-08-05T13:26:02Z,http://archive.md/20250805153131/https://www.denverpost.com/2025/08/05/colorado-wildfires-grease-lee-elk-fires/,"Three wildfires that started over the weekend on Colorado’s Western Slope have consumed more than 8,000 acres and destroyed at least three buildings, according to fire officials.
All three lightning… [+2919 chars]",,en,'wildfire'
https://ca.style.yahoo.com/wildfire-smoke-is-causing-air-quality-to-plummet-across-canada--8-best-aham-certified-air-purifiers-for-2025-153353411.html,https://ca.style.yahoo.com/wildfire-smoke-is-causing-air-quality-to-plummet-across-canada--8-best-aham-certified-air-purifiers-for-2025-153353411.html,0,ca.style.yahoo.com,Wildfire smoke is causing air quality to plummet across Canada — 8 best AHAM-certified air purifiers for 2025,"What to look for in an air purifier, according to Health Canada.",https://s.yimg.com/ny/api/res/1.2/w.lwXWYNWTzP4DPtP_8Y7g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-06/b9348720-3fc5-11f0-bf8b-752e89aa23dc,2025-08-05T14:38:30Z,https://web.archive.org/web/20250602165032/https://ca.style.yahoo.com/wildfire-smoke-is-causing-air-quality-to-plummet-across-canada--8-best-aham-certified-air-purifiers-for-2025-153353411.html,"This year's wildfire season is shaping up to be Canada's second-worst on record, as wildfires continue to rage in Saskatchewan, Manitoba and Vancouver Island, B.C. The 2025 wildfire season has scorch… [+2426 chars]",,en,'wildfire'
https://gizmodo.com/wildfire-smoke-chokes-canada-and-u-s-triggering-air-quality-alerts-2000639059,https://gizmodo.com/wildfire-smoke-chokes-canada-and-u-s-triggering-air-quality-alerts-2000639059,0,gizmodo.com,"Wildfire Smoke Chokes Canada and U.S., Triggering Air Quality Alerts",Hundreds of uncontrolled wildfires have created a public health hazard across much of North America.,https://gizmodo.com/app/uploads/2025/08/Wildfire-smoke-Montreal-CA-1200x675.jpg,2025-08-05T16:25:58Z,,"Canada is battling more than 700 active wildfires across the country, roughly two-thirds of which are burning out of control, according to the Canadian Interagency Forest Fire Center (CIFFC). Smoke b… [+3545 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/manitoba/air-quality-smoke-advisories-manitoba-aug-5-2025-1.7601232,https://www.cbc.ca/news/canada/manitoba/air-quality-smoke-advisories-manitoba-aug-5-2025-1.7601232,0,www.cbc.ca,Nisichawayasihk Cree Nation pauses evacuation as 'favourable winds' keep wildfire at bay,"Slightly improved conditions have a northern Manitoba First Nation pausing a wildfire-related evacuation, meaning half of the community will stay put for now — though its deputy chief says that could change if the outlook worsens again.",https://i.cbc.ca/1.7601446.1754409283!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_1180/nisichawayasihk-cree-nation-wildfire.jpeg?im=Resize%3D620,2025-08-05T17:05:19Z,,"Winds shifting in a positive direction have a northern Manitoba First Nation pausing its wildfire evacuation, meaning nearly a third of the community will stay put for now though that could change if… [+2188 chars]",,en,'wildfire evacuation'
https://www.cbc.ca/news/canada/british-columbia/wesley-ridge-wildfire-bc-vancouver-island-august-5-2025-1.7601434,https://www.cbc.ca/news/canada/british-columbia/wesley-ridge-wildfire-bc-vancouver-island-august-5-2025-1.7601434,0,www.cbc.ca,New evacuation alert issued for Wesley Ridge wildfire on Vancouver Island,"The B.C. Wildfire Service says 'dry and crunchy' drought conditions mean a significant amount of rain is needed to help firefighting efforts over the coming days, as hundreds of people remain under evacuation order or alert.",https://i.cbc.ca/1.7601477.1754410743!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wesley-ridge-fire-august-2025.jpg?im=Resize%3D620,2025-08-05T17:25:14Z,,"The Regional District of Nanaimo has issued a new evacuation alert for properties near the Wesley Ridge wildfire on Vancouver Island.
The latest alert, which adds to an existing one and means reside… [+2187 chars]",,en,'wildfire area'
https://www.cbc.ca/news/canada/newfoundland-labrador/air-quality-nl-wildfire-1.7601537,https://www.cbc.ca/news/canada/newfoundland-labrador/air-quality-nl-wildfire-1.7601537,0,www.cbc.ca,"Wildfire smoke could pose health problems, says chief medical officer, but there are preventatives","Wildfires burning in Conception Bay North and Holyrood are creating smoky skies for parts of the Avalon Peninsula. With the air quality index increasing, Dr. Janice Fitzgerald offers tips to manage symptoms of smoke inhalation.",https://i.cbc.ca/1.7601548.1754413816!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/dr-janice-fitzgerald.jpg?im=Resize%3D620,2025-08-05T18:18:42Z,,"Smoke from the wildfires in Conception Bay North and Holyrood has created a visible haze over parts of the Avalon Peninsula.
The smell of smoke has been noticed as far east as the Confederation Buil… [+2426 chars]",,en,'wildfire health'
https://www.today.com/news/climate/why-is-the-air-quality-bad-wildfires-rcna223133,https://www.today.com/news/climate/why-is-the-air-quality-bad-wildfires-rcna223133,0,www.today.com,Why Is the Air Quality Bad Today? When Smoke Could Clear Across the US,"Why is the air quality bad right now? Smoke from wildfires spreads to the Midwest, Northeast and southern California in the U.S.","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-08/toronto-air-quaity-mc-250805-7884a2.jpg",2025-08-05T18:24:53Z,https://web.archive.org/web/20250806204239/https://www.today.com/news/climate/why-is-the-air-quality-bad-wildfires-rcna223133,"Air quality indexes have prompted health advisories in cities across the Midwest and Northeast, as well as in California, as skylines remain enveloped in a smoky haze. 
Due to smoke from wildfires, … [+4509 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/08/06/number-of-wildfires-soaring-in-portugal,https://www.thestar.com.my/news/world/2025/08/06/number-of-wildfires-soaring-in-portugal,0,www.thestar.com.my,Number of wildfires soaring in Portugal,"LISBON, Aug. 5 (Xinhua) -- Forest fires have consumed nearly 42,000 hectares in Portugal this year, eight times more than in the same period in 2024 and the highest figure since 2022, according to the Integrated Rural Fire Management System (SGIFR). Read full…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-05T18:41:00Z,,"LISBON, Aug. 5 (Xinhua) -- Forest fires have consumed nearly 42,000 hectares in Portugal this year, eight times more than in the same period in 2024 and the highest figure since 2022, according to th… [+1209 chars]",,en,'forest fire'
https://biztoc.com/x/15487ec1b447de74,https://biztoc.com/x/15487ec1b447de74,0,biztoc.com,800 Structures Threatened by Gifford Fire in California,More than 800 structures are threatened by a massive wildfire in central California that left at least three people injured as it ...,https://biztoc.com/cdn/15487ec1b447de74_s.webp,2025-08-05T18:53:04Z,,"More than 800 structures are threatened by a massive wildfire in central California that left at least three people injured as it ...
This story appeared on youtube.com, 2025-08-05 18:36:32.",,en,'wildfire'
https://www.bostonherald.com/2025/08/05/gifford-fire-california/,https://www.bostonherald.com/2025/08/05/gifford-fire-california/,0,www.bostonherald.com,Massive central California wildfire threatens more than 800 structures and leaves 3 injured,The Gifford Fire scorched more than 129 square miles of coastal Santa Barbara and San Luis Obispo counties.,https://www.bostonherald.com/wp-content/uploads/2025/08/California_Wildfires_10340.jpg?w=1024&h=682,2025-08-05T19:04:52Z,,"SANTA MARIA, Calif. (AP) More than 800 structures are threatened by a massive wildfire in central California that left at least three people injured as it burned through Los Padres National Forest.
… [+2496 chars]",,en,'wildfire'
https://www.denverpost.com/2025/08/05/gifford-fire-california/,https://www.denverpost.com/2025/08/05/gifford-fire-california/,0,www.denverpost.com,Massive central California wildfire threatens more than 800 structures and leaves 3 injured,The Gifford Fire scorched more than 129 square miles of coastal Santa Barbara and San Luis Obispo counties.,https://www.denverpost.com/wp-content/uploads/2025/08/California_Wildfires_10340.jpg?w=1024&h=682,2025-08-05T19:04:52Z,,"SANTA MARIA, Calif. (AP) More than 800 structures are threatened by a massive wildfire in central California that left at least three people injured as it burned through Los Padres National Forest.
… [+2496 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/newfoundland-labrador/central-nl-wildfire-1.7601695,https://www.cbc.ca/news/canada/newfoundland-labrador/central-nl-wildfire-1.7601695,0,www.cbc.ca,"New wildfire burns near Bay d'Espoir Highway, forcing evacuation of cabin owners",Cabin owners in Martin Lake and Great Rattling Brook in Central Newfoundland have been advised to evacuate following a wildfire off the Bay d'Espoir highway.,https://i.cbc.ca/1.7601726.1754422446!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/bay-d-espoir-highway-fire-2025.jpg?im=Resize%3D620,2025-08-05T19:37:50Z,,"Another wildfire is causing problems in Newfoundland on Tuesday, this time in the central region of the island.
The Department of Fisheries, Forestry and Agriculture issued an evacuation order for c… [+708 chars]",,en,'wildfire'
https://www.fox6now.com/weather/poor-air-quality-continues-wisconsin-will-improve-late-week,https://www.fox6now.com/weather/poor-air-quality-continues-wisconsin-will-improve-late-week,0,www.fox6now.com,Wisconsin air quality: Poor conditions will improve late-week,"Due to wildfire smoke creating unhealthy air quality, yet another air quality alert is in effect for parts of southeast Wisconsin until noon on Wednesday.",https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2025/08/1280/720/aqa.jpg?ve=1&tl=1,2025-08-05T20:00:53Z,,"MILWAUKEE - Due to wildfire smoke creating unhealthy air quality, yet another air quality alert is in effect for parts of southeast Wisconsin until noon on Wednesday.
Local perspective:
Tuesday is … [+1880 chars]",,en,'wildfire health'
https://financialpost.com/pmn/business-wire-news-releases-pmn/altalink-quickly-mitigates-damage-and-restores-customers-impacted-by-lac-la-biche-wildfire,https://financialpost.com/pmn/business-wire-news-releases-pmn/altalink-quickly-mitigates-damage-and-restores-customers-impacted-by-lac-la-biche-wildfire,0,financialpost.com,AltaLink Quickly Mitigates Damage and Restores Customers Impacted by Lac La Biche Wildfire,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW CALGARY, Alberta — In May 2025, when an out-of-control wildfire in the Lac …",,2025-08-05T20:17:12Z,,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW
THIS CONTENT I… [+9618 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/08/06/rapid-wildfire-prompts-mass-evacuations-in-spanish-resort-town,https://www.thestar.com.my/news/world/2025/08/06/rapid-wildfire-prompts-mass-evacuations-in-spanish-resort-town,0,www.thestar.com.my,Rapid wildfire prompts mass evacuations in Spanish resort town,"MADRID, Aug. 5 (Xinhua) -- Authorities evacuated beaches, hotels, and campsites near the southern Spanish resort of Tarifa on Tuesday afternoon after a fast-moving wildfire broke out amid hot and windy conditions. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-05T20:42:00Z,,"MADRID, Aug. 5 (Xinhua) -- Authorities evacuated beaches, hotels, and campsites near the southern Spanish resort of Tarifa on Tuesday afternoon after a fast-moving wildfire broke out amid hot and win… [+1180 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/08/06/hundreds-of-structures-at-risk-by-wildfire-in-central-california,https://www.thestar.com.my/news/world/2025/08/06/hundreds-of-structures-at-risk-by-wildfire-in-central-california,0,www.thestar.com.my,Hundreds of structures at risk by wildfire in Central California,"LOS ANGELES, Aug. 5 (Xinhua) -- Hundreds of structures are threatened by a fast-moving wildfire that has scorched over 82,000 acres (about 332 square km) in less than five days in Central California, authorities said Tuesday. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-05T21:08:00Z,,"LOS ANGELES, Aug. 5 (Xinhua) -- Hundreds of structures are threatened by a fast-moving wildfire that has scorched over 82,000 acres (about 332 square km) in less than five days in Central California,… [+1228 chars]",,en,'wildfire'
https://www.dw.com/en/deadly-unprecedented-wildfire-rages-in-southwestern-france/a-73542333,https://www.dw.com/en/deadly-unprecedented-wildfire-rages-in-southwestern-france/a-73542333,0,www.dw.com,Deadly 'unprecedented' wildfire rages in southwestern France,"Prime Minister Francois Bayrou has called an intense wildfire near the Spanish border a ""catastrophe of unprecedented scale."" The fire has already scorched an area larger than Paris.",https://static.dw.com/image/73542167_6.jpg,2025-08-05T23:47:00Z,,"French firefighters on Wednesday continued to battle a wildfire in the Corbieres hills in southwestern France, inland from the Mediterranean coast, which has killed one person.
The fire in the south… [+2146 chars]",,en,'wildfire area'
https://www.dw.com/en/wildfire-rages-in-southwestern-france-closing-highway/a-73542333,https://www.dw.com/en/wildfire-rages-in-southwestern-france-closing-highway/a-73542333,0,www.dw.com,"Wildfire rages in southwestern France, closing highway","An intense wildfire is burning in southern France, near the border to Spain, injuring two and closing parts of a major motorway.",https://static.dw.com/image/73542167_6.jpg,2025-08-05T23:47:00Z,,"A wildfire in the Corbieres hills in southern France, inland from the Mediterranean coast, has already closed a major highway and left two people injured, one critically, local officials said.
Autho… [+1175 chars]",,en,'wildfire'
https://www.yahoo.com/news/articles/fire-southern-france-burns-11-034044661.html,https://www.yahoo.com/news/articles/fire-southern-france-burns-11-034044661.html,0,www.yahoo.com,"Fire in southern France burns 11,000 hectares, injures nine","A wildfire in southern France slowed overnight into Wednesday after injuring nine people and burning through 11,000 hectares of vegetation, local officials...",https://media.zenfs.com/en/afp.com/d01666c90f0baef497bc9028cdc23197,2025-08-06T03:40:44Z,,"A wildfire in southern France slowed overnight into Wednesday after injuring nine people and burning through 11,000 hectares of vegetation, local officials said.
The blaze, which started on Tuesday … [+1162 chars]",,en,'wildfire'
https://www.yahoo.com/news/articles/wildfire-southern-france-killed-1-064018380.html,https://www.yahoo.com/news/articles/wildfire-southern-france-killed-1-064018380.html,0,www.yahoo.com,A wildfire in southern France has killed 1 and injured several and is still spreading,"A fast-moving wildfire in a Mediterranean region of France near the Spanish border has left one person dead, several others injured and was still spreading...",https://s.yimg.com/ny/api/res/1.2/Cq9hZvxUxpJgwnpu3wBhzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/0702af069270bdf60be8fd6b1533fb1a,2025-08-06T06:40:18Z,,"PARIS (AP) A fast-moving wildfire in a Mediterranean region of France near the Spanish border has left one person dead, several others injured and was still spreading Wednesday after damaging a swath… [+1054 chars]",,en,'wildfire'
https://abcnews.go.com/International/1-dead-11-injured-1500-firefighters-battle-raging/story?id=124402455,https://abcnews.go.com/International/1-dead-11-injured-1500-firefighters-battle-raging/story?id=124402455,0,abcnews.go.com,"1 dead, 11 injured as 1,500 firefighters battle raging wildfires in France","At least one person has been killed and 11 people injured as more than 1,500 firefighters are battling raging wildfires between Carcassonne and Narbonne in France.",https://i.abcnewsfe.com/a/81a4d5dd-45c1-4cb6-955b-a23ddf2171af/france-wildfires_1754464629965_hpMain_16x9.jpg?w=1600,2025-08-06T08:09:59Z,,"LONDON -- At least one person was killed and 11 others were injured by raging wildfires in France, where more than 1,500 firefighters are battling the flames, officials said.
The fires are have burn… [+996 chars]",,en,'wildfire'
https://abcnews.go.com/International/wireStory/wildfire-southern-france-killed-1-injured-spreading-124402206,https://abcnews.go.com/International/wireStory/wildfire-southern-france-killed-1-injured-spreading-124402206,0,abcnews.go.com,A wildfire in southern France has killed 1 and injured several and is still spreading,A fast-moving wildfire in a Mediterranean region of France near the Spanish border has left one person dead and several others injured,https://i.abcnewsfe.com/a/81082aee-e616-4157-a8b5-e2e3f81f9faa/wirestory_f73856924b7fc00084ca9aa7d929ef79_16x9.jpg?w=1600,2025-08-06T09:02:14Z,https://web.archive.org/web/20250808022840/https://abcnews.go.com/International/wireStory/wildfire-southern-france-killed-1-injured-spreading-124402206,"PARIS -- A fast-moving wildfire in a Mediterranean region of France near the Spanish border has left one person dead, several others injured and was still spreading Wednesday after damaging a swath o… [+1522 chars]",,en,'wildfire'
https://www.bbc.com/news/articles/cj6y803pjkwo,https://www.bbc.com/news/articles/cj6y803pjkwo,0,www.bbc.com,One dead and thousands without power as wildfire spreads in France,"The wildfire is the largest in France this year and has burned some 12,000 hectares of land and killed one.",https://ichef.bbci.co.uk/news/1024/branded_news/a6a1/live/342e8f10-72bc-11f0-afda-bb39e9f348ef.jpg,2025-08-06T11:53:38Z,,"An elderly woman has died and another person is missing after a massive wildfire swept through parts of southern France, destroying homes and forcing thousands to flee.
The woman died in her home, s… [+2983 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/west/2025/08/06/834716.htm,https://www.insurancejournal.com/news/west/2025/08/06/834716.htm,0,www.insurancejournal.com,"Wildfire Is Now California’s Largest of Year, And Is Threatening 870 Structures","A wildfire in California that has become the biggest fire in the state this year, prompting evacuation orders and threatening hundreds of structures, has grown to 83,933 acres. The fire, which started on Aug. 2 and covers San Luis Obispo …",https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,2025-08-06T13:45:05Z,,"A wildfire in California that has become the biggest fire in the state this year, prompting evacuation orders and threatening hundreds of structures, has grown to 83,933 acres.
The fire, which start… [+795 chars]",,en,'wildfire evacuation'
https://news.sky.com/story/one-dead-as-hellish-wildfire-burns-across-area-the-size-of-paris-in-southern-france-13407794,https://news.sky.com/story/one-dead-as-hellish-wildfire-burns-across-area-the-size-of-paris-in-southern-france-13407794,0,news.sky.com,One dead as 'hellish' wildfire spreads in southern France,"The wildfire remains ""very active"" and is reported to be spreading rapidly through forests and villages. It is the latest in a string of major blazes across southern Europe this summer.",https://e3.365dm.com/25/08/1600x900/skynews-france-wildfire_6984185.jpg?20250806145138,2025-08-06T13:48:00Z,,"One person has died as France's biggest wildfire this summer sweeps through a southern region, forcing tourists and residents to flee.
Officials called the scenes ""hellish"" after the blaze broke out… [+2777 chars]",,en,'wildfire'
https://www.bbc.com/news/videos/cqxg47ggj29o,https://www.bbc.com/news/videos/cqxg47ggj29o,0,www.bbc.com,Deadly wildfire spreads in southern France,"Officials say the fire is advancing rapidly, driven by strong winds, dry vegetation and hot summer weather.",https://ichef.bbci.co.uk/news/1024/branded_news/eb3b/live/cd5cce50-72d4-11f0-8dbd-f3d32ebd3327.jpg,2025-08-06T15:09:42Z,https://wayback.archive-it.org/all/20250808104104/https://www.bbc.com/news/videos/cqxg47ggj29o,"One person has died and another is missing after a massive wildfire swept through parts of southern France, destroying homes and forcing thousands to evacuate.
The blaze broke out on Tuesday near th… [+367 chars]",,en,'wildfire weather'
https://www.independent.ie/world-news/europe/deadly-wildfire-in-southern-france-spreads-near-spanish-border-as-one-dead/a2115866858.html,https://www.independent.ie/world-news/europe/deadly-wildfire-in-southern-france-spreads-near-spanish-border-as-one-dead/a2115866858.html,0,www.independent.ie,Deadly wildfire in southern France spreads near Spanish border as one dead,"France's biggest wildfire this summer was spreading quickly on Wednesday in a Mediterranean region near the Spanish border after leaving one person dead, authorities said.",https://focus.independent.ie/thumbor/AD0Dhbi2n_jiIrO_9E9Td8dvTdk=/0x30:1440x990/629x0/prod-mh-ireland/d127716e-e90d-4691-adca-4639800b4ae2/0890a354-c99c-46db-9b0e-0158e27a0278/d127716e-e90d-4691-adca-4639800b4ae2.jpg,2025-08-06T15:16:15Z,,"France's biggest wildfire this summer was spreading quickly on Wednesday in a Mediterranean region near the Spanish border after leaving one person dead, authorities said.About 2,000 firefighters and… [+2247 chars]",,en,'wildfire dryness'
