index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
fbf0e3efb6a7274bcb64a81f0d537bf9,2026-08-05T07:39:47Z,'wildfire',en.antaranews.com,en,0.9,BNPB confirms two helicopters to combat Bromo National Park fire,Indonesia&#39;s disaster management agency (BNPB) will deploy two water-bombing helicopters to help battle a wildfire spreading across the rugged terrain of ...,https://en.antaranews.com/news/425616/bnpb-confirms-two-helicopters-to-combat-bromo-national-park-fire,https://cdn.antaranews.com/cache/1200x800/2026/08/04/Penutupan-Wisata-Bromo-040826-IS-4.jpg,http://web.archive.org/web/20260805160824/https://en.antaranews.com/news/425616/bnpb-confirms-two-helicopters-to-combat-bromo-national-park-fire,"Malang, Jawa Timur (ANTARA) - Indonesia's disaster management agency (BNPB) will deploy two water-bombing helicopters to help battle a wildfire spreading across the rugged terrain of Mount Bromo Nati… [+1715 chars]",,"BNPB bestätigt zwei Hubschrauber zur Bekämpfung des Feuers im Bromo-Nationalpark. Die indonesische Katastrophenschutzbehörde (BNPB) wird zwei Wasserbombenhubschrauber einsetzen, um bei der Bekämpfung eines Waldbrandes zu helfen, der sich über das zerklüftete Gelände von ... ausbreitet.",BNPB confirms two helicopters to combat Bromo National Park fire. Indonesia&#39;s disaster management agency (BNPB) will deploy two water-bombing helicopters to help battle a wildfire spreading across the rugged terrain of ...,BNPB confirmat duo helicoptera ad ignem certandum Bromo National Park. Indonesia&#39; clades procurationis (BNPB) explicabit duas helicopteras aquarum bombingas ad pugnam adiuvandam ignem ferum per agros asperos diffundens ...,2026-08-07 15:09:45+00:00
eb5ba7a4aa83d8c3566b3e93b864243e,2026-08-05T08:32:30Z,'wildfire',slashdot.org,en,0.9,What we know about the man arrested on suspicion of arson in 1 of the Spokane-area wildfires - CNN,"What we know about the man arrested on suspicion of arson in 1 of the Spokane-area wildfiresCNN Who is Aaron Farinacci, the man accused of starting the Old Trails Fire?KREM 'Like a bomb' - Residents react after Spokane fires destroy hundreds of homesBBC Singl…",https://slashdot.org/firehose.pl?op=view&amp;id=184862526,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Was wir über den Mann wissen, der wegen des Verdachts der Brandstiftung bei einem der Waldbrände in der Gegend von Spokane festgenommen wurde – CNN. Was wir über den Mann wissen, der wegen des Verdachts der Brandstiftung bei einem der Waldbrände in der Gegend von Spokane festgenommen wurdeCNN Wer ist Aaron Farinacci, der Mann, der beschuldigt wird, das Feuer in Old Trails gelegt zu haben?KREM „Wie eine Bombe“ – Anwohner reagieren, nachdem Brände in Spokane Hunderte von Häusern zerstört habenBBC Single…","What we know about the man arrested on suspicion of arson in 1 of the Spokane-area wildfires - CNN. What we know about the man arrested on suspicion of arson in 1 of the Spokane-area wildfiresCNN Who is Aaron Farinacci, the man accused of starting the Old Trails Fire?KREM 'Like a bomb' - Residents react after Spokane fires destroy hundreds of homesBBC Singl…","Quod scimus de homine deprehensus in suspicione incendii in 1 ignium Spokane-areae - Cnn. Quod scimus de homine deprehenso in suspicione incendii in 1 de Spokane-area wildfiresCNN Quis est Aaron Farinacci, homo accusatus incipiendi ignis Veteris Trail?",2026-08-07 15:09:45+00:00
2d8386096cb3e8f9997de56e6a399fad,2026-08-05T08:45:00Z,'wildfire',grist.org,en,0.9,Michigan winemakers have a new climate worry: More wildfire smoke,"While “smoke taint” from last month’s hazy skies isn’t an immediate threat, grape growers say it comes on the heels of a growing season already fraught with climate extremes.",https://grist.org/food-and-agriculture/michigan-winemakers-have-a-new-climate-worry-more-wildfire-smoke/,https://grist.org/wp-content/uploads/2026/08/smoky-wine.jpg,http://web.archive.org/web/20260806093743/https://grist.org/food-and-agriculture/michigan-winemakers-have-a-new-climate-worry-more-wildfire-smoke/,"This coverage is made possible through a partnership between Grist and Interlochen Public Radio in northern Michigan. 
When wildfire smoke blanketed northern Michigan skies last month, Kasey Wierzba… [+6222 chars]",,"Winzer aus Michigan haben eine neue Klimasorge: Mehr Waldbrandrauch. Während der „Rauchfleck“ des dunstigen Himmels im letzten Monat keine unmittelbare Bedrohung darstellt, sagen Weinbauern, dass er auf eine Vegetationsperiode folgt, die bereits mit Klimaextremen behaftet ist.","Michigan winemakers have a new climate worry: More wildfire smoke. While “smoke taint” from last month’s hazy skies isn’t an immediate threat, grape growers say it comes on the heels of a growing season already fraught with climate extremes.","Michigan vinitores novum anxietatem climatis habent: Ignis plus fumus feralis. Dum ""fumum labem"" ab ultimo mense in caelos caliginosos praesens periculum non est, uvae agricolae dicunt in passibus crescentis temporis iam refertum extremis climatis evenire.",2026-08-07 15:09:45+00:00
4ac4dae415f0b2a4c752c68b5a5707b8,2026-08-05T09:38:02Z,'wildfire',www.dailymail.com,en,0.9,How bad are the wildfire emissions in your area? Interactive map reveals just how polluted the air is - as major fires continue to rage across Europe and North America,"As devastating wildfires continue to rage across Europe, millions of holidaymakers face an invisible threat in the form of hazardous air pollution.",https://www.dailymail.com/sciencetech/article-16029805/wildfire-emissions-area-Interactive-map-pollution.html,https://i.dailymail.com/1s/2026/08/05/10/110449237-0-image-m-71_1785922607568.jpg,,"As devastating wildfires continue to rage across Europe, millions of holidaymakers face an invisible threat in the form of hazardous air pollution.
Now, an interactive map lets you track where wildf… [+6797 chars]",,"Wie schlimm sind die Waldbrandemissionen in Ihrer Region? Eine interaktive Karte zeigt, wie verschmutzt die Luft ist – während in Europa und Nordamerika weiterhin große Brände wüten. Während in ganz Europa weiterhin verheerende Waldbrände wüten, sind Millionen von Urlaubern einer unsichtbaren Bedrohung in Form gefährlicher Luftverschmutzung ausgesetzt.","How bad are the wildfire emissions in your area? Interactive map reveals just how polluted the air is - as major fires continue to rage across Europe and North America. As devastating wildfires continue to rage across Europe, millions of holidaymakers face an invisible threat in the form of hazardous air pollution.","INCAENDIUM emissiones quam mala sunt in area? Tabula interactive indicat modo quomodo aer inquinatus sit, sicut maiores ignes per Europam et Americam septentrionalem saevire pergunt. In incendia vastanda per Europam saevire pergunt, decies centena millia feriarum invisibiles comminationes in forma pollutionis aeris ancipitis.",2026-08-07 15:09:45+00:00
4842de6efdab3a29adea46032e1fdd1e,2026-08-05T10:36:04Z,'wildfire',www.nationalobserver.com,en,0.9,BC lakeside community is in ruins as chief says 230 homes destroyed by wildfire,"The devastation stretches for more than a kilometre along the northwest shore of British Columbia's Okanagan Lake, house after house reduced to scorched and twisted metal and grey dust.",https://www.nationalobserver.com/2026/08/05/news/bc-lakeside-community-ruins-chief-says-230-homes-destroyed-wildfire,https://www.nationalobserver.com/sites/default/files/img/2026/08/05/b07f69528199a61674761c201e97aa5354b469edfbf74307211d3431dc2187d0.jpg,,"The devastation stretches for more than a kilometre along the northwest shore of British Columbia's Okanagan Lake, house after house reduced to scorched and twisted metal and grey dust.
The apocalyp… [+7263 chars]",,"Die Gemeinde am Seeufer von British Columbia liegt in Trümmern, da nach Angaben des Häuptlings 230 Häuser durch einen Waldbrand zerstört wurden. Die Verwüstung erstreckt sich über mehr als einen Kilometer entlang des Nordwestufers des Okanagan Lake in British Columbia, ein Haus nach dem anderen ist in verbranntes und verdrehtes Metall und grauen Staub verwandelt.","BC lakeside community is in ruins as chief says 230 homes destroyed by wildfire. The devastation stretches for more than a kilometre along the northwest shore of British Columbia's Okanagan Lake, house after house reduced to scorched and twisted metal and grey dust.","BC lacus communitas diruta est ut capitalis dicit 230 domos igne ferum deletas. Devastatio plus quam chiliometra ad oram septentrionalem in Lacus Columbiae Britanniae Okanagan laci, domus post domum redacta ad metallum et cinerei pulveris tortum et tortuosum extenditur.",2026-08-07 15:09:45+00:00
37596da0618062d5cb520012b6b27a1f,2026-08-05T12:42:00Z,'wildfire area',www.prnewswire.com,en,0.9,EcoPoint: Native Plants Improve Wildfire Resiliency at Reclaimed Sites,"RIFLE, Colo., Aug. 5, 2026 /PRNewswire/ -- The successful restoration of production, storage and transport sites can improve resiliency to wildfires through the application of native plants and the treatment against invasive annuals, according to EcoPoint Inc…",https://www.prnewswire.com/news-releases/ecopoint-native-plants-improve-wildfire-resiliency-at-reclaimed-sites-302843243.html,https://mmx.prnewswire.com/media/MS1964019/EcoPoint_Anthony_Martin.jpg?id=OA2824890&p=facebook,http://web.archive.org/web/20260805224439/https://www.prnewswire.com/news-releases/ecopoint-native-plants-improve-wildfire-resiliency-at-reclaimed-sites-302843243.html,"RIFLE, Colo., Aug. 5, 2026 /PRNewswire/ -- The successful restoration of production, storage and transport sites can improve resiliency to wildfires through the application of native plants and the t… [+1953 chars]",,"EcoPoint: Einheimische Pflanzen verbessern die Widerstandsfähigkeit gegen Waldbrände an sanierten Standorten. RIFLE, Colorado, 5. August 2026 /PRNewswire/ -- Die erfolgreiche Wiederherstellung von Produktions-, Lager- und Transportstandorten kann laut EcoPoint Inc. die Widerstandsfähigkeit gegenüber Waldbränden durch den Einsatz einheimischer Pflanzen und die Behandlung gegen invasive Einjährige verbessern.","EcoPoint: Native Plants Improve Wildfire Resiliency at Reclaimed Sites. RIFLE, Colo., Aug. 5, 2026 /PRNewswire/ -- The successful restoration of production, storage and transport sites can improve resiliency to wildfires through the application of native plants and the treatment against invasive annuals, according to EcoPoint Inc…","EcoPoint: Patriam Plantarum meliorem INCAENDIUM mollitiam ad Reclaimed Sites. RIFLE, Colo., 5 Aug. 2026 /PRNewswire/ -- Prospera restitutio productionis, repositionis et situs transportandi lenitatem ad incendia facienda per applicationem indigenarum plantarum et curationem contra annuos incursiones, secundum EcoPoint Inc...",2026-08-07 15:09:45+00:00
6fe0194564a6bd41c5d41197361bad78,2026-08-05T13:00:00Z,'wildfire',www.cbc.ca,en,0.9,"Nearly 18,000 B.C. Hydro customers lost power as a result of East Kootenay wildfires","In a Sunday statement, B.C. Hydro said outages affected nearly 18,000 customers in Golden, Parsons, Radium Hot Springs, Athalmer, Fairmont Hot Springs, Canal Flats and surrounding areas.",https://www.cbc.ca/news/canada/british-columbia/customers-power-loss-bc-hydro-wait-creek-wildfire-9.7296606,"https://i.cbc.ca/ais/6a7df5e3-116f-4bf5-94c1-fea29909cb26,1785902283661/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C750%2C4000%2C2250%29%3BResize%3D620",,"B.C. Hydro says nearly 18,000 customers across parts of B.C.'s East Kootenay region lost power Saturday evening because of wildfire-related damage to its electrical system.
In a Sunday statement
, … [+3830 chars]",,"Fast 18.000 v. Chr. Wasserkraftkunden verloren aufgrund der Waldbrände in East Kootenay Strom. In einer Sonntagserklärung sagte B.C. Laut Hydro waren fast 18.000 Kunden in Golden, Parsons, Radium Hot Springs, Athalmer, Fairmont Hot Springs, Canal Flats und Umgebung von den Ausfällen betroffen.","Nearly 18,000 B.C. Hydro customers lost power as a result of East Kootenay wildfires. In a Sunday statement, B.C. Hydro said outages affected nearly 18,000 customers in Golden, Parsons, Radium Hot Springs, Athalmer, Fairmont Hot Springs, Canal Flats and surrounding areas.","Fere 18,000 B.C. Hydro clientes potestatem amiserunt propter incendia incendia East Kootenay. In a Sunday statement, B.C. Hydro dixit outages fere XVIII 000 clientium in Aureo, Parsons, Radium Fontium Hot, Athalmer, Fairmont Hot Fontes, Canal Flats et regiones circumiacentes.",2026-08-07 15:09:45+00:00
889385b942451585173b49c0b5062064,2026-08-05T14:00:00Z,'wildfire',nypost.com,en,0.9,LA’s new wildfire weapon comes with shocking $43M price tag,"To fight increasingly volatile brush fires, LA is deploying a new $43M high-tech weapon.",https://nypost.com/2026/08/05/us-news/los-angeles-county-shells-out-43m-for-new-firehawk-helicopter/,https://nypost.com/wp-content/uploads/sites/2/2026/08/fires-1.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260806081507/https://nypost.com/2026/08/05/us-news/los-angeles-county-shells-out-43m-for-new-firehawk-helicopter/,"Los Angeles is getting a powerful new weapon to battle wildfires, but it comes with a staggering $43 million price tag and taxpayers are footing the bill.
The Los Angeles County Board of Supervisors… [+2617 chars]",,"Die neue Wildfire-Waffe in LA hat einen schockierenden Preis von 43 Millionen US-Dollar. Um immer heftiger werdende Buschbrände zu bekämpfen, setzt LA eine neue High-Tech-Waffe im Wert von 43 Millionen US-Dollar ein.","LA’s new wildfire weapon comes with shocking $43M price tag. To fight increasingly volatile brush fires, LA is deploying a new $43M high-tech weapon.","LA novum telum igniferum cum atroci $43M pretium tag venit. Ut magis magisque volatilibus penicillis ignibus pugnare, LA novum $43M telum summus technicus disponit.",2026-08-07 15:09:45+00:00
3e50c92db0930ac62cf9987da20470cd,2026-08-05T14:57:39Z,'wildfire',www.rte.ie,en,0.9,"Wildfires, low levels on rivers as Europe feels the heat","Albanian emergency services battled a wildfire in the south of the country, while Hungarians cut power consumption as the latest heatwave and drought took their toll on southern and eastern Europe.",https://www.rte.ie/news/world/2026/0805/1586624-european-heatwave/,https://www.rte.ie/images/0024cd9a-1600.jpg,,"Albanian emergency services battled a wildfire in the south of the country, while Hungarians cut power consumption as the latest heatwave and drought took their toll on southern and eastern Europe.
… [+4268 chars]",,"Waldbrände, niedrige Wasserstände in Flüssen, da Europa die Hitze spürt. Die albanischen Rettungsdienste kämpften gegen einen Waldbrand im Süden des Landes, während die Ungarn ihren Stromverbrauch senkten, da die jüngste Hitzewelle und Dürre ihren Tribut in Süd- und Osteuropa forderten.","Wildfires, low levels on rivers as Europe feels the heat. Albanian emergency services battled a wildfire in the south of the country, while Hungarians cut power consumption as the latest heatwave and drought took their toll on southern and eastern Europe.","Ignes, humiles in fluminibus sicut Europa calorem sentit. Subitis servitiis Albaniae pugnaverunt ignem ferum in terra australi, cum Hungari abscisi vim consumptionis sicut aestus ultimae et siccitatis acceperunt portorium in Europa australi et orientali.",2026-08-07 15:09:45+00:00
9c4e2f5fb37d15fba8bdd4e9f0a68b95,2026-08-05T15:34:07Z,'wildfire evacuation',www.cbc.ca,en,0.9,What you need to know about B.C. wildfires on Aug. 5,Thousands of people remain under evacuation order and several hundred properties are estimated to have been damaged or destroyed. Here is what you need to know about B.C.'s wildfire situation today.,https://www.cbc.ca/news/canada/british-columbia/what-you-need-to-know-about-b-c-wildfires-on-aug-5-9.7296640,"https://i.cbc.ca/ais/ee74de03-4a7d-488f-a1ef-28ad3774f075,1785780091322/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"The latest on the wildfires:
<ul><li>The Pear Lake wildfire is the largest burning in B.C. right now, at roughly 1,247 square kilometres. The Thompson-Nicola Regional District says about 120 propert… [+4686 chars]",,"Was Sie über B.C. wissen müssen Waldbrände am 5. August. Tausende Menschen stehen weiterhin unter Evakuierungsbefehl und Schätzungen zufolge wurden mehrere Hundert Gebäude beschädigt oder zerstört. Hier erfahren Sie, was Sie heute über die Waldbrandsituation in British Columbia wissen müssen.",What you need to know about B.C. wildfires on Aug. 5. Thousands of people remain under evacuation order and several hundred properties are estimated to have been damaged or destroyed. Here is what you need to know about B.C.'s wildfire situation today.,Quod debes scire de B.C. incendia in mense Augusti. Hinc est quod debes scire de situ ignis incendii B.C. hodie.,2026-08-07 15:09:45+00:00
b605afc863008817b6b1528d711d5e0f,2026-08-05T16:30:00Z,'wildfire',www.prnewswire.com,en,0.9,"Boeing Donates $250,000 to Support Wildfire Recovery in Greater Spokane Area","SEATTLE, Aug. 5, 2026 /PRNewswire/ -- Boeing (NYSE: BA) is donating $250,000 from the Boeing Charitable Trust to assist those impacted by wildfires in Eastern Washington. Funding will support: the Innovia Foundation, the community foundation of Eastern Washin…",https://www.prnewswire.com/news-releases/boeing-donates-250-000-to-support-wildfire-recovery-in-greater-spokane-area-302843973.html,,http://web.archive.org/web/20260805204049/https://www.prnewswire.com/news-releases/boeing-donates-250-000-to-support-wildfire-recovery-in-greater-spokane-area-302843973.html,"SEATTLE, Aug. 5, 2026 /PRNewswire/ -- Boeing (NYSE: BA) is donating $250,000 from the Boeing Charitable Trust to assist those impacted by wildfires in Eastern Washington.
Funding will support: the I… [+1691 chars]",,"Boeing spendet 250.000 US-Dollar zur Unterstützung der Waldbrandbekämpfung im Großraum Spokane. SEATTLE, 5. August 2026 /PRNewswire/ -- Boeing (NYSE: BA) spendet 250.000 US-Dollar vom Boeing Charitable Trust, um den von Waldbränden im Osten Washingtons betroffenen Menschen zu helfen. Die Finanzierung wird Folgendes unterstützen: die Innovia Foundation, die Gemeinschaftsstiftung von Eastern Washin…","Boeing Donates $250,000 to Support Wildfire Recovery in Greater Spokane Area. SEATTLE, Aug. 5, 2026 /PRNewswire/ -- Boeing (NYSE: BA) is donating $250,000 from the Boeing Charitable Trust to assist those impacted by wildfires in Eastern Washington. Funding will support: the Innovia Foundation, the community foundation of Eastern Washin…","Boeing Donates $ 250,000 ad INCAENDIUM Recuperatio Support in Maiori Spokane Area. SEATTLE, 5 Aug. 2026 / PRNewswire/ -- Boeing (NYSE: BA) $250,000 ex fide caritativa Boeing donat adiuvare eos qui ab incendiis in Vindobonae orientalibus impacti sunt. Fundo favebit: Fundamentum Innovia, fundamentum communitatis Washin Orientalis…",2026-08-07 15:09:45+00:00
8ce7f80b7adfde9261274b80569eac2e,2026-08-05T17:48:49Z,'wildfire area',www.dailymail.com,en,0.9,Moment terrifying 'firenado' erupts as historic wildfires scorch 2 million acres across Pacific Northwest,"Stunning footage has captured the moment a massive 'firenado' formed. The Pacific Northwest is battling dozens of wildfires, which have burned millions of acres.",https://www.dailymail.com/sciencetech/article-16031637/firenado-wildfires-oregon-pacific-northwest.html,https://i.dailymail.com/1s/2026/08/05/18/110459987-0-image-a-81_1785951078933.jpg,http://web.archive.org/web/20260806004059/https://www.dailymail.com/sciencetech/article-16031637/firenado-wildfires-oregon-pacific-northwest.html,"A towering vortex of flames erupted from an Oregon wildfire over the weekend as historic blazes continued to ravage the Pacific Northwest.
Stunning footage captured near Burns shows the so-called 'f… [+6067 chars]",,"Augenblicklich bricht ein furchteinflößender „Firenado“ aus, als historische Waldbrände 2 Millionen Hektar im gesamten pazifischen Nordwesten verbrennen. Atemberaubendes Filmmaterial hat den Moment festgehalten, in dem sich ein riesiger „Firenado“ bildete. Der pazifische Nordwesten kämpft mit Dutzenden Waldbränden, die Millionen Hektar Land verbrannt haben.","Moment terrifying 'firenado' erupts as historic wildfires scorch 2 million acres across Pacific Northwest. Stunning footage has captured the moment a massive 'firenado' formed. The Pacific Northwest is battling dozens of wildfires, which have burned millions of acres.","Momentum terribile 'firenado' erumpit ut incendia historica incendia 2 decies centena iugera per Pacificum Northwest. Stupens footage momentum cepit ingens 'firenado' formatum. Pacificus Northwest certat justos ignes ferorum, qui decies centena milia iugerum combusserunt.",2026-08-07 15:09:45+00:00
2f868698927e8af6d345bea2ffc4d174,2026-08-05T19:47:18Z,'wildfire evacuation',nypost.com,en,0.9,Fast-moving wildfire tears through El Tejon Pass forcing evacuation warnings,A wildfire is raging near Tejon Pass in Kern County as officials issue evacuation orders for the area.,https://nypost.com/2026/08/05/us-news/buzzard-fire-forces-home-evacuations-in-el-tejon-pass/,https://nypost.com/wp-content/uploads/sites/2/2026/08/comp001.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260805230018/https://nypost.com/2026/08/05/us-news/buzzard-fire-forces-home-evacuations-in-el-tejon-pass/,"A wildfire is raging near Tejon Pass in Kern County as officials issue evacuation orders for the area.
The Buzzard Fire started around 8:29 a.m. Wednesday and quickly ballooned from 30 acres to 180 … [+816 chars]",,"Ein sich schnell ausbreitender Waldbrand breitet sich über dem El-Tejon-Pass aus und erzwingt Evakuierungswarnungen. In der Nähe des Tejon-Passes im Kern County wütet ein Waldbrand, während Beamte Evakuierungsbefehle für das Gebiet erteilen.",Fast-moving wildfire tears through El Tejon Pass forcing evacuation warnings. A wildfire is raging near Tejon Pass in Kern County as officials issue evacuation orders for the area.,"Ignem rapidum lacrimans, el Tejon, Transi cogens emissus monitis. Ignis ferus prope Tejon Pass in Kern comitatu saevit ut magistratus pro area ordines decedere iubet.",2026-08-07 15:09:45+00:00
fab018136e7683a100fcb83a675b5337,2026-08-05T19:58:48Z,'wildfire',www.cinemablend.com,en,0.9,"I’m From Spokane, And It Meant The World To See Sydney Sweeney Give It A Spotlight As Wildfires Rage","Three wildfires have caused major destruction in Spokane, Washington.",https://www.cinemablend.com/movies/im-from-spokane-meant-world-sydney-sweeney-spotlight-wildfires,https://cdn.mos.cms.futurecdn.net/4TZ8PLeasvqgruWzuLSJM7-2000-80.jpg,,"Typically, if Spokane, Washington is in the national news, it’s either because the Gonzaga men’s basketball team is doing really well or something very bad is happening. Sadly, right now, something t… [+4345 chars]",,"Ich komme aus Spokane und es bedeutete für die Welt zu sehen, wie Sydney Sweeney die Stadt ins Rampenlicht rückt, während die Waldbrände wüten. Drei Waldbrände haben in Spokane, Washington, große Zerstörungen angerichtet.","I’m From Spokane, And It Meant The World To See Sydney Sweeney Give It A Spotlight As Wildfires Rage. Three wildfires have caused major destruction in Spokane, Washington.","I'm From Spokane, And It meant The World To See Sydney Sweeney Give It A spotlight As Wildfires Rage. Tres ignes ignes maiorem stragem in Spokane, Washington fecerunt.",2026-08-07 15:09:45+00:00
35532590a97db2e12dbdceb7fc6bdf7c,2026-08-05T21:30:06Z,'wildfire area',www.foxnews.com,en,0.9,Spokane fire survivor finds 'joy' through Jesus after alleged arson destroys home and belongings,Christopher Guyton says losing his home in the Spokane wildfire strengthened his Christian faith and inspired him to spread the Gospel to others.,https://www.foxnews.com/media/spokane-fire-survivor-finds-joy-jesus-alleged-arson-destroys-home-belongings,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/ccc52006-guyton-fire-victim.png,http://web.archive.org/web/20260806001220/https://www.foxnews.com/media/spokane-fire-survivor-finds-joy-jesus-alleged-arson-destroys-home-belongings,"Spokane wildfire survivor Christopher Guyton said losing his home to one of Washington states most devastating wildfires strengthened his faith and inspired him to spread the Gospel.
Guyton shared h… [+3142 chars]",,"Überlebender des Feuers in Spokane findet „Freude“ durch Jesus, nachdem angebliche Brandstiftung Haus und Habseligkeiten zerstört hat. Christopher Guyton sagt, der Verlust seines Hauses durch den Waldbrand in Spokane habe seinen christlichen Glauben gestärkt und ihn dazu inspiriert, das Evangelium an andere weiterzugeben.",Spokane fire survivor finds 'joy' through Jesus after alleged arson destroys home and belongings. Christopher Guyton says losing his home in the Spokane wildfire strengthened his Christian faith and inspired him to spread the Gospel to others.,"Spokane ignis superstes ""gaudium"" per Iesum invenit postquam asserta incendia domum et supellectilem destruit. Christopherus Guyton dicit domum suam amissam in Spokane ignem ferum, fidem suam corroborans, eumque inspiravit ut Evangelium aliis divulgaret.",2026-08-07 15:09:45+00:00
938845f65650796f868666454241887e,2026-08-05T20:45:41Z,'wildfire residents',gizmodo.com,en,0.3,The Historic Danube River Drought Is Getting Weird,A summer of unprecedented heatwaves has led to record-low water levels in the Danube River.,https://gizmodo.com/the-historic-danube-river-drought-is-getting-weird-2000794893,https://gizmodo.com/app/uploads/2026/08/danube-river-drought-1200x675.jpg,,"Amid an unprecedented summer of extreme heatwaves, drought, and wildfires, several of Europe’s major rivers are drying up. Among them is the Danube, where record-low water levels are exposing long-su… [+4055 chars]",,Die historische Dürre an der Donau wird immer seltsamer. Ein Sommer mit beispiellosen Hitzewellen hat zu einem rekordtiefen Wasserstand in der Donau geführt.,The Historic Danube River Drought Is Getting Weird. A summer of unprecedented heatwaves has led to record-low water levels in the Danube River.,Historic Danuvii Flumen Siccitas Fatum est Questus. Aestas aestuum inauditae aquae in Flumine Danubii notare low-accepit.,2026-08-08 08:59:55+00:00
2fc12e0be37b5435935703cd0e7aec26,2026-08-02T02:31:50Z,'wildfire',www.yahoo.com,en,0.9,Wind-driven wildfire prompts evacuations in eastern Washington,"The Old Trails Fire started around noon, burning brush and grass in an open area, but quickly spread north and east toward residential areas.  The blaze sent...",https://www.yahoo.com/news/weather-news/articles/wind-driven-wildfire-prompts-evacuations-023150084.html,https://s.yimg.com/lo/mysterio/api/b0aa05515e9099adbcce3a8bae92a3016d080d7c27527128731e903f2fb75dce/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fcb647992e9e125147c57e22186a021aa,,"SPOKANE, Wash. (AP) A fast-moving wildfire driven by strong winds and high temperatures swept across northwest Spokane on Saturday before jumping the Spokane River and prompting the evacuation of tho… [+1296 chars]",,"Ein vom Wind verursachter Waldbrand führt zu Evakuierungen im Osten Washingtons. Das Old Trails Fire begann gegen Mittag und verbrannte Gestrüpp und Gras auf einem offenen Gebiet, breitete sich aber schnell nach Norden und Osten in Richtung Wohngebiete aus.  Das Feuer schickte...","Wind-driven wildfire prompts evacuations in eastern Washington. The Old Trails Fire started around noon, burning brush and grass in an open area, but quickly spread north and east toward residential areas.  The blaze sent...","Ignis ferum vento agitatus in Washington Orientalibus evacuationes suggerit. Veteres Trails ignis circa meridiem incepit, penicillo et gramine in area aperta ardens, sed celeriter septentrionem et orientem versus ad areas residentiales diffudit.  incendio missus...",2026-08-08 08:59:55+00:00
a1d91aca4fce2ab7cd8cfed0c5a16b04,2026-08-04T04:22:12Z,'wildfire',www.bbc.co.uk,en,0.9,France wildfires reveal hundreds of WW2 shells in village,Explosions heard in Le Porge as the wildfires raged are believed to have have been the old munitions.,https://www.bbc.co.uk/news/articles/cgmkxjrrwdvo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3146/live/72c59ca0-8fb2-11f1-a9e7-cb00cf477e15.jpg,,"A forest fire in the south of France has revealed a cache of 400 historic shells and munitions in the village of Le Porge, according to local authorities.
Blasts, initially thought to be exploding g… [+750 chars]",,"Waldbrände in Frankreich bringen Hunderte von Granaten aus dem Zweiten Weltkrieg in einem Dorf zum Vorschein. Es wird angenommen, dass es sich bei den Explosionen, die während der Waldbrände in Le Porge zu hören waren, um alte Munition handelte.",France wildfires reveal hundreds of WW2 shells in village. Explosions heard in Le Porge as the wildfires raged are believed to have have been the old munitions.,"In Gallia wildfires centena WW2 testarum in villa revelant. Explosiones audiverunt in Le Porge sicut incendia in incendia saevierunt, munimenta antiqua fuisse creduntur.",2026-08-08 08:59:55+00:00
8a78d7bf10ba6022ab99ebb28e5c5577,2026-08-04T10:56:56Z,'wildfire',www.npr.org,en,0.9,Authorities arrest arson suspect in connection with wildfires in Spokane,"The suspect was arrested in connection with one of three wildfires in Spokane, Wash., that have destroyed hundreds of homes and displaced nearly quarter of the city's residents.",https://www.npr.org/2026/08/04/g-s1-137274/suspect-arrested-wildfires-spokane,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6605x3715+0+344/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F72%2F5b%2F4beb7ab440d28f6c7a3c78497bb0%2Fgettyimages-2288081096.jpg,http://web.archive.org/web/20260804212924/https://www.npr.org/2026/08/04/g-s1-137274/suspect-arrested-wildfires-spokane,"SPOKANE, Wash. The Spokane County Sheriff's office has arrested a suspect in connection with its investigation into the Old Trails fire, the most destructive wildfire of the three burning in and arou… [+2926 chars]",,"Behörden nehmen Brandverdächtigen im Zusammenhang mit Waldbränden in Spokane fest. Der Verdächtige wurde im Zusammenhang mit einem von drei Waldbränden in Spokane, Washington, festgenommen, die Hunderte Häuser zerstört und fast ein Viertel der Stadtbewohner vertrieben haben.","Authorities arrest arson suspect in connection with wildfires in Spokane. The suspect was arrested in connection with one of three wildfires in Spokane, Wash., that have destroyed hundreds of homes and displaced nearly quarter of the city's residents.","Auctoritates incendium suspectum capiunt in nexu cum incendiis in Spokane. Suspicio comprehensus est in nexu cum una ex tribus incendiis in Spokane, Wash., quae centum domos deleverunt et quartam fere incolarum urbis expulit.",2026-08-08 08:59:55+00:00
