index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b7848c39ae783ec5eb6563c53e0f3db3,2026-07-05T02:18:35Z,'wildfire residents',www.cbc.ca,en,0.9,"Out-of-control wildfire burning near Boston Bar, B.C. prompts tactical evacuation","A tactical evacuation is underway in North Bend, B.C., where residents are being told to leave immediately because of the nearby Brunswick Creek wildfire that’s burning near Boston Bar in the province’s Fraser Canyon region.",https://www.cbc.ca/news/canada/british-columbia/wildfire-near-boston-bar-tactical-evacuation-9.7259019,"https://i.cbc.ca/ais/f5d09904-1c35-4a78-820b-871f94063f02,1783217192891/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20260705215111/https://www.cbc.ca/news/canada/british-columbia/wildfire-near-boston-bar-tactical-evacuation-9.7259019,"A tactical evacuation is underway in North Bend, B.C., where residents are being told to leave immediately because of the nearby Brunswick Creek wildfire thats burning near Boston Bar in the province… [+1487 chars]",,"Außer Kontrolle geratener Waldbrand in der Nähe von Boston Bar, B.C. fordert eine taktische Evakuierung. In North Bend, B.C., ist eine taktische Evakuierung im Gange, wo die Bewohner wegen des nahegelegenen Brunswick Creek-Lauffeuers, das in der Nähe von Boston Bar in der Fraser-Canyon-Region der Provinz brennt, aufgefordert werden, sofort zu gehen.","Out-of-control wildfire burning near Boston Bar, B.C. prompts tactical evacuation. A tactical evacuation is underway in North Bend, B.C., where residents are being told to leave immediately because of the nearby Brunswick Creek wildfire that’s burning near Boston Bar in the province’s Fraser Canyon region.","Incendium ferum prope Boston Bar, B.C. suadet imperatoriae evacuatione. Recessus militaris est citatus in North Bend, B.C., ubi habitant statim renuntiantur excedere propter incendium ferum prope Brunswick Creek qui prope Boston Bar in provincia Fraser Canyon regione ardet.",2026-07-07 11:20:08+00:00
3c4a36957cc8972ba8a7bb73a8ad3738,2026-07-05T18:34:24Z,'wildfire',dpa-international.com,en,0.9,Wildfires: No spectators on French part of Tour de France stage three,"The third stage of the Tour de France is set to take place without spectators in its French part due to wildfires, organizers said on Monday. The stage over 196 kilometres is scheduled to go from Spain's Granollers to Les Angles in southern France.",https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:260705-99-969491/,https://s.yimg.com/ny/api/res/1.2/I57WiTvp57zTBIs10Y4jBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/dpa_international_526/83ea078483f5f7b2878a05f52eb4a11d,,"The third stage of the Tour de France is set to take place without spectators in its French part due to wildfires, organizers said on Monday.
The stage over 196 kilometres is scheduled to go from Sp… [+1536 chars]",,"Waldbrände: Keine Zuschauer auf dem französischen Teil der dritten Etappe der Tour de France. Die dritte Etappe der Tour de France muss im französischen Teil aufgrund von Waldbränden ohne Zuschauer stattfinden, teilten die Organisatoren am Montag mit. Die 196 Kilometer lange Etappe soll vom spanischen Granollers nach Les Angles in Südfrankreich führen.","Wildfires: No spectators on French part of Tour de France stage three. The third stage of the Tour de France is set to take place without spectators in its French part due to wildfires, organizers said on Monday. The stage over 196 kilometres is scheduled to go from Spain's Granollers to Les Angles in southern France.","Wildfires: No spectatores in parte Gallica Tour de France tres scenas. Tertius stadio Tour de France instituitur ut sine spectatoribus in parte sua Gallica, propter incendia bestiarum, auctorum die Lunae dixit. Scaena supra 196 chiliometrorum ab Hispanis Granolleris ad Les Anglos in Gallia australi hora est proficisci.",2026-07-07 11:20:08+00:00
09264c78a6ea3c55882c2567d102020c,2026-07-05T20:54:38Z,'wildfire wind',www.npr.org,en,0.9,"Thunderstorms, heat and wind will hamper efforts to contain Colorado wildfires",Thunderstorms with high winds could make it more difficult to contain a massive wildfire that has scorched parts of southern Colorado.,https://www.npr.org/2026/07/05/nx-s1-5883052/colorado-wildfires-thunderstorms-firefighters-killed,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6730x3786+0+597/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdb%2Ff9%2Fdc189ad346e8b132ee9e59891d45%2Fgettyimages-2283962853.jpg,http://web.archive.org/web/20260706000524/https://www.npr.org/2026/07/05/nx-s1-5883052/colorado-wildfires-thunderstorms-firefighters-killed,"Thunderstorms with high winds on Sunday could hamper efforts to contain a massive wildfire that has scorched parts of southern Colorado.
The Aspen Acres Fire, which is burning south of Colorado Spri… [+2344 chars]",,"Gewitter, Hitze und Wind werden die Bemühungen zur Eindämmung der Waldbrände in Colorado behindern. Gewitter mit starkem Wind könnten die Eindämmung eines massiven Waldbrandes, der Teile Süd-Colorados versengt hat, erschweren.","Thunderstorms, heat and wind will hamper efforts to contain Colorado wildfires. Thunderstorms with high winds could make it more difficult to contain a massive wildfire that has scorched parts of southern Colorado.","Tonitruum, caloris et venti impetus impedit ad colorados wildfires continent. Tonitruum magnorum ventorum difficilius facere potuit ignem ingens ferum continere qui partes Colorado meridionali ambusta est.",2026-07-07 11:20:08+00:00
796e6a74f863fadad34a6d5b9835477c,2026-07-06T07:09:57Z,'wildfire',www.rte.ie,en,0.9,Fans banned from Tour de France stage amid wildfires,"Wildfires are continuing to rage across southern Europe, forcing thousands of people to evacuate their homes and prompting officials to ban spectators from a stage of the Tour de France.",https://www.rte.ie/news/europe/2026/0706/1581929-europe-wildfires/,https://www.rte.ie/images/0024a593-1600.jpg,http://web.archive.org/web/20260706085432/https://www.rte.ie/news/europe/2026/0706/1581929-europe-wildfires/,"Wildfires are continuing to rage across southern Europe, forcing thousands of people to evacuate their homes and prompting officials to ban spectators from a stage of the Tour de France.
Hundreds of… [+3970 chars]",,"Fans wurden wegen Waldbränden von der Etappe der Tour de France verbannt. In Südeuropa wüten weiterhin Waldbrände, die Tausende Menschen zur Evakuierung ihrer Häuser zwingen und die Behörden dazu veranlassen, Zuschauern den Zutritt zu einer Etappe der Tour de France zu verbieten.","Fans banned from Tour de France stage amid wildfires. Wildfires are continuing to rage across southern Europe, forcing thousands of people to evacuate their homes and prompting officials to ban spectators from a stage of the Tour de France.","Fans a Tour de France scaena inter incendia interdictum. Ferae incendia per Europam australem saevire pergunt, milia hominum ad domos suas decedere cogentes et magistratus ad spectatores e stadio Tour de France intercludere.",2026-07-07 11:20:08+00:00
86758b8f6ca489601e85166f707266f4,2026-07-06T09:03:25Z,'wildfire heat',www.dailymail.com,en,0.9,"Europe burns in blowtorch heatwave: Thousands evacuated as 'catastrophic' wildfires ravage southern France, 'poisonous clouds' choke Greece and inferno rages on the Costa Brava","It comes as temperatures across Europe are on the rise again, predicted to reach 40C in parts still suffering the aftermath of a recent record-breaking heatwave.",https://www.dailymail.com/news/article-15955613/Europe-burns-blowtorch-heatwave-Thousands-evacuated-catastrophic-wildfires-ravage-southern-France-poisonous-clouds-choke-Greece-inferno-rages-Costa-Brava.html,https://i.dailymail.com/1s/2026/07/06/10/109820869-0-Firefighters_work_on_a_wildfire_on_the_outskirts_of_the_northern-a-17_1783328448192.jpg,,"Thousands of people were evacuated in southern France on Monday as 'catastrophic' wildfires ravaged the region, while poisonous clouds swept through Greece and Costa Brava in Spain was put on alert.… [+6007 chars]",,"Europa brennt in einer Hitzewelle mit Lötlampen: Tausende werden evakuiert, während „katastrophale“ Waldbrände Südfrankreich verwüsten, „giftige Wolken“ Griechenland ersticken und an der Costa Brava ein Inferno wütet. Dies geschieht zu einer Zeit, in der die Temperaturen in ganz Europa wieder ansteigen und in Teilen, die noch immer unter den Folgen einer jüngsten rekordverdächtigen Hitzewelle leiden, voraussichtlich 40 °C erreichen werden.","Europe burns in blowtorch heatwave: Thousands evacuated as 'catastrophic' wildfires ravage southern France, 'poisonous clouds' choke Greece and inferno rages on the Costa Brava. It comes as temperatures across Europe are on the rise again, predicted to reach 40C in parts still suffering the aftermath of a recent record-breaking heatwave.","Europa ardet in blowtorch heatwave: Milia emittuntur, sicut calamitosos ignes, Gallia australi depopulantur, 'nubes venenatae' Graeciam suffocant, infernus in Costa Brava saevit. Venit cum temperaturas trans Europam iterum resurrecturum esse praedixisse 40C in partibus adhuc reparationem recentis record-fractionis aestus laborantis.",2026-07-07 11:20:08+00:00
e15b8e9fa4b27679e8ba10b3e9516e5b,2026-07-04T19:51:00Z,'wildfire buildings',en.protothema.gr,en,0.3,"Dramatic night in Oreokastro, Thessaloniki: Evacuation of Filothei & Anthoupoli as homes & factories burn, explosions reported – Army joins firefighting effort (Upd.)","Four firefighters taken to hospital – Three suffering from respiratory problems and one with injuries
The post Dramatic night in Oreokastro, Thessaloniki: Evacuation of Filothei & Anthoupoli as homes & factories burn, explosions reported – Army joins firefigh…",https://en.protothema.gr/2026/07/04/dramatic-night-in-oreokastro-thessaloniki-evacuation-of-filothei-anthoupoli-as-homes-factories-burn-explosions-reported-army-joins-firefighting-effort-upd/,https://en.protothema.gr/wp-content/uploads/2026/07/maketa-oreokastro-fotia.webp,,"As part of the emergency medical response to the ongoing wildfire in the Oreokastro area of Thessaloniki, three additional firefighters have been transferred to the 424 General Military Hospital, inc… [+3382 chars]",,"Dramatische Nacht in Oreokastro, Thessaloniki: Evakuierung von Filothei und Anthoupoli, da Häuser und Fabriken brennen, Explosionen gemeldet – Armee beteiligt sich an der Brandbekämpfung (Aktualisierung). Vier Feuerwehrleute ins Krankenhaus gebracht – drei mit Atemproblemen und einer mit Verletzungen
Der Beitrag Dramatische Nacht in Oreokastro, Thessaloniki: Evakuierung von Filothei und Anthoupoli, da Häuser und Fabriken brennen, Explosionen gemeldet werden – Armee schließt sich dem Feuergefecht an …","Dramatic night in Oreokastro, Thessaloniki: Evacuation of Filothei & Anthoupoli as homes & factories burn, explosions reported – Army joins firefighting effort (Upd.). Four firefighters taken to hospital – Three suffering from respiratory problems and one with injuries
The post Dramatic night in Oreokastro, Thessaloniki: Evacuation of Filothei & Anthoupoli as homes & factories burn, explosions reported – Army joins firefigh…","Nox Dramatica in Oreokastro, Thessalonica: Evacuatio Filothei & Anthoupoli sicut domos & officinas ardent, explosiones nuntiaverunt – Exercitus conatus pugnandi coniungit (Upd.). Quattuor firefighters ad nosocomium - Tres difficultates respiratoriae laborantes et unum cum iniuriis
Vigilia post Dramaticam in Oreokastro, Thessalonica: Evacuatio Filothei & Anthoupoli sicut domus & officinas ardent, explosiones nuntiaverunt – Exercitus firefigh coniungit…",2026-07-07 16:42:38+00:00
fc624cbe54319614906589da6fb5019b,2026-07-05T07:26:39Z,'wildfire military',en.protothema.gr,en,0.9,"Oreokastro wildfire leaves no active front after overnight battle – Businesses destroyed, four firefighters taken to hospital","Firefighting operations continue at two factories, one producing textiles and the other a recycling plant – Toxic smoke cloud reaches Thessaloniki – 160 firefighters, aerial assets and the Army's ""Deucalion"" unit remain at the scene
The post Oreokastro wildfi…",https://en.protothema.gr/2026/07/05/oreokastro-wildfire-leaves-no-active-front-after-overnight-battle-businesses-destroyed-four-firefighters-taken-to-hospital/,https://en.protothema.gr/wp-content/uploads/2026/07/pyrkagia-oraiokastro-1.webp,,"After an intense overnight battle, the wildfire that broke out on Saturday evening in Oreokastro, Thessaloniki, no longer has an active fire front. According to the latest information, the Fire Servi… [+4560 chars]",,"Waldbrand in Oreokastro hinterlässt nach nächtlichem Kampf keine aktive Front – Geschäfte zerstört, vier Feuerwehrleute ins Krankenhaus gebracht. Die Brandbekämpfung in zwei Fabriken geht weiter, eine davon produziert Textilien und die andere eine Recyclinganlage – Giftige Rauchwolke erreicht Thessaloniki – 160 Feuerwehrleute, Luftfahrzeuge und die „Deucalion“-Einheit der Armee bleiben vor Ort
Der Beitrag Oreokastro wildfi…","Oreokastro wildfire leaves no active front after overnight battle – Businesses destroyed, four firefighters taken to hospital. Firefighting operations continue at two factories, one producing textiles and the other a recycling plant – Toxic smoke cloud reaches Thessaloniki – 160 firefighters, aerial assets and the Army's ""Deucalion"" unit remain at the scene
The post Oreokastro wildfi…","Oreokastro ignem ferum nullam ante activum post noctem pugnam relinquit – Negotiis destructis, quattuor pugnatores in nosocomium ducti sunt. Pugnatoriae operationes in duabus officinis perseverant, una textilia producens et altera planta redivivus - nubes fumi toxici Thessalonica attingit - 160 firepugnatores, res aereas et unitas exercitus ""Deucalionis"" in scaena manent
Post Oreokastro wildfi…",2026-07-07 16:42:38+00:00
41e645e03a3f4f72c48130206bbd5434,2026-07-06T19:23:49Z,'wildfire dryness',wirehub.medianewsgroup.com,en,0.7,Wildfire forces Tour de France to ban fans from stage finale as parts of Europe sizzle again,Wildfire forces Tour de France to ban fans from stage finale as parts of Europe sizzle againbostonherald.com,https://wirehub.medianewsgroup.com/2026/07/06/wildfire-forces-tour-de-france-to-ban-fans-from-stage-finale-as-parts-of-europe-sizzle-again/,https://www.bostonherald.com/wp-content/uploads/2026/07/France_Wildfires_22988-1.jpg?w=1024&h=683,,"By SUMAN NAISHADHAM
MADRID (AP) A large wildfire in the south of France prompted Tour de France organizers to ban fans on Monday from attending the finale of the third stage of the cycling showpiece… [+3994 chars]",,"Ein Waldbrand zwingt die Tour de France dazu, Fans vom Etappenfinale auszuschließen, da es in Teilen Europas erneut brutzelt. Ein Waldbrand zwingt die Tour de France dazu, Fans vom Etappenfinale auszuschließen, während es in Teilen Europas erneut brutzeltbostonherald.com",Wildfire forces Tour de France to ban fans from stage finale as parts of Europe sizzle again. Wildfire forces Tour de France to ban fans from stage finale as parts of Europe sizzle againbostonherald.com,INCAENDIA copiae Tour de Franco ut fans e scaena ultimo moveant sicut partes Europae rursus sizzle. INCAENDIUM copiae Tour de France ad summovendos fans e scaena finali sicut partes Europae sizzle againbostonherald.com,2026-07-07 21:41:06+00:00
cd2b597e4c49014d71ef6d5cc136a944,2026-07-04T12:09:27Z,'wildfire donation',www.aljazeera.com,en,0.3,Firefighters race to contain flames in northeastern Spain,Firefighters race to contain flames in northeastern Spain,https://www.aljazeera.com/video/newsfeed/2026/7/4/firefighters-race-to-contain-flames-in-northeastern-spain,https://www.aljazeera.com/wp-content/uploads/2026/07/image-1783166827.jpg?resize=1619%2C1080&quality=80,http://web.archive.org/web/20260704175913/https://www.aljazeera.com/video/newsfeed/2026/7/4/firefighters-race-to-contain-flames-in-northeastern-spain,"NewsFeed
Read moreA wildfire in northeastern Spain has burned over 2,000 hectares and reached residential areas in Calonge, destroying one house. Firefighters are working to fully contain the blaze … [+41 chars]",,"Feuerwehrleute kämpfen darum, die Flammen im Nordosten Spaniens einzudämmen. Feuerwehrleute kämpfen darum, die Flammen im Nordosten Spaniens einzudämmen",Firefighters race to contain flames in northeastern Spain. Firefighters race to contain flames in northeastern Spain,Firefighters genus ad flammas in Hispania septentrionali. Firefighters genus ad flammas in Hispania septentrionali,2026-07-08 10:31:12+00:00
6e421d9be5dd5b05a0015227334bf503,2026-07-03T21:32:05Z,'wildfire',www.aljazeera.com,en,0.9,Thousands forced to evacuate in Colorado as wildfire spreads,"The Aspen Acres Fire, one of about 40 wildfires burning across western US, has destroyed homes and forced evacuations.",https://www.aljazeera.com/news/2026/7/3/thousands-forced-to-evacuate-in-colorado-as-wildfire-spreads,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a481c77d275-1783110775.jpg?resize=1920%2C1440,http://web.archive.org/web/20260704002100/https://www.aljazeera.com/news/2026/7/3/thousands-forced-to-evacuate-in-colorado-as-wildfire-spreads,"A fast-moving wildfire burning southwest of Denver has forced thousands of people to flee, as strong winds continue to drive flames across southern Colorado.
The blaze is one of about 40 large fires… [+2796 chars]",,"Tausende mussten in Colorado evakuieren, als sich ein Waldbrand ausbreitete. Das Aspen Acres Fire, eines von etwa 40 Waldbränden im Westen der USA, hat Häuser zerstört und Evakuierungen erzwungen.","Thousands forced to evacuate in Colorado as wildfire spreads. The Aspen Acres Fire, one of about 40 wildfires burning across western US, has destroyed homes and forced evacuations.","Milia in Colorado decedere coguntur sicut ignis ferum diffunditur. In Aspen Acres Ignis, unus circiter quadraginta acre accensis trans US occidentis, domos diruit et evacuationes coegit.",2026-07-08 10:31:12+00:00
b74974660bde2c90627ed1381bd1ec94,2026-07-05T20:38:57Z,'wildfire hectar',www.aljazeera.com,en,0.9,"10,000 people evacuated as wildfire tears through southern France","A fast-moving wildfire has forced around 10,000 people to evacuate after burning more than 1,500 hectares in France.",https://www.aljazeera.com/video/newsfeed/2026/7/5/10000-people-evacuated-as-wildfire-tears-through-southern-france,https://www.aljazeera.com/wp-content/uploads/2026/07/image-1783283897.jpg?resize=1920%2C1037&quality=80,http://web.archive.org/web/20260706033315/https://www.aljazeera.com/video/newsfeed/2026/7/5/10000-people-evacuated-as-wildfire-tears-through-southern-france,"NewsFeed
A fast-moving wildfire has forced around 10,000 people to evacuate after burning more than 1,500 hectares in southern France near the Spanish border. 
Firefighters are battling the blaze f… [+84 chars]",,"10.000 Menschen wurden evakuiert, als ein Waldbrand Südfrankreich wütete. Ein sich schnell ausbreitender Waldbrand hat rund 10.000 Menschen zur Evakuierung gezwungen, nachdem mehr als 1.500 Hektar in Frankreich niedergebrannt waren.","10,000 people evacuated as wildfire tears through southern France. A fast-moving wildfire has forced around 10,000 people to evacuate after burning more than 1,500 hectares in France.",1 millia hominum per Galliam australem quasi ignem ferum emittuntur. Ignis rapidus movens circiter decem milia hominum in incendiis plusquam mille quingentos hectares in Gallia decedere coegit.,2026-07-08 10:31:12+00:00
dfb275f48018dc4378a1169e70a64705,2026-07-06T11:24:47Z,'wildfire',www.cbc.ca,en,0.9,Thousands evacuated from homes in southwest France as wildfire burns,"A wildfire burning out of control in southwestern France has forced the evacuation of 10,000 people from two dozen small towns and villages near the ‌Spanish border and officials said strong winds on Monday would further fan the blaze.",https://www.cbc.ca/news/world/france-wildfire-evacuation-9.7259522,"https://i.cbc.ca/ais/c87706c2-bb48-4cc2-a640-5b8bd788581c,1783322933681/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C366%2C5500%2C3093%29%3BResize%3D620",,"A wildfire burning out of control in southwestern France has forced the evacuation of 10,000 people from two dozen small towns and villages near the Spanish border and officials said strong winds on … [+1741 chars]",,"Tausende mussten ihre Häuser im Südwesten Frankreichs evakuieren, als ein Waldbrand ausbrach. Ein außer Kontrolle geratener Waldbrand im Südwesten Frankreichs hat die Evakuierung von 10.000 Menschen aus zwei Dutzend Kleinstädten und Dörfern nahe der spanischen Grenze erzwungen, und Beamte sagten, dass starke Winde am Montag das Feuer weiter anfachen würden.","Thousands evacuated from homes in southwest France as wildfire burns. A wildfire burning out of control in southwestern France has forced the evacuation of 10,000 people from two dozen small towns and villages near the ‌Spanish border and officials said strong winds on Monday would further fan the blaze.",Milia e sedibus in meridiem emittuntur Gallia sicut ignis ferum urit. Ignis ferus in Gallia meridiana ex dominio accensus decem millia hominum ex duabus duodenis oppidis et pagis prope Hispanicum confinium et officiales ventos validos die Lunae iterum flammam conflare coegit.,2026-07-08 10:31:12+00:00
30468b3029b695a5f7dd915728dfd28c,2026-07-07T12:16:34Z,'wildfire',theconversation.com,en,0.9,"Electric companies don’t need to black out customers to prevent wildfires – here are 3 relatively fast, affordable solutions","Utilities face a dilemma: How to deliver power through dry, windy regions without accidentally starting a catastrophic fire.",https://theconversation.com/electric-companies-dont-need-to-black-out-customers-to-prevent-wildfires-here-are-3-relatively-fast-affordable-solutions-285229,https://images.theconversation.com/files/742148/original/file-20260616-57-cjtuu8.jpg?ixlib=rb-4.1.0&rect=0%2C512%2C5184%2C2592&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260707124947/https://theconversation.com/electric-companies-dont-need-to-black-out-customers-to-prevent-wildfires-here-are-3-relatively-fast-affordable-solutions-285229,"A severe winter snow drought has left snowpack levels far below normal across the American West in 2026. Without a slow-melting blanket of snow to keep the soil and forests moist, alpine vegetation i… [+7912 chars]",,"Stromversorger müssen ihre Kunden nicht sperren, um Waldbrände zu verhindern – hier sind drei relativ schnelle und kostengünstige Lösungen. Energieversorger stehen vor einem Dilemma: Wie kann man Strom durch trockene, windige Regionen liefern, ohne versehentlich einen verheerenden Brand auszulösen?","Electric companies don’t need to black out customers to prevent wildfires – here are 3 relatively fast, affordable solutions. Utilities face a dilemma: How to deliver power through dry, windy regions without accidentally starting a catastrophic fire.","Societates electricas non indigent clientibus nigris ne ignes ignes – hic sunt 3 relative ieiunium, solutiones parabilis. Utilitas faciem dilemma: Quomodo potestas per aridas ventosas regiones liberare sine accidentaliter incipiens incendium catastrophicum.",2026-07-08 16:11:27+00:00
b8b752653386d99f69a0642b664f4e6f,2026-07-06T19:12:12Z,'wildfire',brobible.com,en,0.9,Idaho Civilians Prevent Catastrophic Wildfire On 4th Of July With Quick Thinking And American Ingenuity,"A group of good samaritans sprung into action on the 4th of July to prevent a wildfire in Boise, Idaho. It was almost a disaster. They saved one of the driest and most wide open parts of the city. If the first responders had not been so quick to the scene, th…",https://brobible.com/culture/article/boise-idaho-wildfire-lucky-peak-lake-tiktok-video-4th-of-july-civilians/,https://brobible.com/wp-content/uploads/2026/07/boise-idaho-wildfire-lucky-peak-lake-tiktok-video-4th-of-july-civilians.jpg,,"iStockphoto
A group of good samaritans sprung into action on the 4th of July to prevent a wildfire in Boise, Idaho. It was almost a disaster.
They saved one of the driest and most wide open parts o… [+2795 chars]",,"Zivilisten in Idaho verhindern mit schnellem Denken und amerikanischem Einfallsreichtum einen katastrophalen Waldbrand am 4. Juli. Eine Gruppe barmherziger Samariter trat am 4. Juli in Aktion, um einen Waldbrand in Boise, Idaho, zu verhindern. Es war fast eine Katastrophe. Sie retteten einen der trockensten und weitläufigsten Teile der Stadt. Wenn die Ersthelfer nicht so schnell vor Ort gewesen wären, wäre das …","Idaho Civilians Prevent Catastrophic Wildfire On 4th Of July With Quick Thinking And American Ingenuity. A group of good samaritans sprung into action on the 4th of July to prevent a wildfire in Boise, Idaho. It was almost a disaster. They saved one of the driest and most wide open parts of the city. If the first responders had not been so quick to the scene, th…","Idaho Civilians Ne Catastrophic INCAENDIUM Die 4 Julii Cum Velox Cogitatione Et American Ingenuitas. Coetus bonorum samaritarum in actionem orta est die 4 mensis Iulii ad incendium in Boise, Idaho prohibendum. Prope clades fuit. unam ex siccissimis et apertissimis urbis partibus servaverunt. Si primi responders non tam velox ad scaenam fuissent, th…",2026-07-08 21:31:30+00:00
c1ee88683398c1b1d426258125f8932c,2026-07-08T10:51:42Z,'wildfire evacuation',www.nationalobserver.com,en,0.9,Growing BC wildfire closes Highway 1 as more evacuation alerts issued,A growing wildfire in British Columbia's Fraser Canyon has forced further evacuation alerts and the closure of a stretch of the Trans-Canada Highway.,https://www.nationalobserver.com/2026/07/08/news/growing-bc-wildfire-closes-highway-1-more-evacuation-alerts-issued,https://www.nationalobserver.com/sites/default/files/img/2026/07/08/260946375b7cc68bac03373890b84ea7eb67654fd167e7b6a2a7e6d614fece0d.jpg,,"A growing wildfire in British Columbia's Fraser Canyon has forced further evacuation alerts and the closure of a stretch of the Trans-Canada Highway.
The province's transportation website, Drive BC,… [+2774 chars]",,"Der zunehmende Waldbrand in British Columbia sperrt den Highway 1, da weitere Evakuierungswarnungen ausgegeben werden. Ein wachsender Waldbrand im Fraser Canyon in British Columbia hat zu weiteren Evakuierungsalarmen und der Sperrung eines Abschnitts des Trans-Canada Highway geführt.",Growing BC wildfire closes Highway 1 as more evacuation alerts issued. A growing wildfire in British Columbia's Fraser Canyon has forced further evacuation alerts and the closure of a stretch of the Trans-Canada Highway.,Crescens BC ignem ferum claudit via 1 ut plus emissus in summis editis. Ignem ferum crescens in Fraser Canyon Columbiae Britannicae ulteriores summitates evacuationes coegit et clausuram tractus Trans-Canadae Highway.,2026-07-09 21:44:10+00:00
d37955a12c01a2ff7c309df0c6db1325,2026-07-05T18:02:00Z,'wildfire',www.dw.com,en,0.9,"Wildfires rage in Portugal, Greece, France and Spain","Six countries in southern Europe have been hit by wildfires. One of the blazes, in southwestern France, could affect Monday's third stage of the Tour de France, authorities warn.",https://www.dw.com/en/wildfires-rage-in-portugal-greece-france-and-spain/a-77839526,https://static.dw.com/image/77839871_6.jpg,http://web.archive.org/web/20260705185127/https://www.dw.com/en/wildfires-rage-in-portugal-greece-france-and-spain/a-77839526,"Firefighters across southern Europe battled several wildfires on Sunday, with authorities in southwestern France warning that one blaze could force a partial cancellation of the Tour de France.
Blaz… [+4422 chars]",,"In Portugal, Griechenland, Frankreich und Spanien wüten Waldbrände. Sechs Länder in Südeuropa wurden von Waldbränden heimgesucht. Einer der Brände im Südwesten Frankreichs könnte Auswirkungen auf die dritte Etappe der Tour de France am Montag haben, warnen die Behörden.","Wildfires rage in Portugal, Greece, France and Spain. Six countries in southern Europe have been hit by wildfires. One of the blazes, in southwestern France, could affect Monday's third stage of the Tour de France, authorities warn.","Ferae saeviunt in Lusitania, Graecia, Gallia, Hispania. Sex nationes in Europa australi ab igne feris percussae sunt. Una flamma, in Gallia meridionali, tertium gradum Lunae in Tour de France posse afficere, auctores monent.",2026-07-10 16:34:56+00:00
a34583579a884394caad82ac5bcb618d,2026-07-08T08:13:00Z,'wildfire',www.dw.com,en,0.9,The Australian tree reshaping the world's wildfires,"As Europe experiences another summer of extreme heat and wildfire warnings, one tree imported from Australia is coming under renewed scrutiny across the world: eucalyptus.",https://www.dw.com/en/the-australian-tree-reshaping-the-worlds-wildfires/a-77560208,https://static.dw.com/image/77562892_6.jpg,http://web.archive.org/web/20260708224632/https://www.dw.com/en/the-australian-tree-reshaping-the-worlds-wildfires/a-77560208,"Each year, more than 400,000 hikers descend on Galicia for the Camino de Santiago pilgrim walk, crossing misty hills and dense green woodland. But much of the forest surrounding the route is no longe… [+7021 chars]",,"Der australische Baum verändert die Waldbrände der Welt. Während Europa einen weiteren Sommer mit extremer Hitze und Waldbrandwarnungen erlebt, wird ein aus Australien importierter Baum weltweit erneut unter die Lupe genommen: Eukalyptus.","The Australian tree reshaping the world's wildfires. As Europe experiences another summer of extreme heat and wildfire warnings, one tree imported from Australia is coming under renewed scrutiny across the world: eucalyptus.","Arbor Australiae ignis flammas mundi reformans. Cum Europa aliam aestatem aestus nimii et incendii feritatis monita experitur, una arbor ex Australia importata venit sub scrutinio renovato per orbem: eucalyptus.",2026-07-10 16:34:56+00:00
4aac94decd3075c90d66d25b00004ef1,2026-07-07T13:22:23Z,'wildfire evacuation',www.insurancejournal.com,en,0.7,"Faster, Fiercer Wildfires Are Testing Evacuation Plans","On a warm summer morning, two fire officials navigate an SUV along a narrow road that switchbacks high into the hills above the town of Fairfax, California, where thickets of trees conceal hundreds of homes. When the road dead-ends, they …",https://www.insurancejournal.com/news/west/2026/07/07/876466.htm,https://www.insurancejournal.com/app/uploads/2026/07/Marin-County-fire-excape-route_Bloomberg-scaled.jpg,http://web.archive.org/web/20260708153634/https://www.insurancejournal.com/news/west/2026/07/07/876466.htm,"On a warm summer morning, two fire officials navigate an SUV along a narrow road that switchbacks high into the hills above the town of Fairfax, California, where thickets of trees conceal hundreds o… [+7124 chars]",,"Schnellere und heftigere Waldbrände stellen Evakuierungspläne auf die Probe. An einem warmen Sommermorgen steuern zwei Feuerwehrleute einen SUV über eine schmale Straße, die in Serpentinen hoch in die Hügel über der Stadt Fairfax in Kalifornien führt, wo sich unter Baumdickichten Hunderte von Häusern verbergen. Wenn die Straße in einer Sackgasse endet, …","Faster, Fiercer Wildfires Are Testing Evacuation Plans. On a warm summer morning, two fire officials navigate an SUV along a narrow road that switchbacks high into the hills above the town of Fairfax, California, where thickets of trees conceal hundreds of homes. When the road dead-ends, they …","Velocius, ferocius Wildfires Evacuationis consilia temptant. In aestate calido mane duo ministri ignis SUV per angustam viam navigant quae switchbacks altae in colles supra oppidum Fairfax, Californiae, ubi dumeta arborum centum domos celant. Cum via mortua finitur...",2026-07-10 21:20:55+00:00
