index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
58c961ea95f267d133a9aabe0199f229,2026-07-13T18:29:00Z,'wildfire',www.prnewswire.com,en,0.9,"In HelloNation, Insurance Expert Kevin Baker of Chico, California, Explains Home Insurance Availability and the California FAIR Plan","CHICO, Calif., July 13, 2026 /PRNewswire/ -- What should Butte County homeowners know about changes in home insurance availability due to wildfire risk? A HelloNation article featuring insights from Insurance Expert Kevin Baker of Kevin Baker Insurance Agency…",https://www.prnewswire.com/news-releases/in-hellonation-insurance-expert-kevin-baker-of-chico-california-explains-home-insurance-availability-and-the-california-fair-plan-302805723.html,https://mma.prnewswire.com/media/2959521/HelloNation_Insurance_Expert_Kevin_Baker.mp4?p=medium,,"CHICO, Calif., July 13, 2026 /PRNewswire/ -- What should Butte County homeowners know about changes in home insurance availability due to wildfire risk? A HelloNation article featuring insights from … [+3999 chars]",,"In HelloNation erklärt der Versicherungsexperte Kevin Baker aus Chico, Kalifornien, die Verfügbarkeit von Hausratversicherungen und den California FAIR Plan. CHICO, Kalifornien, 13. Juli 2026 /PRNewswire/ -- Was sollten Hausbesitzer in Butte County über Änderungen bei der Verfügbarkeit von Hausratversicherungen aufgrund der Waldbrandgefahr wissen? Ein HelloNation-Artikel mit Erkenntnissen des Versicherungsexperten Kevin Baker von der Kevin Baker Insurance Agency…","In HelloNation, Insurance Expert Kevin Baker of Chico, California, Explains Home Insurance Availability and the California FAIR Plan. CHICO, Calif., July 13, 2026 /PRNewswire/ -- What should Butte County homeowners know about changes in home insurance availability due to wildfire risk? A HelloNation article featuring insights from Insurance Expert Kevin Baker of Kevin Baker Insurance Agency…","In HelloNation, Insurance Expert Kevin Baker of Chico, California, Explains Home Insurance Availability and California RECTUS Plan. CHICO, Calif., 13 iulii 2026 / PRNewswire/ -- Quid sciret Butte comitatus homeowners scire de mutationibus in domo assecurationis disponibilitate propter incendii incendii periculum? Articulus HelloNation featuring indagari ab Insurance Peritus Kevin Baker de Kevin Baker Insurance Agency…",2026-07-16 15:47:39+00:00
20d66c7154ef17e0328b5348f3a7878d,2026-07-15T02:25:46Z,'wildfire',www.cbc.ca,en,0.9,Accommodations filling up as wildfires spur more evacuations in northwestern Ontario,"Additional communities are facing evacuations as dozens of wildfires continue to rage on across northwestern Ontario. Meanwhile, heat and air quality warnings remain in place in much of the region, as wildland fire hazards range from moderate to extreme. Here…",https://www.cbc.ca/news/canada/thunder-bay/northwestern-ontario-wildfire-evacuations-update-9.7270565,"https://i.cbc.ca/ais/0cc2f605-5b3e-436f-830d-3c3da4b0713b,1784080545960/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C383%2C4032%2C2268%29%3BResize%3D620",,"Additional communities are facing evacuations as dozens of wildfires continue to rage on across northwestern Ontario.
The Ontario Provincial Police (OPP) North West Region has confirmed the followin… [+4693 chars]",,"Überfüllte Unterkünfte aufgrund von Waldbränden führen zu weiteren Evakuierungen im Nordwesten Ontarios. Weitere Gemeinden müssen evakuiert werden, da weiterhin Dutzende Waldbrände im Nordwesten Ontarios wüten. Unterdessen bestehen in weiten Teilen der Region weiterhin Warnungen vor Hitze und Luftqualität, da die Waldbrandgefahr von mäßig bis extrem reicht. Hier…","Accommodations filling up as wildfires spur more evacuations in northwestern Ontario. Additional communities are facing evacuations as dozens of wildfires continue to rage on across northwestern Ontario. Meanwhile, heat and air quality warnings remain in place in much of the region, as wildland fire hazards range from moderate to extreme. Here…","Accommodationes ut incendia ignium excitantia magis evacuationes in Ontario inter septentrionalem plagam excitant. Communitates additae sunt evacuationes spectantes sicut justo ignium ignium in trans septentriones occidentales Ontario saevire pergunt. Interim monita caloris et aeris loci in multa regione manent, ut casus ignis truculentus a modicis ad extremum discurrit. Hic…",2026-07-16 15:47:39+00:00
ee7c04ed97f10fbb3d6f1feef8dcb75a,2026-07-15T05:19:39Z,'wildfire',www.bbc.co.uk,en,0.9,Scots urged to 'stay vigilant' as wildfire risk very high,"The Scottish Fire and Rescue Service has issued a warning for central Highlands, southern and eastern Scotland from Wednesday.",https://www.bbc.co.uk/news/articles/c33y3815p77o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f4d7/live/3d8f37f0-7fcf-11f1-b100-ede08f115ddf.jpg,http://web.archive.org/web/20260715113502/https://www.bbc.co.uk/news/articles/c33y3815p77o,"Major incidents were declared in Conwy, north Wales, and in Glossop, Derbyshire, on Sunday, with firefighters still tackling the flames on Tuesday.
Wildfires over the weekend also affected Hampshire… [+975 chars]",,"Die Schotten werden aufgefordert, „wachsam zu bleiben“, da die Waldbrandgefahr sehr hoch ist. Der schottische Feuerwehr- und Rettungsdienst hat ab Mittwoch eine Warnung für die zentralen Highlands sowie Süd- und Ostschottland herausgegeben.","Scots urged to 'stay vigilant' as wildfire risk very high. The Scottish Fire and Rescue Service has issued a warning for central Highlands, southern and eastern Scotland from Wednesday.","Scoti hortabantur ut 'vigilares' ut ignem ferum in altissimo periculo ponerent. Ignis Scotus et Rescue Servitium monuerunt de Montes mediterraneo, Scotiae australi et orientali Mercurii die.",2026-07-16 15:47:39+00:00
62c1eeef763340ce3f012767f74bcc07,2026-07-15T07:04:07Z,'wildfire',www.thejournal.ie,en,0.9,"'Devastating' wildfire at Killarney National Park caused by human activity, minister says",The fire broke out in the park on Tuesday.,https://www.thejournal.ie/killarney-national-park-fire-2-7102226-Jul2026/,https://img2.thejournal.ie/article/7102226/river/?height=400&version=7102273,,"A DEVASTATING WILDFIRE at Killarney National Park is the result of human activity, Nature Minister Christopher OSullivan said.
The fire broke out in the park on Tuesday. Emergency services battled t… [+960 chars]",,"„Verheerender“ Waldbrand im Killarney-Nationalpark, verursacht durch menschliche Aktivitäten, sagt Minister. Am Dienstag brach im Park ein Feuer aus.","'Devastating' wildfire at Killarney National Park caused by human activity, minister says. The fire broke out in the park on Tuesday.","'Ignem vastare' apud Killarney National Park, humanorum actuum causa, minister dicit. Ignis in hortis Martis die erupit.",2026-07-16 15:47:39+00:00
eacecd70842a01c57edee681766534c4,2026-07-01T20:49:41Z,'wildfire evacuation',www.cbc.ca,en,0.7,"N.L. government declares fire ban for all Labrador, until at least July 13","The Minister of Forestry has ordered a blanket fire ban for Labrador, effective to at least July 13.",https://www.cbc.ca/news/canada/newfoundland-labrador/fire-ban-labrador-9.7255406,"https://i.cbc.ca/ais/1.6171603,1751920432000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C50%2C1000%2C562%29%3BResize%3D620",,"The Government of Newfoundland and Labrador has stepped in, declaring a blanket fire ban for all of Labrador, as the province works to keep pace with current wildfire activity.
The ban is effective … [+2180 chars]",,"N.L. Die Regierung erklärt ein Feuerverbot für ganz Labrador, mindestens bis zum 13. Juli. Der Forstminister hat ein generelles Feuerverbot für Labrador angeordnet, das mindestens bis zum 13. Juli gelten soll.","N.L. government declares fire ban for all Labrador, until at least July 13. The Minister of Forestry has ordered a blanket fire ban for Labrador, effective to at least July 13.","N.L. regimen ignis bannum omnibus Labrador declarat, usque ad minimum Iulii 13. Minister Forestriae stragulum igneum han pro Labrador iussit, efficax ut saltem 13 Iulii.",2026-07-16 21:16:11+00:00
a24286fc9e965f1cce8caeaa8f471613,2026-07-01T11:52:35Z,'wildfire area',www.cbc.ca,en,0.9,"Mayor hopes rain will help fight wildfires near Labrador City, N.L.","There are five active wildfires in Labrador West area, but the closest to communities there — the Walsh River fire — has moved farther away from Labrador City and Wabush.",https://www.cbc.ca/news/canada/newfoundland-labrador/labrador-fires-july-1-9.7255091,"https://i.cbc.ca/ais/f71708bf-f9fd-47b8-977d-dbfa5b2addc2,1782902208233/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C640%2C360%29%3BResize%3D620",,"Fire crews are working for a third day to fight five active wildfires within 30 kilometres of Labrador City and Wabush on Wednesday, and hope forecasted rain will help the situation.
The largest fir… [+2682 chars]",,"Der Bürgermeister hofft, dass Regen bei der Bekämpfung von Waldbränden in der Nähe von Labrador City, N.L., helfen wird. In der Region Labrador West gibt es fünf aktive Waldbrände, aber die nächstgelegenen Gemeinden dort – das Feuer am Walsh River – haben sich weiter von Labrador City und Wabush entfernt.","Mayor hopes rain will help fight wildfires near Labrador City, N.L.. There are five active wildfires in Labrador West area, but the closest to communities there — the Walsh River fire — has moved farther away from Labrador City and Wabush.","Maior spes pluviae adiuvabit incendium incendium prope urbem Labrador, N.L.",2026-07-16 21:16:11+00:00
9e685f597e9993088b3e5d113041ebb3,2026-07-03T20:52:15Z,'wildfire',nypost.com,en,0.9,Colorado wildfire destroys 160 structures as raging blaze causes thousands to evacuate,The Aspen Acres fire is one of about 40 uncontained large blazes.,https://nypost.com/2026/07/03/us-news/raging-aspen-acres-wildfire-destroys-160-structures-in-colo/,https://nypost.com/wp-content/uploads/sites/2/2026/07/newspress-collage-i46xub8f1-1783111397688.jpg?quality=75&strip=all&1783097011&w=1200,,A wildfire burning southwest of Denver has forced the evacuation of thousands of residents and destroyed more than 160 structures by Friday as erratic winds pushed the blaze across two Colorado count… [+1766 chars],,"Ein Waldbrand in Colorado zerstört 160 Gebäude, während das wütende Feuer Tausende zur Evakuierung zwingt. Der Brand in Aspen Acres ist einer von etwa 40 nicht eingedämmten Großbränden.",Colorado wildfire destroys 160 structures as raging blaze causes thousands to evacuate. The Aspen Acres fire is one of about 40 uncontained large blazes.,"Colorado incendium ferum destruit 160 structuras, ut furens incendium faciat mille decedere. In Aspen Acres ignis est unus circiter 40 non contentus, magna flamma.",2026-07-16 21:16:11+00:00
424b18da3147d1f87d1d98414bdb87a6,2026-07-05T19:40:20Z,'wildfire',www.cbc.ca,en,0.9,"First Nation near Boston Bar, B.C., issues evacuation order as wildfire grows","The out-of-control fire near Boston Bar, B.C., has triggered a second evacuation order.",https://www.cbc.ca/news/canada/british-columbia/first-nation-near-boston-bar-b-c-issues-evacuation-order-as-wildfire-grows-9.7259251,"https://i.cbc.ca/ais/1b904e00-7aa9-438b-8f15-493fe4607cc0,1783280107155/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"The out-of-control fire near Boston Bar, B.C., has triggered a second evacuation order. 
The Boothroyd Indian Band has now also issued an evacuation order for residents. That's after the Fraser Vall… [+855 chars]",,"First Nation in der Nähe von Boston Bar, B.C., erlässt Evakuierungsbefehl, da sich die Waldbrände ausbreiten. Das außer Kontrolle geratene Feuer in der Nähe von Boston Bar, B.C., hat einen zweiten Evakuierungsbefehl ausgelöst.","First Nation near Boston Bar, B.C., issues evacuation order as wildfire grows. The out-of-control fire near Boston Bar, B.C., has triggered a second evacuation order.","Primum Natione apud Boston Bar, B.C., exit ordo evacuationis sicut ignis ferum crescit. Ignis extra imperium prope Boston Bar, B.C., alterum ordinem evacuationis Urguet.",2026-07-16 21:16:11+00:00
2998d26a169e501ae8f4f3f8258f93e5,2026-07-05T19:40:20Z,'wildfire hectar',www.cbc.ca,en,0.9,"Brunswick Creek wildfire balloons to 1,200 hectares, forcing evacuations near Boston Bar, B.C.","An aggressive wildfire burning near Boston Bar, B.C., has grown sharply and has forced evacuation orders and alerts in some communities in the Fraser Canyon.",https://www.cbc.ca/news/canada/british-columbia/aggressive-wildfire-burning-near-boston-bar-9.7259251,"https://i.cbc.ca/ais/1b904e00-7aa9-438b-8f15-493fe4607cc0,1783280107155/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"An aggressive wildfire burning near Boston Bar, B.C., has grown sharply and has forced evacuation orders and alerts in some communities in the Fraser Canyon.
The Brunswick Creek wildfire has grown f… [+2488 chars]",,"Der Waldbrand in Brunswick Creek breitet sich auf 1.200 Hektar aus und erzwingt Evakuierungen in der Nähe von Boston Bar, B.C.. Ein aggressiver Waldbrand in der Nähe von Boston Bar, B.C., hat stark zugenommen und hat in einigen Gemeinden im Fraser Canyon Evakuierungsbefehle und Warnungen erzwungen.","Brunswick Creek wildfire balloons to 1,200 hectares, forcing evacuations near Boston Bar, B.C.. An aggressive wildfire burning near Boston Bar, B.C., has grown sharply and has forced evacuation orders and alerts in some communities in the Fraser Canyon.","Brunswick Creek ignis aves ad 1,200 hectares cogens evacuationes prope Boston Bar, B.C.. Pugnax incendium ferum prope Boston Bar, B.C., acriter increvit et ordines evacuationis et summis quibusdam communitatibus in Fraser Canyon coegit.",2026-07-16 21:16:11+00:00
604af6e78d4cae943599e2ef674cfd4e,2026-07-07T16:08:32Z,'wildfire area',www.cbc.ca,en,0.9,3rd evacuation order issued as wildfire continues to burn near Boston Bar,The Boston Bar First Nation issued an evacuation order for IR 2 Kopchitchin on Monday. Anyone in the affected area is asked to leave immediately.,https://www.cbc.ca/news/canada/british-columbia/evacuation-orders-wildfire-boston-bar-bc-9.7261146,"https://i.cbc.ca/ais/e43a9bc8-cce7-41c6-8bea-c26f4b4b7ba0,1783440296419/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C84%2C1419%2C798%29%3BResize%3D620",,"Another evacuation order was issued Monday due to the Brunswick Creek wildfire burning near Boston Bar, B.C.
The Boston Bar First Nation said anyone living in IR 2 Kopchitchin must leave immediately… [+855 chars]",,"3. Evakuierungsbefehl erlassen, da in der Nähe von Boston Bar weiterhin ein Waldbrand brennt. Die Boston Bar First Nation hat am Montag einen Evakuierungsbefehl für IR 2 Kopchitchin erlassen. Alle Personen, die sich im betroffenen Gebiet aufhalten, werden gebeten, das Gebiet sofort zu verlassen.",3rd evacuation order issued as wildfire continues to burn near Boston Bar. The Boston Bar First Nation issued an evacuation order for IR 2 Kopchitchin on Monday. Anyone in the affected area is asked to leave immediately.,3 emissus ordo emissus ut incendium ferum prope Boston Bar urere pergit. Boston Bar Prima Natione ordinem evacuationis dedit Kopchitchin IR 2 die Lunae. Quisquis in area rogatur ut statim discedat.,2026-07-16 21:16:11+00:00
7d7940f45f6a7de3ebd2a09ac2ccbe75,2026-07-13T21:22:39Z,'wildfire area',nypost.com,en,0.9,Massive wildfire explodes to twice size of Beverly Hills — as fire chief erupts over shocking sabotage,"Deputies responded to the area, identified the drone operator, and ensured the device no longer posed a threat before firefighting aircraft could resume operations.",https://nypost.com/2026/07/13/us-news/massive-wildfire-explodes-to-twice-size-of-beverly-hills-as-fire-chief-erupts-over-shocking-sabotage/,https://nypost.com/wp-content/uploads/sites/2/2026/07/134282663.jpg?quality=75&strip=all&w=1200,,"A massive Northern California wildfire has exploded to more than twice the size of Beverly Hills after an alleged rogue drone forced firefighting aircraft out of the sky.
The Elephant Fire had scorc… [+3328 chars]",,"Ein gewaltiger Flächenbrand breitet sich auf die doppelte Größe von Beverly Hills aus – als Feuerwehrchef wegen schockierender Sabotage ausbricht. Die Einsatzkräfte waren vor Ort, identifizierten den Drohnenbetreiber und stellten sicher, dass das Gerät keine Gefahr mehr darstellte, bevor die Löschflugzeuge ihren Betrieb wieder aufnehmen konnten.","Massive wildfire explodes to twice size of Beverly Hills — as fire chief erupts over shocking sabotage. Deputies responded to the area, identified the drone operator, and ensured the device no longer posed a threat before firefighting aircraft could resume operations.","Ingens incendium efferum bis in Beverly Hills magnitudinem explodit — ut dux ignis per taetrum sabotage eruperit. Deputati ad aream responderunt, operator fucum identificatum, et consilium servavit non amplius minas propositas antequam aircraft pugnandi operationes resumere posset.",2026-07-16 21:16:11+00:00
79d85d6c7df2324fb2366badf4767fcf,2026-07-15T08:17:31Z,'forest fire',www.hurriyetdailynews.com,en,0.9,Wildfire in Muğla largely contained after forcing precautionary evacuations,"A fast-moving wildfire driven by strong winds swept through forestland in southwestern Türkiye’s Muğla province, prompting the precautionary evacuation of more than 1,100 people from hotels and holiday residences before firefighters brought the blaze largely …",https://www.hurriyetdailynews.com/wildfire-in-mugla-largely-contained-after-forcing-precautionary-evacuations-224396,https://image.hurimg.com/i/hurriyet/75/200x200/6a574219882d575f4baba5d2.jpg,,"MULA
A fast-moving wildfire driven by strong winds swept through forestland in southwestern Türkiyes Mula province, prompting the precautionary evacuation of more than 1,100 people from hotels and h… [+2000 chars]",,"Waldbrand in Muğla weitgehend eingedämmt, nachdem vorsorgliche Evakuierungen erzwungen wurden. Ein sich schnell ausbreitender Waldbrand, der von starken Winden angetrieben wurde, fegte durch Waldgebiete in der südwestlichen Provinz Muğla in Türkiye und führte zur vorsorglichen Evakuierung von mehr als 1.100 Menschen aus Hotels und Ferienresidenzen, bevor Feuerwehrleute den Brand größtenteils …","Wildfire in Muğla largely contained after forcing precautionary evacuations. A fast-moving wildfire driven by strong winds swept through forestland in southwestern Türkiye’s Muğla province, prompting the precautionary evacuation of more than 1,100 people from hotels and holiday residences before firefighters brought the blaze largely …","Ignis incendium in Muğla late continetur postquam evacuationes cautelae cogunt. Ignis rapidus movens validis ventis agitatus per silvam in provincia australi occidentali Türkiye's Muğla, cavendi cautionis plus quam 1,100 homines ex hotels et ferialibus residentiis ante fire propugnatores late flammam attulerunt ...",2026-07-16 21:16:11+00:00
39be3080d8e60863d1cdbd1bcd8fd84b,2026-07-06T11:55:21Z,'wildfire donation',www.globalresearch.ca,en,0.9,The New Pseudoscience of Climate Attribution: How Computer Models Are Replacing Observation,"Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” “35 times more likely,” or “virtually impossible without …
T…",https://www.globalresearch.ca/climate-computer-models-replacing-observation/5932435,https://www.globalresearch.ca/wp-content/uploads/2023/09/Climate-change-withered-tree-and-dry-earth-1.jpeg,,"Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” … [+11864 chars]",,"Die neue Pseudowissenschaft der Klimaattribution: Wie Computermodelle die Beobachtung ersetzen. Jedes Mal, wenn ein Hurrikan Land trifft, ein Waldbrand brennt oder sintflutartige Regenfälle Überschwemmungen verursachen, folgen die Schlagzeilen einem vertrauten Drehbuch. Uns wird gesagt, dass der Klimawandel das Ereignis „doppelt wahrscheinlicher“, „35-mal wahrscheinlicher“ oder „praktisch unmöglich ohne …“ gemacht hat.
T…","The New Pseudoscience of Climate Attribution: How Computer Models Are Replacing Observation. Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” “35 times more likely,” or “virtually impossible without …
T…","Novae Pseudoscientiae Clima Attributionis: Quomodo Computer Specimen Reponat Observatio. Quotiens tempestas turbinem facit, incendium ferum, aut imber torrens inundat, notamque scripturam lacus sequuntur. Dicimus quod mutatio climatis eventum fecit ""bis verisimilius,"" ""35 vicibus verisimilius,"" vel ""vire impossibile sine ...""
T…",2026-07-17 10:11:47+00:00
1dfbcfe117c3aa2af85bcc9f199f8f54,2026-07-04T13:00:00Z,'wildfire relief',www.cbc.ca,en,0.3,Mock evacuation exercise to take place in Tatla Lake area,Emergency crews will be training west of Williams Lake Saturday morning in a training exercise focused on evacuation notification.,https://www.cbc.ca/news/canada/british-columbia/first-responders-conducting-evacuation-training-in-tatla-lake-area-9.7256724,"https://i.cbc.ca/ais/1.4056055,1520006691000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C5472%2C3078%29%3BResize%3D620",http://web.archive.org/web/20260713225923/https://www.cbc.ca/news/canada/british-columbia/first-responders-conducting-evacuation-training-in-tatla-lake-area-9.7256724,"As wildfire season heats up in B.C., emergency crews will take part in mock evacuation exercises in the Tatla Lake area.
RCMP will join West Chilcotin Search and Rescue and Cariboo Regional District… [+1868 chars]",,"Schein-Evakuierungsübung soll im Gebiet des Tatla-Sees stattfinden. Rettungskräfte werden am Samstagmorgen westlich von Williams Lake in einer Übung trainieren, die sich auf die Evakuierungsbenachrichtigung konzentriert.",Mock evacuation exercise to take place in Tatla Lake area. Emergency crews will be training west of Williams Lake Saturday morning in a training exercise focused on evacuation notification.,Ludite evacuatio exercitatio ad locum in area Tatla Lake. Subitis navales occidentalem Williams Lake erunt exercebunt mane Sabbati in exercitatione exercitii notificationis evacuationis intentae.,2026-07-17 15:39:06+00:00
37a5adfca9bbdbbdeb72f3a99ebe2036,2026-07-16T02:13:01Z,'wildfire',www.cbc.ca,en,0.7,Wildfire crews on alert as lightning arrives in parts of tinder-dry B.C.,"Officials are particularly concerned about the western Cariboo region, along with the southern and southeast interior, according to the B.C. Wildfire Service, where the ground is dry and lightning is expected through Friday.",https://www.cbc.ca/news/canada/british-columbia/b-c-wildfire-lightning-concerns-9.7271825,"https://i.cbc.ca/ais/ac6e848a-6628-422d-ba6c-1fee0b1d5672,1784167862958/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C3840%2C2160%29%3BResize%3D620",,"Lightning strikes that officials fear could spark a wave of new wildfires in British Columbia have begun to arrive.
On Tuesday, the B.C. Wildfire Service (BCWS) warned that dry lightning, forecast f… [+2930 chars]",,"Wildfire-Teams sind in Alarmbereitschaft, da Blitze in Teilen des zundertrockenen B.C. einschlagen. Nach Angaben des B.C. sind die Beamten besonders besorgt über die westliche Cariboo-Region sowie das südliche und südöstliche Landesinnere. Wildfire Service, bei dem der Boden trocken ist und bis Freitag mit Blitzen zu rechnen ist.","Wildfire crews on alert as lightning arrives in parts of tinder-dry B.C.. Officials are particularly concerned about the western Cariboo region, along with the southern and southeast interior, according to the B.C. Wildfire Service, where the ground is dry and lightning is expected through Friday.","Incendium nautae intento fulgure advenit in partibus fomitis B.C. INCAENDIUM Service, ubi terra sicca et fulgur per Veneris expectatur.",2026-07-17 15:39:06+00:00
b05b6927067138c71113d5ada7b31ac0,2026-07-01T14:38:36Z,'wildfire evacuation',abcnews.com,en,0.9,Wildfire evacuation warning issued in northern Greece after father and son die in separate blaze,Authorities in central Greece urged residents to evacuate as over 130 firefighters and aircraft battle a wildfire,https://abcnews.com/International/wireStory/wildfire-evacuation-warning-issued-northern-greece-after-father-134376190,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260701191029/https://abcnews.com/International/wireStory/wildfire-evacuation-warning-issued-northern-greece-after-father-134376190,"THESSALONIKI, Greece -- Authorities urged residents of two villages in central Greece to evacuate on Wednesday as more than 135 firefighters and 25 aircraft battled a wildfire, a day after a forest f… [+1540 chars]",,"In Nordgriechenland wurde eine Evakuierungswarnung für Waldbrände herausgegeben, nachdem Vater und Sohn bei einem getrennten Brand ums Leben kamen. Die Behörden in Zentralgriechenland forderten die Bewohner zur Evakuierung auf, da über 130 Feuerwehrleute und Flugzeuge einen Waldbrand bekämpfen",Wildfire evacuation warning issued in northern Greece after father and son die in separate blaze. Authorities in central Greece urged residents to evacuate as over 130 firefighters and aircraft battle a wildfire,"INCAENDIUM emissus admonitionem in Graecia septentrionali edita, postquam pater et filius in singulari incendio moriuntur. Auctoritates in media Graecia incolas suaserunt ut decederent sicut supra 130 firepugnatores et aircraft aciem ignem ferum",2026-07-17 15:39:06+00:00
de46236216413bac8254261c786f971f,2026-07-02T18:09:18Z,'wildfire',punchng.com,en,0.9,"Wildfires rage in France, 3,000 people evacuated","Wildfires are raging across southern France, forcing the evacuation of nearly 3,000 people. A record heatwave has exacerbated the risk of France wildfires.

Read More: https://punchng.com/wildfires-rage-in-france-3000-people-evacuated/",https://punchng.com/wildfires-rage-in-france-3000-people-evacuated/,https://punchng.com/wp-content/uploads/2026/07/AFP__20260702__B93734P__v1__MidRes__FranceFire_1783015354-1200x630.webp,,"Nearly 3,000 people have been evacuated in southern France and water-bombing planes deployed to battle wildfires after a record-breaking heatwave last month, officials said Thursday.
Tourists and lo… [+1484 chars]",,"In Frankreich wüten Waldbrände, 3.000 Menschen wurden evakuiert. In ganz Südfrankreich wüten Waldbrände, die die Evakuierung von fast 3.000 Menschen erzwingen. Eine Rekordhitzewelle hat die Gefahr von Waldbränden in Frankreich erhöht.

Weiterlesen: https://punchng.com/wildfires-rage-in-france-3000-people-evacuated/","Wildfires rage in France, 3,000 people evacuated. Wildfires are raging across southern France, forcing the evacuation of nearly 3,000 people. A record heatwave has exacerbated the risk of France wildfires.

Read More: https://punchng.com/wildfires-rage-in-france-3000-people-evacuated/","Ignes in Gallia saeviunt, tria milia hominum excesserunt. Ignes silvestres trans Galliam meridianam saeviunt, quod evacuationem fere 3000 hominum cogunt. Commentarius heatwave periculum Franciae incendia incendia exasperat.

Lege More: https://punchng.com/wildfires-rage-in-france-3000-people-evacuated/",2026-07-17 15:39:06+00:00
521ea21d134b007968a6f418b87d75d8,2026-07-13T23:27:09Z,'wildfire',www.cbc.ca,en,0.9,B.C. wildfire crews brace for uptick in fire activity as weather heats up again,"Crews fighting out-of-control wildfires near Boston Bar, B.C., were taking advantage of favourable weather to attack the blazes directly, before fire activity is expected to pick up after tempered behaviour over the weekend.",https://www.cbc.ca/news/canada/british-columbia/wildfire-weather-brunswick-creek-complex-9.7268986,"https://i.cbc.ca/ais/bcf38fce-b9e0-4af9-ac41-a37ff9cc84ff,1783984328469/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C312%2C5995%2C3372%29%3BResize%3D620",,"Crews fighting out-of-control wildfires near Boston Bar, B.C., were taking advantage of favourable weather to attack the fires directly, before fire activity is expected to pick up after tempered beh… [+2322 chars]",,"B.C. Waldbrandtrupps bereiten sich auf eine Zunahme der Brandaktivität vor, wenn das Wetter wieder wärmer wird. Einsatzkräfte, die in der Nähe von Boston Bar, B.C., gegen außer Kontrolle geratene Waldbrände kämpften, nutzten das günstige Wetter, um die Brände direkt zu bekämpfen, bevor die Feueraktivität nach verhaltenem Verhalten am Wochenende voraussichtlich wieder zunimmt.","B.C. wildfire crews brace for uptick in fire activity as weather heats up again. Crews fighting out-of-control wildfires near Boston Bar, B.C., were taking advantage of favourable weather to attack the blazes directly, before fire activity is expected to pick up after tempered behaviour over the weekend.","B.C. INCAENDIUM nautarum ue ad uptick in igne quasi tempestas calefacit iterum. Nautae in incendiis silvestribus prope Boston Bar, B.C. pugnantes, tempestatibus prosperis usi sunt ut flammas directe oppugnaret, antequam actio ignis exspectatur ut mores temperatos in volutpat vestibulum colligerent.",2026-07-17 15:39:06+00:00
00b2350ab8f761ff60e2b39d75d5bd26,2026-07-15T00:09:49Z,'wildfire',www.cbc.ca,en,0.9,"Forecast heat, lightning and ongoing drought raise risk of 'significant wildfire event' in B.C.","The B.C. Wildfire Service said Tuesday that fuels on the landscape were ""as dry as they can get,"" making much of the province ""highly susceptible"" to wildfires.",https://www.cbc.ca/news/canada/british-columbia/b-c-lightning-significant-wildfire-event-9.7270323,"https://i.cbc.ca/ais/89ddca9c-c27c-4fb4-a0cd-69ca31226ead,1784070525000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C251%2C4812%2C2706%29%3BResize%3D620",http://web.archive.org/web/20260716193810/https://www.cbc.ca/news/canada/british-columbia/b-c-lightning-significant-wildfire-event-9.7270323,"Wildfire officials and crews across British Columbia were preparing for a potentially significant uptick in fire activity in the coming days as dry conditions collide with expected lightning, particu… [+4199 chars]",,"Prognostizierte Hitze, Blitzschlag und anhaltende Dürre erhöhen das Risiko eines „erheblichen Waldbrandereignisses“ in B.C.. Das B.C. Der Wildfire Service sagte am Dienstag, dass die Brennstoffe in der Landschaft „so trocken wie möglich“ seien, was einen Großteil der Provinz „sehr anfällig“ für Waldbrände mache.","Forecast heat, lightning and ongoing drought raise risk of 'significant wildfire event' in B.C.. The B.C. Wildfire Service said Tuesday that fuels on the landscape were ""as dry as they can get,"" making much of the province ""highly susceptible"" to wildfires.","Praedictio caloris, fulguris et siccitas perennem tollunt periculum of 'significat wildfire event' in B.C.. The B.C. Incendium Service dixit Martis quod fuels in landscape erant ""sicut sicciores sunt"", multum provinciae ""valde susceptibile"" ad ignes feri.",2026-07-17 15:39:06+00:00
