index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://japantoday.com/category/world/canada-us-warn-of-air-quality-hazards-as-canadian-fire-smoke-reaches-europe,https://japantoday.com/category/world/canada-us-warn-of-air-quality-hazards-as-canadian-fire-smoke-reaches-europe,0,japantoday.com,"Canada, U.S. warn of air quality hazards as Canadian fire smoke reaches Europe","Canada's wildfires, which have already forced evacuations of more than 26,000 people, continued their stubborn spread Tuesday, with heavy smoke choking millions of Canadians and Americans and reaching as far away as Europe. Alerts were issued for parts of Can…",,2025-06-03T22:12:20Z,,"Canada's wildfires, which have already forced evacuations of more than 26,000 people, continued their stubborn spread Tuesday, with heavy smoke choking millions of Canadians and Americans and reachin… [+3680 chars]",,en,'wildfire evacuation'
https://www.channelnewsasia.com/world/canada-wildfires-us-europe-warn-air-quality-hazards-smoke-5165006,https://www.channelnewsasia.com/world/canada-wildfires-us-europe-warn-air-quality-hazards-smoke-5165006,0,www.channelnewsasia.com,"Canada, US warn of air quality hazards as Canadian fire smoke reaches Europe","OTTAWA: Canada's wildfires, which have already forced evacuations of more than 26,000 people, continued their stubborn spread on Tuesday (Jun 3), with heavy smoke choking millions of Canadians and Americans and reaching as far away as Europe. Alerts were issu…","https://dam.mediacorp.sg/image/upload/s--hCvOvYyK--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/06/04/000_48xx6ke.jpg?itok=5mBKD3aG",2025-06-03T23:18:29Z,https://web.archive.org/web/20250603233033/https://www.channelnewsasia.com/world/canada-wildfires-us-europe-warn-air-quality-hazards-smoke-5165006,"Some of the worst smoke was in Alberta where three major oil sands producers - Canadian Natural Resources, MEG Energy Corp, and Cenovus Energy - this week evacuated workers and temporarily shut down … [+1312 chars]",,en,'wildfire smoke'
https://www.digitaljournal.com/world/canada-us-warn-of-air-quality-hazards-as-canadian-fire-smoke-reaches-europe/article,https://www.digitaljournal.com/world/canada-us-warn-of-air-quality-hazards-as-canadian-fire-smoke-reaches-europe/article,0,www.digitaljournal.com,"Canada, US warn of air quality hazards as Canadian fire smoke reaches Europe","Canada’s wildfires, which have already forced evacuations of more than 26,000 people, continued their stubborn spread Tuesday, with heavy smoke choking millions of Canadians and Americans and reaching as far away as Europe. Alerts were issued for parts of Can…",https://www.digitaljournal.com/wp-content/uploads/2025/06/42f81dd0173610cfa59d88a22cf9d3bff42ea933.jpg,2025-06-04T00:17:20Z,https://web.archive.org/web/20250604003717/https://www.digitaljournal.com/world/canada-us-warn-of-air-quality-hazards-as-canadian-fire-smoke-reaches-europe/article,"Huge plumes from Canada's wildfires sometimes reach very high altitude, where they pose less of an immediate health risk - Copyright AFP/File SAUL LOEB
Canada’s wildfires, which have already forced … [+3845 chars]",,en,'wildfire'
https://www.cbc.ca/news/wildfire-smoke-exposure-health-1.7551559,https://www.cbc.ca/news/wildfire-smoke-exposure-health-1.7551559,0,www.cbc.ca,Here's how wildfire smoke exposure can impact your health,"Prolonged exposure to wildfire smoke can have short- and long-term impacts on one's health, especially for those with chronic conditions, seniors, young children and pregnant women.",https://i.cbc.ca/1.7551616.1748997594!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/prairies-wildfires-20250603.jpg?im=Resize%3D620,2025-06-04T01:57:53Z,,"As communities battle out-of-control fires in Alberta, Saskatchewan and Manitoba, thousands of residents  including those in surrounding regions are being exposed to wildfire smoke, increasing their … [+3969 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/manitoba/norway-house-care-home-evacuated-1.7551586,https://www.cbc.ca/news/canada/manitoba/norway-house-care-home-evacuated-1.7551586,0,www.cbc.ca,"Norway House evacuates personal care home due to wildfire smoke, deteriorating air quality","Norway House Cree Nation moved residents of a personal care home in the community south Tuesday, as smoke from nearby wildfires continues to blow in and air quality deteriorates.",https://i.cbc.ca/1.7551646.1748999280!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/prairies-wildfires-20250603.jpg?im=Resize%3D620,2025-06-04T02:06:04Z,,"Norway House Cree Nation moved residents of a personal care home in the community south Tuesday, as smoke from nearby wildfires continues to blow in and air quality deteriorates. 
More than a dozen … [+4181 chars]",,en,'wildfire smoke'
https://nypost.com/2025/06/04/us-news/nyc-should-brace-for-smoke-from-canadian-wildfires-but-it-wont-affect-residents-how-you-think-expert-says/,https://nypost.com/2025/06/04/us-news/nyc-should-brace-for-smoke-from-canadian-wildfires-but-it-wont-affect-residents-how-you-think-expert-says/,0,nypost.com,"NYC should brace for smoke from Canadian wildfires, but it won’t affect residents how you think, expert says",New York City should brace for poor air quality and a hazy sky on Wednesday.,https://nypost.com/wp-content/uploads/sites/2/2025/06/newspress-collage-k9aqu478f-1749014457244.jpg?quality=75&strip=all&1749000091&w=1024,2025-06-04T05:34:39Z,https://web.archive.org/web/20250604053834/https://nypost.com/2025/06/04/us-news/nyc-should-brace-for-smoke-from-canadian-wildfires-but-it-wont-affect-residents-how-you-think-expert-says/,"New York City should brace for poor air quality and a hazy sky on Wednesday — but the less-than-stellar conditions cant all be blamed on the ongoing Canadian wildfires raging up north.
The National … [+2027 chars]",,en,'wildfire'
https://www.naturalnews.com/2025-06-04-alberta-wildfires-disrupt-canadian-oil-production-spark-concerns.html,https://www.naturalnews.com/2025-06-04-alberta-wildfires-disrupt-canadian-oil-production-spark-concerns.html,0,www.naturalnews.com,"Alberta wildfires disrupt 7% of Canadian oil production, spark supply concerns across North America","Wildfires in Alberta’s oil-rich region have halted 344,000 barrels per day (bpd), affecting 7% of Canada’s total crude output. Major producers including Cenovus, MEG Energy and Canadian Natural face disruptions due to blazes near production sites. Flames appr…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/06/Wildfire-Fire-Trees-Smoke.jpg,2025-06-04T06:00:00Z,https://web.archive.org/web/20250604163218/https://www.naturalnews.com/2025-06-04-alberta-wildfires-disrupt-canadian-oil-production-spark-concerns.html,"<ul><li>Wildfires in Albertas oil-rich region have halted 344,000 barrels per day (bpd), affecting 7% of Canadas total crude output.</li><li>Major producers including Cenovus, MEG Energy and Canadian… [+4528 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/midwest/2025/06/04/826234.htm,https://www.insurancejournal.com/news/midwest/2025/06/04/826234.htm,0,www.insurancejournal.com,Canadian Wildfires Cause Unhealthy Air Quality in Midwest,"Smoke from Canadian wildfires carried another day of poor air quality south of the border to the Midwest, where conditions in parts of Minnesota, Wisconsin and Michigan were rated “very unhealthy” on Tuesday. The fires have forced more than 27,000 …",https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,2025-06-04T07:30:31Z,,"Smoke from Canadian wildfires carried another day of poor air quality south of the border to the Midwest, where conditions in parts of Minnesota, Wisconsin and Michigan were rated “very unhealthy” on… [+6351 chars]",,en,'wildfire'
https://slashdot.org/firehose.pl?op=view&amp;id=177925529,https://slashdot.org/firehose.pl?op=view&amp;id=177925529,0,slashdot.org,These regions have poor air quality from Canadian wildfire smoke - The Washington Post,These regions have poor air quality from Canadian wildfire smokeThe Washington Post U.S. air quality negatively affected by hundreds of active Canadian wildfiresYahoo Minnesota emergency rooms see uptick in patients due to wildfire smokeStar Tribune Hundreds …,,2025-06-04T09:54:29Z,,"Five is a sufficiently close approximation to infinity.
-- Robert Firth
""One, two, five.""
-- Monty Python and the Holy Grail",,en,'wildfire smoke'
https://nextcity.org/urbanist-news/fire-resilient-design-must-begin-at-the-neighborhood-scale,https://nextcity.org/urbanist-news/fire-resilient-design-must-begin-at-the-neighborhood-scale,0,nextcity.org,Fire-Resilient Design Must Begin at the Neighborhood Scale,"Residents of a senior care facility are evacuated as the Eaton Fire approaches Tuesday, Jan. 7, 2025, in Altadena, Calif. (Photo by Ethan Swope / AP)


 






When wildfires tore through Los Angeles County, they left more than scorched hillsides and flatten…",https://nextcity.org/images/daily/_resized/AP25020733376639.jpg,2025-06-04T10:00:00Z,https://web.archive.org/web/20250604103059/https://nextcity.org/urbanist-news/fire-resilient-design-must-begin-at-the-neighborhood-scale,"When wildfires tore through Los Angeles County, they left more than scorched hillsides and flattened homes. They exposed the fragility of a development pattern that, for decades, placed homes one-by-… [+6195 chars]",,en,'wildfire hot'
https://slashdot.org/firehose.pl?op=view&amp;id=177925623,https://slashdot.org/firehose.pl?op=view&amp;id=177925623,0,slashdot.org,"Bad air quality prompts upgrade to red warning, warning now extended into part of Lower Michigan - MLive.com","Bad air quality prompts upgrade to red warning, warning now extended into part of Lower MichiganMLive.com Smoke From Canadian Wildfires Approaches the NortheastThe New York Times Might Canadian wildfire smoke become part of our new summertime normal? Yes, exp…",,2025-06-04T10:14:43Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'wildfire smoke'
https://abcnews.go.com/US/wireStory/canadian-wildfire-smoke-causes-unhealthy-conditions-american-midwest-122462264,https://abcnews.go.com/US/wireStory/canadian-wildfire-smoke-causes-unhealthy-conditions-american-midwest-122462264,0,abcnews.go.com,Canadian wildfire smoke causes 'very unhealthy' conditions in American Midwest and reaches Europe,Smoke from Canadian wildfires has carried another day of poor air quality south of the border to the American Midwest,https://i.abcnewsfe.com/a/2fc4aaad-a3e6-4185-8cac-04cf1fb1b2aa/wirestory_24237c0043f70ed64db931cb2ce48b91_16x9.jpg?w=1600,2025-06-04T11:10:15Z,https://web.archive.org/web/20250606020357/https://abcnews.go.com/US/wireStory/canadian-wildfire-smoke-causes-unhealthy-conditions-american-midwest-122462264,"MINNEAPOLIS -- Smoke from Canadian wildfires carried another day of poor air quality south of the border to the Midwest, where conditions in parts of Minnesota, Wisconsin and Michigan were rated very… [+5898 chars]",,en,'wildfire health'
https://www.cbsnews.com/news/canada-wildfires-smoke-deaths-evacuations-manitoba-saskatchewan-alberta/,https://www.cbsnews.com/news/canada-wildfires-smoke-deaths-evacuations-manitoba-saskatchewan-alberta/,0,www.cbsnews.com,"Canada's raging wildfires kill 2, force more than 33,000 to evacuate","Wildfires scorching several Canadian provinces have driven at least 33,400 people from their homes, with smoke now reaching all the way to Europe.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/06/04/42ba32a4-ef16-482b-aa20-540a89e08511/thumbnail/1200x630/255277293e19918e0d71ff8d5055a2a9/canada-wildfire-saskatchewan-2025.jpg?v=bf13c71e7181bf2db128edf777c4aecf,2025-06-04T16:18:29Z,http://archive.md/20250605053236/https://www.cbsnews.com/news/canada-wildfires-smoke-deaths-evacuations-manitoba-saskatchewan-alberta/,"Toronto — At least 33,400 people have been forced to evacuate their homes in three Canadian provinces due to active wildfires that are sending smoke drifting across the border into northern U.S. stat… [+4663 chars]",,en,'wildfire evacuation'
https://www.cbc.ca/news/canada/british-columbia/bc-wildfire-june-4-1.7552666,https://www.cbc.ca/news/canada/british-columbia/bc-wildfire-june-4-1.7552666,0,www.cbc.ca,Officials expect 'significant wildfire growth' at blaze on B.C.-Alta. border,"Officials in B.C. are warning of dangerous conditions for a raging wildfire on the B.C.-Alberta border in northeastern B.C., which has already resulted in evacuation orders.",https://i.cbc.ca/1.7552686.1749077066!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/kiskatinaw-river-wildfire.jpg?im=Resize%3D620,2025-06-05T00:01:00Z,,"Officials in B.C. are warning of dangerous conditions for a raging wildfire on the B.C.-Alberta border in northeastern B.C., which has already resulted in evacuation orders.
The Kiskatinaw River wil… [+3796 chars]",,en,'wildfire evacuation'
