domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lewrockwell.com,0.09583333333333333,0.04124789556921527,0.5658333333333333,0.3665170149150271,2.0
www.powermag.com,0.26333333333333336,0.14613540144521983,0.5533333333333332,0.01885618083164135,2.0
www.linksdv.com,0.2726010101010101,0.22838120533777637,0.7071654040404041,0.08870083170566095,2.0
www.polygon.com,-0.08330627705627705,0.09852813644780084,0.49742965367965364,0.1442145810764122,2.0
www.macrumors.com,-0.4759259259259259,0.7411526632436776,0.5462962962962963,0.641633931076682,2.0
www.mactrast.com,-0.3229166666666667,0.25043365167023557,0.5604166666666667,0.38596245139765717,2.0
www.planetizen.com,0.28214285714285714,0.04545686450484954,0.5099206349206349,0.13524820179837932,2.0
www.overdriveonline.com,0.20625000000000002,0.15026019100214133,0.38541666666666663,0.06776439986371073,2.0
www.nist.gov,-0.5234375,0.6739611508184281,0.8375,0.2298097038856279,2.0
www.mercurynews.com,-0.11333333333333334,0.06599663291074444,0.2766666666666666,0.07071067811865472,2.0
www.myrtlebeachonline.com,0.08531746031746032,0.01880006124583282,0.24355158730158732,0.08768685282571277,2.0
www.cinemablend.com,0.015904761904761915,0.1719616348342713,0.42273809523809525,0.13822253984622745,2.0
www.nbcsports.com,0.09972222222222224,0.06324677320613009,0.7975,0.28637824638055176,2.0
www.juxtapoz.com,0.26875,0.23864853865045976,0.49687499999999996,0.2784232950922031,2.0
www.jsg.utexas.edu,0.04666666666666666,0.12256517540566825,0.41,0.29698484809834996,2.0
www.esa.int,0.03314393939393939,0.13526095624969942,0.41256313131313127,0.1236544055484051,2.0
www.rockpapershotgun.com,-0.14678030303030304,0.12829702582892283,0.5351325757575758,0.04754221729568649,2.0
www.thepinknews.com,-0.15277777777777773,0.5696137959558298,0.48333333333333334,0.2592724864350674,2.0
www.esri.com,0.10104166666666667,0.16646472140433305,0.565625,0.22539028650321197,2.0
www.factcheck.org,0.04364583333333333,0.019298122569882864,0.3725,0.12138666410369063,2.0
www.fairobserver.com,-0.03333333333333334,0.047140452079103175,0.27222222222222225,0.38498035864600927,2.0
www.themarginalian.org,0.04285714285714286,0.2929442379201411,0.5607142857142857,0.015152288168283108,2.0
www.firstshowing.net,0.021753246753246754,0.16789959717784472,0.46677489177489184,0.14800265311848307,2.0
www.fox9.com,-0.14583333333333331,0.029462782549439483,0.35416666666666663,0.029462782549439473,2.0
www.globalresearch.ca,0.07355248917748917,0.02320672417692862,0.49596861471861475,0.3512193260016948,2.0
www.the-sun.com,0.053703703703703684,0.34831556258448454,0.44907407407407407,0.0013094570021973122,2.0
www.gsmarena.com,-0.10500000000000001,0.148492424049175,0.35555555555555557,0.1728483242900449,2.0
www.spacewar.com,0.1732142857142857,0.1793020766580174,0.5411904761904762,0.19630631115797964,2.0
www.soompi.com,-0.030128205128205132,0.14595409201414633,0.34871794871794876,0.02538332035028631,2.0
www.smithsonianmag.com,0.24738636363636363,0.08469210765575239,0.5054545454545455,0.00771389215839875,2.0
www.singletracks.com,0.13192307692307692,0.3225494778797098,0.471923076923077,0.11984553393956617,2.0
www.internazionale.it,0.28125,0.30935921676911454,0.5,0.0,2.0
247wallst.com,-0.05908333333333335,0.2699969392830634,0.3545,0.1477853172679884,2.0
www.contemporist.com,0.07777777777777778,0.04714045207910316,0.3698148148148148,0.28467595227769527,2.0
www.androidauthority.com,0.35833333333333334,0.011785113019775828,0.5458333333333334,0.029462782549439532,2.0
thewest.com.au,-0.04666666666666667,0.06599663291074444,0.2733333333333333,0.38655170704864594,2.0
fstoppers.com,0.08318181818181819,0.0752104485443873,0.4334848484848485,0.11335135977202535,2.0
robbreport.com,0.10476190476190476,0.08754655386119159,0.4222222222222222,0.03142696805273541,2.0
appleinsider.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
articles.mercola.com,0.1765625,0.002209708691207953,0.6765625000000001,0.13037281278126966,2.0
sf.funcheap.com,0.09166666666666666,0.1296362432175337,0.775,0.31819805153394637,2.0
thegatewithbriancohen.com,0.01989010989010989,0.1739016457467575,0.4976923076923077,0.2861062822339416,2.0
twistedsifter.com,-0.032343319559228645,0.23135589123429687,0.43846418732782366,0.12510725350332236,2.0
news.stanford.edu,0.19090909090909092,0.12856486930664499,0.29588744588744587,0.22988623059354857,2.0
thehillstimes.in,0.15,0.2592724864350674,0.5249999999999999,0.03535533905932737,2.0
geektyrant.com,-0.05553030303030301,0.11003010064827033,0.4087878787878788,0.044140605128614833,2.0
www.advocate.com,0.12094155844155845,0.2299627573014692,0.3287337662337662,0.2881230553211419,2.0
thenextweb.com,-0.05000000000000001,0.07071067811865477,0.14583333333333331,0.029462782549439466,2.0
www.activistpost.com,0.06840277777777778,0.09673613603732631,0.22118055555555555,0.13601984610324558,2.0
newsonjapan.com,0.11666666666666667,0.11785113019775793,0.1,0.14142135623730953,2.0
theplaylist.net,-0.15756172839506172,0.1874705941479149,0.4602733686067019,0.11554399167007695,2.0
nofilmschool.com,0.15492424242424246,0.01874904344055241,0.47765151515151527,0.050890260767213744,2.0
observer.com,0.21749999999999997,0.1638130709748835,0.35194444444444445,0.04203356977053364,2.0
thoughtcatalog.com,0.1676470588235294,0.2578860025503879,0.4963235294117647,0.040554653626875534,2.0
theradavist.com,0.059821428571428574,0.12163920223982871,0.2157738095238095,0.16036171644766345,2.0
ca.style.yahoo.com,0.775,0.31819805153394637,0.25,0.07071067811865474,2.0
winteriscoming.net,-0.041038961038961014,0.043895719663268766,0.5349891774891775,0.028268965905877755,2.0
www.archdaily.com,0.075625,0.043310290347676035,0.5204166666666666,0.03594459471031613,2.0
thefederalist.com,-0.11663284632034632,0.10749132711300372,0.5676474567099568,0.13544270718101087,2.0
theeconomiccollapseblog.com,0.04900529100529102,0.09474482606755626,0.5017089947089948,0.031524242001470165,2.0
fox5sandiego.com,-0.0484375,0.002209708691207963,0.41875,0.026516504294495518,2.0
matthewekahn.substack.com,0.2424242424242425,0.15213509534619665,0.43742424242424244,0.017784806920752558,2.0
ra.co,0.17689393939393938,0.02303453908410723,0.3549242424242424,0.0037498086881104444,2.0
www.celebitchy.com,0.1111111111111111,0.1257078722109418,0.30222222222222217,0.0031426968052735453,2.0
uk.pcmag.com,-0.023214285714285715,0.22980970388562796,0.42678571428571427,0.19445436482630057,2.0
statetimes.in,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
qz.com,0.1234375,0.03314563036811941,0.32208333333333333,0.025337992992517912,2.0
abc7.com,0.09696969696969697,0.09856639980176117,0.21545454545454545,0.09256670590078442,2.0
inthesetimes.com,0.012499999999999997,0.017677669529663684,0.3,0.4242640687119285,2.0
techcrunch.com,0.25,0.07071067811865477,0.4083333333333333,0.1767766952966369,2.0
hackaday.com,-0.2875,0.4065863991822648,0.5275,0.6045762979144981,2.0
environment.yale.edu,0.09990530303030301,0.12655604322372865,0.2618371212121212,0.002008826082916326,2.0
insideclimatenews.org,0.06414141414141415,0.08606703750805957,0.42638888888888893,0.07267486362195072,2.0
lastwordonnothing.com,0.07598039215686275,0.17816317918131638,0.29362745098039217,0.39168169742196013,2.0
www.bluetracker.gg,0.05353535353535354,0.0757104230361354,0.24419191919191918,0.20391816770581744,2.0
ahouseinthehills.com,-0.012141414141414134,0.08002448865064726,0.428,0.18101933598375608,2.0
cleantechnica.com,0.19991883116883116,0.017562879467782747,0.34853896103896104,0.037421560173184175,2.0
www.azcentral.com,0.14965277777777777,0.1419124026131335,0.4550347222222222,0.06359050566920686,2.0
capitalandmain.com,0.1636363636363636,0.08999540851465147,0.5192640692640693,0.04009999495040596,2.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
gonintendo.com,0.0,1.0,0.0,1.0,1.0
www.chieftain.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
getairscore.com,0.0,1.0,0.0,1.0,1.0
gbdmagazine.com,0.0,1.0,0.0,1.0,1.0
frontofficesports.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
www.siskiyou.news,0.0,1.0,0.0,1.0,1.0
www.sltrib.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox40.com,0.0,1.0,0.0,1.0,1.0
www.soundonsound.com,0.0,1.0,0.0,1.0,1.0
footwearnews.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
www.spoilertv.com,0.0,1.0,0.0,1.0,1.0
www.rochesterfirst.com,0.0,1.0,0.0,1.0,1.0
j-source.ca,0.0,1.0,0.0,1.0,1.0
i-70scout.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.postingandtoasting.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.pjstar.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.phillyburbs.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.peanutbutterrunner.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
laist.com,0.0,1.0,0.0,1.0,1.0
www.prdaily.com,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.reviewjournal.com,0.0,1.0,0.0,1.0,1.0
independentaustralia.net,0.0,1.0,0.0,1.0,1.0
www.renewableenergyworld.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
finance-app.itunes.apple.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
www.printmag.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
knowledge.wharton.upenn.edu,0.0,1.0,0.0,1.0,1.0
la.eater.com,0.0,1.0,0.0,1.0,1.0
www.prnewsonline.com,0.0,1.0,0.0,1.0,1.0
floridapolitics.com,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
blog.ucs.org,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.webpronews.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
www.vaildaily.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
blogs.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
blogs.nvidia.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
bloody-disgusting.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
bradenkelley.com,0.0,1.0,0.0,1.0,1.0
ca.sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
carbonplan.org,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.wgal.com,0.0,1.0,0.0,1.0,1.0
www.whitecoatinvestor.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.zephoria.org,0.0,1.0,0.0,1.0,1.0
abc13.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.wxow.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
aeon.co,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.wktv.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
caseyhandmer.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
ceodinner.substack.com,0.0,1.0,0.0,1.0,1.0
www.theclimatebrink.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
en.people.cn,0.0,1.0,0.0,1.0,1.0
www.theartblog.org,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.telecompetitor.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.thecanadianpressnews.ca,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
chb44.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
coloradosun.com,0.0,1.0,0.0,1.0,1.0
contexts.org,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
coveteur.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
designformankind.com,0.0,1.0,0.0,1.0,1.0
www.theglobeandmail.com,0.0,1.0,0.0,1.0,1.0
disneyfashionista.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
doingwellnews.substack.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
www.newswise.com,0.0,1.0,0.0,1.0,1.0
madole.xyz,0.0,1.0,0.0,1.0,1.0
vancouver.citynews.ca,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
unityhealth.to,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
www.fox2detroit.com,0.0,1.0,0.0,1.0,1.0
www.fox10phoenix.com,0.0,1.0,0.0,1.0,1.0
voiceofoc.org,0.0,1.0,0.0,1.0,1.0
www.outsideonline.com,0.0,1.0,0.0,1.0,1.0
www.federalreserve.gov,0.0,1.0,0.0,1.0,1.0
voiceonline.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
we-make-money-not-art.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
www.europesays.com,0.0,1.0,0.0,1.0,1.0
wirehub.medianewsgroup.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.gadgets360.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
thecurvyfashionista.com,0.0,1.0,0.0,1.0,1.0
www.insidetucsonbusiness.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
thedailywtf.com,0.0,1.0,0.0,1.0,1.0
www.ilounge.com,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
thefranklinnewspost.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.glossy.co,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
www.gamingonlinux.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.10news.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.brandonsun.com,0.0,1.0,0.0,1.0,1.0
www.creativeboom.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.countryliving.com,0.0,1.0,0.0,1.0,1.0
www.buddytv.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.calculatedriskblog.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.coloradoan.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.centralnebraskatoday.com,0.0,1.0,0.0,1.0,1.0
www.climatecentral.org,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.equinechronicle.com,0.0,1.0,0.0,1.0,1.0
www.envirolink.org,0.0,1.0,0.0,1.0,1.0
www.ehn.org,0.0,1.0,0.0,1.0,1.0
www.ad-hoc-news.de,0.0,1.0,0.0,1.0,1.0
www.amarillo.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.diyphotography.net,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.aol.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.denver7.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
news.harvard.edu,0.0,1.0,0.0,1.0,1.0
www.nbcsportsbayarea.com,0.0,1.0,0.0,1.0,1.0
news.uchicago.edu,0.0,1.0,0.0,1.0,1.0
www.nbcbayarea.com,0.0,1.0,0.0,1.0,1.0
www.nbc-2.com,0.0,1.0,0.0,1.0,1.0
newsadvance.com,0.0,1.0,0.0,1.0,1.0
newsroom.ap.org,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
oregoncapitalchronicle.com,0.0,1.0,0.0,1.0,1.0
www.moosepeterson.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
pcper.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.newsbreak.com,0.0,1.0,0.0,1.0,1.0
play0ad.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
meetings.skift.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
missoulian.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
motion.dev,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
www.cheapinsurance.com,0.0,1.0,0.0,1.0,1.0
mynintendonews.com,0.0,1.0,0.0,1.0,1.0
nbcuacademy.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
tech.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.krqe.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
www.koreaboo.com,0.0,1.0,0.0,1.0,1.0
www.khq.com,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.kcau9.com,0.0,1.0,0.0,1.0,1.0
www.kansas.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
statescoop.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
taxprof.typepad.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.ru,0.0,1.0,0.0,1.0,1.0
www.mcnews.com.au,0.0,1.0,0.0,1.0,1.0
ravallirepublic.com,0.0,1.0,0.0,1.0,1.0
www.maproomblog.com,0.0,1.0,0.0,1.0,1.0
www.malone.news,0.0,1.0,0.0,1.0,1.0
refractor.io,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
robohub.org,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
shereadstruth.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
