domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
ca.style.yahoo.com,0.775,0.31819805153394637,0.25,0.07071067811865474,2.0
capitalandmain.com,0.1636363636363636,0.08999540851465147,0.5192640692640693,0.04009999495040596,2.0
www.wftv.com,0.03749999999999999,0.33587572106361,0.5444444444444444,0.07856742013183862,2.0
www.vanityfair.com,0.0731060606060606,0.1323146779947555,0.31625631313131314,0.06343426364053559,2.0
www.haaretz.com,0.04166666666666666,0.1316004287208297,0.5013888888888889,0.22391714737574003,2.0
www.gsmarena.com,-0.10500000000000001,0.148492424049175,0.35555555555555557,0.1728483242900449,2.0
www.upi.com,0.175,0.21213203435596423,0.5145833333333333,0.17383041704169291,2.0
dpa-international.com,0.15142857142857144,0.06869037302955038,0.6295238095238095,0.4296515489495402,2.0
newsonjapan.com,0.11666666666666667,0.11785113019775793,0.1,0.14142135623730953,2.0
environment.yale.edu,0.09990530303030301,0.12655604322372865,0.2618371212121212,0.002008826082916326,2.0
www.tmonews.com,0.06964285714285715,0.18435283938077845,0.453968253968254,0.14366613966964772,2.0
www.techmeme.com,0.08010401635401634,0.01376545416141056,0.5209794372294372,0.20603285573469082,2.0
www.cosmopolitan.com,-0.09375,0.04419417382415922,0.63125,0.2740038777097871,2.0
sf.funcheap.com,0.09166666666666666,0.1296362432175337,0.775,0.31819805153394637,2.0
www.smithsonianmag.com,0.24738636363636363,0.08469210765575239,0.5054545454545455,0.00771389215839875,2.0
www.polygon.com,-0.08330627705627705,0.09852813644780084,0.49742965367965364,0.1442145810764122,2.0
pagesix.com,0.26041666666666663,0.12668996496258977,0.5614583333333334,0.26663818207242723,2.0
techcrunch.com,0.25,0.07071067811865477,0.4083333333333333,0.1767766952966369,2.0
robbreport.com,0.10476190476190476,0.08754655386119159,0.4222222222222222,0.03142696805273541,2.0
www.planetizen.com,0.28214285714285714,0.04545686450484954,0.5099206349206349,0.13524820179837932,2.0
www.soompi.com,-0.030128205128205132,0.14595409201414633,0.34871794871794876,0.02538332035028631,2.0
twistedsifter.com,-0.032343319559228645,0.23135589123429687,0.43846418732782366,0.12510725350332236,2.0
www.spacewar.com,0.1732142857142857,0.1793020766580174,0.5411904761904762,0.19630631115797964,2.0
www.bluetracker.gg,0.05353535353535354,0.0757104230361354,0.24419191919191918,0.20391816770581744,2.0
www.powermag.com,0.26333333333333336,0.14613540144521983,0.5533333333333332,0.01885618083164135,2.0
statetimes.in,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.rand.org,0.0,0.0,0.125,0.1767766952966369,2.0
www.shtfplan.com,0.08349999999999999,0.11808683245815342,0.24900000000000003,0.3521391770309007,2.0
qz.com,0.1234375,0.03314563036811941,0.32208333333333333,0.025337992992517912,2.0
www.androidauthority.com,0.35833333333333334,0.011785113019775828,0.5458333333333334,0.029462782549439532,2.0
sports.yahoo.com,0.09055555555555554,0.4187643493026998,0.5022222222222221,0.0597112393001973,2.0
ra.co,0.17689393939393938,0.02303453908410723,0.3549242424242424,0.0037498086881104444,2.0
www.azcentral.com,0.14965277777777777,0.1419124026131335,0.4550347222222222,0.06359050566920686,2.0
www.salon.com,0.0375,0.053033008588991064,0.11666666666666667,0.04714045207910316,2.0
www.redding.com,-0.16270833333333334,0.05273838076349671,0.41437500000000005,0.16175067619642278,2.0
www.archdaily.com,0.075625,0.043310290347676035,0.5204166666666666,0.03594459471031613,2.0
www.rockpapershotgun.com,-0.14678030303030304,0.12829702582892283,0.5351325757575758,0.04754221729568649,2.0
theplaylist.net,-0.15756172839506172,0.1874705941479149,0.4602733686067019,0.11554399167007695,2.0
thegatewithbriancohen.com,0.01989010989010989,0.1739016457467575,0.4976923076923077,0.2861062822339416,2.0
thehillstimes.in,0.15,0.2592724864350674,0.5249999999999999,0.03535533905932737,2.0
winteriscoming.net,-0.041038961038961014,0.043895719663268766,0.5349891774891775,0.028268965905877755,2.0
www.celebitchy.com,0.1111111111111111,0.1257078722109418,0.30222222222222217,0.0031426968052735453,2.0
nofilmschool.com,0.15492424242424246,0.01874904344055241,0.47765151515151527,0.050890260767213744,2.0
thenextweb.com,-0.05000000000000001,0.07071067811865477,0.14583333333333331,0.029462782549439466,2.0
www.activistpost.com,0.06840277777777778,0.09673613603732631,0.22118055555555555,0.13601984610324558,2.0
www.cbssports.com,0.24305555555555555,0.09624508966150232,0.39513888888888893,0.06972858536700681,2.0
theradavist.com,0.059821428571428574,0.12163920223982871,0.2157738095238095,0.16036171644766345,2.0
observer.com,0.21749999999999997,0.1638130709748835,0.35194444444444445,0.04203356977053364,2.0
www.advocate.com,0.12094155844155845,0.2299627573014692,0.3287337662337662,0.2881230553211419,2.0
thewest.com.au,-0.04666666666666667,0.06599663291074444,0.2733333333333333,0.38655170704864594,2.0
www.prdaily.com,0.0,1.0,0.0,1.0,1.0
www.wgal.com,0.0,1.0,0.0,1.0,1.0
www.webpronews.com,0.0,1.0,0.0,1.0,1.0
www.printmag.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.vanguardngr.com,0.0,1.0,0.0,1.0,1.0
www.vaildaily.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.whitecoatinvestor.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.renewableenergyworld.com,0.0,1.0,0.0,1.0,1.0
www.zephoria.org,0.0,1.0,0.0,1.0,1.0
www.zdnet.com,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.rochesterfirst.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.wxow.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.wktv.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.nbcsportsbayarea.com,0.0,1.0,0.0,1.0,1.0
www.siskiyou.news,0.0,1.0,0.0,1.0,1.0
www.sltrib.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.pjstar.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.reviewjournal.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.phillyburbs.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.telecompetitor.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.outsideonline.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.peanutbutterrunner.com,0.0,1.0,0.0,1.0,1.0
www.spoilertv.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.newsbreak.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.nbc-2.com,0.0,1.0,0.0,1.0,1.0
www.nbcbayarea.com,0.0,1.0,0.0,1.0,1.0
www.postingandtoasting.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.pockettactics.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.newswise.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.soundonsound.com,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.theartblog.org,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.maproomblog.com,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
motion.dev,0.0,1.0,0.0,1.0,1.0
missoulian.com,0.0,1.0,0.0,1.0,1.0
meetings.skift.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
matthewekahn.substack.com,0.0,1.0,0.0,1.0,1.0
madole.xyz,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
laist.com,0.0,1.0,0.0,1.0,1.0
mynintendonews.com,0.0,1.0,0.0,1.0,1.0
la.eater.com,0.0,1.0,0.0,1.0,1.0
knowledge.wharton.upenn.edu,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
j-source.ca,0.0,1.0,0.0,1.0,1.0
independentaustralia.net,0.0,1.0,0.0,1.0,1.0
i-70scout.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
nbcuacademy.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
play0ad.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
shereadstruth.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
robohub.org,0.0,1.0,0.0,1.0,1.0
refractor.io,0.0,1.0,0.0,1.0,1.0
ravallirepublic.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.ru,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
pcper.com,0.0,1.0,0.0,1.0,1.0
oregoncapitalchronicle.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
newsroom.ap.org,0.0,1.0,0.0,1.0,1.0
newsadvance.com,0.0,1.0,0.0,1.0,1.0
news.uchicago.edu,0.0,1.0,0.0,1.0,1.0
news.harvard.edu,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
gonintendo.com,0.0,1.0,0.0,1.0,1.0
getairscore.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
caseyhandmer.wordpress.com,0.0,1.0,0.0,1.0,1.0
carbonplan.org,0.0,1.0,0.0,1.0,1.0
ca.sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
bradenkelley.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
bloody-disgusting.com,0.0,1.0,0.0,1.0,1.0
blogs.nvidia.com,0.0,1.0,0.0,1.0,1.0
blogs.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
aeon.co,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
abc13.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
ceodinner.substack.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
en.people.cn,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox40.com,0.0,1.0,0.0,1.0,1.0
footwearnews.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
floridapolitics.com,0.0,1.0,0.0,1.0,1.0
finance-app.itunes.apple.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
coloradosun.com,0.0,1.0,0.0,1.0,1.0
doingwellnews.substack.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
disneyfashionista.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
coveteur.com,0.0,1.0,0.0,1.0,1.0
contexts.org,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
www.malone.news,0.0,1.0,0.0,1.0,1.0
www.ehn.org,0.0,1.0,0.0,1.0,1.0
www.fox2detroit.com,0.0,1.0,0.0,1.0,1.0
www.fox10phoenix.com,0.0,1.0,0.0,1.0,1.0
www.federalreserve.gov,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.europesays.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.equinechronicle.com,0.0,1.0,0.0,1.0,1.0
www.envirolink.org,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
www.diyphotography.net,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.denver7.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.creativeboom.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.countryliving.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.fox9.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.climatecentral.org,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.local10.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.krqe.com,0.0,1.0,0.0,1.0,1.0
www.koreaboo.com,0.0,1.0,0.0,1.0,1.0
www.khq.com,0.0,1.0,0.0,1.0,1.0
www.kcau9.com,0.0,1.0,0.0,1.0,1.0
www.gadgets360.com,0.0,1.0,0.0,1.0,1.0
www.kansas.com,0.0,1.0,0.0,1.0,1.0
www.insidetucsonbusiness.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.ilounge.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.gamingonlinux.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.coloradoan.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thefranklinnewspost.com,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
thecurvyfashionista.com,0.0,1.0,0.0,1.0,1.0
unityhealth.to,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
tech.yahoo.com,0.0,1.0,0.0,1.0,1.0
taxprof.typepad.com,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
statescoop.com,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
www.chieftain.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.cheapinsurance.com,0.0,1.0,0.0,1.0,1.0
www.centralnebraskatoday.com,0.0,1.0,0.0,1.0,1.0
www.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.calculatedriskblog.com,0.0,1.0,0.0,1.0,1.0
www.buddytv.com,0.0,1.0,0.0,1.0,1.0
www.brandonsun.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
voiceofoc.org,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.amarillo.com,0.0,1.0,0.0,1.0,1.0
www.ad-hoc-news.de,0.0,1.0,0.0,1.0,1.0
www.10news.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
we-make-money-not-art.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
