index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nbcnews.com/sports/horse-racing/four-months-wildfires-kentucky-derby-favorite-journalism-embodies-symb-rcna204495,https://www.nbcnews.com/sports/horse-racing/four-months-wildfires-kentucky-derby-favorite-journalism-embodies-symb-rcna204495,0,www.nbcnews.com,"Four months after wildfires, Kentucky Derby favorite Journalism embodies symbol of resilience","At 8:26 on the morning of Wednesday, January 8, a silver 53-foot, 18-wheeled horse transport van rolled up alongside Barn 59 at Santa Anita Park in Arcadia, California, seven miles due west of Pasadena and about 20 miles northwest of downtown Los Angeles, in …","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250502-kentucky-derby-journalism-mn-1325-ff040a.jpg",2025-05-02T17:40:47Z,https://web.archive.org/web/20250502180941/https://www.nbcnews.com/sports/horse-racing/four-months-wildfires-kentucky-derby-favorite-journalism-embodies-symb-rcna204495,"At 8:26 on the morning of Wednesday, January 8, a silver 53-foot, 18-wheeled horse transport van rolled up alongside Barn 59 at Santa Anita Park in Arcadia, California, seven miles due west of Pasade… [+16149 chars]",,en,'wildfire'
https://nypost.com/2025/05/02/us-news/la-residents-start-to-rebuild-after-wildfires-destroy-pacific-palisades/,https://nypost.com/2025/05/02/us-news/la-residents-start-to-rebuild-after-wildfires-destroy-pacific-palisades/,0,nypost.com,LA residents start to rebuild months after wildfires destroy Pacific Palisades,"Nearly four months after wildfires reduced thousands of Los Angeles-area homes to rubble and ash, some residents are starting to rebuild.",https://nypost.com/wp-content/uploads/sites/2/2025/05/newspress-collage-c7o3h29t5-1746205505376.jpg?quality=75&strip=all&1746191153&w=1024,2025-05-02T17:56:22Z,https://web.archive.org/web/20250503021019/https://nypost.com/2025/05/02/us-news/la-residents-start-to-rebuild-after-wildfires-destroy-pacific-palisades/,"Nearly four months after wildfires reduced thousands of Los Angeles-area homes to rubble and ash, some residents are starting to rebuild.
In the Pacific Palisades neighborhood, construction workers … [+6761 chars]",,en,'wildfire'
https://gothamist.com/news/second-teen-arrested-in-still-burning-jersey-shore-wildfire,https://gothamist.com/news/second-teen-arrested-in-still-burning-jersey-shore-wildfire,0,gothamist.com,Second teen arrested in still-burning Jersey Shore wildfire,"The remains of Liberty Overhead Door and Awning, destroyed by a wildfire on April 24
 

The Jones Road fire is still going, and has burned about 15,300 acres in Ocean County. [ more › ]",https://api-prod.gothamist.com/images/351024/fill-1200x650|format-webp|webpquality-85/,2025-05-02T19:35:00Z,https://web.archive.org/web/20250502231722/https://gothamist.com/news/second-teen-arrested-in-still-burning-jersey-shore-wildfire,"A second teenager has been arrested in connection with the wildfire that ripped through portions of the Jersey Shore last month, officials said.
In a statement Friday, the Ocean County Prosecutors o… [+1694 chars]",,en,'wildfire'
https://www.newser.com/story/368088/2nd-teen-nabbed-charged-over-jersey-wildfire.html,https://www.newser.com/story/368088/2nd-teen-nabbed-charged-over-jersey-wildfire.html,0,www.newser.com,"2nd Teen Nabbed, Charged Over Jersey Wildfire","A second teenager has been charged over the Jones Road Wildfire in New Jersey, which scorched thousands of acres of land and spurred the evacuation of thousands. According to the Ocean County Prosecutor's Office , the unidentified boy, 17, was taken into cust…",https://img2-azrcdn.newser.com/image/1608397-12-20250502150702.jpeg,2025-05-02T20:07:00Z,https://web.archive.org/web/20250502211137/http://www.newser.com/story/368088/2nd-teen-nabbed-charged-over-jersey-wildfire.html,"A second teenager has been charged over the Jones Road Wildfire in New Jersey, which scorched thousands of acres of land and spurred the evacuation of thousands. According to the Ocean County Prosecu… [+1061 chars]",,en,'wildfire evacuation'
https://www.cbc.ca/news/canada/calgary/calgary-forest-area-wildfire-danger-high-1.7525386,https://www.cbc.ca/news/canada/calgary/calgary-forest-area-wildfire-danger-high-1.7525386,0,www.cbc.ca,Restrictions in place as wildfire danger on the rise west of Calgary,"Alberta Wildfire has declared a state of high wildfire danger for the Calgary Forest Area, effective May 2, due to weather and other conditions that could fuel wildfires with the potential to rapidly grow and spread.",https://i.cbc.ca/1.7514414.1745095251!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/strathcona-county-wildfire.jpg?im=Resize%3D620,2025-05-02T21:16:56Z,,"Alberta Wildfire has declared a state of high wildfire danger for the Calgary Forest Area, effective May 2, due to weather and other conditions.
The area's warm and dry climate coupled with dry fuel… [+3461 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/jasper-recovery-efforts-insurer-led-program-clear-debris-1.7525233,https://www.cbc.ca/news/canada/edmonton/jasper-recovery-efforts-insurer-led-program-clear-debris-1.7525233,0,www.cbc.ca,Jasper recovery efforts continue as insurers finish clearing debris left by 2024 wildfire,"Jasper, Alta., is one step closer to full recovery, as Alberta insurers have cleared up debris left by the 2024 wildfire. Now, residential and commercial lots can start to apply for development permits to rebuild.",https://i.cbc.ca/1.7374753.1734638634!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/jasper-debris-removal-crew.jpg?im=Resize%3D620,2025-05-02T21:28:55Z,,"Jasper, Alta., is one step closer to full recovery, as Alberta insurers have cleared up debris left by the 2024 wildfire.
The completion of the insurer-co-ordinated program opens up residential and … [+2065 chars]",,en,'wildfire'
https://www.globalsecurity.org/security/library/news/2025/05/sec-250501-arnews01.htm,https://www.globalsecurity.org/security/library/news/2025/05/sec-250501-arnews01.htm,0,www.globalsecurity.org,Colorado Army National Guard Conducts Aviation Training for Wildfire Season,"For the past 10 years, the Colorado Army National Guard has partnered with the Colorado Division of Fire Prevention and Control and other key partners to host an annual wildland fire training exercise called the Colorado Fire Aviation Summit.",,2025-05-03T07:02:20Z,https://web.archive.org/web/20250503204737/http://www.globalsecurity.org/security/library/news/2025/05/sec-250501-arnews01.htm,"By Capt. Remington Henderson, Colorado Army National Guard May 1, 2025
BUCKLEY SPACE AIR FORCE BASE, Aurora, Colo. -- For the past 10 years, the Colorado Army National Guard has partnered with the C… [+3913 chars]",,en,'wildfire'
https://finance.yahoo.com/news/warren-buffetts-profits-fall-wildfire-123552070.html,https://finance.yahoo.com/news/warren-buffetts-profits-fall-wildfire-123552070.html,0,finance.yahoo.com,Warren Buffett's profits fall on wildfire losses as thousands line up to listen to him Saturday,Warren Buffett's company reported just over one-third of last year's profit Saturday morning just as thousands of Berkshire Hathaway shareholders streamed...,https://s.yimg.com/ny/api/res/1.2/vPQYt8K2mvmHwMVph.kFNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap.org/778472c538fe25d53e3846514a1dddb2,2025-05-03T12:35:52Z,,"OMAHA, Neb. (AP) Warren Buffett's company reported just over one-third of last year's profit Saturday morning just as thousands of Berkshire Hathaway shareholders streamed into an Omaha arena to list… [+2216 chars]",,en,'wildfire'
https://www.forbes.com/sites/ronschmelzer/2025/05/03/california-taps-ai-to-fast-track-wildfire-recovery-permits/,https://www.forbes.com/sites/ronschmelzer/2025/05/03/california-taps-ai-to-fast-track-wildfire-recovery-permits/,0,www.forbes.com,California Taps AI To Fast-Track Wildfire Recovery Permits,"In a move to expedite recovery from devastating wildfires, California Governor Gavin Newsom announced an AI tool designed to streamline building permit approval process.",https://imageio.forbes.com/specials-images/imageserve/68160d5e75d206cdeb723852/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-05-03T12:39:44Z,https://web.archive.org/web/20250503190432/https://www.forbes.com/sites/ronschmelzer/2025/05/03/california-taps-ai-to-fast-track-wildfire-recovery-permits/,"Archistar AI Fast-tracked online building permit assessment tool, image courtesy office of ... More California Governor Gavin Newsom
Archistar, image courtesy office of California Governor Gavin New… [+4479 chars]",,en,'wildfire disaster'
https://economictimes.indiatimes.com/markets/stocks/earnings/wildfires-dent-berkshires-profit-cash-soars-to-347-7-billion/articleshow/120852576.cms,https://economictimes.indiatimes.com/markets/stocks/earnings/wildfires-dent-berkshires-profit-cash-soars-to-347-7-billion/articleshow/120852576.cms,0,economictimes.indiatimes.com,Wildfires dent Berkshire's profit; cash soars to $347.7 billion,"Operating profit for the Omaha, Nebraska-based conglomerate dropped 14% to $9.64 billion, or about $6,703 per Class A share, from $11.22 billion a year earlier.","https://img.etimg.com/thumb/msid-120852611,width-1200,height-630,imgsize-34230,overlay-etmarkets/articleshow.jpg",2025-05-03T13:53:16Z,https://web.archive.org/web/20250503151115/https://economictimes.indiatimes.com/markets/stocks/earnings/wildfires-dent-berkshires-profit-cash-soars-to-347-7-billion/articleshow/120852576.cms,"OMAHA, Nebraska/NEW YORK, - Warren Buffett's Berkshire Hathaway on Saturday posted a lower operating profit in the first quarter, dented by insurance losses from wildfires and foreign currency change… [+2933 chars]",,en,'wildfire area'
https://www.thehindubusinessline.com/markets/berkshire-hathaway-q1-profit-falls-14-amid-wildfire-claims-and-currency-losses/article69535618.ece,https://www.thehindubusinessline.com/markets/berkshire-hathaway-q1-profit-falls-14-amid-wildfire-claims-and-currency-losses/article69535618.ece,0,www.thehindubusinessline.com,Berkshire Hathaway Q1 profit falls 14% amid wildfire claims and currency losses,"Net income plunged 64% to $4.6 billion, weighed down by unrealised losses in its stock portfolio, including Apple.",https://bl-i.thgim.com/public/incoming/mze92z/article69535621.ece/alternates/LANDSCAPE_1200/2025-05-03T083932Z_631614135_RC26J7A2Q1CP_RTRMADP_3_BERKSHIRE-BUFFETT.JPG,2025-05-03T16:42:04Z,https://web.archive.org/web/20250503175753/https://www.thehindubusinessline.com/markets/berkshire-hathaway-q1-profit-falls-14-amid-wildfire-claims-and-currency-losses/article69535618.ece,"Warren Buffett's Berkshire Hathaway on Saturday posted a lower operating profit in the first quarter, dented by insurance losses from wildfires and foreign currency changes, while its cash stake grew… [+2879 chars]",,en,'wildfire area'
https://finance.yahoo.com/news/berkshires-abel-says-wildfires-prompted-180858617.html,https://finance.yahoo.com/news/berkshires-abel-says-wildfires-prompted-180858617.html,0,finance.yahoo.com,Berkshire's Abel says wildfires prompted new approach to keeping lights on,"OMAHA, Nebraska (Reuters) -Berkshire Hathaway Vice Chairman Greg Abel said on Saturday that ""keeping the lights on"" is no longer a priority for the...",https://media.zenfs.com/en/reuters.com/738d93dfedc18bc11f862d2adaa6bac6,2025-05-03T18:08:58Z,https://web.archive.org/web/20250503203239/https://finance.yahoo.com/news/berkshires-abel-says-wildfires-prompted-180858617.html,"By Jonathan Stempel
OMAHA, Nebraska (Reuters) -Berkshire Hathaway Vice Chairman Greg Abel said on Saturday that ""keeping the lights on"" is no longer a priority for the conglomerate's utilities when … [+2392 chars]",,en,'wildfire'
https://nypost.com/2025/05/03/us-news/nj-arsonist-told-cops-jones-road-wildfire-started-by-mexicans/,https://nypost.com/2025/05/03/us-news/nj-arsonist-told-cops-jones-road-wildfire-started-by-mexicans/,0,nypost.com,NJ fire starters told cops Mexicans started raging wildfire,"Joseph Kling, 19, and his 17-year-old co-defendant both allegedly lied to cops when they were interviewed about the Ocean Count conflagration, and their potential connection to it.",https://nypost.com/wp-content/uploads/sites/2/2025/05/103766940.jpg?quality=75&strip=all&w=1024,2025-05-03T19:00:09Z,https://web.archive.org/web/20250503191946/https://nypost.com/2025/05/03/us-news/nj-arsonist-told-cops-jones-road-wildfire-started-by-mexicans/,"The two New Jersey teenagers accused of setting the devastating Jones Road Wildfire that has scorched more than 15,000 acres initially blamed the blaze on Mexicans, according to authorities.
Joseph … [+1681 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/hixon-wildfire-may-3-1.7525889,https://www.cbc.ca/news/canada/british-columbia/hixon-wildfire-may-3-1.7525889,0,www.cbc.ca,"Evacuation orders, alerts issued due to wildfire near Hixon, B.C.","Evacuation orders and alerts have been issued for a handful of properties in the north-central B.C. community of Hixon, just south of Prince George, due to a nearby wildfire discovered Friday.",https://i.cbc.ca/1.7525930.1746297225!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/hixon-wildfire-evac.jpg?im=Resize%3D620,2025-05-03T19:11:10Z,,"Evacuation orders and alerts have been issued for a handful of properties in the north-central B.C. community of Hixon, just south of Prince George, due to a nearby wildfire discovered Friday.
The R… [+3850 chars]",,en,'wildfire hot'
https://theconversation.com/wildfire-smoke-and-extreme-heat-can-occur-together-preparing-for-the-combined-health-effects-of-a-hot-smoky-future-252245,https://theconversation.com/wildfire-smoke-and-extreme-heat-can-occur-together-preparing-for-the-combined-health-effects-of-a-hot-smoky-future-252245,0,theconversation.com,"Wildfire smoke and extreme heat can occur together: Preparing for the combined health effects of a hot, smoky future","Exposure to either wildfire smoke or extreme heat poses a significant threat to health. When they occur together, it may amplify the health risks of exposure.",https://images.theconversation.com/files/661853/original/file-20250415-62-tjrtkv.jpg?ixlib=rb-4.1.0&rect=872%2C2336%2C3997%2C1998&q=45&auto=format&w=1356&h=668&fit=crop,2025-05-04T11:36:19Z,,"In recent years, Canadians have been subjected to both severe wildfire smoke and extreme heat events, as evidenced by the record-breaking 2023 wildfire season and the 2021 heat dome. Western Canada i… [+6677 chars]",,en,'wildfire'
https://www.newsminer.com/news/local_news/fairbanks-area-prepares-for-upcoming-wildfire-season/article_0e8a6cd7-a6be-462b-88b9-39524c36ed68.html,https://www.newsminer.com/news/local_news/fairbanks-area-prepares-for-upcoming-wildfire-season/article_0e8a6cd7-a6be-462b-88b9-39524c36ed68.html,0,www.newsminer.com,Fairbanks area prepares for upcoming wildfire season,"The Fairbanks North Star Borough reported the first wildfire of the year on Wednesday with a small flareup on Fort Wainwright, according to Borough Mayor Grier Hopkins.",https://bloximages.newyork1.vip.townnews.com/newsminer.com/content/tncms/assets/v3/editorial/2/32/232247e4-8117-11ef-8475-ef5140bafba0/66fdd8f8857c2.image.jpg?crop=1100%2C578%2C0%2C20,2025-05-04T14:00:00Z,http://archive.md/20250504233339/https://www.newsminer.com/news/local_news/fairbanks-area-prepares-for-upcoming-wildfire-season/article_0e8a6cd7-a6be-462b-88b9-39524c36ed68.html,"The Fairbanks North Star Borough reported the first wildfire of the year on Wednesday with a small flareup on Fort Wainwright, according to Borough Mayor Grier Hopkins.
It did not get very big, but … [+1928 chars]",,en,'wildfire military'
https://www.dailynews.com/2025/05/04/advocates-push-for-mandatory-retrofitting-of-existing-homes-in-fire-zones/,https://www.dailynews.com/2025/05/04/advocates-push-for-mandatory-retrofitting-of-existing-homes-in-fire-zones/,0,www.dailynews.com,Advocates push for mandatory retrofitting of existing homes in fire zones,"Owners of the 7,300 homes that escaped the January wildfires need financial assistance to harden their houses, residents and safety proponents say.",https://www.dailynews.com/wp-content/uploads/2025/05/LDN-L-Retrofitting-0504-2-1.jpg?w=1024&h=676,2025-05-04T15:31:04Z,http://archive.md/20250505132620/https://www.dailynews.com/2025/05/04/advocates-push-for-mandatory-retrofitting-of-existing-homes-in-fire-zones/,"For years, fire prevention groups have pushed residents to harden homes in wildfire-prone areas.
With the frequency and severity of such blazes on the rise, people need to replace old vents, roofs a… [+11165 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/sturgeon-county-alberta-wildfire-2025-state-emergency-1.7526235,https://www.cbc.ca/news/canada/edmonton/sturgeon-county-alberta-wildfire-2025-state-emergency-1.7526235,0,www.cbc.ca,Out-of-control wildfire sparks Sturgeon County to declare local state of emergency,"An out-of-control wildfire in Sturgeon County, Alta., has burned down one house, scattered animals and forced residents to standby ready to evacuate.",https://i.cbc.ca/1.7526273.1746391526!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/sturgeon-county-fire.jpg?im=Resize%3D620,2025-05-04T21:09:20Z,,"An out-of-control wildfire in Sturgeon County, Alta., has burned down one house, scattered animals and forced residents to standby ready to evacuate.
The county issued an evacuation notice Saturday … [+3848 chars]",,en,'wildfire'
https://www.newsminer.com/news/local_news/controlled-burns-planned-near-fairbanks-north-pole-to-reduce-wildfire-risk/article_3259dbe5-7f31-44ce-9318-9003fbe2e716.html,https://www.newsminer.com/news/local_news/controlled-burns-planned-near-fairbanks-north-pole-to-reduce-wildfire-risk/article_3259dbe5-7f31-44ce-9318-9003fbe2e716.html,0,www.newsminer.com,"Controlled burns planned near Fairbanks, North Pole to reduce wildfire risk","Smoke may be visible from Eielson, Chena Hot Springs Road, Salcha, and along the Richardson Highway between Fairbanks and North Pole.",https://bloximages.newyork1.vip.townnews.com/newsminer.com/content/tncms/assets/v3/editorial/b/f9/bf9dcd9a-5dce-4cc9-9e92-862b8d46f45a/6816df98c21d5.image.jpg?crop=1383%2C726%2C0%2C144&resize=1200%2C630&order=crop%2Cresize,2025-05-05T01:00:00Z,,"Fire officials plan to conduct a series of prescribed burns on military training lands near Fairbanks and North Pole beginning as early as Monday to reduce the risk of wildfires later this summer.
T… [+1285 chars]",,en,'wildfire'
https://www.juancole.com/2025/05/wildfire-extreme-future.html,https://www.juancole.com/2025/05/wildfire-extreme-future.html,0,www.juancole.com,"Climate Breakdown: Wildfire Smoke and Extreme Heat will make for a Hot, Smoky Future","By Stephanie Cleland, Simon Fraser University (The Conversation) - In recent years, Canadians have been subjected to both severe wildfire smoke and extreme heat events, as evidenced by the record-breaking 2023 wildfire season and the 2021 heat dome. Western C…",https://media.juancole.com/images/2025/05/pexels-just-icelandic-30100616-scaled.jpg,2025-05-05T04:04:30Z,https://web.archive.org/web/20250506085610/https://www.juancole.com/2025/05/wildfire-extreme-future.html,"By Stephanie Cleland, Simon Fraser University
(The Conversation) – In recent years, Canadians have been subjected to both severe wildfire smoke and extreme heat events, as evidenced by the record-br… [+6829 chars]",,en,'wildfire smoke'
https://www.insurancejournal.com/news/east/2025/05/05/822435.htm,https://www.insurancejournal.com/news/east/2025/05/05/822435.htm,0,www.insurancejournal.com,Second Person Charged With Arson in New Jersey Pine Barrens Fire,"A second person has been charged with arson in the wildfire in New Jersey’s Pine Barrens that has grown into the state’s second-largest fire in nearly two decades. Prosecutors said Friday that a 17-year-old was arrested and charged with arson, …",https://www.insurancejournal.com/app/uploads/2025/04/new-jersey-wildfire-AP-photo.jpg,2025-05-05T05:00:30Z,,"A second person has been charged with arson in the wildfire in New Jersey’s Pine Barrens that has grown into the state’s second-largest fire in nearly two decades.
Prosecutors said Friday that a 17-… [+1291 chars]",,en,'wildfire area'
https://www.spacewar.com/reports/Autonomous_Black_Hawk_helicopter_trials_showcase_future_of_aerial_firefighting_999.html,https://www.spacewar.com/reports/Autonomous_Black_Hawk_helicopter_trials_showcase_future_of_aerial_firefighting_999.html,0,www.spacewar.com,Autonomous Black Hawk helicopter trials showcase future of aerial firefighting,"Los Angeles CA (SPX) May 02, 2025


Sikorsky, a Lockheed Martin company, and firetech firm Rain recently completed autonomous wildfire suppression tests using an optionally piloted Black Hawk helicopter in Southern California. The trials marked the first time…",https://www.spxdaily.com/images-hg/autonomous-black-hawk-helicopter-aerial-water-drop-hg.jpg,2025-05-05T09:15:36Z,,"Autonomous Black Hawk helicopter trials showcase future of aerial firefightingby Clarence OxfordLos Angeles CA (SPX) May 02, 2025
Sikorsky, a Lockheed Martin company, and firetech firm Rain recently… [+2868 chars]",,en,'wildfire area'
https://www.bbc.com/news/articles/c75d237y4vko,https://www.bbc.com/news/articles/c75d237y4vko,0,www.bbc.com,Firefighters tackling ongoing wildfire on Dartmoor,Devon and Somerset Fire and Rescue Service says the fire has spread across about 3km on Dartmoor.,https://ichef.bbci.co.uk/news/1024/branded_news/d70d/live/375328d0-2998-11f0-aaf2-654e6eabcfd9.jpg,2025-05-05T10:18:53Z,,"Zhara Simpson
Devon and Somerset Fire and Rescue Service said the fire, which started on Sunday, was ""ongoing"" 
Firefighters are still battling a large wildfire on Dartmoor that started on Sunday e… [+1296 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/alberta-wildfire-grande-prairie-1.7526450,https://www.cbc.ca/news/canada/edmonton/alberta-wildfire-grande-prairie-1.7526450,0,www.cbc.ca,Fire danger high as wildfire southwest of Grande Prairie triggers evacuation orders,Officials in the County of Grande Prairie say crews have made significant progress battling a wildfire that forced some people from their northern Alberta homes over the weekend.,https://i.cbc.ca/1.7526329.1746404190!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/county-of-grande-prairie-fire.jpg?im=Resize%3D620,2025-05-05T14:08:54Z,,"Officials in the County of Grande Prairie say crews have made significant progress battling a wildfire that forced some people from their northern Alberta homes over the weekend.
In a statement Sund… [+2349 chars]",,en,'wildfire evacuation'
https://www.globenewswire.com/news-release/2025/05/05/3074340/0/en/Camfil-USA-Addresses-Critical-Indoor-Air-Quality-Concerns-as-Wildfire-Season-Approaches.html,https://www.globenewswire.com/news-release/2025/05/05/3074340/0/en/Camfil-USA-Addresses-Critical-Indoor-Air-Quality-Concerns-as-Wildfire-Season-Approaches.html,0,www.globenewswire.com,Camfil USA Addresses Critical Indoor Air Quality Concerns as Wildfire Season Approaches,"Learn about the hidden dangers of wildfire smoke, strategies to maintain clean indoor air, and educational resources provided by Camfil USA during Air Quality Week. Learn about the hidden dangers of wildfire smoke, strategies to maintain clean indoor air, and…",https://ml.globenewswire.com/Resource/Download/bc207d8b-3b88-4ca3-bb79-ff46d6ed1435,2025-05-05T16:39:00Z,https://web.archive.org/web/20250505171613/https://www.globenewswire.com/news-release/2025/05/05/3074340/0/en/Camfil-USA-Addresses-Critical-Indoor-Air-Quality-Concerns-as-Wildfire-Season-Approaches.html,"Riverdale, NJ, May 05, 2025 (GLOBE NEWSWIRE) -- As wildfire season approaches across North America, Camfil USA air filtration experts are highlighting the importance of preparing indoor environments … [+5073 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/manitoba/wildfires-manitoba-first-nations-emergency-1.7526601,https://www.cbc.ca/news/canada/manitoba/wildfires-manitoba-first-nations-emergency-1.7526601,0,www.cbc.ca,"Wildfires rage near communities in Manitoba's Interlake, Opaskwayak Cree Nation","A state of emergency has been declared due to wildfires threatening First Nation communities in Manitoba's Interlake region, while those who live further north near Opaskwayak Cree Nation and The Pas have been told to be on high alert.",https://i.cbc.ca/1.7526665.1746464710!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wildfire-in-northern-manitoba-near-opaskwayak-cree-nation.jpg?im=Resize%3D620,2025-05-05T17:56:22Z,,"A state of emergency has been declared due to wildfires threatening First Nations in Manitoba's Interlake region, where homes were lost to flames, while further north, near Opaskwayak Cree Nation and… [+3386 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/wildfire-northeast-of-edmonton-sparked-by-atv-caught-fire-1.7526840,https://www.cbc.ca/news/canada/edmonton/wildfire-northeast-of-edmonton-sparked-by-atv-caught-fire-1.7526840,0,www.cbc.ca,"All-terrain vehicle fire sparked provincial park blaze northeast of Edmonton, officials say",An all-terrain vehicle that caught fire in a remote stretch of a provincial park is being blamed for igniting a wildfire now burning out of control northeast of Edmonton.,https://i.cbc.ca/1.7526311.1746399708!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/sturgeon-county-fire.jpg?im=Resize%3D620,2025-05-05T19:17:48Z,,"An all-terrain vehicle that caught fire in a remote stretch of an Alberta provincial park is being blamed for igniting a wildfire now burning out of control northeast of Edmonton. 
The wildfire in t… [+2906 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/nova-scotia/manganese-mines-colchester-county-wildfire-1.7527947,https://www.cbc.ca/news/canada/nova-scotia/manganese-mines-colchester-county-wildfire-1.7527947,0,www.cbc.ca,Small wildfire in Colchester County under control,"Firefighters responded in the area of Old Pictou Road, near Manganese Mines, says the Department of Natural Resources.",https://i.cbc.ca/1.6449311.1687460655!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/firefighters-talk-while-awaiting-a-helicopter-to-take-them-to-the-forest-fire-in-yarmouth-county-n.JPG?im=Resize%3D620,2025-05-06T20:32:33Z,,"Nova Scotia's Department of Natural Resources says a wildfire in Colchester County is now under control.
The wildfire is located near Manganese Mines, off Old Pictou Road, about 15 km from Truro, N.… [+586 chars]",,en,'wildfire area'
https://www.cbc.ca/news/canada/edmonton/mandatory-evacuation-order-remains-in-effect-as-redwater-wildfire-flares-1.7528093,https://www.cbc.ca/news/canada/edmonton/mandatory-evacuation-order-remains-in-effect-as-redwater-wildfire-flares-1.7528093,0,www.cbc.ca,Mandatory evacuation order remains in effect as Redwater wildfire flares,"Sturgeon County has issued an evacuation order for an area east of the town of Redwater, Alta., due to the threat of wildfires.",https://i.cbc.ca/1.7526311.1746399708!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/sturgeon-county-fire.jpg?im=Resize%3D620,2025-05-06T20:51:18Z,,"An evacuation order Sturgeon County issued Tuesday afternoon remains in place for homes northeast of the town of Redwater, Alta., due to the threat of wildfires.
The wildfire, which started over the… [+1129 chars]",,en,'wildfire evacuation'
https://www.cbc.ca/news/canada/edmonton/wildfire-threat-prompts-evacuation-order-for-athabasca-county-state-of-local-emergency-1.7528320,https://www.cbc.ca/news/canada/edmonton/wildfire-threat-prompts-evacuation-order-for-athabasca-county-state-of-local-emergency-1.7528320,0,www.cbc.ca,"Wildfire threat prompts evacuation order for Athabasca County, state of local emergency","A mandatory evacuation order is in effect for parts of Athabasca County due to a wildfire, prompting the community and the nearby Village of Boyle to each declare a state of local emergency.",https://i.cbc.ca/1.7099662.1706652228!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/breaking-news-gem.jpg?im=Resize%3D620,2025-05-07T00:08:21Z,,"A mandatory evacuation order is in effect for parts of Athabasca County due to a wildfire, prompting the community and the nearby Village of Boyle to each declare a state of local emergency.
An emer… [+1263 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/evacuation-order-issued-for-parts-of-athabasca-county-due-to-wildfire-threat-1.7528320,https://www.cbc.ca/news/canada/edmonton/evacuation-order-issued-for-parts-of-athabasca-county-due-to-wildfire-threat-1.7528320,0,www.cbc.ca,Evacuation order issued for parts of Athabasca County due to wildfire threat,"A wildfire is burning south of Boyle, Alta. along Highway 831 between the Boyle Fishpond and Ellscott turnoff. The evacuation order is in effect for residents east of Range Road 194 and south of Township 644 in Athabasca County.",https://i.cbc.ca/1.7099662.1706652228!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/breaking-news-gem.jpg?im=Resize%3D620,2025-05-07T00:08:21Z,,"A mandatory evacuation order is in effect for parts of Athabasca County and Thorhild County.
An emergency alert issued at 5:46 p.m. states that  wildfire is burning south of Boyle along Highway 831 … [+617 chars]",,en,'wildfire residents'
https://www.cbc.ca/news/canada/edmonton/wildfire-threat-prompts-evacuation-order-for-boyle-athabasca-county-1.7528320,https://www.cbc.ca/news/canada/edmonton/wildfire-threat-prompts-evacuation-order-for-boyle-athabasca-county-1.7528320,0,www.cbc.ca,"Wildfire threat prompts evacuation order for Boyle, Athabasca County","A mandatory evacuation order is in effect for parts of Athabasca County and the village of Boyle, due to a wildfire in the area.",https://i.cbc.ca/1.7528410.1746588349!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/athabasca-county-fire.jpg?im=Resize%3D620,2025-05-07T00:08:21Z,,"A mandatory evacuation order is in effect for parts of Athabasca County and the village of Boyle, due to a wildfire in the area.
An alert sent around 10:50 p.m. states that the fire is about 1.6 kil… [+1858 chars]",,en,'wildfire area'
